date,ASSETS,NW,LIAB,DPI
2001-07-01,-1.5025187528626804,-2.8693467736485956,6.95588852453668,3.7162080781138807
2001-10-01,2.9345255223088618,2.2162886252216074,7.2440891088650705,1.3139952751950679
2002-01-01,5.285837326304743,4.690450468499807,8.817878893877907,2.9174674415477275
2002-04-01,1.312569143214004,0.16955515959720113,8.105255251081477,3.8219881414642165
2002-07-01,0.7359333588643935,-0.3644562808276963,6.919978401071658,1.6253748882289587
2002-10-01,-0.6239996984900853,-2.0922774713193037,7.772930611802975,3.9718432761158162
2003-01-01,-1.8836705280531385,-3.556161401984892,7.661893071224468,1.5661444778390932
2003-04-01,3.661333516629983,2.4306489904458495,10.438161358313591,1.9025223862708218
2003-07-01,7.315307213171396,6.735310521054272,10.352761509761056,3.5132597120902442
2003-10-01,8.875539740032877,8.640038010799266,10.09907813890376,3.162822532556109
2004-01-01,12.797508605828911,13.365229863829509,9.89491503159783,3.6037725629745276
2004-04-01,9.669461088924747,9.987103434601007,8.047172651132195,3.4890757369999026
2004-07-01,10.31616393386685,10.737327200609847,8.182834854894905,2.4123547985949845
2004-10-01,10.034912354128767,10.340035321706843,8.470670965533799,3.323903772077741
2005-01-01,7.278955453143321,7.027786871597286,8.603653201446381,1.46331173331824
2005-04-01,8.174729077835895,8.114256190857017,8.489126327921515,1.3538750234288521
2005-07-01,8.027508793693428,7.9742467819940765,8.303668691028365,1.0754730375317045
2005-10-01,6.512597179800506,6.321617919653866,7.50853633088211,0.8091806243531563
2006-01-01,8.081790530757926,7.968775052023225,8.669200787009235,4.090388198399397
2006-04-01,5.854396850176324,5.389870699236687,8.261113472256865,3.531432775647181
2006-07-01,5.197714204065451,4.649487648825401,8.031585550946318,3.3009019425352504
2006-10-01,6.00072714129829,5.508098103076553,8.541379441970221,3.6298149805794155
2007-01-01,3.9621274122205286,3.474305105252884,6.48129437897087,2.5226452181319914
2007-04-01,4.3888370621687045,4.109746599219388,5.796459456810288,2.6465268443239376
2007-07-01,3.9372149229138342,3.7004196383811916,5.122927612752437,2.670509604148563
2007-10-01,-0.1580591898561523,-0.8383684117829748,3.252472128760453,1.5602562793978425
2008-01-01,-3.8485853693861816,-5.1747780822903655,2.8066149354363246,1.2174145393431424
2008-04-01,-6.458268156118674,-7.806037856246128,0.23097704164298793,2.7947510031062217
2008-07-01,-10.747282393849733,-12.687485782784137,-1.1635044286795848,0.6447890287010205
2008-10-01,-11.636285973679161,-13.710810989632648,-1.6483082404929017,1.6662753501202276
2009-01-01,-10.516342056638495,-12.433072966405723,-1.6444050695383128,1.158061166666724
2009-04-01,-8.2534873675,-9.856887219264044,-0.9336103925221995,-0.22135774974452183
2009-07-01,-2.8920695452800405,-3.2402255665021418,-1.3728429617753557,0.5071718902911471
2009-10-01,-0.7891120697760545,-0.492330824884879,-2.0427435639778113,-0.48063681852091866
2010-01-01,2.3252490063578435,3.655373845432841,-3.156141527663048,0.1929888179756034
2010-04-01,1.2687433859292163,2.3539923949130293,-3.2393982880155936,1.1808975562988877
2010-07-01,1.9686919642288414,3.1808437877243856,-3.2205508471589317,2.977309044222487
2010-10-01,4.069139491926177,5.7471631582643345,-3.131174974549822,3.2164221432751328
2011-01-01,3.4189935111669234,4.884467325889497,-3.0449290155894038,3.63348257587508
2011-04-01,3.844550546944814,5.565403008949699,-3.7171247114995976,1.7383978027633251
2011-07-01,-1.4306974871930667,-0.9626106649033295,-3.5671306828845006,1.7272909411341297
2011-10-01,-1.4357813281872134,-1.0563845191038923,-3.212962690382637,1.57178314350237
2012-01-01,-0.27730343968555005,0.34766546608362425,-3.2593686648786924,2.103213048586383
2012-04-01,0.11556874077840451,0.6401939520284783,-2.411959989207879,2.993366914537754
2012-07-01,5.0806880646174335,6.607951134225654,-2.078286958658515,1.6358367394720075
2012-10-01,4.159485096249216,5.545839315712087,-2.479212164525124,4.228703474677231
2013-01-01,5.434641361450887,6.929518618384156,-1.9641813091990423,-1.41395553342607
2013-04-01,6.995321255857134,8.686609653327015,-1.407777794817744,-1.3303773067235847
2013-07-01,7.447504996488052,9.144501918899461,-1.212709446009208,-0.19548315355092383
2013-10-01,9.121574045258974,10.798006003396932,0.4332001170451294,-2.7626882839656974
2014-01-01,7.489643928087397,8.783554661057869,0.5045181429055301,2.4294660651035693
2014-04-01,8.05381698090839,9.441076634601986,0.4555778912582742,2.937083179010358
2014-07-01,5.84414770233832,6.858280218294444,0.12616169639492192,3.5442411668964002
2014-10-01,5.522355004077784,6.508859449327442,-0.11799770563706291,4.876021551431209
2015-01-01,6.272547931152617,7.229848134769101,0.6788922825673005,5.094459605464152
2015-04-01,4.715243471765418,5.3329067778808525,1.0296001706834979,4.103163234535079
2015-07-01,3.1713655348640124,3.375057828191852,1.9456672151593413,3.7077412657295694
2015-10-01,2.924934771055243,3.163100081730219,1.4728759278151315,2.8289497382166573
2016-01-01,1.89425851981746,2.0063803575695482,1.1964840976178115,2.254469690192651
2016-04-01,2.651779792510811,2.9034386923363353,1.0861494536684946,1.7410228911428849
2016-07-01,5.204183655983363,5.833629631508908,1.3634477374001586,1.7488793890637844
2016-10-01,3.768295496366214,4.144638096316511,1.4355706976147298,1.833438248828445
2017-01-01,4.331382959654451,4.828936301219189,1.2101484589067457,2.0626877797967014
2017-04-01,5.089131789787582,5.615302505446507,1.7568490608292464,3.3845812115184337
2017-07-01,4.95047332269396,5.487307417671472,1.5303765624534504,3.5226452124033303
2017-10-01,6.59211224171985,7.316063115898741,1.9849250259818207,3.4911362335204865
2018-01-01,5.108953665071336,5.617518343159067,1.8045730788377012,3.5041778631830445
2018-04-01,3.880201002839323,4.278121658070155,1.2645798035131328,3.3067457456884553
2018-07-01,4.132770946440045,4.5470682655115,1.3904730178158742,3.671774023403418
2018-10-01,-1.0569394055269687,-1.3848503471628026,1.1389548527521498,4.0151217051183075
2019-01-01,3.626335132485936,3.9457688768738564,1.4730907013873473,4.113795895240169
2019-04-01,4.385966547276099,4.750389688656909,1.919246020507548,3.110876846802224
2019-07-01,3.331734499374539,3.5020426301423546,2.1693425202431893,2.7360901012670746
2019-10-01,9.454516093318244,10.515410882916632,2.5273913577924967,2.3491681987602986
2020-01-01,-0.7796459008977186,-1.271399412370433,2.6159495081597095,1.7962480004193537
2020-04-01,4.332535600424725,4.6201007594035115,2.3319842113618927,11.930449875755311
2020-07-01,6.631058685593927,7.2952047574557755,2.0389817812916045,7.262029058929365
2020-10-01,9.976974165373909,11.063826538154142,2.3274541654144,4.549966000653938
2021-01-01,18.268853880334525,20.702238652930127,2.1026754772767164,16.153472897270184
2021-04-01,14.467492312850672,15.902039006969314,4.264392895275959,-2.4827094707511765
2021-07-01,12.516535100782589,13.672604950761325,4.111417079530577,-0.27833720364066616
2021-10-01,7.499392846139452,8.022812605579821,3.5009195202388765,0.2608629832122622
2022-01-01,4.514398822746046,4.726474704576233,2.8488166444628593,-12.577625225109678
2022-04-01,-3.492401944642398,-3.9800926404317205,0.36342303388932073,-5.560329632414119
2022-07-01,-7.10401203762443,-8.040765301084019,0.33203983137299886,-3.431570051966437
2022-10-01,-8.097858876171294,-9.104883556169895,-0.06896945354161188,-1.4861778577315965
2023-01-01,-6.741005189024152,-7.571361971649138,-0.1005724854251211,3.7238268232831384
2023-04-01,0.4219928811472373,0.4737738065420771,0.030316064048241387,4.928787328623696
2023-07-01,1.9875887231302514,2.291632216699102,-0.22452603683887906,4.137188864569996
2023-10-01,4.184918974172325,4.748890523447469,0.09501847704931343,3.797547036303617
