date,ASSETS,NW,LIAB,DPI
2020-10-01,10.119190567806235,11.235534489529563,2.2696061945227886,3.6731569334774505
2021-01-01,18.262124491937293,20.673578045226915,2.2108359542155176,14.512937834710415
2021-04-01,13.909100389662864,15.549333778201957,2.2190321948803104,-4.366342850458271
2021-07-01,12.199195667802055,13.570811132459681,2.226016231148109,-1.4823017390335314
2021-10-01,7.577361941032601,8.333796854918774,1.7921885694757167,-0.383405927836844
2022-01-01,4.675736091950777,5.124606539617305,1.148234132789594,-12.81167048739016
2022-04-01,-2.8040075544111476,-3.2574975419792818,0.8495401344377651,-5.64887760624917
2022-07-01,-6.2378759120793825,-7.111874497478721,0.8223285864537244,-3.7741008750299954
2022-10-01,-7.33894202879537,-8.28093634969892,0.3283638589882898,-1.938911100514984
2023-01-01,-6.202991294411875,-6.980152855551958,0.14452741158830218,2.77973853966218
