date,A191RC
1995-02-01,7499955.333333333
1995-03-01,7522289.0
1995-04-01,7541858.333333333
1995-05-01,7561427.666666667
1995-06-01,7580997.0
1995-07-01,7615039.666666667
1995-08-01,7649082.333333333
1995-09-01,7683125.0
1995-10-01,7712945.333333333
1995-11-01,7742765.666666667
1995-12-01,7772586.0
1996-01-01,7804546.666666667
1996-02-01,7836507.333333333
1996-03-01,7868468.0
1996-04-01,7923258.666666667
1996-05-01,7978049.333333333
1996-06-01,8032840.0
1996-07-01,8065696.0
1996-08-01,8098552.0
1996-09-01,8131408.0
1996-10-01,8174195.666666667
1996-11-01,8216983.333333333
1996-12-01,8259771.0
1997-01-01,8294065.666666667
1997-02-01,8328360.333333333
1997-03-01,8362655.0
1997-04-01,8414711.666666666
1997-05-01,8466768.333333334
1997-06-01,8518825.0
1997-07-01,8566824.333333334
1997-08-01,8614823.666666666
1997-09-01,8662823.0
1997-10-01,8697184.333333334
1997-11-01,8731545.666666666
1997-12-01,8765907.0
1998-01-01,8799431.333333334
1998-02-01,8832955.666666666
1998-03-01,8866480.0
1998-04-01,8900886.333333334
1998-05-01,8935292.666666666
1998-06-01,8969699.0
1998-07-01,9020165.0
1998-08-01,9070631.0
1998-09-01,9121097.0
1998-10-01,9178728.333333334
1998-11-01,9236359.666666666
1998-12-01,9293991.0
1999-01-01,9333221.333333334
1999-02-01,9372451.666666666
1999-03-01,9411682.0
1999-04-01,9449858.0
1999-05-01,9488034.0
1999-06-01,9526210.0
1999-07-01,9579682.0
1999-08-01,9633154.0
1999-09-01,9686626.0
1999-10-01,9757807.0
1999-11-01,9828988.0
1999-12-01,9900169.0
2000-01-01,9934172.333333334
2000-02-01,9968175.666666666
2000-03-01,10002179.0
2000-04-01,10084026.0
2000-05-01,10165873.0
2000-06-01,10247720.0
2000-07-01,10271201.666666666
2000-08-01,10294683.333333334
2000-09-01,10318165.0
2000-10-01,10357358.0
2000-11-01,10396551.0
2000-12-01,10435744.0
2001-01-01,10447239.666666666
2001-02-01,10458735.333333334
2001-03-01,10470231.0
2001-04-01,10513154.0
2001-05-01,10556077.0
2001-06-01,10599000.0
2001-07-01,10598673.333333334
2001-08-01,10598346.666666666
2001-09-01,10598020.0
2001-10-01,10618835.0
2001-11-01,10639650.0
2001-12-01,10660465.0
2002-01-01,10701476.666666666
2002-02-01,10742488.333333334
2002-03-01,10783500.0
2002-04-01,10818153.333333334
2002-05-01,10852806.666666666
2002-06-01,10887460.0
2002-07-01,10919653.333333334
2002-08-01,10951846.666666666
2002-09-01,10984040.0
2002-10-01,11009837.666666666
2002-11-01,11035635.333333334
2002-12-01,11061433.0
2003-01-01,11098998.333333334
2003-02-01,11136563.666666666
2003-03-01,11174129.0
2003-04-01,11220341.333333334
2003-05-01,11266553.666666666
2003-06-01,11312766.0
2003-07-01,11397400.333333334
2003-08-01,11482034.666666666
2003-09-01,11566669.0
2003-10-01,11635190.666666666
2003-11-01,11703712.333333334
2003-12-01,11772234.0
2004-01-01,11822638.333333334
2004-02-01,11873042.666666666
2004-03-01,11923447.0
2004-04-01,11986569.666666666
2004-05-01,12049692.333333334
2004-06-01,12112815.0
2004-07-01,12176979.0
2004-08-01,12241143.0
2004-09-01,12305307.0
2004-10-01,12379276.0
2004-11-01,12453245.0
2004-12-01,12527214.0
2005-01-01,12607238.0
2005-02-01,12687262.0
2005-03-01,12767286.0
2005-04-01,12819076.0
2005-05-01,12870866.0
2005-06-01,12922656.0
2005-07-01,12995984.666666666
2005-08-01,13069313.333333334
2005-09-01,13142642.0
2005-10-01,13203162.666666666
2005-11-01,13263683.333333334
2005-12-01,13324204.0
2006-01-01,13415856.0
2006-02-01,13507508.0
2006-03-01,13599160.0
2006-04-01,13650581.333333334
2006-05-01,13702002.666666666
2006-06-01,13753424.0
2006-07-01,13792345.333333334
2006-08-01,13831266.666666666
2006-09-01,13870188.0
2006-10-01,13926645.333333334
2006-11-01,13983102.666666666
2006-12-01,14039560.0
2007-01-01,14098257.0
2007-02-01,14156954.0
2007-03-01,14215651.0
2007-04-01,14277794.666666666
2007-05-01,14339938.333333334
2007-06-01,14402082.0
2007-07-01,14456093.666666666
2007-08-01,14510105.333333334
2007-09-01,14564117.0
2007-10-01,14614430.666666666
2007-11-01,14664744.333333334
2007-12-01,14715058.0
2008-01-01,14712218.0
2008-02-01,14709378.0
2008-03-01,14706538.0
2008-04-01,14759592.333333334
2008-05-01,14812646.666666666
2008-06-01,14865701.0
2008-07-01,14876800.333333334
2008-08-01,14887899.666666666
2008-09-01,14898999.0
2008-10-01,14802068.666666666
2008-11-01,14705138.333333334
2008-12-01,14608208.0
2009-01-01,14549105.666666666
2009-02-01,14490003.333333334
2009-03-01,14430901.0
2009-04-01,14414346.0
2009-05-01,14397791.0
2009-06-01,14381236.0
2009-07-01,14403784.666666666
2009-08-01,14426333.333333334
2009-09-01,14448882.0
2009-10-01,14516337.333333334
2009-11-01,14583792.666666666
2009-12-01,14651248.0
2010-01-01,14689035.666666666
2010-02-01,14726823.333333334
2010-03-01,14764611.0
2010-04-01,14836471.666666666
2010-05-01,14908332.333333334
2010-06-01,14980193.0
2010-07-01,15033997.0
2010-08-01,15087801.0
2010-09-01,15141605.0
2010-10-01,15197560.333333334
2010-11-01,15253515.666666666
2010-12-01,15309471.0
2011-01-01,15323462.0
2011-02-01,15337453.0
2011-03-01,15351444.0
2011-04-01,15420141.0
2011-05-01,15488838.0
2011-06-01,15557535.0
2011-07-01,15587583.666666666
2011-08-01,15617632.333333334
2011-09-01,15647681.0
2011-10-01,15712543.0
2011-11-01,15777405.0
2011-12-01,15842267.0
2012-01-01,15917786.0
2012-02-01,15993305.0
2012-03-01,16068824.0
2012-04-01,16114926.0
2012-05-01,16161028.0
2012-06-01,16207130.0
2012-07-01,16244600.0
2012-08-01,16282070.0
2012-09-01,16319540.0
2012-10-01,16353155.333333334
2012-11-01,16386770.666666666
2012-12-01,16420386.0
2013-01-01,16489940.666666666
2013-02-01,16559495.333333334
2013-03-01,16629050.0
2013-04-01,16652550.333333334
2013-05-01,16676050.666666666
2013-06-01,16699551.0
2013-07-01,16770056.666666666
2013-08-01,16840562.333333332
2013-09-01,16911068.0
2013-10-01,16985083.333333332
2013-11-01,17059098.666666668
2013-12-01,17133114.0
2014-01-01,17136836.333333332
2014-02-01,17140558.666666668
2014-03-01,17144281.0
2014-04-01,17250421.666666668
2014-05-01,17356562.333333332
2014-06-01,17462703.0
2014-07-01,17556211.0
2014-08-01,17649719.0
2014-09-01,17743227.0
2014-10-01,17779664.666666668
2014-11-01,17816102.333333332
2014-12-01,17852540.0
2015-01-01,17898809.333333332
2015-02-01,17945078.666666668
2015-03-01,17991348.0
2015-04-01,18058801.0
2015-05-01,18126254.0
2015-06-01,18193707.0
2015-07-01,18231458.0
2015-08-01,18269209.0
2015-09-01,18306960.0
2015-10-01,18315333.0
2015-11-01,18323706.0
2015-12-01,18332079.0
2016-01-01,18363154.666666668
2016-02-01,18394230.333333332
2016-03-01,18425306.0
2016-04-01,18487409.666666668
2016-05-01,18549513.333333332
2016-06-01,18611617.0
2016-07-01,18666231.0
2016-08-01,18720845.0
2016-09-01,18775459.0
2016-10-01,18839653.0
2016-11-01,18903847.0
2016-12-01,18968041.0
2017-01-01,19028092.0
2017-02-01,19088143.0
2017-03-01,19148194.0
2017-04-01,19200298.0
2017-05-01,19252402.0
2017-06-01,19304506.0
2017-07-01,19390302.666666668
2017-08-01,19476099.333333332
2017-09-01,19561896.0
2017-10-01,19672847.333333332
2017-11-01,19783798.666666668
2017-12-01,19894750.0
2018-01-01,19981662.0
2018-02-01,20068574.0
2018-03-01,20155486.0
2018-04-01,20260389.666666668
2018-05-01,20365293.333333332
2018-06-01,20470197.0
2018-07-01,20542557.333333332
2018-08-01,20614917.666666668
2018-09-01,20687278.0
2018-10-01,20731275.0
2018-11-01,20775272.0
2018-12-01,20819269.0
2019-01-01,20883874.333333332
2019-02-01,20948479.666666668
2019-03-01,21013085.0
2019-04-01,21099539.333333332
2019-05-01,21185993.666666668
2019-06-01,21272448.0
2019-07-01,21358911.666666668
2019-08-01,21445375.333333332
2019-09-01,21531839.0
2019-10-01,21590070.0
2019-11-01,21648301.0
2019-12-01,21706532.0
2020-01-01,21650365.333333332
2020-02-01,21594198.666666668
2020-03-01,21538032.0
2020-04-01,20904265.0
2020-05-01,20270498.0
2020-06-01,19636731.0
2020-07-01,20211963.333333332
2020-08-01,20787195.666666668
2020-09-01,21362428.0
2020-10-01,21476520.666666668
2020-11-01,21590613.333333332
2020-12-01,21704706.0
2021-01-01,21907754.0
2021-02-01,22110802.0
2021-03-01,22313850.0
2021-04-01,22558211.333333332
2021-05-01,22802572.666666668
2021-06-01,23046934.0
2021-07-01,23214762.666666668
2021-08-01,23382591.333333332
2021-09-01,23550420.0
2021-10-01,23816653.666666668
2021-11-01,24082887.333333332
2021-12-01,24349121.0
2022-01-01,24479574.0
2022-02-01,24610027.0
2022-03-01,24740480.0
2022-04-01,24909812.0
2022-05-01,25079144.0
2022-06-01,25248476.0
2022-07-01,25406964.333333332
2022-08-01,25565452.666666668
2022-09-01,25723941.0
2022-10-01,25861958.0
2022-11-01,25999975.0
2022-12-01,26137992.0
2023-01-01,26268586.0
2023-02-01,26399180.0
2023-03-01,26529774.0
2023-04-01,26619384.333333332
2023-05-01,26708994.666666668
2023-06-01,26798605.0
2023-07-01,27007763.64559083
2023-08-01,27216922.291181665
2023-09-01,27426080.936772496
