date,44X72,454
2004-03-01,6.21259,9.54957
2004-04-01,6.65117,9.52986
2004-05-01,6.87201,9.56245
2004-06-01,6.26188,10.3288
2004-07-01,5.98188,10.2862
2004-08-01,4.65494,10.6318
2004-09-01,4.97976,10.8206
2004-10-01,5.63825,10.7056
2004-11-01,6.51499,10.6696
2004-12-01,7.13753,11.247
2005-01-01,6.83478,11.2688
2005-02-01,7.06436,10.6008
2005-03-01,6.16458,10.9569
2005-04-01,6.52196,11.5336
2005-05-01,5.83213,12.6718
2005-06-01,7.15228,12.4275
2005-07-01,7.63209,11.9019
2005-08-01,8.54871,12.3748
2005-09-01,7.46633,12.3734
2005-10-01,6.30428,13.1147
2005-11-01,5.74336,13.1155
2005-12-01,5.31223,13.6942
2006-01-01,6.44541,13.1725
2006-02-01,6.63383,13.4515
2006-03-01,7.28066,13.7838
2006-04-01,6.44064,14.0551
2006-05-01,6.48096,14.5034
2006-06-01,5.61926,13.6899
2006-07-01,4.75089,13.778
2006-08-01,4.22847,12.3139
2006-09-01,4.33756,11.3972
2006-10-01,4.53362,10.3248
2006-11-01,3.99172,9.229
2006-12-01,4.10394,7.8184
2007-01-01,3.29866,7.14651
2007-02-01,3.02663,7.99966
2007-03-01,2.53739,7.89639
2007-04-01,2.76843,8.28966
2007-05-01,3.22424,6.83734
2007-06-01,3.10413,7.31166
2007-07-01,3.27174,7.7424
2007-08-01,2.92776,7.87621
2007-09-01,3.26224,8.11614
2007-10-01,3.84204,7.63133
2007-11-01,4.67421,9.28398
2007-12-01,4.35119,9.4988
2008-01-01,3.85168,9.13707
2008-02-01,2.75046,6.06039
2008-03-01,2.2892,5.21283
2008-04-01,1.80519,5.32658
2008-05-01,1.54693,7.52207
2008-06-01,1.79128,8.07116
2008-07-01,1.69923,7.89385
2008-08-01,1.32386,6.91741
2008-09-01,0.0233803,5.8393
2008-10-01,-2.44994,3.3801
2008-11-01,-6.00927,-0.97764
2008-12-01,-9.21915,-4.3656
2009-01-01,-10.6379,-5.52746
2009-02-01,-10.412,-4.26601
2009-03-01,-10.4984,-4.33746
2009-04-01,-10.7833,-5.92242
2009-05-01,-11.2366,-7.6905
2009-06-01,-10.6297,-7.68285
2009-07-01,-10.01,-6.90747
2009-08-01,-8.60009,-5.53156
2009-09-01,-7.92701,-4.66655
2009-10-01,-5.92561,-2.23328
2009-11-01,-3.13843,1.26787
2009-12-01,0.830103,5.39899
2010-01-01,2.78336,7.8431
2010-02-01,3.39712,8.39703
2010-03-01,4.45749,9.15863
2010-04-01,6.1868,10.0102
2010-05-01,7.05519,10.7737
2010-06-01,5.94136,10.3759
2010-07-01,4.71565,9.10959
2010-08-01,3.6803,8.97326
2010-09-01,4.38375,8.78628
2010-10-01,5.12208,9.13059
2010-11-01,6.3766,8.66382
2010-12-01,6.54506,8.6643
2011-01-01,6.91768,9.97636
2011-02-01,7.44282,10.7535
2011-03-01,7.51658,10.7388
2011-04-01,7.15921,10.2087
2011-05-01,6.88278,10.5722
2011-06-01,7.3673,10.5472
2011-07-01,7.86616,10.6549
2011-08-01,7.9702,10.1128
2011-09-01,7.80663,9.9737
2011-10-01,7.58379,10.365
2011-11-01,7.23594,11.4176
2011-12-01,6.63954,11.5272
2012-01-01,6.338,9.53619
2012-02-01,6.38549,8.24051
2012-03-01,6.39644,7.71266
2012-04-01,5.99936,8.37337
2012-05-01,5.43233,8.34452
2012-06-01,4.48468,8.49003
2012-07-01,4.03225,9.02051
2012-08-01,3.96094,8.93084
2012-09-01,4.40759,9.5748
2012-10-01,4.47146,8.67461
2012-11-01,4.22849,8.26735
2012-12-01,4.15902,7.71263
2013-01-01,4.22961,8.7313
2013-02-01,4.25535,8.82988
2013-03-01,3.82863,8.54609
2013-04-01,3.4088,7.14931
2013-05-01,3.28177,5.80736
2013-06-01,3.92024,4.82149
2013-07-01,4.67352,4.20815
2013-08-01,4.66573,4.13552
2013-09-01,4.0046,3.44106
2013-10-01,3.40349,2.95553
2013-11-01,3.22728,2.82974
2013-12-01,3.36852,4.15999
2014-01-01,2.79122,3.95751
2014-02-01,2.33243,4.44699
2014-03-01,2.39633,4.45669
2014-04-01,3.59974,6.3485
2014-05-01,4.5807,7.33989
2014-06-01,4.96874,8.40467
2014-07-01,4.64546,8.71727
2014-08-01,4.81088,9.209
2014-09-01,4.86695,9.17935
2014-10-01,5.08631,10.0099
2014-11-01,4.96175,9.96882
2014-12-01,4.54026,8.83108
2015-01-01,4.24382,8.25084
2015-02-01,3.43636,8.38445
2015-03-01,3.18876,8.92582
2015-04-01,2.55323,8.5257
2015-05-01,2.62782,7.84509
2015-06-01,2.48876,7.18546
2015-07-01,2.8326,7.07717
2015-08-01,2.72946,6.75139
2015-09-01,2.60932,7.25804
2015-10-01,2.05569,6.92572
2015-11-01,1.81373,6.73526
2015-12-01,2.00049,6.38827
2016-01-01,2.34461,6.94332
2016-02-01,3.03795,7.13
2016-03-01,2.76523,7.31583
2016-04-01,2.60296,7.01223
2016-05-01,1.92549,8.25918
2016-06-01,2.18535,9.52694
2016-07-01,2.06167,9.94389
2016-08-01,2.08775,9.82274
2016-09-01,2.17179,9.39695
2016-10-01,2.75072,9.79138
2016-11-01,3.14531,10.0178
2016-12-01,3.43156,10.9177
2017-01-01,4.18929,11.4213
2017-02-01,4.73949,11.6435
2017-03-01,5.06791,11.7506
2017-04-01,4.76028,12.0487
2017-05-01,4.50999,12.0415
2017-06-01,3.98321,11.4623
2017-07-01,3.52008,11.283
2017-08-01,3.38679,11.4654
2017-09-01,3.95326,11.8251
2017-10-01,4.4345,11.2056
2017-11-01,5.26906,12.2201
2017-12-01,5.38631,12.9876
2018-01-01,4.99187,13.9515
2018-02-01,4.42542,13.3389
2018-03-01,4.1373,13.0351
2018-04-01,4.35316,13.1983
2018-05-01,4.98697,12.8292
2018-06-01,5.32043,12.1478
2018-07-01,5.89831,11.8146
2018-08-01,5.76046,11.8686
2018-09-01,5.04599,12.2678
2018-10-01,4.4538,12.7697
2018-11-01,3.69528,13.2594
2018-12-01,2.90002,8.99156
2019-01-01,2.13667,7.26707
2019-02-01,1.47532,5.75718
2019-03-01,2.25446,8.36935
2019-04-01,2.60517,7.7823
2019-05-01,2.89058,8.43651
2019-06-01,2.78214,10.3998
2019-07-01,2.8297,12.0782
2019-08-01,3.31853,12.5684
2019-09-01,3.56074,12.1273
2019-10-01,3.43196,12.0045
2019-11-01,3.18559,10.2258
2019-12-01,3.8521,12.8537
2020-01-01,4.59724,12.5572
2020-02-01,5.18338,14.1034
2020-03-01,1.25871,13.6066
2020-04-01,-7.04423,20.3686
2020-05-01,-10.4878,28.6949
2020-06-01,-7.57992,33.3388
2020-07-01,0.160686,34.3439
2020-08-01,3.19677,34.3226
2020-09-01,4.45588,35.2891
2020-10-01,5.22894,36.0582
2020-11-01,5.36665,36.3747
2020-12-01,4.79345,37.7754
2021-01-01,5.76441,38.5296
2021-02-01,6.3174,36.8297
2021-03-01,14.4483,34.7138
2021-04-01,29.0895,28.3511
2021-05-01,36.1532,20.2657
2021-06-01,32.4953,13.5824
2021-07-01,19.7849,8.64254
2021-08-01,15.5275,8.31031
2021-09-01,13.7058,6.503
2021-10-01,13.8472,8.23238
2021-11-01,14.8464,9.37222
2021-12-01,15.6988,9.39856
2022-01-01,15.0614,10.2802
2022-02-01,15.0482,11.4999
2022-03-01,12.5846,11.4137
2022-04-01,10.9942,10.0741
2022-05-01,8.29686,9.20634
2022-06-01,8.58136,9.45032
2022-07-01,9.05452,11.8551
2022-08-01,9.19481,11.8002
2022-09-01,9.15954,13.031
2022-10-01,8.68682,10.8641
2022-11-01,7.41748,9.09824
2022-12-01,6.38543,8.32397
2023-01-01,6.25668,7.55068
2023-02-01,6.22058,8.58785
2023-03-01,5.16506,8.1674
2023-04-01,3.10551,8.95188
2023-05-01,2.04185,9.1518
2023-06-01,1.93181,9.76152
2023-07-01,2.37497,10.3756
2023-08-01,2.60418,10.3435
2023-09-01,3.35132,10.5476
2023-10-01,3.2819,10.1602
2023-11-01,3.61377,10.9109
2023-12-01,4.05479,11.4477
2024-01-01,3.25022,11.112
2024-02-01,2.5966,9.5865
2024-03-01,1.98171,9.14184
2024-04-01,2.8205,8.59629
2024-05-01,3.00114,8.58844
2024-06-01,2.54978,7.90919
