date,44000,44X72,44W72
2002-06-01,2.269094802812366,2.48608243194568,3.922550231275057
2002-07-01,3.8624963932378575,3.8929675425038557,3.2435629387136844
2002-08-01,4.118086109365171,3.993063575598854,2.615547029894172
2002-09-01,4.315075346714958,4.464583242781184,4.325041007446839
2002-10-01,-2.2559785670842047,-1.685339851972567,3.2527363799393916
2002-11-01,1.1722978419585806,1.523104304606937,3.116350222304076
2002-12-01,3.6566114075673672,3.6100879434624034,2.6224336632151957
2003-01-01,4.261686181025093,4.140976621470993,2.9428660027552844
2003-02-01,2.141498816315446,2.144505953257969,1.4806539344245806
2003-03-01,4.186198499177229,4.243620322097219,2.9563521141707794
2003-04-01,2.2438804131127643,2.3428763333829483,1.85904689424512
2003-05-01,3.800475981566387,4.021393151805053,3.0061469951095487
2003-06-01,4.08413078456884,4.264159347466001,4.13428005118297
2003-07-01,4.027491827422569,4.257106944229205,5.275799862313635
2003-08-01,4.875435306723808,5.179907739620715,6.2996828328248045
2003-09-01,6.06386162547099,6.075725529627962,6.260548947114608
2003-10-01,4.890571972834823,5.260449761029928,5.946177956119869
2003-11-01,5.58869058459297,5.846976163357165,5.841404358353519
2003-12-01,4.392885345767694,4.579056768737222,5.7618412506383665
2004-01-01,4.371889383676986,4.74380859480843,6.218704012799869
2004-02-01,6.741948721066304,6.94652896791188,7.121899704603307
2004-03-01,6.866178776790388,6.947439466801653,7.542863313519432
2004-04-01,5.896398537408731,6.059539918809209,7.174140651497507
2004-05-01,7.8133766204621535,7.609055025134115,6.924953644969256
2004-06-01,5.08032663205078,5.11704591724349,5.489967425454401
2004-07-01,5.123796423658877,5.219539747710145,5.281095168542538
2004-08-01,3.5889410537297772,3.6282239960494955,4.363672415339659
2004-09-01,6.044568245125359,6.091529844769927,5.268158933509826
2004-10-01,7.406719948756013,7.194997523039026,5.628468329266334
2004-11-01,6.424408368008394,6.258447396824263,5.514328440771243
2004-12-01,7.979121939973766,7.959155126591133,6.624630818995825
2005-01-01,6.375823285397231,6.286741642792015,6.110323345498503
2005-02-01,6.985676249056705,6.947169653781549,7.065530775097195
2005-03-01,5.275515445006973,5.259819760690654,4.947602877277535
2005-04-01,7.3538974808448065,7.3588889739467644,6.82966876725648
2005-05-01,4.691728071270962,4.877666445116069,5.943905956227291
2005-06-01,9.45191160477663,9.22027698931287,7.104519064302917
2005-07-01,9.104322830754663,8.798332438651514,6.088427046779654
2005-08-01,7.676919924567871,7.6275091934528305,6.8130824210621554
2005-09-01,5.981462719051378,5.973152087845723,6.526883989958643
2005-10-01,5.206106094234442,5.31217481789803,7.183377485215803
2005-11-01,5.782353119924899,5.944740663014425,7.041496356850896
2005-12-01,4.573613154391976,4.679788112355898,5.925932439621695
2006-01-01,8.645886698843253,8.711697130479234,7.9031537254970585
2006-02-01,6.525883609431826,6.510002222048739,7.0301166618889965
2006-03-01,6.492028090857205,6.6202811311195875,7.360743859160812
2006-04-01,6.189425862523046,6.191637723830379,5.990769561017495
2006-05-01,6.633396956683102,6.630954017971913,6.162639937628422
2006-06-01,3.9213605625922465,4.035197879057439,5.037744700814595
2006-07-01,3.4077570808879853,3.5865149346752334,5.164212910532284
2006-08-01,4.927655896221861,5.0636893509308,4.949580935198483
2006-09-01,4.043801682154546,4.362476595843656,5.157390193623446
2006-10-01,3.9290902122204763,4.174694926140021,4.065192878214807
2006-11-01,3.204565548366922,3.4379903548549695,3.71520240402774
2006-12-01,4.26703416243186,4.699126379873642,5.179334133048874
2007-01-01,1.4993113033119565,1.758873425479468,3.1253552924361383
2007-02-01,2.4305761608640397,2.6218896776485368,2.7631237217154103
2007-03-01,3.026157092146642,3.2314115811226785,3.575291358294752
2007-04-01,2.169822142168454,2.4519966538247395,2.7353480854993784
2007-05-01,3.855882956176937,3.9893020543644075,3.7685016878732824
2007-06-01,2.4419525719095114,2.8710821255228725,3.9661851048797825
2007-07-01,2.510147931549267,2.95482526754427,4.730188272871727
2007-08-01,2.7188279991639197,2.957379030804752,3.945796745867769
2007-09-01,3.7761882958581294,3.874515615902574,3.2215260155463943
2007-10-01,4.602730895815643,4.694221423749245,3.30343898313894
2007-11-01,5.501897365955033,5.453897669136509,4.431727229069948
2007-12-01,2.857588672445077,2.9054518461496093,2.3532243870290515
2008-01-01,3.1270153217943575,3.1956789580216416,1.9710756655235029
2008-02-01,2.0219360701076106,2.150239281770072,1.5361347059822394
2008-03-01,1.3957329412939146,1.5216882105251628,0.8760711338472449
2008-04-01,1.6030464862240468,1.7436446405798112,2.3478898561695605
2008-05-01,1.1205797691216768,1.3754468449912904,2.6576527260783855
2008-06-01,2.1852988437700116,2.254762952460121,2.6155047842218337
2008-07-01,1.332663340775464,1.4674768812869665,2.370411184274346
2008-08-01,-0.03710697281914532,0.24935506977095123,1.5792783769304153
2008-09-01,-2.1163122089660757,-1.6466909289857834,0.3573051424754281
2008-10-01,-6.725328118982022,-5.952479289294388,-1.0055541578774196
2008-11-01,-11.667296919383352,-10.428654384205249,-3.2051625957065233
2008-12-01,-12.541754786741976,-11.276309250917716,-3.620835903763109
2009-01-01,-11.481215842945714,-10.208775277425408,-2.5708648191552164
2009-02-01,-11.044461181646458,-9.750882788778837,-2.1760013689946067
2009-03-01,-12.796508280304186,-11.535500140846954,-3.917775184451411
2009-04-01,-12.312934718659196,-11.063633337985678,-4.059910550220158
2009-05-01,-12.264053239117379,-11.110638343137358,-4.901942113662594
2009-06-01,-10.683069719873139,-9.714839755083604,-4.890636239424239
2009-07-01,-10.086676109284943,-9.20466726038428,-5.353866913291993
2009-08-01,-7.490607552874618,-6.880768445595297,-4.550666146896287
2009-09-01,-8.317521616114853,-7.695600838766503,-3.1849475431786733
2009-10-01,-3.391036432360317,-3.200453322000285,-2.137492327000745
2009-11-01,1.7731273147226334,1.4807720642404654,-0.8484104675561155
2009-12-01,4.893461440353719,4.209990635097016,0.7368913745304351
2010-01-01,3.2999300238053086,2.7483535106803014,-0.1624914295678903
2010-02-01,3.6585570723479677,3.3408229432378977,0.9752393371712076
2010-03-01,8.200136845706464,7.539416583016667,3.499689293121677
2010-04-01,8.51389920099177,7.821893333977159,3.7008930005460794
2010-05-01,6.359169109041796,5.911337418026896,2.4759791572378953
2010-06-01,4.329034414516375,4.190853911493075,2.7783446780073495
2010-07-01,4.20869082766957,4.129602927313458,2.657156702162178
2010-08-01,2.6930034334013975,2.907392663874364,3.307347035199615
2010-09-01,6.272069839519245,6.142265891104182,3.466001526943363
2010-10-01,6.539121629174693,6.400627535459846,3.9544546544147074
2010-11-01,6.834596885954181,6.670054446460982,4.842541535734113
2010-12-01,6.915402398731563,6.697161284357023,4.3346001564665615
2011-01-01,7.652765218180457,7.397404308051381,4.711584646958644
2011-02-01,8.477246207701295,8.151689653879757,4.512542276784481
2011-03-01,6.850497519516607,6.729402607950186,4.152907464083122
2011-04-01,6.759632405559102,6.578498054692528,4.270032718331951
2011-05-01,7.571125965575409,7.41974210132339,5.184846459601111
2011-06-01,8.37652656621728,8.20891939897268,5.842158542283138
2011-07-01,8.153486337966577,7.956195939409838,5.9729731838432
2011-08-01,7.840993240794725,7.62417063072709,5.809144713127945
2011-09-01,8.059040867233058,7.907063476380394,5.76215790205683
2011-10-01,7.305820523819362,7.262008901799621,5.789821597398914
2011-11-01,6.628412715369247,6.5997903877826,4.988669903836995
2011-12-01,6.135724705147383,6.117281292569521,4.664174843753566
2012-01-01,6.163063768290478,6.34161560847557,5.401470922738638
2012-02-01,6.740589349635773,6.71153107802569,5.66074698050798
2012-03-01,6.192611005074933,6.165069450499505,5.4030178141622365
2012-04-01,4.821710485698905,5.027142155562503,4.0246125966883595
2012-05-01,4.957669087821914,5.017592207887822,4.033783306765959
2012-06-01,3.190041474344163,3.3776360462112187,2.907171366035799
2012-07-01,3.6650902207610248,3.8318660362078427,3.4312660823341945
2012-08-01,4.724628025760613,4.741812650737343,3.2469459147603352
2012-09-01,4.508296306581494,4.554188837504425,3.4212573833189097
2012-10-01,4.144749897186495,4.104421151976934,2.7766172714821735
2012-11-01,3.910382651308719,4.083618283455359,3.3811676110188094
2012-12-01,4.093458638237801,4.327309570050808,4.061022619826904
2013-01-01,4.119565525651581,4.286299623649392,3.8406203691714547
2013-02-01,4.233371497034155,4.244830446645409,3.227819216452499
2013-03-01,2.876314572175387,3.0915570775801093,2.603513731395224
2013-04-01,3.070537091572012,3.074153257567236,2.8318893660465916
2013-05-01,3.7402050273837917,3.7174199913362127,3.3884200112149765
2013-06-01,5.186693745107163,4.892714696824352,3.304045069133643
2013-07-01,5.57518471827283,5.292383094565967,3.6868704843933564
2013-08-01,3.944508464077545,3.847052855636668,3.332872109813767
2013-09-01,2.9735856577013386,2.968921912543232,3.30172185430464
2013-10-01,3.0870214757724446,3.2781917841965935,3.7666221289050172
2013-11-01,3.01807373289662,3.2086952254771983,3.409884383936568
2013-12-01,3.350544470338934,3.4415951349460405,3.357714741024709
2014-01-01,1.524503181382375,1.5463604989292445,1.6650156214280232
2014-02-01,1.576179784937004,1.7798891224470648,2.431602543511535
2014-03-01,3.451124642454717,3.562306566946538,3.4498393974635944
2014-04-01,5.183973790333551,5.211434005565141,4.758317596089756
2014-05-01,4.740271870524437,4.86686672670078,4.5655853801775725
2014-06-01,4.506501421090392,4.761240078744322,5.415047527431649
2014-07-01,3.912386949607227,4.227310851077548,4.709452200089936
2014-08-01,5.049740426377181,5.284431173570425,5.645950427978419
2014-09-01,4.761251962238999,5.094621239527464,5.319123474645515
2014-10-01,4.5860254803004485,4.958113884436299,5.590982484108986
2014-11-01,4.737023657041095,4.902795144749406,5.593238167301751
2014-12-01,3.1946454894357323,3.7955645104076563,5.597876620851716
2015-01-01,3.471385683585848,4.220454312047561,6.471945024581527
2015-02-01,1.7338885583977781,2.5167022651968907,5.090689605173981
2015-03-01,2.282385285069055,2.9353212955322228,5.046189260536882
2015-04-01,1.1447449094422746,2.05146060213377,4.340708683074257
2015-05-01,1.9450676702612801,2.6984031972889344,4.441566507866246
2015-06-01,1.9408908177957152,2.642279224269828,3.8432247899159666
2015-07-01,2.524741123212215,3.1711387854666873,4.620241338276809
2015-08-01,1.6146836814481258,2.3687035470283835,3.9291900798512858
2015-09-01,1.673692772305424,2.2750794454095002,3.8979969483491805
2015-10-01,1.1272244818506971,1.7137935266284599,3.158319219291883
2015-11-01,1.1437791689218768,1.7827602304195445,3.2198253839208046
2015-12-01,2.2131968198325414,2.7511209536307923,3.6137055691282116
2016-01-01,2.5145719678898226,2.7902926415656504,3.2456665248040917
2016-02-01,3.4720868645444325,3.924149495784812,4.616919828786692
2016-03-01,1.5907147720931158,2.0780208979695347,3.5937584604457173
2016-04-01,2.0500084404589503,2.3911628873805935,3.523041255121151
2016-05-01,1.4789516253762125,1.8720479545561552,3.243918641065391
2016-06-01,2.443580475655316,2.7354031261749956,4.1732522412027295
2016-07-01,1.652601792329067,1.9592636706250444,2.839479480985019
2016-08-01,1.7383978977279835,2.051512195988958,2.9572809401257727
2016-09-01,2.549336294352189,2.9143244339635332,3.1677587278970964
2016-10-01,3.3158658558515297,3.497639417372911,3.39311682016481
2016-11-01,2.634010157409561,3.059118466255084,3.0182088743746505
2016-12-01,3.8536305309065932,3.7220585072297085,2.513620336406075
2017-01-01,5.293522523206118,5.602546895970528,4.516011058353886
2017-02-01,4.2489758704786995,4.430244046921739,3.2995243017110987
2017-03-01,4.373878686475696,4.601885745978929,4.019443863683891
2017-04-01,4.576066006832269,4.738167270191607,4.475661348067117
2017-05-01,3.689341735084972,3.963779596866468,3.9992646720897085
2017-06-01,3.0494403676525117,3.3583861621244715,3.5615232893339455
2017-07-01,3.25443640696772,3.550093389097997,4.193415700553005
2017-08-01,3.399591673299085,3.6223633422664214,4.345713209656066
2017-09-01,5.214562385262411,5.188847810690866,5.013704853486778
2017-10-01,5.084808087840531,5.1505462929581025,4.984649819276199
2017-11-01,6.177831229294717,6.025634655392542,5.909728266125125
2017-12-01,5.157163778137708,5.388724872961892,6.112181255294202
2018-01-01,4.360807976958858,4.334608466546763,4.531422827031362
2018-02-01,4.796896834192643,4.7775877542035605,5.148973441605675
2018-03-01,4.82504212798216,4.917994540746107,4.5619936331901645
2018-04-01,4.7036887023753415,4.661398145553597,4.323862435105363
2018-05-01,6.408915662650605,6.4628650892258,6.070622617385202
2018-06-01,5.760875820002309,6.078036278101195,5.45200959895924
2018-07-01,6.132290055499956,6.5088545678794185,5.880082346886262
2018-08-01,5.586950077928532,6.075255262826174,5.340676229508201
2018-09-01,3.5696242796197986,3.8966066064211047,4.220587259790798
2018-10-01,4.57725532644524,4.8481638200590815,4.9600253532894545
2018-11-01,3.8390801402767627,3.963478618772931,4.099946357442041
2018-12-01,0.9907633281531769,1.399448253478841,1.3292349299871775
2019-01-01,2.484963851095512,2.633304195804187,4.020663595306728
2019-02-01,1.6348253902567889,1.9015086015336413,2.455477527693306
2019-03-01,3.812068171349603,3.826102073861737,3.809176511161816
2019-04-01,3.5156670245128474,3.779832839474362,3.835880172372552
2019-05-01,2.83924030281002,3.0108134007439613,3.089622379486956
2019-06-01,3.2752284634515183,3.33251868233182,3.773055399645453
2019-07-01,3.5427617479188767,3.532280598442439,3.9784465139915293
2019-08-01,4.570707985438216,4.350392258222957,4.400939486045874
2019-09-01,3.7997895278830462,4.073094941776123,4.480536192139217
2019-10-01,2.885001472280968,3.1046535535604214,3.7319762510602095
