date,44000,44X72,44W72,454,NS_3M
2000-02-01,9.23006,9.01731,6.26341,20.472,18.9148
2000-03-01,9.85327,9.7839,7.79318,18.3289,19.0059
2000-04-01,7.33244,7.35473,6.99432,17.1162,18.6391
2000-05-01,6.4722,6.53974,6.32851,15.7748,17.0733
2000-06-01,7.01026,7.03585,6.27233,19.0397,17.3102
2000-07-01,5.65425,5.89382,6.43506,18.0113,17.6086
2000-08-01,4.65409,4.87569,6.0386,17.8558,18.3022
2000-09-01,6.04512,6.21123,6.4911,19.5438,18.4703
2000-10-01,5.75366,5.7708,5.95521,19.5856,18.9951
2000-11-01,4.06869,4.17565,5.43894,21.1518,20.0937
2000-12-01,2.10726,2.19667,3.41784,22.2501,20.9958
2001-01-01,3.78662,4.02546,5.50807,11.9091,18.437
2001-02-01,2.25425,2.48254,4.51453,6.89558,13.6849
2001-03-01,0.201341,0.457135,2.2518,7.66426,8.82297
2001-04-01,3.63339,3.6016,3.73934,5.74768,6.76918
2001-05-01,3.66245,3.72226,3.48382,2.3179,5.24328
2001-06-01,2.36219,2.55246,3.1544,0.214061,2.75988
2001-07-01,2.355,2.52137,3.34066,-0.485469,0.682165
2001-08-01,2.82095,3.11266,3.82392,-0.431937,-0.234448
2001-09-01,-0.790988,-0.527476,0.764637,-8.25357,-3.05699
2001-10-01,6.67858,6.36016,2.50651,-4.5802,-4.4219
2001-11-01,4.06781,4.0148,3.1534,-6.58566,-6.47314
2001-12-01,2.35021,2.86956,3.36168,-10.4487,-7.20484
2002-01-01,1.44585,1.67627,3.0035,-2.67011,-6.56814
2002-02-01,1.96514,2.25309,3.5859,-1.11016,-4.74298
2002-03-01,2.68887,2.82583,4.07727,-0.0586166,-1.27963
2002-04-01,2.57887,2.85782,3.8849,2.52469,0.451971
2002-05-01,0.922741,1.22737,3.71685,6.54746,3.00451
2002-06-01,2.26909,2.48608,3.92255,4.96629,4.67948
2002-07-01,3.8625,3.89297,3.24356,7.04357,6.18577
2002-08-01,4.11809,3.99306,2.61555,4.38412,5.46466
2002-09-01,4.31508,4.46458,4.32504,8.65059,6.69276
2002-10-01,-2.25598,-1.68534,3.25274,6.66266,6.56579
2002-11-01,1.1723,1.5231,3.11635,10.6423,8.65185
2002-12-01,3.65661,3.61009,2.62243,11.391,9.56531
2003-01-01,4.26169,4.14098,2.94287,8.89934,10.3109
2003-02-01,2.1415,2.14451,1.48065,12.4817,10.924
2003-03-01,4.1862,4.24362,2.95635,9.24731,10.2095
2003-04-01,2.24388,2.34288,1.85905,5.85646,9.19517
2003-05-01,3.80048,4.02139,3.00615,5.50158,6.86845
2003-06-01,4.08413,4.26416,4.13428,7.71383,6.35729
2003-07-01,4.02749,4.25711,5.2758,6.43651,6.55064
2003-08-01,4.87544,5.17991,6.29968,9.01077,7.72037
2003-09-01,6.06386,6.07573,6.26055,11.8919,9.11306
2003-10-01,4.89057,5.26045,5.94618,11.2725,10.725
2003-11-01,5.58869,5.84698,5.8414,8.92422,10.6962
2003-12-01,4.39289,4.57906,5.76184,7.54683,9.24783
2004-01-01,4.37189,4.74381,6.2187,11.2024,9.22448
2004-02-01,6.74195,6.94653,7.1219,9.64389,9.46437
2004-03-01,6.86618,6.94744,7.54286,7.80243,9.54957
2004-04-01,5.8964,6.05954,7.17414,11.1433,9.52986
2004-05-01,7.81338,7.60906,6.92495,9.74166,9.56245
2004-06-01,5.08033,5.11705,5.48997,10.1015,10.3288
2004-07-01,5.1238,5.21954,5.2811,11.0153,10.2862
2004-08-01,3.58894,3.62822,4.36367,10.7787,10.6318
2004-09-01,6.04457,6.09153,5.26816,10.6678,10.8206
2004-10-01,7.40672,7.195,5.62847,10.6705,10.7056
2004-11-01,6.42441,6.25845,5.51433,10.6705,10.6696
2004-12-01,7.97912,7.95916,6.62463,12.4,11.247
2005-01-01,6.37582,6.28674,6.11032,10.736,11.2688
2005-02-01,6.98568,6.94717,7.06553,8.66638,10.6008
2005-03-01,5.27552,5.25982,4.9476,13.4683,10.9569
2005-04-01,7.3539,7.35889,6.82967,12.4661,11.5336
2005-05-01,4.69173,4.87767,5.94391,12.0811,12.6718
2005-06-01,9.45191,9.22028,7.10452,12.7353,12.4275
2005-07-01,9.10432,8.79833,6.08843,10.8892,11.9019
2005-08-01,7.67692,7.62751,6.81308,13.4998,12.3748
2005-09-01,5.98146,5.97315,6.52688,12.7311,12.3734
2005-10-01,5.20611,5.31217,7.18338,13.1131,13.1147
2005-11-01,5.78235,5.94474,7.0415,13.5025,13.1155
2005-12-01,4.57361,4.67979,5.92593,14.467,13.6942
2006-01-01,8.64589,8.7117,7.90315,11.5482,13.1725
2006-02-01,6.52588,6.51,7.03012,14.3395,13.4515
2006-03-01,6.49203,6.62028,7.36074,15.4638,13.7838
2006-04-01,6.18943,6.19164,5.99077,12.362,14.0551
2006-05-01,6.6334,6.63095,6.16264,15.6846,14.5034
2006-06-01,3.92136,4.0352,5.03774,13.0232,13.6899
2006-07-01,3.40776,3.58651,5.16421,12.6263,13.778
2006-08-01,4.92766,5.06369,4.94958,11.2923,12.3139
2006-09-01,4.0438,4.36248,5.15739,10.2729,11.3972
2006-10-01,3.92909,4.17469,4.06519,9.40912,10.3248
2006-11-01,3.20457,3.43799,3.7152,8.00499,9.229
2006-12-01,4.26703,4.69913,5.17933,6.04109,7.8184
2007-01-01,1.49931,1.75887,3.12536,7.39346,7.14651
2007-02-01,2.43058,2.62189,2.76312,10.5644,7.99966
2007-03-01,3.02616,3.23141,3.57529,5.7313,7.89639
2007-04-01,2.16982,2.452,2.73535,8.57327,8.28966
2007-05-01,3.85588,3.9893,3.7685,6.20745,6.83734
2007-06-01,2.44195,2.87108,3.96619,7.15428,7.31166
2007-07-01,2.51015,2.95483,4.73019,9.86547,7.7424
2007-08-01,2.71883,2.95738,3.9458,6.60888,7.87621
2007-09-01,3.77619,3.87452,3.22153,7.87408,8.11614
2007-10-01,4.60273,4.69422,3.30344,8.41102,7.63133
2007-11-01,5.5019,5.4539,4.43173,11.5668,9.28398
2007-12-01,2.85759,2.90545,2.35322,8.51855,9.4988
2008-01-01,3.12702,3.19568,1.97108,7.32583,9.13707
2008-02-01,2.02194,2.15024,1.53613,2.3368,6.06039
2008-03-01,1.39573,1.52169,0.876071,5.97587,5.21283
2008-04-01,1.60305,1.74364,2.34789,7.66708,5.32658
2008-05-01,1.12058,1.37545,2.65765,8.92327,7.52207
2008-06-01,2.1853,2.25476,2.6155,7.62312,8.07116
2008-07-01,1.33266,1.46748,2.37041,7.13516,7.89385
2008-08-01,-0.037107,0.249355,1.57928,5.99396,6.91741
2008-09-01,-2.11631,-1.64669,0.357305,4.38879,5.8393
2008-10-01,-6.72533,-5.95248,-1.00555,-0.242452,3.3801
2008-11-01,-11.6673,-10.4287,-3.20516,-7.07925,-0.97764
2008-12-01,-12.5418,-11.2763,-3.62084,-5.77509,-4.3656
2009-01-01,-11.4812,-10.2088,-2.57086,-3.72804,-5.52746
2009-02-01,-11.0445,-9.75088,-2.176,-3.29489,-4.26601
2009-03-01,-12.7965,-11.5355,-3.91778,-5.98945,-4.33746
2009-04-01,-12.3129,-11.0636,-4.05991,-8.48291,-5.92242
2009-05-01,-12.2641,-11.1106,-4.90194,-8.59914,-7.6905
2009-06-01,-10.6831,-9.71484,-4.89064,-5.9665,-7.68285
2009-07-01,-10.0867,-9.20467,-5.35387,-6.15678,-6.90747
2009-08-01,-7.49061,-6.88077,-4.55067,-4.4714,-5.53156
2009-09-01,-8.31752,-7.6956,-3.18495,-3.37149,-4.66655
2009-10-01,-3.39104,-3.20045,-2.13749,1.14305,-2.23328
2009-11-01,1.77313,1.48077,-0.84841,6.03205,1.26787
2009-12-01,4.89346,4.20999,0.736891,9.02186,5.39899
2010-01-01,3.29993,2.74835,-0.162491,8.90654,7.98682
2010-02-01,3.65856,3.34082,0.975239,7.98304,8.63715
2010-03-01,8.20014,7.53942,3.49969,11.5312,9.4736
2010-04-01,8.5139,7.82189,3.70089,11.2827,10.2656
2010-05-01,6.35917,5.91134,2.47598,10.3979,11.0706
2010-06-01,4.32903,4.19085,2.77834,10.4548,10.7118
2010-07-01,4.20869,4.1296,2.65716,7.60245,9.48505
2010-08-01,2.693,2.90739,3.30735,10.0344,9.3639
2010-09-01,6.27207,6.14227,3.466,9.66248,9.09978
2010-10-01,6.53912,6.40063,3.95445,8.79327,9.49672
2010-11-01,6.8346,6.67005,4.84254,8.56896,9.00824
2010-12-01,6.9154,6.69716,4.3346,9.96146,9.1079
2011-01-01,7.65277,7.3974,4.71158,12.2324,10.2543
2011-02-01,8.47725,8.15169,4.51254,10.4968,10.8969
2011-03-01,6.8505,6.7294,4.15291,9.47262,10.7339
2011-04-01,6.75963,6.5785,4.27003,10.7839,10.2511
2011-05-01,7.57113,7.41974,5.18485,11.3339,10.5302
2011-06-01,8.37653,8.20892,5.84216,9.39498,10.5043
2011-07-01,8.15349,7.9562,5.97297,11.0838,10.6042
2011-08-01,7.84099,7.62417,5.80914,9.93258,10.1371
2011-09-01,8.05904,7.90706,5.76216,8.87342,9.96328
2011-10-01,7.30582,7.26201,5.78982,12.1411,10.3157
2011-11-01,6.62841,6.59979,4.98867,13.2431,11.4192
2011-12-01,6.13572,6.11728,4.66417,9.65894,11.681
2012-01-01,6.16306,6.34162,5.40147,5.83989,9.58063
2012-02-01,6.74059,6.71153,5.66075,9.27051,8.25645
2012-03-01,6.19261,6.16507,5.40302,7.98306,7.69782
2012-04-01,4.82171,5.02714,4.02461,7.9253,8.39296
2012-05-01,4.95767,5.01759,4.03378,9.28435,8.39757
2012-06-01,3.19004,3.37764,2.90717,8.32798,8.51254
2012-07-01,3.66509,3.83187,3.43127,9.41395,9.00876
2012-08-01,4.72463,4.74181,3.24695,8.82334,8.85509
2012-09-01,4.5083,4.55419,3.42126,10.4716,9.56963
2012-10-01,4.14475,4.10442,2.77662,6.83203,8.70899
2012-11-01,3.91038,4.08362,3.38117,7.68644,8.33002
2012-12-01,4.09346,4.32731,4.06102,8.55615,7.69154
2013-01-01,4.10936,4.2648,3.81005,10.3348,8.85914
2013-02-01,4.24261,4.25308,3.23959,8.59339,9.16146
2013-03-01,2.87381,3.08932,2.62624,8.4086,9.11227
2013-04-01,3.08708,3.08891,2.82868,6.54448,7.84882
2013-05-01,3.73178,3.69939,3.36913,4.65171,6.53493
2013-06-01,5.22073,4.92301,3.3137,5.46711,5.55443
2013-07-01,5.55257,5.28358,3.70467,5.17761,5.09881
2013-08-01,3.91103,3.82815,3.33003,4.70035,5.11502
2013-09-01,2.99213,2.97386,3.29748,3.43984,4.43927
2013-10-01,3.09917,3.28903,3.76698,3.50003,3.88007
2013-11-01,2.97675,3.18367,3.40252,4.05608,3.66532
2013-12-01,3.36976,3.44747,3.33954,6.97299,4.84303
2014-01-01,1.50014,1.52485,1.65511,2.36058,4.46322
2014-02-01,1.5755,1.77927,2.422,5.15152,4.82836
2014-03-01,3.49482,3.60125,3.45288,6.95691,4.823
2014-04-01,5.15539,5.18595,4.77305,8.29844,6.80229
2014-05-01,4.73226,4.88099,4.58924,8.59865,7.95133
2014-06-01,4.51906,4.76083,5.42112,10.2718,9.05631
2014-07-01,3.92206,4.2248,4.68771,8.97954,9.28334
2014-08-01,5.07231,5.29354,5.64576,10.0663,9.77256
2014-09-01,4.75341,5.09941,5.33507,10.6609,9.90225
2014-10-01,4.55227,4.91633,5.56133,11.7844,10.8372
2014-11-01,4.77771,4.92705,5.5838,10.2921,10.9124
2014-12-01,3.14572,3.76319,5.59311,7.70676,9.92773
2015-01-01,3.45109,4.20191,6.46153,10.7164,9.57176
2015-02-01,1.72819,2.51157,5.09194,10.4822,9.63513
2015-03-01,2.32178,2.97017,5.04459,8.53179,9.91014
2015-04-01,1.1591,2.06435,4.3187,8.93748,9.31716
2015-05-01,1.99139,2.72936,4.47608,8.41774,8.629
2015-06-01,1.90573,2.63372,3.8305,6.83713,8.06412
2015-07-01,2.48614,3.12516,4.56828,8.69699,7.98395
2015-08-01,1.60515,2.34846,3.90103,7.42897,7.65436
2015-09-01,1.68686,2.28672,3.90536,8.35387,8.15994
2015-10-01,1.11875,1.7293,3.18372,7.89284,7.89189
2015-11-01,1.16881,1.80499,3.25023,6.87842,7.70838
2015-12-01,2.24035,2.7753,3.64301,7.17006,7.31377
2016-01-01,2.52785,2.8009,3.27255,9.8618,7.97009
2016-02-01,3.50838,3.95438,4.64437,7.77754,8.2698
2016-03-01,1.59817,2.09378,3.60055,8.37099,8.67011
2016-04-01,2.00186,2.35743,3.4945,8.69346,8.28066
2016-05-01,1.4998,1.8998,3.25094,11.0159,9.3601
2016-06-01,2.46612,2.72769,4.07325,11.6848,10.4647
2016-07-01,1.6582,1.95924,2.75791,9.9638,10.8882
2016-08-01,1.70027,2.01056,2.84931,10.5641,10.7376
2016-09-01,2.59239,2.93133,3.07409,10.0863,10.2047
2016-10-01,3.36344,3.51824,3.30847,10.9432,10.5312
2016-11-01,2.6508,3.06116,3.00037,11.0703,10.6999
2016-12-01,3.93581,3.79132,2.48349,12.6058,11.5397
2017-01-01,5.41231,5.6894,4.44079,11.7126,11.7962
2017-02-01,4.50196,4.64629,3.3332,11.753,12.0238
2017-03-01,4.59924,4.77931,4.05112,12.8755,12.1137
2017-04-01,4.81353,4.92259,4.50773,13.3839,12.6708
2017-05-01,3.85681,4.08174,4.0165,11.9995,12.753
2017-06-01,3.15665,3.422,3.54784,11.3618,12.2484
2017-07-01,3.36198,3.59066,4.11691,12.3143,11.8919
2017-08-01,3.42183,3.62314,4.33577,12.1312,11.9358
2017-09-01,5.30952,5.2313,5.12556,12.5079,12.3178
2017-10-01,5.03393,5.0503,4.9341,9.90536,11.5148
2017-11-01,6.16578,5.97286,6.09189,14.6697,12.361
2017-12-01,5.11783,5.32392,6.35753,14.0533,12.8761
2018-01-01,3.98416,3.9609,4.50011,12.4291,13.7174
2018-02-01,4.51896,4.48349,5.23035,12.7067,13.0631
2018-03-01,4.58427,4.66561,4.74002,12.6988,12.6115
2018-04-01,4.40492,4.34052,4.44104,12.4832,12.6296
2018-05-01,6.16934,6.15098,6.14145,11.0345,12.0722
2018-06-01,5.27058,5.54657,5.39592,10.2908,11.2695
2018-07-01,5.65507,6.06027,5.98364,11.2306,10.852
2018-08-01,5.27523,5.72308,5.46879,11.0913,10.8709
2018-09-01,2.9917,3.36402,4.18485,11.5746,11.2988
2018-10-01,4.13251,4.39775,5.09559,13.4943,12.0534
2018-11-01,3.48577,3.63254,4.40014,12.7241,12.5977
2018-12-01,0.478477,0.921914,1.24199,0.239222,8.81923
2019-01-01,2.35966,2.52456,4.28502,12.4716,8.47832
2019-02-01,1.70884,1.99489,2.8316,12.6599,8.45691
2019-03-01,3.54767,3.60892,3.73525,10.9717,12.0344
2019-04-01,3.61965,3.89724,4.10346,11.5407,11.7241
2019-05-01,2.71461,2.96307,3.22994,14.9843,12.4989
2019-06-01,3.45638,3.60623,4.24468,16.7548,14.4266
2019-07-01,3.61099,3.64485,4.17326,15.3615,15.7002
2019-08-01,4.47414,4.30962,4.42378,15.7955,15.9706
2019-09-01,3.68411,3.95178,4.30788,13.6773,14.9447
2019-10-01,3.07907,3.3102,3.73103,13.9076,14.4601
2019-11-01,3.10275,3.25348,2.64963,8.8495,12.1448
2019-12-01,5.63341,5.6128,5.79497,20.2034,14.3202
2020-01-01,4.65518,4.86698,3.88806,8.29623,12.4497
2020-02-01,4.39513,4.47546,4.40355,8.55199,12.3505
2020-03-01,-2.74801,-5.68199,0.806662,14.2309,10.3597
2020-04-01,-17.8309,-21.6089,-16.0445,21.5712,14.7847
