date,44X72,454
2017-10-01,4.49351,11.3618
2017-11-01,5.28973,12.3881
2017-12-01,5.3841,13.1401
2018-01-01,4.96952,14.2832
2018-02-01,4.40022,13.5951
2018-03-01,4.1072,13.129
2018-04-01,4.23933,13.0494
2018-05-01,4.92538,12.9503
2018-06-01,5.25488,12.5683
2018-07-01,5.913,12.495
2018-08-01,5.77087,12.5803
2018-09-01,5.07812,12.9382
2018-10-01,4.48942,13.4438
2018-11-01,3.76872,13.7141
2018-12-01,3.0438,9.1505
2019-01-01,2.24689,7.21383
2019-02-01,1.53758,5.74899
2019-03-01,2.20197,8.50301
2019-04-01,2.62274,7.92967
2019-05-01,2.95709,8.92817
2019-06-01,2.93323,10.9637
2019-07-01,2.96554,12.7571
2019-08-01,3.39088,12.8107
2019-09-01,3.57486,12.3527
2019-10-01,3.45246,12.2105
2019-11-01,3.18755,10.4475
2019-12-01,3.8053,13.0825
2020-01-01,4.52699,12.8872
2020-02-01,5.09887,14.4621
2020-03-01,1.20818,13.9789
2020-04-01,-7.03212,21.1662
2020-05-01,-10.3668,29.9822
2020-06-01,-7.45569,34.7843
2020-07-01,0.234313,35.4694
2020-08-01,3.15256,35.1294
2020-09-01,4.40471,36.0285
2020-10-01,5.13583,36.6219
2020-11-01,5.23264,36.6628
2020-12-01,4.6025,38.2463
2021-01-01,5.59876,38.8781
2021-02-01,6.23216,37.4518
2021-03-01,14.3936,35.2506
2021-04-01,28.8225,28.7733
2021-05-01,35.7468,20.1242
2021-06-01,32.1625,13.1859
2021-07-01,19.6618,8.36595
2021-08-01,15.5232,8.33871
2021-09-01,13.6905,6.64601
2021-10-01,13.8209,8.52624
2021-11-01,14.7999,9.61082
2021-12-01,15.6274,9.59602
2022-01-01,15.0227,10.4185
2022-02-01,15.0479,11.8308
2022-03-01,12.6306,11.9498
2022-04-01,11.1267,10.9085
2022-05-01,8.42958,9.83005
2022-06-01,8.75963,9.88577
2022-07-01,9.15294,12.0341
2022-08-01,9.3426,12.1099
2022-09-01,9.24537,13.1854
2022-10-01,8.74732,10.8046
2022-11-01,7.39758,8.81644
2022-12-01,6.2557,7.85924
2023-01-01,6.12893,7.28196
2023-02-01,6.06285,8.35813
2023-03-01,5.07072,8.29891
2023-04-01,3.01789,9.05463
2023-05-01,1.94913,9.09026
2023-06-01,1.78072,9.49877
2023-07-01,2.21455,10.0557
2023-08-01,2.56894,10.346
2023-09-01,3.40575,10.5749
2023-10-01,3.3231,10.138
2023-11-01,3.56634,10.8939
2023-12-01,3.94403,11.4008
2024-01-01,3.08275,10.6074
2024-02-01,2.42615,8.63491
2024-03-01,1.7922,8.0235
2024-04-01,2.63277,7.58381
2024-05-01,2.91519,7.79089
2024-06-01,2.53875,7.67018
2024-07-01,2.6911,7.55851
2024-08-01,2.35561,7.21813
2024-09-01,2.26093,6.41264
2024-10-01,2.33373,6.99572
2024-11-01,3.04155,7.79295
2024-12-01,3.90587,7.76368
2025-01-01,4.34904,7.84959
2025-02-01,4.33114,8.41195
2025-03-01,4.5,8.14085
2025-04-01,4.63847,8.30235
2025-05-01,4.47298,7.57857
2025-06-01,4.25196,7.24092
2025-07-01,3.97276,6.92176
2025-08-01,4.5079,7.5312
2025-09-01,4.41709,7.79924
2025-10-01,4.12714,7.81785
2025-11-01,3.58024,7.00932
