date,44000,44X72,44W72,454,NS_3M
2003-04-01,2.2438804131127643,2.3428763333829483,1.85904689424512,5.8564593301435375,9.195167862673161
2003-05-01,3.800475981566387,4.021393151805053,3.0061469951095487,5.501577287066239,6.868449481722252
2003-06-01,4.08413078456884,4.264159347466001,4.13428005118297,7.71383147853737,6.357289365249044
2003-07-01,4.027491827422569,4.257106944229205,5.275799862313635,6.436508927456619,6.550639231020071
2003-08-01,4.875435306723808,5.179907739620715,6.2996828328248045,9.010767583905288,7.72036932996642
2003-09-01,6.06386162547099,6.075725529627962,6.260548947114608,11.89189189189188,9.113056134417922
2003-10-01,4.890571972834823,5.260449761029928,5.946177956119869,11.272454152844723,10.725037876213959
2003-11-01,5.58869058459297,5.846976163357165,5.841404358353519,8.924220272904492,10.696188772547027
2003-12-01,4.392885345767694,4.579056768737222,5.7618412506383665,7.546826695762876,9.247833707170692
2004-01-01,4.371889383676986,4.74380859480843,6.218704012799869,11.202385298770846,9.224477422479398
2004-02-01,6.741948721066304,6.94652896791188,7.121899704603307,9.64389062776827,9.464367540767325
2004-03-01,6.866178776790388,6.947439466801653,7.542863313519432,7.802433786685747,9.549569904408282
2004-04-01,5.896398537408731,6.059539918809209,7.174140651497507,11.143253179051404,9.529859197835135
2004-05-01,7.8133766204621535,7.609055025134115,6.924953644969256,9.741657696447792,9.562448220728308
2004-06-01,5.08032663205078,5.11704591724349,5.489967425454401,10.101546817806106,10.328819231101763
2004-07-01,5.123796423658877,5.219539747710145,5.281095168542538,11.01530881576631,10.286171110006732
2004-08-01,3.5889410537297772,3.6282239960494955,4.363672415339659,10.778650646950094,10.631835426840832
2004-09-01,6.044568245125359,6.091529844769927,5.268158933509826,10.667803353225347,10.820587605313913
2004-10-01,7.406719948756013,7.194997523039026,5.628468329266334,10.670491618854761,10.70564853967673
2004-11-01,6.424408368008394,6.258447396824263,5.514328440771243,10.670544153011585,10.669613041697227
2004-12-01,7.979121939973766,7.959155126591133,6.624630818995825,12.399954909254873,11.24699689370707
2005-01-01,6.375823285397231,6.286741642792015,6.110323345498503,10.735978112175104,11.268825724813851
2005-02-01,6.985676249056705,6.947169653781549,7.065530775097195,8.666379403210179,10.600770808213383
2005-03-01,5.275515445006973,5.259819760690654,4.947602877277535,13.468348826914568,10.956902114099947
2005-04-01,7.3538974808448065,7.3588889739467644,6.82966876725648,12.46610996638109,11.533612732168608
2005-05-01,4.691728071270962,4.877666445116069,5.943905956227291,12.081085499427836,12.671848097574495
2005-06-01,9.45191160477663,9.22027698931287,7.104519064302917,12.735267306557985,12.427487590788965
2005-07-01,9.104322830754663,8.798332438651514,6.088427046779654,10.889205896338572,11.901852900774793
2005-08-01,7.676919924567871,7.6275091934528305,6.8130824210621554,13.499843570758152,12.3747722578849
2005-09-01,5.981462719051378,5.973152087845723,6.526883989958643,12.731101068200502,12.373383511765738
2005-10-01,5.206106094234442,5.31217481789803,7.183377485215803,13.113087674714109,13.114677437890917
2005-11-01,5.782353119924899,5.944740663014425,7.041496356850896,13.502450856536452,13.115546533150349
2005-12-01,4.573613154391976,4.679788112355898,5.925932439621695,14.466954167084545,13.694164232778363
2006-01-01,8.645886698843253,8.711697130479234,7.9031537254970585,11.548154370707131,13.17251979810937
2006-02-01,6.525883609431826,6.510002222048739,7.0301166618889965,14.339529120198268,13.451545885996643
2006-03-01,6.492028090857205,6.6202811311195875,7.360743859160812,15.46376670242855,13.78381673111131
2006-04-01,6.189425862523046,6.191637723830379,5.990769561017495,12.361988332288698,14.055094718305165
2006-05-01,6.633396956683102,6.630954017971913,6.162639937628422,15.684558537534032,14.503437857417088
2006-06-01,3.9213605625922465,4.035197879057439,5.037744700814595,13.023211567732119,13.689919479184944
2006-07-01,3.4077570808879853,3.5865149346752334,5.164212910532284,12.62626262626263,13.778010910509588
2006-08-01,4.927655896221861,5.0636893509308,4.949580935198483,11.292323241604274,12.313932478533003
2006-09-01,4.043801682154546,4.362476595843656,5.157390193623446,10.272880506582837,11.397155458149909
2006-10-01,3.9290902122204763,4.174694926140021,4.065192878214807,9.409121545720067,10.324775097969054
2006-11-01,3.204565548366922,3.4379903548549695,3.71520240402774,8.004986420907345,9.228996157736745
2006-12-01,4.26703416243186,4.699126379873642,5.179334133048874,6.041091689665756,7.8183998854310515
2007-01-01,1.4993113033119565,1.758873425479468,3.1253552924361383,7.393461504385579,7.146513204986221
2007-02-01,2.4305761608640397,2.6218896776485368,2.7631237217154103,10.56441824172014,7.999657145257153
2007-03-01,3.026157092146642,3.2314115811226785,3.575291358294752,5.731300418127305,7.896393388077669
2007-04-01,2.169822142168454,2.4519966538247395,2.7353480854993784,8.573267539154683,8.289662066334039
2007-05-01,3.855882956176937,3.9893020543644075,3.7685016878732824,6.207447255610665,6.837338404297547
2007-06-01,2.4419525719095114,2.8710821255228725,3.9661851048797825,7.154279942765762,7.311664912510366
2007-07-01,2.510147931549267,2.95482526754427,4.730188272871727,9.865470852017943,7.7423993501314525
2007-08-01,2.7188279991639197,2.957379030804752,3.945796745867769,6.60887512899897,7.876208641260888
2007-09-01,3.7761882958581294,3.874515615902574,3.2215260155463943,7.874080806411632,8.11614226247618
2007-10-01,4.602730895815643,4.694221423749245,3.30343898313894,8.411023039960575,7.631326325123723
2007-11-01,5.501897365955033,5.453897669136509,4.431727229069948,11.566841172348408,9.283981672906867
2007-12-01,2.857588672445077,2.9054518461496093,2.3532243870290515,8.518549120052876,9.498804444120616
2008-01-01,3.1270153217943575,3.1956789580216416,1.9710756655235029,7.3258260116322305,9.1370721013445
2008-02-01,2.0219360701076106,2.150239281770072,1.5361347059822394,2.3367967065281325,6.060390612737742
2008-03-01,1.3957329412939146,1.5216882105251628,0.8760711338472449,5.975872812974359,5.21283184371157
2008-04-01,1.6030464862240468,1.7436446405798112,2.3478898561695605,7.667075050389283,5.326581523297254
2008-05-01,1.1205797691216768,1.3754468449912904,2.6576527260783855,8.923271734399108,7.522073199254247
2008-06-01,2.1852988437700116,2.254762952460121,2.6155047842218337,7.623124656350644,8.07115714704634
2008-07-01,1.332663340775464,1.4674768812869665,2.370411184274346,7.135155949172112,7.893850779973952
2008-08-01,-0.03710697281914532,0.24935506977095123,1.5792783769304153,5.993959575621477,6.9174133937147415
2008-09-01,-2.1163122089660757,-1.6466909289857834,0.3573051424754281,4.388786764705888,5.839300763166489
2008-10-01,-6.725328118982022,-5.952479289294388,-1.0055541578774196,-0.24245179376444215,3.3800981821876377
2008-11-01,-11.667296919383352,-10.428654384205249,-3.2051625957065233,-7.079253648623684,-0.977639559227416
2008-12-01,-12.541754786741976,-11.276309250917716,-3.620835903763109,-5.775087559007153,-4.3655976671317624
2009-01-01,-11.481215842945714,-10.208775277425408,-2.5708648191552164,-3.728044890272497,-5.527462032634447
2009-02-01,-11.044461181646458,-9.750882788778837,-2.1760013689946067,-3.29489291598023,-4.26600845508663
2009-03-01,-12.796508280304186,-11.535500140846954,-3.917775184451411,-5.989445910290236,-4.337461238847657
2009-04-01,-12.312934718659196,-11.063633337985678,-4.059910550220158,-8.482913041882323,-5.922417289384267
2009-05-01,-12.264053239117379,-11.110638343137358,-4.901942113662594,-8.599142628787327,-7.690500526986632
2009-06-01,-10.683069719873139,-9.714839755083604,-4.890636239424239,-5.96650001824618,-7.68285189630528
2009-07-01,-10.086676109284943,-9.20466726038428,-5.353866913291993,-6.156776767422634,-6.90747313815205
2009-08-01,-7.490607552874618,-6.880768445595297,-4.550666146896287,-4.471396215386858,-5.531557667018561
2009-09-01,-8.317521616114853,-7.695600838766503,-3.1849475431786733,-3.3714872697923504,-4.666553417533951
2009-10-01,-3.391036432360317,-3.200453322000285,-2.137492327000745,1.1430524437018086,-2.2332770138258033
2009-11-01,1.7731273147226334,1.4807720642404654,-0.8484104675561155,6.0320489880313355,1.2678713873135943
2009-12-01,4.893461440353719,4.209990635097016,0.7368913745304351,9.021857702719082,5.398986378150738
2010-01-01,3.2999300238053086,2.7483535106803014,-0.1624914295678903,8.90654317537627,7.986816622042226
2010-02-01,3.6585570723479677,3.3408229432378977,0.9752393371712076,7.983043461035622,8.637148113043654
2010-03-01,8.200136845706464,7.539416583016667,3.499689293121677,11.53121366424763,9.473600100219839
2010-04-01,8.51389920099177,7.821893333977159,3.7008930005460794,11.28268891384565,10.265648679709633
2010-05-01,6.359169109041796,5.911337418026896,2.4759791572378953,10.39786954966413,11.07059070925247
2010-06-01,4.329034414516375,4.190853911493075,2.7783446780073495,10.454827693262958,10.71179538559091
2010-07-01,4.20869082766957,4.129602927313458,2.657156702162178,7.602451168134805,9.485049470353962
2010-08-01,2.6930034334013975,2.907392663874364,3.307347035199615,10.034416826003834,9.363898562467197
2010-09-01,6.272069839519245,6.142265891104182,3.466001526943363,9.6624776946733,9.099781896270644
2010-10-01,6.539121629174693,6.400627535459846,3.9544546544147074,8.793271757903431,9.496722092860187
2010-11-01,6.834596885954181,6.670054446460982,4.842541535734113,8.568964224105603,9.008237892227442
2010-12-01,6.915402398731563,6.697161284357023,4.3346001564665615,9.961458642158316,9.107898208055781
2011-01-01,7.652765218180457,7.397404308051381,4.711584646958644,12.23240469208211,10.254275852782008
2011-02-01,8.477246207701295,8.151689653879757,4.512542276784481,10.496771353096568,10.896878229112332
2011-03-01,6.850497519516607,6.729402607950186,4.152907464083122,9.472624653988571,10.733933566389084
2011-04-01,6.759632405559102,6.578498054692528,4.270032718331951,10.783925031537223,10.25110701287412
2011-05-01,7.571125965575409,7.41974210132339,5.184846459601111,11.333933393339324,10.530161026288374
2011-06-01,8.37652656621728,8.20891939897268,5.842158542283138,9.394982784062966,10.50428040297984
2011-07-01,8.153486337966577,7.956195939409838,5.9729731838432,11.08382274426054,10.604246307220945
2011-08-01,7.840993240794725,7.62417063072709,5.809144713127945,9.932578021825256,10.13712785004959
2011-09-01,8.059040867233058,7.907063476380394,5.76215790205683,8.873424733416435,9.963275166500745
2011-10-01,7.305820523819362,7.262008901799621,5.789821597398914,12.141082274986204,10.315695010075967
2011-11-01,6.628412715369247,6.5997903877826,4.988669903836995,13.243065869918148,11.419190959440265
2011-12-01,6.135724705147383,6.117281292569521,4.664174843753566,9.658937719061743,11.681028621322035
2012-01-01,6.163063768290478,6.34161560847557,5.401470922738638,5.839892869974195,9.580632152984698
2012-02-01,6.740589349635773,6.71153107802569,5.66074698050798,9.270511671149183,8.256447420061711
2012-03-01,6.192611005074933,6.165069450499505,5.4030178141622365,7.983055300144493,7.697819947089294
2012-04-01,4.821710485698905,5.027142155562503,4.0246125966883595,7.9253017535868775,8.392956241626855
2012-05-01,4.957669087821914,5.017592207887822,4.033783306765959,9.284351453610572,8.39756950244732
2012-06-01,3.190041474344163,3.3776360462112187,2.907171366035799,8.32798047276464,8.512544559987369
2012-07-01,3.6650902207610248,3.8318660362078427,3.4312660823341945,9.41395110384824,9.008761010074489
2012-08-01,4.724628025760613,4.741812650737343,3.2469459147603352,8.823343449671217,8.855091675428037
2012-09-01,4.508296306581494,4.554188837504425,3.4212573833189097,10.471587114828118,9.569627222782527
2012-10-01,4.144749897186495,4.104421151976934,2.7766172714821735,6.832030528712996,8.708987031070778
2012-11-01,3.910382651308719,4.083618283455359,3.3811676110188094,7.686441970413305,8.330019871318141
2012-12-01,4.093458638237801,4.327309570050808,4.061022619826904,8.55614973262031,7.691540743915539
2013-01-01,4.119565525651581,4.286299623649392,3.8406203691714547,10.427403178521843,8.889998293851821
2013-02-01,4.233371497034155,4.244830446645409,3.227819216452499,8.581239174693845,9.188264028612002
2013-03-01,2.876314572175387,3.0915570775801093,2.603513731395224,8.314326551713647,9.107656301643113
2013-04-01,3.070537091572012,3.074153257567236,2.8318893660465916,6.553522442950599,7.816362723119366
2013-05-01,3.7402050273837917,3.7174199913362127,3.3884200112149765,4.690181689057238,6.519343561240497
2013-06-01,5.186693745107163,4.892714696824352,3.304045069133643,5.4759998814077,5.573234671138515
2013-07-01,5.57518471827283,5.292383094565967,3.6868704843933564,5.127829677570506,5.098003749345151
2013-08-01,3.944508464077545,3.847052855636668,3.332872109813767,4.796211835110253,5.1333471313628225
2013-09-01,2.9735856577013386,2.968921912543232,3.30172185430464,3.3966609096142797,4.440234140765016
2013-10-01,3.0870214757724446,3.2781917841965935,3.7666221289050172,3.4741026675116693,3.8889918040787363
2013-11-01,3.01807373289662,3.2086952254771983,3.409884383936568,4.129726667610822,3.666830081578926
2013-12-01,3.350544470338934,3.4415951349460405,3.357714741024709,7.117377271955161,4.907068869025886
2014-01-01,1.524503181382375,1.5463604989292445,1.6650156214280232,2.2999105745584725,4.515671504708153
2014-02-01,1.576179784937004,1.7798891224470648,2.431602543511535,5.121316430190581,4.846201425568073
2014-03-01,3.451124642454717,3.562306566946538,3.4498393974635944,6.968582418508018,4.796603141085693
2014-04-01,5.183973790333551,5.211434005565141,4.758317596089756,8.258126573683766,6.782675140794123
2014-05-01,4.740271870524437,4.86686672670078,4.5655853801775725,8.637892535119708,7.954867175770499
2014-06-01,4.506501421090392,4.761240078744322,5.415047527431649,10.096694400719585,8.99757116984102
2014-07-01,3.912386949607227,4.227310851077548,4.709452200089936,9.109142570616747,9.281243168818682
2014-08-01,5.049740426377181,5.284431173570425,5.645950427978419,9.987802849697847,9.73121327367806
2014-09-01,4.761251962238999,5.094621239527464,5.319123474645515,10.72939866369711,9.942114694670567
2014-10-01,4.5860254803004485,4.958113884436299,5.590982484108986,11.840200445434302,10.852467319609751
2014-11-01,4.737023657041095,4.902795144749406,5.593238167301751,10.306558224301599,10.958719111144333
2014-12-01,3.1946454894357323,3.7955645104076563,5.597876620851716,7.656729041124866,9.93449590362025
2015-01-01,3.471385683585848,4.220454312047561,6.471945024581527,10.773895703007618,9.579060989478021
2015-02-01,1.7338885583977781,2.5167022651968907,5.090689605173981,10.42781460479727,9.619479782976578
2015-03-01,2.282385285069055,2.9353212955322228,5.046189260536882,8.496285991758313,9.899332099854394
2015-04-01,1.1447449094422746,2.05146060213377,4.340708683074257,9.002770083102485,9.308956893219351
2015-05-01,1.9450676702612801,2.6984031972889344,4.441566507866246,8.328346559125798,8.60913421132886
2015-06-01,1.9408908177957152,2.642279224269828,3.8432247899159666,6.893382352941169,8.07483299838981
2015-07-01,2.524741123212215,3.1711387854666873,4.620241338276809,8.690767973856218,7.970832295307723
2015-08-01,1.6146836814481258,2.3687035470283835,3.9291900798512858,7.5207298938931855,7.701626740230186
2015-09-01,1.673692772305424,2.2750794454095002,3.8979969483491805,8.379846130638114,8.197114666129167
2015-10-01,1.1272244818506971,1.7137935266284599,3.158319219291883,8.085032235581103,7.995202753370795
2015-11-01,1.1437791689218768,1.7827602304195445,3.2198253839208046,6.741960939041225,7.735613101753475
2015-12-01,2.2131968198325414,2.7511209536307923,3.6137055691282116,7.07288930351313,7.2999608260451465
2016-01-01,2.5145719678898226,2.7902926415656504,3.2456665248040917,9.405440063130378,7.740096768561571
2016-02-01,3.4720868645444325,3.924149495784812,4.616919828786692,7.352941176470584,7.943756847704691
2016-03-01,1.5907147720931158,2.0780208979695347,3.5937584604457173,8.104315850590282,8.28756569673041
2016-04-01,2.0500084404589503,2.3911628873805935,3.523041255121151,8.49176476229292,7.983007263117924
2016-05-01,1.4789516253762125,1.8720479545561552,3.243918641065391,11.038524353924494,9.211534988935894
2016-06-01,2.443580475655316,2.7354031261749956,4.1732522412027295,11.884971816184198,10.471753644133864
2016-07-01,1.652601792329067,1.9592636706250444,2.839479480985019,10.175702339565905,11.033066169891526
2016-08-01,1.7383978977279835,2.051512195988958,2.9572809401257727,10.627974027800558,10.89621606118355
2016-09-01,2.549336294352189,2.9143244339635332,3.1677587278970964,10.35330688751246,10.385661084959636
2016-10-01,3.3158658558515297,3.497639417372911,3.39311682016481,11.356256189401437,10.779179034904814
2016-11-01,2.634010157409561,3.059118466255084,3.0182088743746505,11.135240031418924,10.948267702777605
2016-12-01,3.8536305309065932,3.7220585072297085,2.513620336406075,12.679414866785898,11.723637029202083
2017-01-01,5.293522523206118,5.602546895970528,4.516011058353886,12.167248957511557,11.993967951905455
