date,44X72,454
2004-03-01,6.21259,9.54957
2004-04-01,6.65117,9.52986
2004-05-01,6.87201,9.56245
2004-06-01,6.26188,10.3288
2004-07-01,5.98188,10.2862
2004-08-01,4.65494,10.6318
2004-09-01,4.97976,10.8206
2004-10-01,5.63825,10.7056
2004-11-01,6.51499,10.6696
2004-12-01,7.13753,11.247
2005-01-01,6.83478,11.2688
2005-02-01,7.06436,10.6008
2005-03-01,6.16458,10.9569
2005-04-01,6.52196,11.5336
2005-05-01,5.83213,12.6718
2005-06-01,7.15228,12.4275
2005-07-01,7.63209,11.9019
2005-08-01,8.54871,12.3748
2005-09-01,7.46633,12.3734
2005-10-01,6.30428,13.1147
2005-11-01,5.74336,13.1155
2005-12-01,5.31223,13.6942
2006-01-01,6.44541,13.1725
2006-02-01,6.63383,13.4515
2006-03-01,7.28066,13.7838
2006-04-01,6.44064,14.0551
2006-05-01,6.48096,14.5034
2006-06-01,5.61926,13.6899
2006-07-01,4.75089,13.778
2006-08-01,4.22847,12.3139
2006-09-01,4.33756,11.3972
2006-10-01,4.53362,10.3248
2006-11-01,3.99172,9.229
2006-12-01,4.10394,7.8184
2007-01-01,3.29866,7.14651
2007-02-01,3.02663,7.99966
2007-03-01,2.53739,7.89639
2007-04-01,2.76843,8.28966
2007-05-01,3.22424,6.83734
2007-06-01,3.10413,7.31166
2007-07-01,3.27174,7.7424
2007-08-01,2.92776,7.87621
2007-09-01,3.26224,8.11614
2007-10-01,3.84204,7.63133
2007-11-01,4.67421,9.28398
2007-12-01,4.35119,9.4988
2008-01-01,3.85168,9.13707
2008-02-01,2.75046,6.06039
2008-03-01,2.2892,5.21283
2008-04-01,1.80519,5.32658
2008-05-01,1.54693,7.52207
2008-06-01,1.79128,8.07116
2008-07-01,1.69923,7.89385
2008-08-01,1.32386,6.91741
2008-09-01,0.0233803,5.8393
2008-10-01,-2.44994,3.3801
2008-11-01,-6.00927,-0.97764
2008-12-01,-9.21915,-4.3656
2009-01-01,-10.6379,-5.52746
2009-02-01,-10.412,-4.26601
2009-03-01,-10.4984,-4.33746
2009-04-01,-10.7833,-5.92242
2009-05-01,-11.2366,-7.6905
2009-06-01,-10.6297,-7.68285
2009-07-01,-10.01,-6.90747
2009-08-01,-8.60009,-5.53156
2009-09-01,-7.92701,-4.66655
2009-10-01,-5.92561,-2.23328
2009-11-01,-3.13843,1.26787
2009-12-01,0.830103,5.39899
2010-01-01,2.79859,7.92826
2010-02-01,3.42338,8.56935
2010-03-01,4.50812,9.45258
2010-04-01,6.23296,10.3326
2010-05-01,7.10896,11.1163
2010-06-01,5.98244,10.7146
2010-07-01,4.7584,9.48144
2010-08-01,3.71998,9.37801
2010-09-01,4.44002,9.25429
2010-10-01,5.17646,9.53188
2010-11-01,6.42962,9.04614
2010-12-01,6.57849,8.96941
2011-01-01,6.94236,10.2469
2011-02-01,7.44624,10.9077
2011-03-01,7.49369,10.7849
2011-04-01,7.12411,10.1889
2011-05-01,6.85416,10.5145
2011-06-01,7.36162,10.5294
2011-07-01,7.86902,10.5905
2011-08-01,7.97113,10.0999
2011-09-01,7.79129,9.91498
2011-10-01,7.58273,10.4232
2011-11-01,7.23393,11.4333
2011-12-01,6.64666,11.6017
2012-01-01,6.33061,9.57206
2012-02-01,6.38462,8.30457
2012-03-01,6.39836,7.76596
2012-04-01,6.02644,8.41298
2012-05-01,5.45475,8.45442
2012-06-01,4.4859,8.50694
2012-07-01,4.02101,9.04213
2012-08-01,3.94439,8.86821
2012-09-01,4.40255,9.52532
2012-10-01,4.44507,8.64747
2012-11-01,4.20507,8.19607
2012-12-01,4.16458,7.70763
2013-01-01,4.25653,8.77385
2013-02-01,4.30961,8.95967
2013-03-01,3.86302,8.61874
2013-04-01,3.43028,7.15005
2013-05-01,3.27539,5.78212
2013-06-01,3.92631,4.76868
2013-07-01,4.69316,4.23003
2013-08-01,4.69968,4.18071
2013-09-01,4.03445,3.54758
2013-10-01,3.42598,3.00843
2013-11-01,3.24762,3.03246
2013-12-01,3.36663,4.15737
2014-01-01,2.77895,3.90276
2014-02-01,2.29934,4.17214
2014-03-01,2.39614,4.36501
2014-04-01,3.5947,6.31271
2014-05-01,4.5948,7.37512
2014-06-01,4.96554,8.38535
2014-07-01,4.63687,8.66095
2014-08-01,4.78582,9.02949
2014-09-01,4.83892,9.13535
2014-10-01,5.07258,9.92531
2014-11-01,4.95015,9.91348
2014-12-01,4.53035,8.86722
2015-01-01,4.23875,8.36067
2015-02-01,3.44552,8.60172
2015-03-01,3.18859,8.94866
2015-04-01,2.55304,8.57431
2015-05-01,2.61057,7.75063
2015-06-01,2.4823,7.23001
2015-07-01,2.81583,7.04667
2015-08-01,2.7189,6.82993
2015-09-01,2.61212,7.18386
2015-10-01,2.07527,6.91903
2015-11-01,1.85399,6.66304
2015-12-01,2.03723,6.55257
2016-01-01,2.3704,6.91739
2016-02-01,3.06251,7.12041
2016-03-01,2.79153,7.24234
2016-04-01,2.62769,7.01005
2016-05-01,1.95269,8.27135
2016-06-01,2.20919,9.40987
2016-07-01,2.08775,9.82435
2016-08-01,2.11644,9.69957
2016-09-01,2.18352,9.24681
2016-10-01,2.76033,9.63007
2016-11-01,3.11048,9.79921
2016-12-01,3.43101,11.0187
2017-01-01,4.20033,11.6096
2017-02-01,4.77515,11.8899
2017-03-01,5.05283,11.6257
2017-04-01,4.73997,11.9303
2017-05-01,4.47616,12.0056
2017-06-01,3.95656,11.5299
2017-07-01,3.4905,11.378
2017-08-01,3.35679,11.499
2017-09-01,3.91898,11.8501
2017-10-01,4.38377,11.1291
2017-11-01,5.22587,12.1571
2017-12-01,5.36207,13.0611
2018-01-01,5.01479,14.0906
2018-02-01,4.49388,13.5186
2018-03-01,4.23264,13.1345
2018-04-01,4.41999,13.1553
2018-05-01,4.98622,12.7048
2018-06-01,5.27857,11.8602
2018-07-01,5.87197,11.6293
2018-08-01,5.79372,11.7554
2018-09-01,5.12228,12.277
2018-10-01,4.53373,12.855
2018-11-01,3.75376,12.662
2018-12-01,2.97157,8.59793
2019-01-01,2.20448,6.89283
2019-02-01,1.6012,6.23194
2019-03-01,2.34543,8.85976
2019-04-01,2.71965,8.31281
2019-05-01,2.95202,8.63936
2019-06-01,2.84326,10.1229
2019-07-01,2.8527,11.7894
2019-08-01,3.27712,12.1244
2019-09-01,3.45148,11.4732
2019-10-01,3.27836,11.0084
2019-11-01,2.99316,9.94122
2019-12-01,3.68915,12.835
2020-01-01,4.30945,12.3786
2020-02-01,4.89034,13.5584
2020-03-01,1.12302,13.7033
2020-04-01,-7.13976,19.9103
2020-05-01,-10.6108,28.2383
2020-06-01,-7.94772,32.2789
2020-07-01,-0.0788565,35.2124
2020-08-01,3.06914,35.5072
2020-09-01,4.52587,37.3951
2020-10-01,5.36539,37.7141
2020-11-01,5.56456,37.5367
2020-12-01,4.44814,34.6517
2021-01-01,5.59062,35.6502
2021-02-01,6.49438,35.2259
2021-03-01,15.521,38.346
2021-04-01,30.3333,32.7547
2021-05-01,37.6708,25.458
2021-06-01,34.1527,19.0576
2021-07-01,21.3954,12.9121
2021-08-01,16.9839,11.7916
2021-09-01,15.2342,9.17191
2021-10-01,15.5835,11.486
2021-11-01,16.5294,12.3932
2021-12-01,17.305,12.9157
2022-01-01,16.3812,13.0064
2022-02-01,16.0986,13.3295
2022-03-01,12.8401,10.266
2022-04-01,10.8661,9.09954
2022-05-01,7.86376,7.93532
2022-06-01,8.43373,9.66962
2022-07-01,9.16969,12.625
2022-08-01,9.41799,12.9288
2022-09-01,9.23416,13.8792
