date,44X72,454
2004-03-01,6.21259,9.54957
2004-04-01,6.65117,9.52986
2004-05-01,6.87201,9.56245
2004-06-01,6.26188,10.3288
2004-07-01,5.98188,10.2862
2004-08-01,4.65494,10.6318
2004-09-01,4.97976,10.8206
2004-10-01,5.63825,10.7056
2004-11-01,6.51499,10.6696
2004-12-01,7.13753,11.247
2005-01-01,6.83478,11.2688
2005-02-01,7.06436,10.6008
2005-03-01,6.16458,10.9569
2005-04-01,6.52196,11.5336
2005-05-01,5.83213,12.6718
2005-06-01,7.15228,12.4275
2005-07-01,7.63209,11.9019
2005-08-01,8.54871,12.3748
2005-09-01,7.46633,12.3734
2005-10-01,6.30428,13.1147
2005-11-01,5.74336,13.1155
2005-12-01,5.31223,13.6942
2006-01-01,6.44541,13.1725
2006-02-01,6.63383,13.4515
2006-03-01,7.28066,13.7838
2006-04-01,6.44064,14.0551
2006-05-01,6.48096,14.5034
2006-06-01,5.61926,13.6899
2006-07-01,4.75089,13.778
2006-08-01,4.22847,12.3139
2006-09-01,4.33756,11.3972
2006-10-01,4.53362,10.3248
2006-11-01,3.99172,9.229
2006-12-01,4.10394,7.8184
2007-01-01,3.29866,7.14651
2007-02-01,3.02663,7.99966
2007-03-01,2.53739,7.89639
2007-04-01,2.76843,8.28966
2007-05-01,3.22424,6.83734
2007-06-01,3.10413,7.31166
2007-07-01,3.27174,7.7424
2007-08-01,2.92776,7.87621
2007-09-01,3.26224,8.11614
2007-10-01,3.84204,7.63133
2007-11-01,4.67421,9.28398
2007-12-01,4.35119,9.4988
2008-01-01,3.85168,9.13707
2008-02-01,2.75046,6.06039
2008-03-01,2.2892,5.21283
2008-04-01,1.80519,5.32658
2008-05-01,1.54693,7.52207
2008-06-01,1.79128,8.07116
2008-07-01,1.69923,7.89385
2008-08-01,1.32386,6.91741
2008-09-01,0.0233803,5.8393
2008-10-01,-2.44994,3.3801
2008-11-01,-6.00927,-0.97764
2008-12-01,-9.21915,-4.3656
2009-01-01,-10.6379,-5.52746
2009-02-01,-10.412,-4.26601
2009-03-01,-10.4984,-4.33746
2009-04-01,-10.7833,-5.92242
2009-05-01,-11.2366,-7.6905
2009-06-01,-10.6297,-7.68285
2009-07-01,-10.01,-6.90747
2009-08-01,-8.60009,-5.53156
2009-09-01,-7.92701,-4.66655
2009-10-01,-5.92561,-2.23328
2009-11-01,-3.13843,1.26787
2009-12-01,0.830103,5.39899
2010-01-01,2.79889,7.88036
2010-02-01,3.41047,8.429
2010-03-01,4.47367,9.22269
2010-04-01,6.18242,10.041
2010-05-01,7.0477,10.8363
2010-06-01,5.93457,10.4064
2010-07-01,4.7046,9.10034
2010-08-01,3.68655,8.97066
2010-09-01,4.37643,8.68623
2010-10-01,5.13264,9.09507
2010-11-01,6.37504,8.59141
2010-12-01,6.55865,8.68933
2011-01-01,6.90075,9.90102
2011-02-01,7.42673,10.6873
2011-03-01,7.4858,10.6207
2011-04-01,7.1516,10.1883
2011-05-01,6.8907,10.5496
2011-06-01,7.38104,10.5683
2011-07-01,7.89254,10.7119
2011-08-01,7.96688,10.1717
2011-09-01,7.81645,10.0234
2011-10-01,7.57027,10.346
2011-11-01,7.22622,11.4251
2011-12-01,6.61762,11.5454
2012-01-01,6.33029,9.59244
2012-02-01,6.37603,8.26511
2012-03-01,6.39538,7.7707
2012-04-01,5.99559,8.36629
2012-05-01,5.42276,8.3091
2012-06-01,4.47266,8.48008
2012-07-01,4.01345,9.01961
2012-08-01,3.95605,8.9256
2012-09-01,4.39126,9.5589
2012-10-01,4.45941,8.6933
2012-11-01,4.22561,8.29542
2012-12-01,4.17014,7.73171
2013-01-01,4.23384,8.64571
2013-02-01,4.27075,8.80011
2013-03-01,3.84699,8.54338
2013-04-01,3.44385,7.21442
2013-05-01,3.30824,5.84288
2013-06-01,3.93596,4.74899
2013-07-01,4.68945,4.19098
2013-08-01,4.67819,4.10844
2013-09-01,4.03184,3.50275
2013-10-01,3.42586,2.96305
2013-11-01,3.24448,2.86976
2013-12-01,3.37628,4.14675
2014-01-01,2.80531,4.04122
2014-02-01,2.34153,4.47552
2014-03-01,2.40418,4.43185
2014-04-01,3.5929,6.28619
2014-05-01,4.58041,7.30788
2014-06-01,4.96939,8.47274
2014-07-01,4.63726,8.68637
2014-08-01,4.81022,9.20761
2014-09-01,4.86566,9.17792
2014-10-01,5.09678,10.0422
2014-11-01,4.95827,9.93456
2014-12-01,4.53086,8.77487
2015-01-01,4.23358,8.21391
2015-02-01,3.42774,8.38021
2015-03-01,3.18249,8.8824
2015-04-01,2.53927,8.48995
2015-05-01,2.62842,7.83484
2015-06-01,2.49269,7.20288
2015-07-01,2.85872,7.13379
2015-08-01,2.74241,6.75034
2015-09-01,2.6144,7.25227
2015-10-01,2.05883,6.91824
2015-11-01,1.83893,6.77417
2015-12-01,2.02509,6.37903
2016-01-01,2.37108,6.93374
2016-02-01,3.04256,7.115
2016-03-01,2.77559,7.38654
2016-04-01,2.62124,7.02357
2016-05-01,1.93887,8.2285
2016-06-01,2.19694,9.42624
2016-07-01,2.06563,9.89816
2016-08-01,2.10032,9.81721
2016-09-01,2.19077,9.40383
2016-10-01,2.7498,9.79707
2016-11-01,3.13491,10.0199
2016-12-01,3.42562,10.9625
2017-01-01,4.18168,11.4296
2017-02-01,4.74404,11.6458
2017-03-01,5.05794,11.7017
2017-04-01,4.73778,12.0576
2017-05-01,4.4643,12.0549
2017-06-01,3.93961,11.5101
2017-07-01,3.4773,11.2369
2017-08-01,3.35077,11.4196
2017-09-01,3.91313,11.8534
2017-10-01,4.41962,11.2592
2017-11-01,5.25472,12.2266
2017-12-01,5.39053,12.9559
2018-01-01,4.9865,13.9674
2018-02-01,4.43886,13.428
2018-03-01,4.1459,13.1154
2018-04-01,4.35769,13.2534
2018-05-01,4.97039,12.8938
2018-06-01,5.28274,12.267
2018-07-01,5.87999,12.0117
2018-08-01,5.7658,12.0737
2018-09-01,5.06823,12.3084
2018-10-01,4.4337,12.6352
2018-11-01,3.6579,13.0116
2018-12-01,2.82255,8.73155
2019-01-01,2.05064,7.04496
2019-02-01,1.36625,5.53415
2019-03-01,2.14043,8.23793
2019-04-01,2.48568,7.6857
2019-05-01,2.78514,8.32845
2019-06-01,2.69912,10.2047
2019-07-01,2.73131,11.8323
2019-08-01,3.20607,12.3612
2019-09-01,3.4677,12.0467
2019-10-01,3.40166,12.0626
2019-11-01,3.21212,10.4812
2019-12-01,3.93129,13.2042
2020-01-01,4.68651,13.0556
2020-02-01,5.26966,14.6107
2020-03-01,1.35526,14.1672
2020-04-01,-6.92168,20.982
2020-05-01,-10.2993,29.6578
2020-06-01,-7.38383,34.5662
2020-07-01,0.380197,35.7458
2020-08-01,3.39834,35.6632
2020-09-01,4.64733,36.566
2020-10-01,5.40878,37.2365
2020-11-01,5.48871,37.4004
2020-12-01,4.88398,38.6611
2021-01-01,5.75797,39.0228
2021-02-01,6.26301,36.8961
2021-03-01,14.2748,34.4077
2021-04-01,28.8034,27.9109
2021-05-01,35.819,19.7859
2021-06-01,32.1844,13.1071
2021-07-01,19.6039,8.36089
2021-08-01,15.4217,8.18355
2021-09-01,13.707,6.56504
2021-10-01,13.935,8.41401
2021-11-01,15.0001,9.63716
2021-12-01,15.9386,9.88286
2022-01-01,15.3657,11.3515
2022-02-01,15.5151,13.2984
2022-03-01,13.1504,13.8853
2022-04-01,11.6379,12.8166
2022-05-01,8.96085,12.2355
2022-06-01,9.23782,12.4669
2022-07-01,9.78128,15.0487
2022-08-01,9.92563,14.8679
2022-09-01,9.96231,16.166
2022-10-01,9.43769,13.6299
2022-11-01,8.09323,11.5728
2022-12-01,6.9643,10.5099
2023-01-01,6.50963,8.48346
2023-02-01,6.19068,8.32244
2023-03-01,4.97528,6.70012
