date,AFS_QU,TOT_QU
2012-01-01,3.1,1.5
2012-02-01,3.1,1.6
2012-03-01,3.4,1.6
2012-04-01,3.3,1.6
2012-05-01,3.3,1.6
2012-06-01,3.4,1.6
2012-07-01,3.2,1.5
2012-08-01,2.9,1.5
2012-09-01,3.0,1.5
2012-10-01,3.1,1.5
2012-11-01,3.1,1.5
2012-12-01,3.2,1.5
2013-01-01,3.4,1.7
2013-02-01,3.5,1.7
2013-03-01,3.2,1.6
2013-04-01,3.3,1.7
2013-05-01,3.3,1.6
2013-06-01,3.1,1.6
2013-07-01,3.3,1.7
2013-08-01,3.0,1.7
2013-09-01,3.2,1.7
2013-10-01,3.9,1.7
2013-11-01,3.4,1.7
2013-12-01,3.3,1.7
2014-01-01,3.4,1.7
2014-02-01,3.9,1.7
2014-03-01,3.5,1.8
2014-04-01,3.7,1.8
2014-05-01,3.3,1.8
2014-06-01,3.6,1.8
2014-07-01,3.7,1.9
2014-08-01,3.9,1.8
2014-09-01,4.0,2.0
2014-10-01,4.1,1.9
2014-11-01,3.9,1.8
2014-12-01,3.9,1.8
2015-01-01,4.1,2.0
2015-02-01,3.9,1.9
2015-03-01,4.2,2.0
2015-04-01,3.8,1.9
2015-05-01,3.7,1.9
2015-06-01,4.2,1.9
2015-07-01,4.2,1.9
2015-08-01,4.5,2.0
2015-09-01,4.2,2.0
2015-10-01,4.2,2.0
2015-11-01,4.3,2.0
2015-12-01,4.5,2.1
2016-01-01,4.3,2.0
2016-02-01,4.4,2.1
2016-03-01,4.4,2.0
2016-04-01,4.4,2.1
2016-05-01,4.5,2.1
2016-06-01,4.4,2.1
2016-07-01,4.4,2.1
2016-08-01,4.3,2.1
2016-09-01,4.4,2.1
2016-10-01,4.5,2.1
2016-11-01,4.6,2.1
2016-12-01,4.5,2.1
2017-01-01,4.2,2.2
2017-02-01,4.2,2.1
2017-03-01,4.2,2.1
2017-04-01,4.3,2.1
2017-05-01,4.4,2.1
2017-06-01,4.3,2.2
2017-07-01,4.1,2.1
2017-08-01,4.1,2.1
2017-09-01,4.4,2.2
2017-10-01,4.1,2.2
2017-11-01,4.3,2.1
2017-12-01,4.4,2.2
2018-01-01,3.9,2.1
2018-02-01,4.5,2.1
2018-03-01,4.5,2.2
2018-04-01,4.6,2.3
2018-05-01,4.5,2.3
2018-06-01,4.4,2.3
2018-07-01,4.6,2.3
2018-08-01,4.6,2.3
2018-09-01,4.6,2.3
2018-10-01,4.6,2.3
2018-11-01,4.6,2.3
2018-12-01,4.6,2.3
2019-01-01,4.9,2.4
2019-02-01,5.1,2.4
2019-03-01,4.7,2.3
2019-04-01,4.8,2.3
2019-05-01,4.9,2.3
2019-06-01,5.0,2.3
2019-07-01,5.0,2.4
2019-08-01,4.9,2.3
2019-09-01,4.6,2.3
2019-10-01,4.9,2.3
2019-11-01,4.6,2.3
2019-12-01,4.9,2.3
2020-01-01,4.7,2.3
2020-02-01,4.3,2.3
2020-03-01,3.5,1.8
2020-04-01,3.0,1.4
2020-05-01,3.9,1.6
2020-06-01,4.2,1.9
