date,Openings,Hires,Quits,Separations,Unemp,Layoffs
2005-05-01,3.842,5.271,2.763,5.107,7.651,2.02
2005-06-01,4.072,5.376,2.759,5.086,7.524,2.007
2005-07-01,4.337,5.328,2.744,4.972,7.406,1.905
2005-08-01,4.16,5.409,2.963,5.215,7.345,1.9
2005-09-01,4.376,5.493,3.051,5.401,7.553,2.031
2005-10-01,4.218,5.124,2.869,5.066,7.453,1.881
2005-11-01,4.118,5.344,2.881,4.989,7.566,1.773
2005-12-01,4.146,5.294,2.841,5.164,7.279,1.926
2006-01-01,4.404,5.271,2.949,5.113,7.064,1.796
2006-02-01,4.26,5.474,2.948,5.18,7.184,1.875
2006-03-01,4.706,5.524,2.948,5.196,7.072,1.877
2006-04-01,4.915,5.215,2.783,5.074,7.12,1.856
2006-05-01,4.505,5.498,3.003,5.417,6.98,1.988
2006-06-01,4.625,5.455,3.046,5.262,7.001,1.807
2006-07-01,4.467,5.573,3.059,5.366,7.175,1.865
2006-08-01,4.739,5.373,3.062,5.207,7.091,1.771
2006-09-01,4.778,5.288,2.895,5.09,6.847,1.828
2006-10-01,4.643,5.375,2.992,5.319,6.727,1.905
2006-11-01,4.53,5.495,3.025,5.324,6.872,1.928
2006-12-01,4.469,5.214,2.987,5.127,6.762,1.775
2007-01-01,4.75,5.426,2.959,5.314,7.116,1.936
2007-02-01,4.618,5.16,2.921,5.117,6.927,1.845
2007-03-01,4.926,5.479,2.985,5.196,6.731,1.872
2007-04-01,4.82,5.353,2.913,5.286,6.85,2.002
2007-05-01,4.699,5.469,3.012,5.292,6.766,1.963
2007-06-01,4.882,5.267,2.912,5.103,6.979,1.836
2007-07-01,4.668,5.217,2.958,5.253,7.149,1.904
2007-08-01,4.586,5.358,3.023,5.398,7.067,2.029
2007-09-01,4.682,5.344,2.698,5.191,7.17,2.186
2007-10-01,4.676,5.398,2.933,5.271,7.237,2.005
2007-11-01,4.537,5.176,2.774,5.093,7.24,1.967
2007-12-01,4.4,5.119,2.763,5.041,7.645,1.923
2008-01-01,4.604,5.071,2.851,5.194,7.685,2.01
2008-02-01,4.233,5.077,2.866,5.184,7.497,1.99
2008-03-01,4.205,4.924,2.652,4.91,7.822,1.906
2008-04-01,4.124,4.948,2.84,5.182,7.637,1.957
2008-05-01,4.237,4.691,2.609,4.84,8.395,1.948
2008-06-01,3.849,4.893,2.597,5.043,8.575,2.153
2008-07-01,3.8,4.637,2.495,4.868,8.937,2.076
2008-08-01,3.709,4.682,2.452,5.014,9.438,2.185
2008-09-01,3.24,4.499,2.477,4.901,9.494,2.087
2008-10-01,3.403,4.548,2.352,4.977,10.074,2.253
2008-11-01,3.158,4.104,2.148,4.787,10.538,2.289
2008-12-01,3.059,4.348,2.081,4.879,11.286,2.497
2009-01-01,2.731,4.095,1.978,4.925,12.058,2.614
2009-02-01,2.838,4.061,1.945,4.824,12.898,2.59
2009-03-01,2.521,3.858,1.829,4.693,13.426,2.56
2009-04-01,2.343,3.888,1.713,4.695,13.853,2.651
2009-05-01,2.574,3.758,1.684,4.184,14.499,2.228
2009-06-01,2.517,3.639,1.686,4.226,14.707,2.242
2009-07-01,2.264,3.857,1.689,4.256,14.601,2.274
2009-08-01,2.365,3.81,1.561,3.992,14.814,2.113
2009-09-01,2.481,3.944,1.631,4.123,15.009,2.195
2009-10-01,2.422,3.838,1.663,4.003,15.352,2.028
2009-11-01,2.435,4.024,1.803,3.983,15.219,1.911
2009-12-01,2.487,4.004,1.758,4.103,15.098,2.045
2010-01-01,2.833,3.904,1.744,3.989,15.046,1.902
2010-02-01,2.651,3.864,1.834,3.978,15.113,1.817
2010-03-01,2.679,4.302,1.853,4.072,15.202,1.916
2010-04-01,3.217,4.159,1.898,3.948,15.325,1.744
2010-05-01,3.019,4.42,1.814,3.911,14.849,1.761
2010-06-01,2.813,4.111,1.911,4.308,14.474,2.061
2010-07-01,3.127,4.163,1.789,4.299,14.512,2.173
2010-08-01,3.025,4.046,1.852,4.067,14.648,1.886
2010-09-01,2.912,4.034,1.901,4.047,14.579,1.834
2010-10-01,3.256,4.173,1.848,3.883,14.516,1.746
2010-11-01,3.134,4.182,1.881,4.041,15.081,1.848
2010-12-01,2.969,4.299,1.968,4.143,14.348,1.865
2011-01-01,3.1,4.0,1.833,4.045,14.013,1.846
2011-02-01,3.213,4.231,1.952,4.014,13.82,1.748
2011-03-01,3.253,4.43,2.028,4.109,13.737,1.787
2011-04-01,3.337,4.296,1.883,3.994,13.957,1.787
2011-05-01,3.207,4.261,1.966,4.179,13.855,1.903
2011-06-01,3.467,4.366,1.923,4.168,13.962,1.926
2011-07-01,3.676,4.261,1.99,4.18,13.763,1.85
2011-08-01,3.358,4.298,2.043,4.189,13.818,1.842
2011-09-01,3.763,4.429,2.045,4.213,13.948,1.875
2011-10-01,3.65,4.37,2.0,4.147,13.594,1.796
2011-11-01,3.485,4.365,2.031,4.237,13.302,1.911
2011-12-01,3.662,4.356,1.975,4.09,13.093,1.811
2012-01-01,3.904,4.457,2.032,4.195,12.797,1.817
2012-02-01,3.605,4.56,2.123,4.322,12.813,1.896
2012-03-01,3.976,4.575,2.163,4.257,12.713,1.775
2012-04-01,3.878,4.389,2.136,4.329,12.646,1.868
2012-05-01,3.861,4.533,2.14,4.43,12.66,1.968
2012-06-01,3.916,4.44,2.151,4.383,12.692,1.883
2012-07-01,3.79,4.327,2.075,4.178,12.656,1.729
2012-08-01,3.839,4.45,2.08,4.338,12.471,1.889
2012-09-01,3.861,4.302,1.957,4.1,12.115,1.808
2012-10-01,3.808,4.389,2.037,4.26,12.124,1.897
2012-11-01,3.787,4.489,2.07,4.303,12.005,1.92
2012-12-01,3.84,4.452,2.045,4.117,12.298,1.708
2013-01-01,3.915,4.487,2.281,4.381,12.471,1.69
2013-02-01,3.981,4.571,2.281,4.257,11.95,1.655
2013-03-01,4.08,4.369,2.118,4.215,11.689,1.78
2013-04-01,4.078,4.572,2.297,4.424,11.76,1.786
2013-05-01,4.173,4.663,2.237,4.433,11.654,1.833
2013-06-01,4.166,4.44,2.203,4.313,11.751,1.755
2013-07-01,3.946,4.561,2.367,4.459,11.335,1.731
2013-08-01,4.112,4.73,2.331,4.522,11.279,1.814
2013-09-01,4.105,4.726,2.307,4.521,11.27,1.892
2013-10-01,4.268,4.518,2.374,4.354,11.136,1.681
2013-11-01,4.002,4.622,2.384,4.332,10.787,1.63
2013-12-01,3.996,4.614,2.281,4.387,10.404,1.774
2014-01-01,4.131,4.626,2.312,4.464,10.202,1.815
2014-02-01,4.347,4.696,2.401,4.511,10.349,1.758
2014-03-01,4.388,4.763,2.441,4.498,10.38,1.697
2014-04-01,4.662,4.88,2.476,4.584,9.702,1.752
2014-05-01,4.775,4.808,2.486,4.569,9.859,1.706
2014-06-01,4.999,4.925,2.506,4.617,9.46,1.753
2014-07-01,4.919,5.008,2.637,4.786,9.608,1.801
2014-08-01,5.383,4.81,2.564,4.654,9.599,1.698
2014-09-01,4.876,5.149,2.737,4.861,9.262,1.716
2014-10-01,5.066,5.111,2.721,4.941,8.99,1.844
2014-11-01,4.719,4.978,2.588,4.642,9.09,1.727
2014-12-01,4.981,5.192,2.543,4.815,8.717,1.86
2015-01-01,5.362,5.061,2.766,4.911,8.885,1.8
2015-02-01,5.446,5.127,2.731,4.828,8.599,1.746
2015-03-01,5.208,5.126,2.748,5.064,8.515,1.96
2015-04-01,5.712,5.196,2.706,4.942,8.55,1.848
2015-05-01,5.599,5.142,2.746,4.826,8.834,1.708
2015-06-01,5.263,5.125,2.756,4.992,8.247,1.813
2015-07-01,6.143,5.15,2.768,4.887,8.167,1.721
2015-08-01,5.51,5.163,2.888,5.055,7.992,1.773
2015-09-01,5.445,5.287,2.783,5.114,7.907,1.963
2015-10-01,5.832,5.338,2.814,5.032,7.922,1.852
2015-11-01,5.573,5.358,2.891,5.052,8.0,1.779
2015-12-01,5.676,5.54,3.043,5.208,7.907,1.804
2016-01-01,5.994,5.204,2.893,5.144,7.721,1.831
2016-02-01,5.757,5.559,2.997,5.282,7.746,1.926
2016-03-01,6.137,5.362,2.9,5.14,7.945,1.877
2016-04-01,5.868,5.277,2.954,5.122,7.975,1.774
2016-05-01,5.812,5.206,3.01,5.137,7.668,1.792
2016-06-01,5.768,5.277,2.988,5.061,7.786,1.733
2016-07-01,6.094,5.419,2.976,5.114,7.658,1.786
2016-08-01,5.716,5.301,3.007,5.188,7.809,1.827
2016-09-01,5.816,5.283,3.044,4.988,7.967,1.596
2016-10-01,5.626,5.234,3.078,5.098,7.827,1.636
2016-11-01,5.867,5.316,3.017,5.114,7.488,1.767
2016-12-01,5.835,5.38,2.986,5.087,7.495,1.718
2017-01-01,5.607,5.517,3.176,5.338,7.518,1.765
2017-02-01,5.872,5.366,3.081,5.141,7.399,1.698
2017-03-01,5.816,5.395,3.134,5.254,7.088,1.749
2017-04-01,6.142,5.265,3.034,5.101,7.085,1.704
2017-05-01,5.851,5.454,3.126,5.28,7.059,1.796
2017-06-01,6.351,5.642,3.157,5.457,6.933,1.958
2017-07-01,6.354,5.502,3.118,5.351,6.867,1.9
2017-08-01,6.335,5.528,3.134,5.368,7.097,1.866
2017-09-01,6.239,5.401,3.212,5.334,6.841,1.807
2017-10-01,6.383,5.635,3.193,5.347,6.599,1.819
2017-11-01,6.204,5.473,3.157,5.221,6.697,1.732
2017-12-01,6.235,5.426,3.222,5.265,6.561,1.736
2018-01-01,6.645,5.511,3.034,5.346,6.582,1.957
2018-02-01,6.575,5.669,3.175,5.276,6.641,1.781
2018-03-01,6.865,5.629,3.301,5.475,6.493,1.794
2018-04-01,6.985,5.587,3.373,5.449,6.418,1.729
2018-05-01,7.028,5.819,3.405,5.513,6.209,1.776
2018-06-01,7.28,5.783,3.389,5.558,6.519,1.807
2018-07-01,7.326,5.691,3.443,5.579,6.18,1.791
2018-08-01,7.249,5.792,3.446,5.568,6.167,1.796
2018-09-01,7.282,5.61,3.4,5.517,6.045,1.78
2018-10-01,7.237,5.855,3.485,5.638,6.123,1.83
2018-11-01,7.509,5.818,3.46,5.692,6.034,1.91
2018-12-01,7.303,5.762,3.415,5.569,6.286,1.832
2019-01-01,7.52,5.834,3.53,5.59,6.516,1.734
2019-02-01,7.048,5.703,3.541,5.676,6.181,1.791
2019-03-01,7.364,5.689,3.525,5.553,6.194,1.698
2019-04-01,7.284,6.0,3.492,5.763,5.85,1.95
2019-05-01,7.3,5.687,3.486,5.547,5.938,1.764
2019-06-01,7.185,5.76,3.481,5.568,5.985,1.763
2019-07-01,7.236,5.975,3.612,5.769,6.027,1.812
2019-08-01,7.166,5.839,3.544,5.66,5.999,1.792
2019-09-01,7.046,5.959,3.429,5.739,5.753,1.962
2019-10-01,7.309,5.757,3.442,5.58,5.857,1.778
2019-11-01,6.793,5.857,3.528,5.657,5.811,1.769
2019-12-01,6.552,5.927,3.528,5.762,5.753,1.893
2020-01-01,7.012,5.921,3.575,5.713,5.892,1.749
2020-02-01,7.004,5.864,3.436,5.595,5.787,1.846
2020-03-01,6.011,5.111,2.789,14.643,7.14,11.489
2020-04-01,4.996,4.047,1.877,9.975,23.078,7.708
2020-05-01,5.371,7.199,2.067,4.236,20.985,1.903
2020-06-01,6.001,6.97,2.605,4.899,17.75,1.995
2020-07-01,6.697,5.903,2.932,4.988,16.338,1.745
2020-08-01,6.352,5.952,2.839,4.689,13.55,1.533
2020-09-01,6.494,5.886,3.074,4.844,12.58,1.437
2020-10-01,6.652,5.812,3.092,5.107,11.061,1.68
