date,Openings,Hires,Quits,Separations,Unemp
2014-03-01,4.388,4.763,2.441,4.498,10.38
2014-04-01,4.662,4.88,2.476,4.584,9.702
2014-05-01,4.775,4.808,2.486,4.569,9.859
2014-06-01,4.999,4.925,2.506,4.617,9.46
2014-07-01,4.919,5.008,2.637,4.786,9.608
2014-08-01,5.383,4.81,2.564,4.654,9.599
2014-09-01,4.876,5.149,2.737,4.861,9.262
2014-10-01,5.066,5.111,2.721,4.941,8.99
2014-11-01,4.719,4.978,2.588,4.642,9.09
2014-12-01,4.981,5.192,2.543,4.815,8.717
2015-01-01,5.377,5.071,2.754,4.874,8.885
2015-02-01,5.41,5.096,2.729,4.827,8.599
2015-03-01,5.223,5.138,2.754,5.057,8.515
2015-04-01,5.726,5.205,2.709,4.943,8.55
2015-05-01,5.587,5.166,2.75,4.835,8.834
2015-06-01,5.259,5.127,2.757,5.01,8.247
2015-07-01,6.147,5.17,2.776,4.885,8.167
2015-08-01,5.517,5.183,2.9,5.058,7.992
2015-09-01,5.45,5.26,2.786,5.104,7.907
2015-10-01,5.846,5.321,2.821,5.036,7.922
2015-11-01,5.564,5.341,2.886,5.065,8.0
2015-12-01,5.678,5.546,3.012,5.208,7.907
2016-01-01,5.977,5.214,2.883,5.112,7.721
2016-02-01,5.747,5.493,2.982,5.258,7.746
2016-03-01,6.151,5.369,2.908,5.13,7.945
2016-04-01,5.872,5.304,2.952,5.125,7.975
2016-05-01,5.775,5.228,3.023,5.15,7.668
2016-06-01,5.778,5.288,2.982,5.058,7.786
2016-07-01,6.088,5.427,2.988,5.118,7.658
2016-08-01,5.72,5.321,3.009,5.188,7.809
2016-09-01,5.828,5.273,3.038,4.978,7.967
2016-10-01,5.616,5.177,3.105,5.127,7.827
2016-11-01,5.862,5.32,3.006,5.108,7.488
2016-12-01,5.831,5.408,2.963,5.115,7.495
2017-01-01,5.624,5.528,3.154,5.289,7.518
2017-02-01,5.875,5.313,3.076,5.132,7.399
2017-03-01,5.848,5.389,3.148,5.264,7.088
2017-04-01,6.157,5.292,3.03,5.107,7.085
2017-05-01,5.821,5.469,3.138,5.285,7.059
2017-06-01,6.371,5.652,3.151,5.453,6.933
2017-07-01,6.349,5.51,3.134,5.356,6.867
2017-08-01,6.352,5.548,3.147,5.367,7.097
2017-09-01,6.256,5.395,3.21,5.339,6.841
2017-10-01,6.405,5.587,3.209,5.349,6.599
2017-11-01,6.163,5.486,3.156,5.225,6.697
2017-12-01,6.204,5.488,3.189,5.283,6.561
2018-01-01,6.591,5.525,3.022,5.317,6.582
2018-02-01,6.53,5.594,3.176,5.27,6.641
2018-03-01,6.894,5.625,3.3,5.446,6.493
2018-04-01,7.106,5.694,3.339,5.467,6.418
2018-05-01,7.126,5.862,3.342,5.502,6.209
2018-06-01,7.393,5.833,3.354,5.565,6.519
2018-07-01,7.442,5.833,3.443,5.675,6.18
2018-08-01,7.342,5.826,3.473,5.6,6.167
2018-09-01,7.392,5.67,3.393,5.558,6.045
2018-10-01,7.593,5.877,3.469,5.642,6.123
2018-11-01,7.626,5.821,3.379,5.597,6.034
2018-12-01,7.479,5.717,3.391,5.469,6.286
2019-01-01,7.625,5.829,3.483,5.532,6.516
2019-02-01,7.142,5.695,3.447,5.576,6.181
2019-03-01,7.474,5.697,3.461,5.508,6.194
2019-04-01,7.372,5.991,3.516,5.687,5.85
2019-05-01,7.384,5.76,3.478,5.557,5.938
2019-06-01,7.248,5.716,3.462,5.513,5.985
2019-07-01,7.174,5.978,3.668,5.81,6.027
2019-08-01,7.301,5.884,3.601,5.732,5.999
2019-09-01,7.032,5.951,3.471,5.798,5.753
2019-10-01,7.361,5.782,3.497,5.652,5.857
2019-11-01,6.8,5.821,3.536,5.648,5.811
