date,Openings,Hires,Quits
2006-04-01,4.915,5.215,2.783
2006-05-01,4.505,5.498,3.003
2006-06-01,4.625,5.455,3.046
2006-07-01,4.467,5.573,3.059
2006-08-01,4.739,5.373,3.062
2006-09-01,4.778,5.288,2.895
2006-10-01,4.643,5.375,2.992
2006-11-01,4.53,5.495,3.025
2006-12-01,4.469,5.214,2.987
2007-01-01,4.75,5.426,2.959
2007-02-01,4.618,5.16,2.921
2007-03-01,4.926,5.479,2.985
2007-04-01,4.82,5.353,2.913
2007-05-01,4.699,5.469,3.012
2007-06-01,4.882,5.267,2.912
2007-07-01,4.668,5.217,2.958
2007-08-01,4.586,5.358,3.023
2007-09-01,4.682,5.344,2.698
2007-10-01,4.676,5.398,2.933
2007-11-01,4.537,5.176,2.774
2007-12-01,4.4,5.119,2.763
2008-01-01,4.604,5.071,2.851
2008-02-01,4.233,5.077,2.866
2008-03-01,4.205,4.924,2.652
2008-04-01,4.124,4.948,2.84
2008-05-01,4.237,4.691,2.609
2008-06-01,3.849,4.893,2.597
2008-07-01,3.8,4.637,2.495
2008-08-01,3.709,4.682,2.452
2008-09-01,3.24,4.499,2.477
2008-10-01,3.403,4.548,2.352
2008-11-01,3.158,4.104,2.148
2008-12-01,3.059,4.348,2.081
2009-01-01,2.731,4.095,1.978
2009-02-01,2.838,4.061,1.945
2009-03-01,2.521,3.858,1.829
2009-04-01,2.343,3.888,1.713
2009-05-01,2.574,3.758,1.684
2009-06-01,2.517,3.639,1.686
2009-07-01,2.264,3.857,1.689
2009-08-01,2.365,3.81,1.561
2009-09-01,2.481,3.944,1.631
2009-10-01,2.422,3.838,1.663
2009-11-01,2.435,4.024,1.803
2009-12-01,2.487,4.004,1.758
2010-01-01,2.833,3.904,1.744
2010-02-01,2.651,3.864,1.834
2010-03-01,2.679,4.302,1.853
2010-04-01,3.217,4.159,1.898
2010-05-01,3.019,4.42,1.814
2010-06-01,2.813,4.111,1.911
2010-07-01,3.127,4.163,1.789
2010-08-01,3.025,4.046,1.852
2010-09-01,2.912,4.034,1.901
2010-10-01,3.256,4.173,1.848
2010-11-01,3.134,4.182,1.881
2010-12-01,2.969,4.299,1.968
2011-01-01,3.1,4.0,1.833
2011-02-01,3.213,4.231,1.952
2011-03-01,3.253,4.43,2.028
2011-04-01,3.337,4.296,1.883
2011-05-01,3.207,4.261,1.966
2011-06-01,3.467,4.366,1.923
2011-07-01,3.676,4.261,1.99
2011-08-01,3.358,4.298,2.043
2011-09-01,3.763,4.429,2.045
2011-10-01,3.65,4.37,2.0
2011-11-01,3.485,4.365,2.031
2011-12-01,3.662,4.356,1.975
2012-01-01,3.904,4.457,2.032
2012-02-01,3.605,4.56,2.123
2012-03-01,3.976,4.575,2.163
2012-04-01,3.878,4.389,2.136
2012-05-01,3.861,4.533,2.14
2012-06-01,3.916,4.44,2.151
2012-07-01,3.79,4.327,2.075
2012-08-01,3.839,4.45,2.08
2012-09-01,3.861,4.302,1.957
2012-10-01,3.808,4.389,2.037
2012-11-01,3.787,4.489,2.07
2012-12-01,3.84,4.452,2.045
2013-01-01,3.915,4.487,2.281
2013-02-01,3.981,4.571,2.281
2013-03-01,4.08,4.369,2.118
2013-04-01,4.078,4.572,2.297
2013-05-01,4.173,4.663,2.237
2013-06-01,4.166,4.44,2.203
2013-07-01,3.946,4.561,2.367
2013-08-01,4.112,4.73,2.331
2013-09-01,4.105,4.726,2.307
2013-10-01,4.268,4.518,2.374
2013-11-01,4.002,4.622,2.384
2013-12-01,3.996,4.614,2.281
2014-01-01,4.131,4.626,2.312
2014-02-01,4.347,4.696,2.401
2014-03-01,4.388,4.763,2.441
2014-04-01,4.662,4.88,2.476
2014-05-01,4.775,4.808,2.486
2014-06-01,4.999,4.925,2.506
2014-07-01,4.919,5.008,2.637
2014-08-01,5.383,4.81,2.564
2014-09-01,4.876,5.149,2.737
2014-10-01,5.066,5.111,2.721
2014-11-01,4.719,4.978,2.588
2014-12-01,4.981,5.192,2.543
2015-01-01,5.377,5.071,2.754
2015-02-01,5.41,5.096,2.729
2015-03-01,5.223,5.138,2.754
2015-04-01,5.726,5.205,2.709
2015-05-01,5.587,5.166,2.75
2015-06-01,5.259,5.127,2.757
2015-07-01,6.147,5.17,2.776
2015-08-01,5.517,5.183,2.9
2015-09-01,5.45,5.26,2.786
2015-10-01,5.846,5.321,2.821
2015-11-01,5.564,5.341,2.886
2015-12-01,5.678,5.546,3.012
2016-01-01,5.977,5.214,2.883
2016-02-01,5.747,5.493,2.982
2016-03-01,6.151,5.369,2.908
2016-04-01,5.872,5.304,2.952
2016-05-01,5.775,5.228,3.023
2016-06-01,5.778,5.288,2.982
2016-07-01,6.088,5.427,2.988
2016-08-01,5.72,5.321,3.009
2016-09-01,5.828,5.273,3.038
2016-10-01,5.616,5.177,3.105
2016-11-01,5.862,5.32,3.006
2016-12-01,5.831,5.408,2.963
2017-01-01,5.624,5.528,3.154
2017-02-01,5.875,5.313,3.076
2017-03-01,5.848,5.389,3.148
2017-04-01,6.157,5.292,3.03
2017-05-01,5.821,5.469,3.138
2017-06-01,6.371,5.652,3.151
2017-07-01,6.349,5.51,3.134
2017-08-01,6.352,5.548,3.147
2017-09-01,6.256,5.395,3.21
2017-10-01,6.405,5.587,3.209
2017-11-01,6.163,5.486,3.156
2017-12-01,6.204,5.488,3.189
2018-01-01,6.591,5.525,3.022
2018-02-01,6.53,5.594,3.176
2018-03-01,6.894,5.625,3.3
2018-04-01,7.106,5.694,3.339
2018-05-01,7.126,5.862,3.342
2018-06-01,7.393,5.833,3.354
2018-07-01,7.442,5.833,3.443
2018-08-01,7.342,5.826,3.473
2018-09-01,7.392,5.67,3.393
2018-10-01,7.593,5.877,3.469
2018-11-01,7.626,5.821,3.379
2018-12-01,7.479,5.717,3.391
2019-01-01,7.625,5.829,3.483
2019-02-01,7.142,5.695,3.447
2019-03-01,7.474,5.697,3.461
2019-04-01,7.372,5.991,3.516
2019-05-01,7.384,5.76,3.478
2019-06-01,7.248,5.716,3.462
2019-07-01,7.174,5.978,3.668
2019-08-01,7.301,5.884,3.601
2019-09-01,7.024,5.934,3.498
