date,Openings,Hires,Quits,Separations,Unemp,Layoffs
2005-02-01,3.965,5.276,2.651,5.075,7.98,2.068
2005-03-01,4.044,5.273,2.747,5.238,7.737,2.188
2005-04-01,4.159,5.362,2.741,4.998,7.672,1.957
2005-05-01,3.797,5.271,2.763,5.11,7.651,2.021
2005-06-01,4.062,5.376,2.754,5.095,7.524,2.015
2005-07-01,4.256,5.328,2.735,4.946,7.406,1.898
2005-08-01,4.142,5.409,2.957,5.21,7.345,1.905
2005-09-01,4.352,5.493,3.046,5.404,7.553,2.032
2005-10-01,4.184,5.124,2.863,5.047,7.453,1.873
2005-11-01,4.248,5.344,2.895,5.005,7.566,1.769
2005-12-01,4.282,5.294,2.849,5.17,7.279,1.923
2006-01-01,4.397,5.271,2.945,5.06,7.064,1.784
2006-02-01,4.325,5.474,2.965,5.232,7.184,1.882
2006-03-01,4.732,5.524,2.956,5.242,7.072,1.888
2006-04-01,4.79,5.215,2.778,5.055,7.12,1.853
2006-05-01,4.463,5.498,3.002,5.428,6.98,1.991
2006-06-01,4.614,5.455,3.042,5.271,7.001,1.817
2006-07-01,4.394,5.573,3.047,5.336,7.175,1.86
2006-08-01,4.71,5.373,3.056,5.199,7.091,1.775
2006-09-01,4.737,5.288,2.888,5.1,6.847,1.831
2006-10-01,4.591,5.375,2.983,5.29,6.727,1.898
2006-11-01,4.645,5.495,3.043,5.349,6.872,1.926
2006-12-01,4.62,5.214,2.999,5.138,6.762,1.772
2007-01-01,4.763,5.426,2.956,5.263,7.116,1.922
2007-02-01,4.699,5.16,2.933,5.152,6.927,1.85
2007-03-01,4.962,5.479,2.997,5.236,6.731,1.882
2007-04-01,4.689,5.353,2.911,5.278,6.85,2.0
2007-05-01,4.657,5.469,3.01,5.303,6.766,1.967
2007-06-01,4.859,5.267,2.91,5.108,6.979,1.845
2007-07-01,4.598,5.217,2.951,5.225,7.149,1.896
2007-08-01,4.546,5.358,3.014,5.382,7.067,2.033
2007-09-01,4.652,5.344,2.691,5.197,7.17,2.188
2007-10-01,4.636,5.398,2.926,5.252,7.237,1.998
2007-11-01,4.646,5.176,2.784,5.118,7.24,1.966
2007-12-01,4.545,5.119,2.773,5.045,7.645,1.915
2008-01-01,4.624,5.071,2.847,5.149,7.685,1.989
2008-02-01,4.279,5.077,2.881,5.219,7.497,1.995
2008-03-01,4.225,4.924,2.661,4.94,7.822,1.918
2008-04-01,4.035,4.948,2.837,5.167,7.637,1.958
2008-05-01,4.194,4.691,2.607,4.852,8.395,1.95
2008-06-01,3.83,4.893,2.595,5.061,8.575,2.172
2008-07-01,3.749,4.637,2.489,4.845,8.937,2.071
2008-08-01,3.674,4.682,2.445,5.006,9.438,2.19
2008-09-01,3.222,4.499,2.468,4.902,9.494,2.088
2008-10-01,3.377,4.548,2.347,4.965,10.074,2.25
2008-11-01,3.231,4.104,2.157,4.819,10.538,2.29
2008-12-01,3.146,4.348,2.084,4.875,11.286,2.482
2009-01-01,2.738,4.095,1.976,4.865,12.058,2.581
2009-02-01,2.864,4.061,1.952,4.852,12.898,2.599
2009-03-01,2.534,3.858,1.834,4.72,13.426,2.575
2009-04-01,2.295,3.888,1.712,4.69,13.853,2.654
2009-05-01,2.549,3.758,1.683,4.192,14.499,2.231
2009-06-01,2.503,3.639,1.685,4.234,14.707,2.261
2009-07-01,2.232,3.857,1.685,4.235,14.601,2.267
2009-08-01,2.338,3.81,1.555,3.985,14.814,2.119
2009-09-01,2.487,3.944,1.627,4.126,15.009,2.195
2009-10-01,2.406,3.838,1.66,3.996,15.352,2.028
2009-11-01,2.503,4.024,1.81,4.002,15.219,1.913
2009-12-01,2.568,4.004,1.766,4.099,15.098,2.033
2010-01-01,2.837,3.904,1.742,3.94,15.046,1.88
2010-02-01,2.666,3.864,1.844,4.011,15.113,1.825
2010-03-01,2.679,4.302,1.856,4.089,15.202,1.924
2010-04-01,3.153,4.159,1.897,3.945,15.325,1.749
2010-05-01,2.988,4.42,1.813,3.924,14.849,1.762
2010-06-01,2.801,4.111,1.911,4.311,14.474,2.075
2010-07-01,3.082,4.163,1.785,4.269,14.512,2.166
2010-08-01,2.999,4.046,1.842,4.054,14.648,1.89
2010-09-01,2.918,4.034,1.895,4.045,14.579,1.832
2010-10-01,3.235,4.173,1.846,3.884,14.516,1.745
2010-11-01,3.211,4.182,1.887,4.067,15.081,1.849
2010-12-01,3.058,4.299,1.977,4.142,14.348,1.854
2011-01-01,3.104,4.0,1.832,4.001,14.013,1.827
2011-02-01,3.226,4.231,1.958,4.037,13.82,1.755
2011-03-01,3.261,4.43,2.033,4.142,13.737,1.794
2011-04-01,3.259,4.296,1.882,3.991,13.957,1.792
2011-05-01,3.179,4.261,1.965,4.189,13.855,1.904
2011-06-01,3.455,4.366,1.923,4.173,13.962,1.942
2011-07-01,3.623,4.261,1.986,4.153,13.763,1.845
2011-08-01,3.329,4.298,2.031,4.173,13.818,1.845
2011-09-01,3.774,4.429,2.041,4.208,13.948,1.872
2011-10-01,3.619,4.37,1.997,4.15,13.594,1.794
2011-11-01,3.565,4.365,2.039,4.267,13.302,1.912
2011-12-01,3.768,4.356,1.981,4.084,13.093,1.801
2012-01-01,3.909,4.457,2.03,4.158,12.797,1.797
2012-02-01,3.616,4.56,2.13,4.349,12.813,1.903
2012-03-01,3.979,4.575,2.167,4.277,12.713,1.784
2012-04-01,3.793,4.389,2.134,4.333,12.646,1.88
2012-05-01,3.835,4.533,2.138,4.437,12.66,1.969
2012-06-01,3.911,4.44,2.152,4.382,12.692,1.892
2012-07-01,3.735,4.327,2.072,4.151,12.656,1.722
2012-08-01,3.809,4.45,2.069,4.318,12.471,1.894
2012-09-01,3.882,4.302,1.95,4.092,12.115,1.805
2012-10-01,3.775,4.389,2.035,4.261,12.124,1.891
2012-11-01,3.878,4.489,2.078,4.347,12.005,1.921
2012-12-01,3.97,4.452,2.051,4.118,12.298,1.7
2013-01-01,3.923,4.487,2.28,4.347,12.471,1.678
2013-02-01,4.004,4.571,2.298,4.293,11.95,1.664
2013-03-01,4.076,4.369,2.124,4.241,11.689,1.787
2013-04-01,3.988,4.572,2.296,4.422,11.76,1.793
2013-05-01,4.145,4.663,2.234,4.442,11.654,1.836
2013-06-01,4.15,4.44,2.203,4.307,11.751,1.761
2013-07-01,3.885,4.561,2.363,4.421,11.335,1.713
2013-08-01,4.085,4.73,2.316,4.493,11.279,1.816
2013-09-01,4.128,4.726,2.302,4.519,11.27,1.892
2013-10-01,4.222,4.518,2.372,4.35,11.136,1.675
2013-11-01,4.119,4.622,2.391,4.367,10.787,1.63
2013-12-01,4.121,4.614,2.287,4.392,10.404,1.77
2014-01-01,4.127,4.626,2.311,4.435,10.202,1.806
2014-02-01,4.373,4.696,2.411,4.549,10.349,1.767
2014-03-01,4.388,4.763,2.449,4.518,10.38,1.703
2014-04-01,4.566,4.88,2.474,4.597,9.702,1.764
2014-05-01,4.747,4.808,2.483,4.572,9.859,1.71
2014-06-01,4.982,4.925,2.507,4.612,9.46,1.761
2014-07-01,4.846,5.008,2.633,4.748,9.608,1.781
2014-08-01,5.349,4.81,2.549,4.623,9.599,1.699
2014-09-01,4.914,5.149,2.732,4.855,9.262,1.718
2014-10-01,5.012,5.111,2.718,4.937,8.99,1.835
2014-11-01,4.843,4.978,2.6,4.682,9.09,1.726
2014-12-01,5.13,5.192,2.552,4.827,8.717,1.857
2015-01-01,5.344,5.061,2.764,4.886,8.885,1.789
2015-02-01,5.466,5.127,2.741,4.869,8.599,1.757
2015-03-01,5.21,5.126,2.754,5.102,8.515,1.973
2015-04-01,5.598,5.196,2.705,4.944,8.55,1.856
2015-05-01,5.563,5.142,2.743,4.825,8.834,1.711
2015-06-01,5.248,5.125,2.756,4.978,8.247,1.821
2015-07-01,6.056,5.15,2.764,4.848,8.167,1.703
2015-08-01,5.467,5.163,2.879,5.032,7.992,1.773
2015-09-01,5.488,5.287,2.778,5.11,7.907,1.964
2015-10-01,5.773,5.338,2.81,5.032,7.922,1.845
2015-11-01,5.708,5.358,2.897,5.089,8.0,1.779
2015-12-01,5.845,5.54,3.056,5.225,7.907,1.803
2016-01-01,6.012,5.22,2.875,5.099,7.627,1.805
2016-02-01,5.77,5.47,2.994,5.265,7.702,1.894
2016-03-01,6.129,5.359,2.917,5.133,7.961,1.85
2016-04-01,5.803,5.294,2.955,5.11,8.067,1.771
2016-05-01,5.777,5.197,3.009,5.176,7.652,1.825
2016-06-01,5.742,5.281,3.018,5.118,7.744,1.75
2016-07-01,5.962,5.426,2.967,5.065,7.641,1.759
2016-08-01,5.677,5.327,2.998,5.204,7.784,1.86
2016-09-01,5.868,5.306,3.047,4.985,7.953,1.588
2016-10-01,5.591,5.21,3.074,5.125,7.811,1.664
2016-11-01,5.971,5.308,3.026,5.139,7.553,1.751
2016-12-01,5.964,5.343,2.989,5.071,7.521,1.708
2017-01-01,5.646,5.497,3.166,5.291,7.466,1.738
2017-02-01,5.931,5.345,3.085,5.17,7.376,1.714
2017-03-01,5.813,5.394,3.145,5.271,7.119,1.759
2017-04-01,6.103,5.309,3.028,5.086,7.196,1.705
2017-05-01,5.81,5.477,3.125,5.297,7.02,1.804
2017-06-01,6.334,5.664,3.166,5.44,6.861,1.935
2017-07-01,6.203,5.508,3.107,5.297,6.825,1.858
2017-08-01,6.3,5.571,3.109,5.393,7.079,1.919
2017-09-01,6.279,5.409,3.214,5.413,6.84,1.885
2017-10-01,6.38,5.605,3.177,5.356,6.62,1.835
2017-11-01,6.282,5.463,3.166,5.259,6.759,1.74
2017-12-01,6.359,5.424,3.194,5.165,6.632,1.676
2018-01-01,6.601,5.459,3.034,5.369,6.496,1.994
2018-02-01,6.586,5.633,3.2,5.289,6.59,1.758
2018-03-01,6.833,5.636,3.305,5.468,6.499,1.783
2018-04-01,6.91,5.61,3.366,5.442,6.551,1.741
2018-05-01,6.987,5.865,3.401,5.502,6.209,1.767
2018-06-01,7.271,5.777,3.401,5.553,6.432,1.793
2018-07-01,7.209,5.707,3.444,5.578,6.13,1.791
2018-08-01,7.204,5.863,3.476,5.635,6.167,1.838
2018-09-01,7.352,5.616,3.424,5.539,6.037,1.778
2018-10-01,7.295,5.876,3.46,5.613,6.164,1.824
2018-11-01,7.574,5.815,3.435,5.683,6.115,1.905
2018-12-01,7.436,5.709,3.381,5.515,6.379,1.824
2019-01-01,7.478,5.741,3.521,5.511,6.442,1.689
2019-02-01,7.058,5.668,3.543,5.664,6.128,1.769
2019-03-01,7.332,5.684,3.524,5.575,6.201,1.721
2019-04-01,7.257,6.051,3.494,5.761,5.995,1.954
2019-05-01,7.279,5.719,3.487,5.571,5.965,1.776
2019-06-01,7.165,5.776,3.527,5.613,5.914,1.771
2019-07-01,7.137,5.987,3.627,5.797,5.969,1.826
2019-08-01,7.15,5.907,3.591,5.722,6.0,1.825
2019-09-01,7.1,5.97,3.449,5.777,5.728,1.982
2019-10-01,7.34,5.799,3.414,5.566,5.922,1.793
2019-11-01,6.915,5.842,3.482,5.644,5.907,1.788
2019-12-01,6.73,5.882,3.487,5.793,5.844,1.952
2020-01-01,7.154,5.974,3.568,5.714,5.796,1.788
2020-02-01,7.012,5.979,3.43,5.715,5.717,1.953
2020-03-01,5.769,5.132,2.902,16.308,7.185,13.046
2020-04-01,4.63,3.942,2.107,11.782,23.109,9.307
2020-05-01,5.447,8.272,2.206,4.618,20.975,2.096
2020-06-01,6.112,7.697,2.646,5.18,17.697,2.204
2020-07-01,6.717,6.237,3.182,5.392,16.308,1.845
2020-08-01,6.451,6.431,2.987,4.901,13.542,1.573
2020-09-01,6.611,5.932,3.307,5.235,12.535,1.555
2020-10-01,6.873,6.035,3.352,5.427,11.049,1.728
2020-11-01,6.766,6.019,3.296,5.744,10.728,2.123
2020-12-01,6.752,5.411,3.407,5.582,10.736,1.823
2021-01-01,6.917,5.301,3.311,5.307,10.13,1.687
