date,Openings,Hires,Quits,Separations
2006-01-01,4.404,5.271,2.949,5.113
2006-02-01,4.26,5.474,2.948,5.18
2006-03-01,4.706,5.524,2.948,5.196
2006-04-01,4.915,5.215,2.783,5.074
2006-05-01,4.505,5.498,3.003,5.417
2006-06-01,4.625,5.455,3.046,5.262
2006-07-01,4.467,5.573,3.059,5.366
2006-08-01,4.739,5.373,3.062,5.207
2006-09-01,4.778,5.288,2.895,5.09
2006-10-01,4.643,5.375,2.992,5.319
2006-11-01,4.53,5.495,3.025,5.324
2006-12-01,4.469,5.214,2.987,5.127
2007-01-01,4.75,5.426,2.959,5.314
2007-02-01,4.618,5.16,2.921,5.117
2007-03-01,4.926,5.479,2.985,5.196
2007-04-01,4.82,5.353,2.913,5.286
2007-05-01,4.699,5.469,3.012,5.292
2007-06-01,4.882,5.267,2.912,5.103
2007-07-01,4.668,5.217,2.958,5.253
2007-08-01,4.586,5.358,3.023,5.398
2007-09-01,4.682,5.344,2.698,5.191
2007-10-01,4.676,5.398,2.933,5.271
2007-11-01,4.537,5.176,2.774,5.093
2007-12-01,4.4,5.119,2.763,5.041
2008-01-01,4.604,5.071,2.851,5.194
2008-02-01,4.233,5.077,2.866,5.184
2008-03-01,4.205,4.924,2.652,4.91
2008-04-01,4.124,4.948,2.84,5.182
2008-05-01,4.237,4.691,2.609,4.84
2008-06-01,3.849,4.893,2.597,5.043
2008-07-01,3.8,4.637,2.495,4.868
2008-08-01,3.709,4.682,2.452,5.014
2008-09-01,3.24,4.499,2.477,4.901
2008-10-01,3.403,4.548,2.352,4.977
2008-11-01,3.158,4.104,2.148,4.787
2008-12-01,3.059,4.348,2.081,4.879
2009-01-01,2.731,4.095,1.978,4.925
2009-02-01,2.838,4.061,1.945,4.824
2009-03-01,2.521,3.858,1.829,4.693
2009-04-01,2.343,3.888,1.713,4.695
2009-05-01,2.574,3.758,1.684,4.184
2009-06-01,2.517,3.639,1.686,4.226
2009-07-01,2.264,3.857,1.689,4.256
2009-08-01,2.365,3.81,1.561,3.992
2009-09-01,2.481,3.944,1.631,4.123
2009-10-01,2.422,3.838,1.663,4.003
2009-11-01,2.435,4.024,1.803,3.983
2009-12-01,2.487,4.004,1.758,4.103
2010-01-01,2.833,3.904,1.744,3.989
2010-02-01,2.651,3.864,1.834,3.978
2010-03-01,2.679,4.302,1.853,4.072
2010-04-01,3.217,4.159,1.898,3.948
2010-05-01,3.019,4.42,1.814,3.911
2010-06-01,2.813,4.111,1.911,4.308
2010-07-01,3.127,4.163,1.789,4.299
2010-08-01,3.025,4.046,1.852,4.067
2010-09-01,2.912,4.034,1.901,4.047
2010-10-01,3.256,4.173,1.848,3.883
2010-11-01,3.134,4.182,1.881,4.041
2010-12-01,2.969,4.299,1.968,4.143
2011-01-01,3.1,4.0,1.833,4.045
2011-02-01,3.213,4.231,1.952,4.014
2011-03-01,3.253,4.43,2.028,4.109
2011-04-01,3.337,4.296,1.883,3.994
2011-05-01,3.207,4.261,1.966,4.179
2011-06-01,3.467,4.366,1.923,4.168
2011-07-01,3.676,4.261,1.99,4.18
2011-08-01,3.358,4.298,2.043,4.189
2011-09-01,3.763,4.429,2.045,4.213
2011-10-01,3.65,4.37,2.0,4.147
2011-11-01,3.485,4.365,2.031,4.237
2011-12-01,3.662,4.356,1.975,4.09
2012-01-01,3.904,4.457,2.032,4.195
2012-02-01,3.605,4.56,2.123,4.322
2012-03-01,3.976,4.575,2.163,4.257
2012-04-01,3.878,4.389,2.136,4.329
2012-05-01,3.861,4.533,2.14,4.43
2012-06-01,3.916,4.44,2.151,4.383
2012-07-01,3.79,4.327,2.075,4.178
2012-08-01,3.839,4.45,2.08,4.338
2012-09-01,3.861,4.302,1.957,4.1
2012-10-01,3.808,4.389,2.037,4.26
2012-11-01,3.787,4.489,2.07,4.303
2012-12-01,3.84,4.452,2.045,4.117
2013-01-01,3.915,4.487,2.281,4.381
2013-02-01,3.981,4.571,2.281,4.257
2013-03-01,4.08,4.369,2.118,4.215
2013-04-01,4.078,4.572,2.297,4.424
2013-05-01,4.173,4.663,2.237,4.433
2013-06-01,4.166,4.44,2.203,4.313
2013-07-01,3.946,4.561,2.367,4.459
2013-08-01,4.112,4.73,2.331,4.522
2013-09-01,4.105,4.726,2.307,4.521
2013-10-01,4.268,4.518,2.374,4.354
2013-11-01,4.002,4.622,2.384,4.332
2013-12-01,3.996,4.614,2.281,4.387
2014-01-01,4.131,4.626,2.312,4.464
2014-02-01,4.347,4.696,2.401,4.511
2014-03-01,4.388,4.763,2.441,4.498
2014-04-01,4.662,4.88,2.476,4.584
2014-05-01,4.775,4.808,2.486,4.569
2014-06-01,4.999,4.925,2.506,4.617
2014-07-01,4.919,5.008,2.637,4.786
2014-08-01,5.383,4.81,2.564,4.654
2014-09-01,4.876,5.149,2.737,4.861
2014-10-01,5.066,5.111,2.721,4.941
2014-11-01,4.719,4.978,2.588,4.642
2014-12-01,4.981,5.192,2.543,4.815
2015-01-01,5.377,5.071,2.754,4.874
2015-02-01,5.41,5.096,2.729,4.827
2015-03-01,5.223,5.138,2.754,5.057
2015-04-01,5.726,5.205,2.709,4.943
2015-05-01,5.587,5.166,2.75,4.835
2015-06-01,5.259,5.127,2.757,5.01
2015-07-01,6.147,5.17,2.776,4.885
2015-08-01,5.517,5.183,2.9,5.058
2015-09-01,5.45,5.26,2.786,5.104
2015-10-01,5.846,5.321,2.821,5.036
2015-11-01,5.564,5.341,2.886,5.065
2015-12-01,5.678,5.546,3.012,5.208
2016-01-01,5.977,5.214,2.883,5.112
2016-02-01,5.747,5.493,2.982,5.258
2016-03-01,6.151,5.369,2.908,5.13
2016-04-01,5.872,5.304,2.952,5.125
2016-05-01,5.775,5.228,3.023,5.15
2016-06-01,5.778,5.288,2.982,5.058
2016-07-01,6.088,5.427,2.988,5.118
2016-08-01,5.72,5.321,3.009,5.188
2016-09-01,5.828,5.273,3.038,4.978
2016-10-01,5.616,5.177,3.105,5.127
2016-11-01,5.862,5.32,3.006,5.108
2016-12-01,5.831,5.408,2.963,5.115
2017-01-01,5.624,5.528,3.154,5.289
2017-02-01,5.875,5.313,3.076,5.132
2017-03-01,5.848,5.389,3.148,5.264
2017-04-01,6.157,5.292,3.03,5.107
2017-05-01,5.821,5.469,3.138,5.285
2017-06-01,6.371,5.652,3.151,5.453
2017-07-01,6.349,5.51,3.134,5.356
2017-08-01,6.352,5.548,3.147,5.367
2017-09-01,6.256,5.395,3.21,5.339
2017-10-01,6.405,5.587,3.209,5.349
2017-11-01,6.163,5.486,3.156,5.225
2017-12-01,6.204,5.488,3.189,5.283
2018-01-01,6.591,5.525,3.022,5.317
2018-02-01,6.53,5.594,3.176,5.27
2018-03-01,6.894,5.625,3.3,5.446
2018-04-01,7.106,5.694,3.339,5.467
2018-05-01,7.126,5.862,3.342,5.502
2018-06-01,7.393,5.833,3.354,5.565
2018-07-01,7.442,5.833,3.443,5.675
2018-08-01,7.342,5.826,3.473,5.6
2018-09-01,7.392,5.67,3.393,5.558
2018-10-01,7.593,5.877,3.469,5.642
2018-11-01,7.626,5.821,3.379,5.597
2018-12-01,7.479,5.717,3.391,5.469
2019-01-01,7.625,5.829,3.483,5.532
2019-02-01,7.142,5.695,3.447,5.576
2019-03-01,7.474,5.697,3.461,5.508
2019-04-01,7.372,5.991,3.516,5.687
2019-05-01,7.384,5.76,3.478,5.557
2019-06-01,7.248,5.716,3.462,5.513
2019-07-01,7.174,5.978,3.668,5.81
2019-08-01,7.301,5.884,3.601,5.732
2019-09-01,7.024,5.934,3.498,5.808
