date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2008-10-01,36.7763,40.5065,27.4487,1578.8,1167.02,112.844
2009-01-01,36.2234,39.9707,27.159,1550.79,1161.87,111.582
2009-04-01,35.9431,40.1219,27.3319,1545.78,1149.56,111.785
2009-07-01,36.8939,40.4144,27.7734,1563.95,1140.73,114.949
2009-10-01,36.79,40.4058,27.6107,1558.23,1133.99,116.694
2010-01-01,36.9697,40.6114,27.7647,1572.1,1142.2,118.884
2010-04-01,36.934,40.8793,27.8685,1593.6,1151.19,120.964
2010-07-01,36.8643,40.7338,27.7097,1595.86,1149.93,122.977
2010-10-01,37.4886,41.327,28.1818,1625.52,1158.35,124.622
2011-01-01,37.6595,41.7735,28.6963,1646.42,1162.3,128.194
2011-04-01,37.9861,42.0091,28.8437,1654.42,1168.46,128.955
2011-07-01,37.9609,42.0766,28.8988,1658.58,1172.7,130.236
2011-10-01,38.3612,42.5421,29.0202,1676.34,1176.83,134.075
2012-01-01,38.3129,42.8322,29.2304,1696.93,1187.39,133.456
2012-04-01,37.8948,42.5748,28.915,1686.69,1181.89,136.603
2012-07-01,38.4294,42.7464,28.9707,1693.37,1185.33,139.935
2012-10-01,37.7036,42.9276,29.1653,1703.79,1186.58,140.928
2013-01-01,39.8162,43.2632,29.3359,1725.48,1198.23,142.025
2013-04-01,39.4659,43.0845,29.1154,1720.33,1194.38,140.512
2013-07-01,39.5272,43.1267,29.018,1725.39,1197.95,141.521
2013-10-01,39.6078,42.8967,28.8654,1727.62,1202.55,144.071
2014-01-01,39.3097,42.916,29.0031,1731.53,1202.05,145.953
2014-04-01,39.5648,43.3214,29.2127,1761.41,1220.26,148.672
2014-07-01,39.4114,43.1328,29.0062,1767.27,1229,150.975
2014-10-01,39.0749,42.8795,28.9142,1773.29,1244.7,154.18
2015-01-01,38.533,42.541,28.5315,1769.73,1254.95,157.553
2015-04-01,38.8582,42.7355,28.6882,1786.86,1257.1,157.925
2015-07-01,38.9363,42.7591,28.7881,1796.62,1265.39,160.82
2015-10-01,38.6729,42.5374,28.6558,1790.78,1269.65,162.698
2016-01-01,38.4387,42.3036,28.5802,1791.16,1278.72,166.255
2016-04-01,38.7224,42.32,28.6454,1797.53,1278.81,170.561
2016-07-01,38.7394,42.2842,28.639,1804.82,1277.94,173.223
2016-10-01,38.7172,42.3167,28.646,1811.99,1277.66,177.157
2017-01-01,38.8039,42.5242,28.8928,1832.08,1292.27,181.145
2017-04-01,38.3301,42.2531,28.6524,1826.62,1296.33,186.264
2017-07-01,38.3009,42.2301,28.5606,1834.72,1301.49,189.748
2017-10-01,38.748,42.5239,28.7677,1864.52,1316.44,195.731
2018-01-01,38.3151,42.1841,28.5288,1860.77,1316.98,199.924
2018-04-01,38.213,42.223,28.5042,1870,1325.25,203.933
2018-07-01,37.9902,42.2247,28.4418,1875.76,1331.73,208.524
2018-10-01,37.6524,42.112,28.3742,1873.89,1332.13,208.121
2019-01-01,37.0429,41.8782,28.0555,1864.43,1332.3,212.66
2019-04-01,37.5573,42.0699,28.2097,1886.78,1345.83,221.839
2019-07-01,37.7498,42.0927,28.2128,1906.4,1363.61,229.892
2019-10-01,37.6621,41.9217,28.1553,1908.31,1365.39,230.371
2020-01-01,36.2897,41.3216,27.7791,1847.97,1359.27,237.491
2020-04-01,30.998,42.2544,27.4808,1728.84,1287.3,296.008
2020-07-01,36.3365,44.1548,29.6655,1961.11,1435.74,308.133
2020-10-01,37.1975,43.7052,29.1564,1966.37,1433.91,313.717
2021-01-01,34.8423,44.7553,30.0887,2060.32,1483.58,314.213
2021-04-01,39.5987,45.5777,31.2118,2169.55,1550.41,321.144
2021-07-01,39.3158,44.3701,30.268,2126.99,1539.44,313.537
2021-10-01,40.1009,44.3272,30.0924,2142.46,1545.16,323.971
2022-01-01,41.8099,44.7973,30.401,2165.01,1542.78,328.473
2022-04-01,42.677,45.1236,30.7385,2195.48,1561.43,328.323
2022-07-01,41.5042,44.3747,30.1537,2164.87,1557.26,330.507
2022-10-01,40.5718,43.7271,29.5837,2132.99,1545.06,327.391
2023-01-01,39.7897,43.6525,29.6683,2148.77,1560.28,336.068
2023-04-01,39.1557,43.2567,29.3444,2132.98,1553.65,343.162
2023-07-01,39.2935,43.2987,29.2667,2146.07,1560.55,350.352
2023-10-01,38.8847,42.8914,28.965,2136.38,1562.23,351.458
2024-01-01,38.0688,42.2426,28.5931,2108.38,1544.19,349.983
2024-04-01,37.9583,41.9684,28.4546,2109.74,1548.95,356.428
2024-07-01,38.1578,41.91,28.4544,2122.92,1563.28,360.654
2024-10-01,38.431,42.016,28.6797,2145.38,1573.07,366.29
2025-01-01,38.0394,41.7566,28.5462,2132.76,1567.26,366.304
2025-04-01,37.9332,41.5764,28.3363,2133.75,1575.95,370.748
2025-07-01,38.21,41.5255,28.2036,2146.02,1583.76,376.354
2025-11-01,38.1946,41.201,27.935,2142.62,1582.96,376.97
