date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2002-01-01,41.9267,46.2245,30.9454,1648.67,1141.89,82.3271
2002-04-01,41.6068,46.0067,30.8836,1645.53,1138.58,84.095
2002-07-01,41.8625,46.0235,31.0008,1653.47,1130.1,84.2445
2002-10-01,41.5056,45.6574,30.8345,1645.38,1132.69,86.0358
2003-01-01,41.5929,45.5409,30.8325,1645.85,1128.98,87.7238
2003-04-01,41.5997,45.5439,30.8094,1661.11,1142.7,87.5492
2003-07-01,41.6781,45.7606,30.9559,1688.38,1162.86,89.652
2003-10-01,41.5294,45.4084,30.5398,1682.89,1165.28,91.4787
2004-01-01,41.803,45.4904,30.6969,1698.36,1173.15,93.6595
2004-04-01,41.6517,45.541,30.6305,1705.78,1176.65,94.0868
2004-07-01,41.7474,45.407,30.5577,1716.47,1181.86,96.3853
2004-10-01,41.941,45.6242,30.765,1739.85,1191.17,98.8393
2005-01-01,42.6633,45.4996,30.4988,1742.42,1202.07,100.602
2005-04-01,42.91,45.6739,30.7366,1764.76,1212.92,102.658
2005-07-01,43.0708,45.6352,30.8034,1773.44,1209.78,105.321
2005-10-01,42.5429,45.3973,30.4883,1762.95,1222.38,108.474
2006-01-01,42.7262,45.9356,30.7696,1799.38,1242.9,110.903
2006-04-01,42.3865,45.5051,30.5402,1787.74,1230.12,112.356
2006-07-01,42.2903,45.1774,30.454,1781.67,1224.14,113.162
2006-10-01,41.9717,44.9546,30.1848,1785.21,1240.31,114.611
2007-01-01,41.7527,44.7862,30.1544,1785.53,1241.12,116.253
2007-04-01,41.5864,44.7118,30.0537,1783.24,1231.95,117.173
2007-07-01,41.6166,44.5226,29.9562,1782.93,1233.06,118.896
2007-10-01,41.6781,44.4667,30.0644,1783.22,1226.97,120.769
2008-01-01,40.8671,43.847,29.7901,1752.16,1207.85,117.806
2008-04-01,39.8636,43.5148,29.6798,1739.87,1211.21,122.043
2008-07-01,39.8084,42.9635,29.3663,1700.49,1193.29,120.373
2008-10-01,36.7763,40.5065,27.4487,1585.11,1171.69,113.295
2009-01-01,36.2234,39.9707,27.159,1556.99,1166.51,112.028
2009-04-01,35.9431,40.1219,27.3319,1551.96,1154.15,112.232
2009-07-01,36.8939,40.4144,27.7734,1570.2,1145.29,115.408
2009-10-01,36.79,40.4058,27.6107,1564.46,1138.52,117.161
2010-01-01,36.9697,40.6114,27.7647,1578.39,1146.77,119.359
2010-04-01,36.934,40.8793,27.8685,1599.97,1155.8,121.447
2010-07-01,36.8643,40.7338,27.7097,1602.24,1154.53,123.468
2010-10-01,37.4886,41.327,28.1818,1632.02,1162.98,125.12
2011-01-01,37.6595,41.7735,28.6963,1653,1166.95,128.707
2011-04-01,37.9861,42.0091,28.8437,1661.03,1173.13,129.471
2011-07-01,37.9609,42.0766,28.8988,1665.21,1177.39,130.757
2011-10-01,38.3612,42.5421,29.0202,1683.04,1181.54,134.611
2012-01-01,38.3129,42.8322,29.2304,1703.71,1192.14,133.989
2012-04-01,37.8948,42.5748,28.915,1693.43,1186.62,137.149
2012-07-01,38.4294,42.7464,28.9707,1700.14,1190.07,140.494
2012-10-01,37.7036,42.9276,29.1653,1710.6,1191.32,141.491
2013-01-01,39.8162,43.2632,29.3359,1732.38,1203.02,142.593
2013-04-01,39.4659,43.0845,29.1154,1727.2,1199.16,141.073
2013-07-01,39.5272,43.1267,29.018,1732.29,1202.74,142.086
2013-10-01,39.6078,42.8967,28.8654,1734.53,1207.35,144.647
2014-01-01,39.3097,42.916,29.0031,1738.45,1206.85,146.536
2014-04-01,39.5648,43.3214,29.2127,1768.45,1225.14,149.266
2014-07-01,39.4114,43.1328,29.0062,1774.33,1233.91,151.579
2014-10-01,39.0749,42.8795,28.9142,1780.38,1249.67,154.796
2015-01-01,38.533,42.541,28.5315,1776.8,1259.96,158.182
2015-04-01,38.8582,42.7355,28.6882,1794,1262.12,158.557
2015-07-01,38.9363,42.7591,28.7881,1803.8,1270.45,161.463
2015-10-01,38.6729,42.5374,28.6558,1797.93,1274.72,163.348
2016-01-01,38.4387,42.3036,28.5802,1798.32,1283.83,166.919
2016-04-01,38.7224,42.32,28.6454,1804.72,1283.92,171.243
2016-07-01,38.7394,42.2842,28.639,1812.03,1283.05,173.915
2016-10-01,38.7172,42.3167,28.646,1819.23,1282.77,177.865
2017-01-01,38.8039,42.5242,28.8928,1839.4,1297.43,181.869
2017-04-01,38.3301,42.2531,28.6524,1833.92,1301.51,187.009
2017-07-01,38.3009,42.2301,28.5606,1842.06,1306.69,190.506
2017-10-01,38.748,42.5239,28.7677,1871.97,1321.7,196.514
2018-01-01,38.3151,42.1841,28.5288,1868.21,1322.24,200.723
2018-04-01,38.213,42.223,28.5042,1877.48,1330.55,204.749
2018-07-01,37.9902,42.2247,28.4418,1883.26,1337.05,209.357
2018-10-01,37.6524,42.112,28.3742,1881.38,1337.46,208.953
2019-01-01,37.0429,41.8782,28.0555,1871.89,1337.62,213.51
2019-04-01,37.5573,42.0699,28.2097,1894.32,1351.21,222.726
2019-07-01,37.7498,42.0927,28.2128,1914.02,1369.06,230.811
2019-10-01,37.6621,41.9217,28.1553,1915.94,1370.85,231.291
2020-01-01,36.2897,41.3216,27.7791,1855.35,1364.7,238.44
2020-04-01,30.998,42.2544,27.4808,1735.75,1292.44,297.191
2020-07-01,36.3365,44.1548,29.6655,1968.95,1441.48,309.364
2020-10-01,37.1975,43.7052,29.1564,1974.23,1439.64,314.971
2021-01-01,34.8423,44.7553,30.0887,2068.55,1489.51,315.468
2021-04-01,39.5987,45.5777,31.2118,2178.21,1556.6,322.427
2021-07-01,39.3158,44.3701,30.268,2135.51,1545.61,314.793
2021-10-01,40.1009,44.3272,30.0924,2151.07,1551.37,325.273
2022-01-01,41.8099,44.7973,30.401,2173.74,1549.01,329.799
2022-04-01,42.677,45.1236,30.7385,2204.38,1567.76,329.654
2022-07-01,41.5042,44.3747,30.1537,2173.69,1563.6,331.852
2022-10-01,40.5718,43.7271,29.5837,2141.73,1551.39,328.731
2023-01-01,39.7897,43.6525,29.6683,2157.62,1566.7,337.452
2023-04-01,39.1557,43.2567,29.3444,2141.81,1560.08,344.583
2023-07-01,39.2935,43.2987,29.2667,2155.02,1567.05,351.812
2023-10-01,38.8847,42.8914,28.965,2145.38,1568.81,352.937
2024-01-01,38.0688,42.2426,28.5931,2117.34,1550.75,351.47
2024-04-01,37.9583,41.9684,28.4546,2118.79,1555.6,357.957
2024-07-01,38.1578,41.91,28.4544,2132.19,1570.11,362.228
2024-10-01,38.431,42.016,28.6797,2154.96,1580.09,367.925
2025-01-01,38.0394,41.7566,28.5462,2142.6,1574.49,367.994
2025-04-01,37.9332,41.5764,28.3363,2143.83,1583.39,372.499
2025-07-01,38.21,41.5255,28.2122,2156.98,1591.85,378.277
2025-10-01,38.0342,41.0693,27.8652,2145.92,1585.59,377.819
