date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2001-01-01,42.5019,46.6216,31.1828,1627.21,1111.85,84.1322
2001-04-01,42.8198,46.8409,31.2488,1634.3,1112.37,82.0018
2001-07-01,41.4747,46.2432,30.8504,1614.87,1112.46,80.4947
2001-10-01,43.5785,47.0235,31.7677,1664.41,1124.17,80.1056
2002-01-01,41.9267,46.2245,31.0575,1636.1,1133.19,81.6998
2002-04-01,41.6068,46.0067,30.9799,1632.99,1129.91,83.4542
2002-07-01,41.8625,46.0235,31.086,1640.87,1121.49,83.6025
2002-10-01,41.5056,45.6574,30.9176,1632.84,1124.06,85.3802
2003-01-01,41.5929,45.5409,30.9445,1633.3,1120.38,87.0553
2003-04-01,41.5997,45.5439,30.9707,1648.45,1133.99,86.8821
2003-07-01,41.6781,45.7606,31.1698,1675.51,1154,88.9688
2003-10-01,41.5294,45.4084,30.7029,1670.06,1156.4,90.7816
2004-01-01,41.803,45.4904,30.8382,1685.42,1164.21,92.9458
2004-04-01,41.6517,45.541,30.7918,1692.78,1167.68,93.3698
2004-07-01,41.7474,45.407,30.7261,1703.39,1172.85,95.6508
2004-10-01,41.941,45.6242,30.9527,1726.59,1182.09,98.0861
2005-01-01,42.6633,45.4996,30.6687,1729.15,1192.91,99.8352
2005-04-01,42.91,45.6739,30.8776,1751.31,1203.68,101.876
2005-07-01,43.0708,45.6352,30.9663,1759.92,1200.56,104.518
2005-10-01,42.5429,45.3973,30.6511,1749.52,1213.06,107.648
2006-01-01,42.7262,45.9356,30.9482,1785.67,1233.43,110.058
2006-04-01,42.3865,45.5051,30.6455,1774.12,1220.75,111.5
2006-07-01,42.2903,45.1774,30.5525,1768.09,1214.81,112.3
2006-10-01,41.9717,44.9546,30.3082,1771.61,1230.85,113.738
2007-01-01,41.7527,44.7862,30.2819,1771.93,1231.66,115.367
2007-04-01,41.5864,44.7118,30.1783,1769.65,1222.56,116.28
2007-07-01,41.6166,44.5226,30.0652,1769.35,1223.66,117.99
2007-10-01,41.6781,44.4667,30.1315,1769.63,1217.62,119.849
2008-01-01,40.8671,43.847,29.822,1738.81,1198.64,116.908
2008-04-01,39.8636,43.5148,29.7581,1726.61,1201.98,121.113
2008-07-01,39.8084,42.9635,29.3178,1687.53,1184.2,119.455
2008-10-01,36.7763,40.5065,27.2909,1573.04,1162.76,112.431
2009-01-01,36.2234,39.9707,27.0746,1545.13,1157.63,111.174
2009-04-01,35.9431,40.1219,27.3256,1540.14,1145.36,111.376
2009-07-01,36.8939,40.4144,27.8452,1558.23,1136.56,114.529
2009-10-01,36.79,40.4058,27.7197,1552.53,1129.85,116.268
2010-01-01,36.9697,40.6114,27.8575,1566.36,1138.03,118.45
2010-04-01,36.934,40.8793,27.9917,1587.77,1146.99,120.522
2010-07-01,36.8643,40.7338,27.8098,1590.03,1145.73,122.527
2010-10-01,37.4886,41.327,28.2593,1619.58,1154.12,124.166
2011-01-01,37.6595,41.7735,28.7568,1640.4,1158.06,127.726
2011-04-01,37.9861,42.0091,28.9477,1648.37,1164.19,128.484
2011-07-01,37.9609,42.0766,28.9759,1652.53,1168.42,129.76
2011-10-01,38.3612,42.5421,29.146,1670.21,1172.53,133.585
2012-01-01,38.3129,42.8322,29.3505,1690.73,1183.06,132.968
2012-04-01,37.8948,42.5748,28.9924,1680.53,1177.57,136.104
2012-07-01,38.4294,42.7464,29.0351,1687.18,1181,139.424
2012-10-01,37.7036,42.9276,29.2502,1697.57,1182.25,140.413
2013-01-01,39.8162,43.2632,29.4416,1719.17,1193.85,141.506
2013-04-01,39.4659,43.0845,29.1902,1714.04,1190.02,139.998
2013-07-01,39.5272,43.1267,29.1495,1719.09,1193.58,141.004
2013-10-01,39.6078,42.8967,28.9558,1721.31,1198.15,143.545
2014-01-01,39.3097,42.916,29.0658,1725.2,1197.66,145.419
2014-04-01,39.5648,43.3214,29.3856,1754.97,1215.8,148.129
2014-07-01,39.4114,43.1328,29.1301,1760.81,1224.51,150.423
2014-10-01,39.0749,42.8795,28.9802,1766.81,1240.15,153.617
2015-01-01,38.533,42.541,28.6229,1763.26,1250.36,156.977
2015-04-01,38.8582,42.7355,28.7853,1780.33,1252.51,157.348
2015-07-01,38.9363,42.7591,28.8365,1790.05,1260.77,160.232
2015-10-01,38.6729,42.5374,28.6831,1784.23,1265.01,162.103
2016-01-01,38.4387,42.3036,28.6432,1784.62,1274.05,165.648
2016-04-01,38.7224,42.32,28.7397,1790.97,1274.14,169.938
2016-07-01,38.7394,42.2842,28.7334,1798.22,1273.27,172.59
2016-10-01,38.7172,42.3167,28.7437,1805.37,1273,176.509
2017-01-01,38.8039,42.5242,28.983,1825.38,1287.55,180.483
2017-04-01,38.3301,42.2531,28.7462,1819.95,1291.6,185.584
2017-07-01,38.3009,42.2301,28.6987,1828.02,1296.73,189.055
2017-10-01,38.748,42.5239,28.9251,1857.71,1311.63,195.016
2018-01-01,38.3151,42.1841,28.6597,1853.97,1312.17,199.193
2018-04-01,38.213,42.223,28.6159,1863.17,1320.41,203.188
2018-07-01,37.9902,42.2247,28.5265,1868.91,1326.87,207.762
2018-10-01,37.6524,42.112,28.4393,1867.04,1327.26,207.361
2019-01-01,37.0429,41.8782,28.1553,1857.62,1327.43,211.883
2019-04-01,37.5573,42.0699,28.3409,1879.88,1340.91,221.029
2019-07-01,37.7498,42.0927,28.337,1899.44,1358.63,229.052
2019-10-01,37.6621,41.9217,28.191,1901.34,1360.4,229.529
2020-01-01,36.2897,41.3216,27.4832,1841.22,1354.31,236.623
2020-04-01,30.998,42.2544,27.2758,1722.52,1282.59,294.926
2020-07-01,36.3365,44.1548,30.2757,1953.95,1430.49,307.007
2020-10-01,37.1975,43.7052,29.3565,1959.19,1428.67,312.571
2021-01-01,34.8423,44.7553,30.377,2052.79,1478.16,313.065
2021-04-01,39.5987,45.5777,31.5185,2161.62,1544.75,319.971
2021-07-01,39.3158,44.3701,30.5424,2119.22,1533.82,312.392
2021-10-01,40.1009,44.3272,30.3796,2134.63,1539.51,322.787
2022-01-01,41.8099,44.7973,30.6008,2157.1,1537.15,327.273
2022-04-01,42.677,45.1236,30.9645,2187.46,1555.72,327.124
2022-07-01,41.5042,44.3747,30.3309,2156.96,1551.57,329.299
2022-10-01,40.5718,43.7271,29.746,2125.2,1539.42,326.195
2023-01-01,39.7897,43.6525,29.8155,2140.92,1554.58,334.84
2023-04-01,39.1557,43.2567,29.4836,2125.19,1547.97,341.909
2023-07-01,39.2935,43.2987,29.4346,2138.23,1554.85,349.072
2023-10-01,38.8847,42.8914,29.0769,2128.58,1556.52,350.174
2024-01-01,38.0688,42.2426,28.7047,2100.68,1538.55,348.704
2024-04-01,37.9583,41.9684,28.5901,2102.03,1543.29,355.125
2024-07-01,38.162,41.9146,28.5697,2115.4,1557.44,359.218
2024-10-01,38.4261,42.0106,28.7665,2137.27,1566.62,365.23
2025-01-01,38.0394,41.7566,28.6391,2124.97,1561.53,364.966
2025-04-01,37.8138,41.5764,28.4918,2125.96,1570.19,369.393
2025-09-01,38.06,41.599,28.3966,2139.39,1578.6,372.879
