date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2015-07-01,38.9363,42.7591,28.7881,1808.9,1274.04,161.92
2015-10-01,38.6729,42.5374,28.6558,1803.02,1278.33,163.81
2016-01-01,38.4387,42.3036,28.5802,1803.41,1287.46,167.392
2016-04-01,38.7224,42.32,28.6454,1809.83,1287.55,171.727
2016-07-01,38.7394,42.2842,28.639,1817.16,1286.68,174.407
2016-10-01,38.7172,42.3167,28.646,1824.38,1286.4,178.368
2017-01-01,38.8039,42.5242,28.8928,1844.61,1301.11,182.384
2017-04-01,38.3301,42.2531,28.6524,1839.11,1305.2,187.538
2017-07-01,38.3009,42.2301,28.5606,1847.27,1310.39,191.046
2017-10-01,38.748,42.5239,28.7677,1877.27,1325.45,197.07
2018-01-01,38.3151,42.1841,28.5288,1873.5,1325.99,201.291
2018-04-01,38.213,42.223,28.5042,1882.79,1334.31,205.328
2018-07-01,37.9902,42.2247,28.4418,1888.59,1340.84,209.95
2018-10-01,37.6524,42.112,28.3742,1886.7,1341.24,209.545
2019-01-01,37.0429,41.8782,28.0555,1877.18,1341.41,214.114
2019-04-01,37.5573,42.0699,28.2097,1899.68,1355.03,223.356
2019-07-01,37.7498,42.0927,28.2128,1919.44,1372.94,231.464
2019-10-01,37.6621,41.9217,28.1553,1921.36,1374.73,231.946
2020-01-01,36.2897,41.3216,27.7791,1860.6,1368.57,239.115
2020-04-01,30.998,42.2544,27.4808,1740.66,1296.1,298.032
2020-07-01,36.3365,44.1548,29.6655,1974.52,1445.56,310.24
2020-10-01,37.1975,43.7052,29.1564,1979.82,1443.72,315.863
2021-01-01,34.8423,44.7553,30.0887,2074.4,1493.73,316.361
2021-04-01,39.5987,45.5777,31.2118,2184.38,1561.01,323.34
2021-07-01,39.3158,44.3701,30.268,2141.56,1549.98,315.684
2021-10-01,40.1009,44.3272,30.0924,2157.16,1555.76,326.194
2022-01-01,41.8099,44.7973,30.401,2179.9,1553.4,330.733
2022-04-01,42.677,45.1236,30.7385,2210.61,1572.19,330.587
2022-07-01,41.5042,44.3747,30.1537,2179.84,1568.03,332.791
2022-10-01,40.5718,43.7271,29.5837,2147.79,1555.78,329.661
2023-01-01,39.7897,43.6525,29.6683,2163.72,1571.14,338.407
2023-04-01,39.1557,43.2567,29.3444,2147.87,1564.49,345.558
2023-07-01,39.2935,43.2987,29.2667,2161.12,1571.49,352.808
2023-10-01,38.8847,42.8914,28.965,2151.45,1573.25,353.936
2024-01-01,38.0688,42.2426,28.5931,2123.33,1555.14,352.464
2024-04-01,37.9583,41.9684,28.4546,2124.79,1560,358.97
2024-07-01,38.1578,41.91,28.4544,2138.23,1574.55,363.253
2024-10-01,38.4259,42.0105,28.676,2160.78,1584.74,369.32
2025-01-01,38.0329,41.7494,28.5413,2148.3,1577.68,367.389
2025-04-01,37.9332,41.5764,28.3363,2149.9,1587.88,373.553
2025-07-01,38.1132,41.5255,28.217,2163.09,1596.36,379.347
2025-10-01,37.9746,41.1916,27.9792,2154.59,1594.46,381.829
2026-01-01,37.4973,40.872,27.7078,2141.46,1591.43,388.045
