date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2015-04-01,38.8582,42.7355,28.6882,1818.26,1279.19,160.701
2015-07-01,38.9363,42.7591,28.7881,1828.19,1287.63,163.646
2015-10-01,38.6729,42.5374,28.6558,1822.25,1291.96,165.557
2016-01-01,38.4387,42.3036,28.5802,1822.64,1301.19,169.177
2016-04-01,38.7224,42.32,28.6454,1829.12,1301.28,173.558
2016-07-01,38.7394,42.2842,28.639,1836.53,1300.4,176.267
2016-10-01,38.7172,42.3167,28.646,1843.83,1300.12,180.27
2017-01-01,38.8039,42.5242,28.8928,1864.27,1314.98,184.328
2017-04-01,38.3301,42.2531,28.6524,1858.72,1319.11,189.538
2017-07-01,38.3009,42.2301,28.5606,1866.97,1324.36,193.082
2017-10-01,38.748,42.5239,28.7677,1897.28,1339.58,199.171
2018-01-01,38.3151,42.1841,28.5288,1893.47,1340.12,203.437
2018-04-01,38.213,42.223,28.5042,1902.86,1348.54,207.517
2018-07-01,37.9902,42.2247,28.4418,1908.73,1355.13,212.188
2018-10-01,37.6524,42.112,28.3742,1906.82,1355.54,211.779
2019-01-01,37.0429,41.8782,28.0555,1897.2,1355.71,216.397
2019-04-01,37.5573,42.0699,28.2097,1919.93,1369.48,225.738
2019-07-01,37.7498,42.0927,28.2128,1939.91,1387.57,233.932
2019-10-01,37.6621,41.9217,28.1553,1941.85,1389.38,234.419
2020-01-01,36.2897,41.3216,27.7791,1880.44,1383.16,241.664
2020-04-01,30.998,42.2544,27.4808,1759.22,1309.92,301.209
2020-07-01,36.3365,44.1548,29.6655,1995.57,1460.97,313.548
2020-10-01,37.1975,43.7052,29.1564,2000.92,1459.11,319.23
2021-01-01,34.8423,44.7553,30.0887,2096.52,1509.65,319.734
2021-04-01,39.5987,45.5777,31.2118,2207.67,1577.65,326.787
2021-07-01,39.3158,44.3701,30.268,2164.39,1566.51,319.05
2021-10-01,40.1009,44.3272,30.0924,2180.16,1572.35,329.671
2022-01-01,41.8099,44.7973,30.401,2203.14,1569.96,334.259
2022-04-01,42.677,45.1236,30.7385,2234.18,1588.95,334.111
2022-07-01,41.5042,44.3747,30.1537,2203.08,1584.75,336.339
2022-10-01,40.5718,43.7271,29.5837,2170.69,1572.37,333.176
2023-01-01,39.7897,43.6525,29.6683,2186.79,1587.89,342.015
2023-04-01,39.1557,43.2567,29.3444,2170.77,1581.17,349.242
2023-07-01,39.2935,43.2987,29.2667,2184.16,1588.24,356.569
2023-10-01,38.8847,42.8914,28.965,2174.39,1590.02,357.71
2024-01-01,38.0688,42.2426,28.5931,2145.97,1571.72,356.222
2024-04-01,37.9583,41.9684,28.4546,2147.44,1576.63,362.797
2024-07-01,38.1578,41.91,28.4544,2161.02,1591.34,367.126
2024-10-01,38.4259,42.0105,28.676,2183.81,1601.63,373.258
2025-01-01,38.0463,41.7642,28.5514,2171.97,1594.29,371.278
2025-04-01,37.9332,41.5764,28.3363,2172.82,1604.81,377.536
2025-07-01,38.1132,41.5255,28.219,2186.15,1613.38,383.392
2025-10-01,37.9966,41.2013,28.0009,2177.84,1611.2,385.612
2026-01-01,38.2375,41.2834,28.1221,2194.99,1610.69,395.275
