date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2008-10-01,36.7763,40.5065,27.4487,1573.05,1162.77,112.432
2009-01-01,36.2234,39.9707,27.159,1545.14,1157.63,111.175
2009-04-01,35.9431,40.1219,27.3319,1540.15,1145.37,111.377
2009-07-01,36.8939,40.4144,27.7734,1558.25,1136.57,114.53
2009-10-01,36.79,40.4058,27.6107,1552.55,1129.86,116.269
2010-01-01,36.9697,40.6114,27.7647,1566.37,1138.04,118.45
2010-04-01,36.934,40.8793,27.8685,1587.79,1147,120.523
2010-07-01,36.8643,40.7338,27.7097,1590.04,1145.74,122.528
2010-10-01,37.4886,41.327,28.1818,1619.6,1154.13,124.167
2011-01-01,37.6595,41.7735,28.6963,1640.42,1158.07,127.727
2011-04-01,37.9861,42.0091,28.8437,1648.39,1164.2,128.485
2011-07-01,37.9609,42.0766,28.8988,1652.54,1168.43,129.761
2011-10-01,38.3612,42.5421,29.0202,1670.22,1172.54,133.586
2012-01-01,38.3129,42.8322,29.2304,1690.74,1183.06,132.969
2012-04-01,37.8948,42.5748,28.915,1680.54,1177.58,136.105
2012-07-01,38.4294,42.7464,28.9707,1687.2,1181.01,139.425
2012-10-01,37.7036,42.9276,29.1653,1697.58,1182.26,140.414
2013-01-01,39.8162,43.2632,29.3359,1719.19,1193.86,141.507
2013-04-01,39.4659,43.0845,29.1154,1714.06,1190.03,140
2013-07-01,39.5272,43.1267,29.018,1719.1,1193.59,141.005
2013-10-01,39.6078,42.8967,28.8654,1721.32,1198.16,143.546
2014-01-01,39.3097,42.916,29.0031,1725.21,1197.67,145.421
2014-04-01,39.5648,43.3214,29.2127,1754.99,1215.81,148.13
2014-07-01,39.4114,43.1328,29.0062,1760.82,1224.51,150.425
2014-10-01,39.0749,42.8795,28.9142,1766.83,1240.16,153.618
2015-01-01,38.533,42.541,28.5315,1763.28,1250.37,156.978
2015-04-01,38.8582,42.7355,28.6882,1780.35,1252.52,157.35
2015-07-01,38.9363,42.7591,28.7881,1790.07,1260.78,160.234
2015-10-01,38.6729,42.5374,28.6558,1784.25,1265.02,162.105
2016-01-01,38.4387,42.3036,28.5802,1784.63,1274.06,165.649
2016-04-01,38.7224,42.32,28.6454,1790.98,1274.15,169.939
2016-07-01,38.7394,42.2842,28.639,1798.24,1273.28,172.591
2016-10-01,38.7172,42.3167,28.646,1805.38,1273.01,176.511
2017-01-01,38.8039,42.5242,28.8928,1825.4,1287.56,180.484
2017-04-01,38.3301,42.2531,28.6524,1819.96,1291.61,185.585
2017-07-01,38.3009,42.2301,28.5606,1828.03,1296.74,189.056
2017-10-01,38.748,42.5239,28.7677,1857.72,1311.64,195.018
2018-01-01,38.3151,42.1841,28.5288,1853.99,1312.18,199.195
2018-04-01,38.213,42.223,28.5042,1863.18,1320.42,203.19
2018-07-01,37.9902,42.2247,28.4418,1868.93,1326.88,207.764
2018-10-01,37.6524,42.112,28.3742,1867.06,1327.27,207.363
2019-01-01,37.0429,41.8782,28.0555,1857.64,1327.44,211.884
2019-04-01,37.5573,42.0699,28.2097,1879.9,1340.92,221.031
2019-07-01,37.7498,42.0927,28.2128,1899.45,1358.64,229.054
2019-10-01,37.6621,41.9217,28.1553,1901.35,1360.41,229.531
2020-01-01,36.2897,41.3216,27.7791,1841.23,1354.32,236.625
2020-04-01,30.998,42.2544,27.4808,1722.54,1282.6,294.929
2020-07-01,36.3365,44.1548,29.6655,1953.96,1430.51,307.01
2020-10-01,37.1975,43.7052,29.1564,1959.2,1428.68,312.574
2021-01-01,34.8423,44.7553,30.0887,2052.8,1478.17,313.067
2021-04-01,39.5987,45.5777,31.2118,2161.64,1544.76,319.973
2021-07-01,39.3158,44.3701,30.268,2119.24,1533.83,312.394
2021-10-01,40.1009,44.3272,30.0924,2134.65,1539.52,322.79
2022-01-01,41.8099,44.7973,30.401,2157.11,1537.16,327.276
2022-04-01,42.677,45.1236,30.7385,2187.48,1555.74,327.126
2022-07-01,41.5042,44.3747,30.1537,2156.98,1551.59,329.302
2022-10-01,40.5718,43.7271,29.5837,2125.22,1539.43,326.197
2023-01-01,39.7897,43.6525,29.6683,2140.94,1554.59,334.843
2023-04-01,39.1557,43.2567,29.3444,2125.2,1547.98,341.911
2023-07-01,39.2935,43.2987,29.2667,2138.25,1554.86,349.074
2023-10-01,38.8847,42.8914,28.965,2128.6,1556.54,350.177
2024-01-01,38.0688,42.2426,28.5931,2100.7,1538.56,348.707
2024-04-01,37.9583,41.9684,28.4546,2102.05,1543.3,355.128
2024-07-01,38.1578,41.91,28.4544,2115.18,1557.58,359.339
2024-10-01,38.4388,42.0245,28.6856,2138,1566.77,364.777
2025-01-01,38.0394,41.7566,28.5462,2124.98,1561.55,364.969
2025-04-01,37.9332,41.5764,28.3366,2125.97,1570.2,369.396
2025-09-01,38.1642,41.4319,28.0799,2136.28,1575.16,374.536
