date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2014-07-01,39.4114,43.1328,29.1301,1749.19,1216.43,149.431
2014-10-01,39.0749,42.8795,28.9802,1755.16,1231.97,152.603
2015-01-01,38.533,42.541,28.6229,1751.63,1242.11,155.941
2015-04-01,38.8582,42.7355,28.7853,1768.59,1244.24,156.31
2015-07-01,38.9363,42.7591,28.8365,1778.24,1252.45,159.175
2015-10-01,38.6729,42.5374,28.6831,1772.46,1256.66,161.034
2016-01-01,38.4387,42.3036,28.6432,1772.84,1265.64,164.555
2016-04-01,38.7224,42.32,28.7397,1779.15,1265.73,168.816
2016-07-01,38.7394,42.2842,28.7334,1786.36,1264.87,171.451
2016-10-01,38.7172,42.3167,28.7437,1793.46,1264.6,175.345
2017-01-01,38.8039,42.5242,28.983,1813.34,1279.05,179.292
2017-04-01,38.3301,42.2531,28.7462,1807.94,1283.08,184.359
2017-07-01,38.3009,42.2301,28.6987,1815.96,1288.18,187.807
2017-10-01,38.748,42.5239,28.9251,1845.45,1302.98,193.729
2018-01-01,38.3151,42.1841,28.6597,1841.74,1303.51,197.879
2018-04-01,38.213,42.223,28.6159,1850.88,1311.7,201.848
2018-07-01,37.9902,42.2247,28.5265,1856.58,1318.11,206.391
2018-10-01,37.6524,42.112,28.4393,1854.72,1318.51,205.993
2019-01-01,37.0429,41.8782,28.1553,1845.37,1318.67,210.485
2019-04-01,37.5573,42.0699,28.3409,1867.48,1332.06,219.571
2019-07-01,37.7498,42.0927,28.337,1886.91,1349.67,227.541
2019-10-01,37.6621,41.9217,28.191,1888.8,1351.43,228.015
2020-01-01,36.278,41.3409,27.5027,1829.79,1345.9,235.153
2020-04-01,30.9989,42.3114,27.3065,1711.64,1274.49,293.062
2020-07-01,36.368,44.1585,30.3057,1941.1,1421.09,304.989
2020-10-01,37.252,43.6966,29.3818,1946.8,1419.64,310.594
2021-01-01,34.9719,44.7435,30.4068,2039.97,1468.94,311.111
2021-04-01,39.793,45.6096,31.581,2147.29,1534.5,317.849
2021-07-01,39.504,44.4158,30.6186,2104.74,1523.34,310.257
2021-10-01,40.3072,44.3245,30.435,2120.43,1529.27,320.64
2022-01-01,41.9721,44.7292,30.6441,2142.81,1526.97,325.106
2022-04-01,42.8155,45.1308,31.0232,2172.75,1545.27,324.925
2022-07-01,41.6261,44.4168,30.4022,2142.22,1540.97,327.049
2022-10-01,40.7358,43.735,29.7971,2111.26,1529.32,324.054
2023-01-01,40.0586,43.6069,29.8671,2126.59,1544.17,332.598
2023-04-01,39.5205,43.2738,29.5571,2111.31,1537.87,339.677
2023-07-01,39.7275,43.3739,29.5371,2124.39,1544.79,346.813
2023-10-01,39.3579,42.9375,29.2015,2115.69,1547.1,348.053
2024-01-01,38.4193,42.2839,28.804,2088.78,1529.83,346.729
2024-04-01,38.4414,42.1248,28.7038,2090.43,1534.77,353.166
2024-07-01,38.7593,42.1112,28.6999,2104.46,1549.41,357.141
2024-10-01,38.9954,42.2093,28.8765,2127.02,1559.1,363.478
2025-01-01,38.5625,41.9472,28.7226,2113.62,1553.19,363.017
2025-04-01,38.3612,41.8704,28.5997,2115.22,1562.27,367.529
2025-07-01,38.5715,41.9622,28.6044,2124.64,1568.3,371.642
