date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2004-01-01,41.803,45.4904,30.8382,1680.93,1161.11,92.6982
2004-04-01,41.6517,45.541,30.7918,1688.27,1164.57,93.1211
2004-07-01,41.7474,45.407,30.7261,1698.85,1169.73,95.396
2004-10-01,41.941,45.6242,30.9527,1721.99,1178.94,97.8248
2005-01-01,42.6633,45.4996,30.6687,1724.54,1189.73,99.5692
2005-04-01,42.91,45.6739,30.8776,1746.65,1200.47,101.604
2005-07-01,43.0708,45.6352,30.9663,1755.23,1197.36,104.24
2005-10-01,42.5429,45.3973,30.6511,1744.86,1209.83,107.361
2006-01-01,42.7262,45.9356,30.9482,1780.91,1230.15,109.765
2006-04-01,42.3865,45.5051,30.6455,1769.39,1217.5,111.203
2006-07-01,42.2903,45.1774,30.5525,1763.38,1211.57,112.001
2006-10-01,41.9717,44.9546,30.3082,1766.89,1227.57,113.435
2007-01-01,41.7527,44.7862,30.2819,1767.2,1228.38,115.06
2007-04-01,41.5864,44.7118,30.1783,1764.94,1219.3,115.97
2007-07-01,41.6166,44.5226,30.0652,1764.63,1220.4,117.676
2007-10-01,41.6781,44.4667,30.1315,1764.92,1214.37,119.53
2008-01-01,40.8671,43.847,29.822,1734.17,1195.45,116.596
2008-04-01,39.8636,43.5148,29.7581,1722.02,1198.78,120.791
2008-07-01,39.8084,42.9635,29.3178,1683.03,1181.04,119.137
2008-10-01,36.7763,40.5065,27.2909,1568.84,1159.66,112.132
2009-01-01,36.2234,39.9707,27.0746,1541.01,1154.54,110.878
2009-04-01,35.9431,40.1219,27.3256,1536.03,1142.31,111.08
2009-07-01,36.8939,40.4144,27.8452,1554.08,1133.53,114.224
2009-10-01,36.79,40.4058,27.7197,1548.4,1126.84,115.958
2010-01-01,36.9697,40.6114,27.8575,1562.19,1135,118.134
2010-04-01,36.934,40.8793,27.9917,1583.54,1143.93,120.201
2010-07-01,36.8643,40.7338,27.8098,1585.8,1142.68,122.201
2010-10-01,37.4886,41.327,28.2593,1615.27,1151.05,123.835
2011-01-01,37.6595,41.7735,28.7568,1636.03,1154.97,127.386
2011-04-01,37.9861,42.0091,28.9477,1643.98,1161.09,128.142
2011-07-01,37.9609,42.0766,28.9759,1648.12,1165.3,129.414
2011-10-01,38.3612,42.5421,29.146,1665.76,1169.41,133.229
2012-01-01,38.3129,42.8322,29.3505,1686.23,1179.9,132.614
2012-04-01,37.8948,42.5748,28.9924,1676.05,1174.44,135.741
2012-07-01,38.4294,42.7464,29.0351,1682.69,1177.86,139.052
2012-10-01,37.7036,42.9276,29.2502,1693.04,1179.1,140.039
2013-01-01,39.8162,43.2632,29.4416,1714.59,1190.67,141.129
2013-04-01,39.4659,43.0845,29.1902,1709.48,1186.85,139.625
2013-07-01,39.5272,43.1267,29.1495,1714.51,1190.4,140.628
2013-10-01,39.6078,42.8967,28.9558,1716.72,1194.96,143.163
2014-01-01,39.3097,42.916,29.0658,1720.6,1194.47,145.032
2014-04-01,39.5648,43.3214,29.3856,1750.3,1212.56,147.734
2014-07-01,39.4114,43.1328,29.1301,1756.12,1221.24,150.023
2014-10-01,39.0749,42.8795,28.9802,1762.11,1236.85,153.207
2015-01-01,38.533,42.541,28.6229,1758.57,1247.03,156.559
2015-04-01,38.8582,42.7355,28.7853,1775.59,1249.17,156.929
2015-07-01,38.9363,42.7591,28.8365,1785.28,1257.41,159.805
2015-10-01,38.6729,42.5374,28.6831,1779.48,1261.64,161.671
2016-01-01,38.4387,42.3036,28.6432,1779.86,1270.65,165.206
2016-04-01,38.7224,42.32,28.7397,1786.2,1270.74,169.485
2016-07-01,38.7394,42.2842,28.7334,1793.43,1269.88,172.13
2016-10-01,38.7172,42.3167,28.7437,1800.56,1269.6,176.039
2017-01-01,38.8039,42.5242,28.983,1820.52,1284.12,180.002
2017-04-01,38.3301,42.2531,28.7462,1815.1,1288.16,185.089
2017-07-01,38.3009,42.2301,28.6987,1823.15,1293.28,188.551
2017-10-01,38.748,42.5239,28.9251,1852.76,1308.14,194.497
2018-01-01,38.3151,42.1841,28.6597,1849.03,1308.67,198.663
2018-04-01,38.213,42.223,28.6159,1858.21,1316.89,202.647
2018-07-01,37.9902,42.2247,28.5265,1863.93,1323.33,207.208
2018-10-01,37.6524,42.112,28.4393,1862.07,1323.73,206.808
2019-01-01,37.0429,41.8782,28.1553,1852.67,1323.89,211.318
2019-04-01,37.5573,42.0699,28.3409,1874.87,1337.34,220.44
2019-07-01,37.7498,42.0927,28.337,1894.38,1355.01,228.442
2019-10-01,37.6621,41.9217,28.191,1896.27,1356.78,228.918
2020-01-01,36.2897,41.3216,27.4832,1836.31,1350.7,235.993
2020-04-01,30.998,42.2544,27.2758,1717.93,1279.18,294.141
2020-07-01,36.3365,44.1548,30.2757,1948.74,1426.68,306.189
2020-10-01,37.1975,43.7052,29.3565,1953.97,1424.87,311.738
2021-01-01,34.8423,44.7553,30.377,2047.32,1474.23,312.231
2021-04-01,39.5987,45.5777,31.5185,2155.86,1540.63,319.118
2021-07-01,39.3158,44.3701,30.5424,2113.58,1529.73,311.559
2021-10-01,40.1009,44.3272,30.3796,2128.94,1535.41,321.927
2022-01-01,41.8099,44.7973,30.6008,2151.35,1533.05,326.401
2022-04-01,42.677,45.1236,30.9645,2181.63,1551.58,326.252
2022-07-01,41.5042,44.3747,30.3309,2151.22,1547.44,328.422
2022-10-01,40.5718,43.7271,29.746,2119.54,1535.32,325.326
2023-01-01,39.7897,43.6525,29.8155,2135.22,1550.44,333.948
2023-04-01,39.1557,43.2567,29.4836,2119.52,1543.85,340.998
2023-07-01,39.2935,43.2987,29.4346,2132.54,1550.71,348.142
2023-10-01,38.8847,42.8914,29.0769,2122.91,1552.38,349.241
2024-01-01,38.0688,42.2426,28.7047,2095.08,1534.45,347.775
2024-04-01,37.9583,41.9684,28.5901,2096.43,1539.18,354.179
2024-07-01,38.1604,41.9128,28.5685,2109.67,1553.25,358.026
2024-10-01,38.4261,42.0106,28.7665,2131.58,1562.44,364.257
2025-01-01,38.0394,41.7566,28.6391,2119.31,1557.37,363.994
2025-04-01,37.8138,41.5764,28.4918,2120.29,1566.01,368.409
2025-08-01,38.1362,41.6074,28.4948,2136.91,1578.1,378.932
