date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
1997-10-01,2.4,3.33,2.42,3.73,3.55,,,,,,,2.25,-2.18,2.31,3.62
1998-01-01,3.37,2.7,3.41,2.61,6.62,,,,,,,1.75,-0.76,1.72,3.24
1998-04-01,3.21,2.31,3.19,3.14,4.18,,,,,,,3.18,1.14,3.06,3.13
1998-07-01,4.21,1.67,4.17,3.62,6.02,,,,,,,3.13,2.16,3.12,2.91
1998-10-01,5.87,1.97,5.91,4.62,6.85,,,,,,,1.54,1.23,1.56,2.54
1999-01-01,3.26,2.65,3.29,2.71,2.88,,,,,,,1.22,0.88,1.18,2.5
1999-04-01,5.44,2.13,5.41,4.39,4.9,,,,,,,0.5,-1.06,0.48,3.34
1999-07-01,5.0,1.66,4.95,3.49,4.15,,,,,,,0.27,-0.32,0.19,3.93
1999-10-01,4.99,2.08,4.83,2.95,2.56,,,,,,,0.92,-0.12,0.93,3.71
2000-01-01,6.51,3.98,6.57,4.79,4.53,,,,,,,4.17,3.3,4.5,4.1
2000-04-01,4.79,3.93,4.76,3.56,4.03,,,,,,,2.47,1.81,2.65,3.64
2000-07-01,5.13,3.78,5.08,2.89,4.19,,,,,,,4.55,3.02,4.77,3.47
2000-10-01,2.99,3.0,3.01,3.02,4.37,,,,,,,3.62,3.28,3.74,3.82
2001-01-01,2.79,0.98,2.99,2.99,3.92,2.14,3.15,4.23,7.5,,,2.75,1.0,2.6,3.37
2001-04-01,4.04,-0.06,3.85,3.91,5.1,3.23,5.32,4.59,6.8,,,3.2,2.74,3.07,3.36
2001-07-01,3.83,-0.36,3.8,7.03,2.62,3.96,4.79,5.4,6.11,,,0.81,0.48,0.55,3.5
2001-10-01,3.59,-1.21,3.79,4.48,3.59,3.51,4.16,3.55,5.23,,,0.76,0.1,0.69,3.32
2002-01-01,3.74,-1.61,3.76,3.52,4.17,2.79,3.31,3.94,3.0,3.54,,-3.34,-3.9,-3.65,3.73
2002-04-01,2.2,-0.87,2.36,1.95,1.75,2.78,1.77,3.49,2.47,3.51,,-1.78,-4.65,-1.67,3.53
2002-07-01,1.17,-0.95,1.16,-0.88,4.12,1.38,1.27,2.34,1.62,3.14,,-1.67,-5.89,-1.47,3.32
2002-10-01,1.16,-0.37,1.16,0.89,4.05,1.02,2.24,2.54,2.97,2.67,,-0.89,-5.47,-0.8,3.42
2003-01-01,1.47,0.18,1.32,1.77,4.0,1.69,1.97,2.38,2.91,2.87,,0.1,-3.4,0.47,3.14
2003-04-01,1.82,-0.04,1.81,2.06,5.15,1.69,1.99,2.17,3.29,2.62,,0.02,-1.65,0.16,3.1
2003-07-01,2.49,-0.09,2.14,2.65,4.33,2.39,3.01,3.37,2.11,2.83,,-0.27,-0.5,-0.29,2.93
2003-10-01,1.96,0.84,2.13,2.78,3.7,1.68,1.46,3.02,3.75,2.92,,-0.06,1.39,-0.18,2.36
2004-01-01,2.26,0.74,2.28,2.32,2.93,2.33,1.69,2.96,3.18,2.57,2.47,0.17,0.12,0.29,2.38
2004-04-01,3.73,0.85,3.72,3.32,4.54,1.0,1.95,3.09,2.26,2.56,2.34,0.89,0.65,0.7,2.25
2004-07-01,2.27,0.94,2.25,2.15,3.61,1.0,1.95,2.11,3.99,2.54,2.86,2.78,2.45,2.83,2.17
2004-10-01,3.52,1.14,3.69,2.56,3.04,1.65,1.92,2.3,2.57,2.52,2.53,2.07,-0.81,2.29,2.4
2005-01-01,3.0,1.17,2.86,2.55,3.2,1.63,2.85,2.67,3.5,2.61,2.41,1.78,-0.09,1.73,2.19
2005-04-01,0.63,2.01,0.78,-0.14,1.39,0.99,1.19,1.24,3.11,2.49,2.49,1.43,-1.52,1.64,2.41
2005-07-01,2.69,3.03,2.52,1.54,2.44,0.99,0.72,2.47,1.57,2.37,2.26,0.76,-2.08,0.88,2.44
2005-10-01,1.85,3.0,1.86,1.39,1.91,2.6,3.07,3.48,3.93,2.67,2.77,1.47,-1.24,1.5,2.35
2006-01-01,2.3,2.56,2.32,1.94,2.41,1.92,2.77,3.1,1.72,2.55,2.86,3.17,1.97,3.18,2.18
2006-04-01,2.49,2.47,2.47,2.52,2.23,2.93,4.01,3.67,3.49,2.84,3.14,2.57,1.81,2.69,2.19
2006-07-01,4.01,2.6,4.15,4.43,2.55,3.59,4.5,2.92,3.5,3.22,2.82,2.52,0.32,2.53,2.34
2006-10-01,3.49,2.2,3.5,2.47,3.23,2.22,3.43,2.87,2.08,3.2,2.9,2.97,1.52,2.89,2.87
2007-01-01,3.74,2.34,3.78,2.04,2.69,2.83,3.82,2.43,3.26,3.57,3.18,3.68,0.15,3.65,3.43
2007-04-01,4.7,0.94,4.52,4.51,2.18,3.8,4.99,4.92,4.09,3.55,2.85,3.31,-0.56,2.97,3.92
2007-07-01,2.96,0.1,2.95,2.52,2.99,3.79,4.76,5.77,4.36,3.32,3.13,2.35,-0.7,2.06,3.75
2007-10-01,2.64,1.32,2.79,3.48,1.32,4.02,3.98,3.36,3.13,3.39,3.01,1.76,-1.52,1.55,3.31
2008-01-01,3.75,0.58,3.78,4.12,3.77,5.2,4.11,5.4,4.29,3.16,3.08,1.31,-1.49,1.24,3.55
2008-04-01,4.2,0.22,4.18,4.84,4.26,5.49,4.54,5.15,5.61,3.24,3.15,0.61,1.37,0.59,3.13
2008-07-01,3.6,-1.0,3.72,3.62,2.58,4.86,4.76,4.53,6.55,3.12,2.94,1.77,4.78,1.81,3.7
2008-10-01,4.0,-2.35,3.86,4.13,5.2,3.87,4.26,4.93,7.18,2.72,2.83,3.12,9.5,3.28,4.15
2009-01-01,2.64,-5.76,2.66,4.09,1.9,1.45,1.66,3.51,5.75,2.23,1.96,-2.26,8.09,-2.21,3.69
2009-04-01,2.09,-6.52,2.08,2.0,2.52,1.45,1.45,1.6,2.42,1.75,1.39,-1.04,6.71,-0.89,3.31
2009-07-01,2.5,-6.66,2.49,2.24,4.24,0.29,0.83,1.41,2.75,1.47,1.11,-2.63,0.36,-2.43,2.56
2009-10-01,2.75,-6.67,2.75,2.11,2.94,1.72,1.84,1.51,0.35,1.37,1.01,-5.14,-4.34,-5.06,2.04
2010-01-01,2.17,-3.54,2.19,2.58,2.64,2.01,2.04,0.87,1.49,1.55,1.19,-2.4,-6.98,-2.37,1.77
2010-04-01,0.82,-0.33,0.68,-0.49,2.91,0.57,0.2,0.88,0.4,1.54,1.37,-1.93,-7.51,-1.85,1.76
2010-07-01,0.27,1.32,0.54,0.12,0.9,1.45,0.0,0.7,0.68,1.53,1.55,-1.17,-4.19,-1.14,1.94
2010-10-01,0.53,1.42,0.4,0.36,1.5,-0.28,-0.8,1.31,4.72,1.62,1.36,-0.23,-2.88,-0.24,2.08
2011-01-01,0.13,1.56,0.27,-1.79,2.57,0.56,0.2,0.86,-0.39,1.52,1.54,3.35,1.24,3.52,2.19
2011-04-01,1.76,0.8,1.62,1.97,2.38,2.27,1.22,0.87,1.78,1.61,1.62,1.72,1.42,1.66,2.06
2011-07-01,1.76,0.06,1.88,1.83,1.64,1.71,1.84,1.73,2.66,1.6,1.53,2.77,1.17,2.7,1.89
2011-10-01,1.6,1.34,1.33,1.45,1.48,0.85,1.41,2.84,1.04,1.5,1.7,0.72,-0.07,0.68,1.5
2012-01-01,1.85,2.54,1.87,2.44,2.06,0.56,1.4,3.16,5.15,1.68,1.69,0.13,1.92,-0.08,1.31
2012-04-01,2.39,2.16,2.39,4.82,0.0,-0.28,1.41,3.71,5.69,1.67,1.6,0.98,2.56,0.87,1.39
2012-07-01,0.66,2.1,0.79,0.0,1.76,-0.56,0.4,1.96,2.65,1.66,1.68,0.38,3.01,0.18,1.21
2012-10-01,1.44,2.33,1.45,3.58,0.58,1.4,0.6,2.76,2.61,1.66,1.67,5.46,4.11,5.19,1.24
2013-01-01,0.52,1.76,0.52,2.26,0.87,2.22,0.59,3.06,1.4,1.65,1.75,1.32,-0.17,1.2,1.44
2013-04-01,0.65,1.39,0.65,-0.8,2.77,3.89,0.99,2.66,1.07,1.64,1.92,2.0,-0.78,2.12,1.48
2013-07-01,1.72,1.82,1.7,2.27,1.73,4.23,2.0,1.92,1.29,1.72,2.0,0.65,-0.86,0.89,1.37
2013-10-01,1.42,0.94,1.43,-0.35,3.19,3.87,1.78,1.87,0.64,1.89,1.9,-2.41,-1.25,-2.16,1.51
2014-01-01,2.98,1.68,2.86,0.58,2.43,2.72,1.57,0.72,0.48,1.62,1.81,2.45,2.76,2.59,1.64
2014-04-01,0.52,2.27,0.51,-0.35,1.27,0.8,0.98,0.73,0.0,1.78,1.89,0.49,1.92,0.44,1.48
2014-07-01,2.46,2.27,2.44,2.69,2.27,2.97,2.36,1.64,0.53,2.12,1.88,1.13,2.59,1.06,1.9
2014-10-01,1.65,2.46,1.66,1.5,1.69,0.53,0.97,0.8,0.42,2.1,2.12,2.69,4.5,2.67,1.61
2015-01-01,1.51,2.75,1.52,2.43,1.26,0.79,0.77,1.91,1.58,2.52,2.28,0.4,4.19,0.49,1.27
2015-04-01,2.69,2.08,2.82,3.49,1.4,1.86,1.75,2.09,1.32,2.17,2.35,2.0,5.36,2.1,1.81
2015-07-01,1.65,2.4,1.38,2.05,0.83,0.79,0.38,3.06,1.74,1.99,2.43,2.65,5.18,2.77,1.63
2015-10-01,3.25,2.37,3.27,2.96,0.69,3.7,3.85,5.56,4.56,2.06,2.58,1.6,3.56,1.74,2.2
2016-01-01,2.72,1.82,2.62,2.03,2.62,3.15,4.21,3.91,3.95,1.97,2.48,0.71,0.89,0.76,2.35
2016-04-01,2.87,2.2,3.11,2.58,2.9,2.86,4.01,3.39,4.01,2.45,2.55,0.59,0.56,0.67,2.8
2016-07-01,2.99,2.12,3.09,2.46,2.89,2.86,4.4,4.61,2.9,2.36,2.45,0.36,0.59,0.42,3.14
2016-10-01,2.91,1.23,2.92,2.21,4.12,3.06,3.53,1.58,3.66,2.34,2.43,0.49,0.98,0.4,2.86
2017-01-01,4.22,1.43,4.25,4.09,2.15,3.56,5.7,2.94,4.1,2.41,2.58,1.66,3.24,1.63,2.83
2017-04-01,4.25,1.98,4.23,2.63,4.83,3.8,5.32,3.58,4.51,2.31,2.32,1.97,3.49,1.89,2.25
2017-07-01,3.87,1.84,3.6,2.83,2.81,4.56,5.31,1.42,1.96,2.54,2.55,2.39,4.64,2.29,2.57
2017-10-01,0.94,2.59,1.07,2.06,1.45,3.22,3.94,1.55,1.45,2.6,2.45,2.47,4.46,2.5,2.82
2018-01-01,1.85,2.43,1.98,1.59,2.5,3.93,2.43,2.34,3.56,2.75,2.6,1.94,3.86,1.93,3.55
2018-04-01,1.98,2.1,2.09,2.77,0.13,3.9,1.92,1.76,1.2,2.73,2.82,1.79,2.07,1.87,3.57
2018-07-01,3.26,2.02,3.12,3.71,3.51,4.36,2.96,3.76,4.1,2.86,2.72,1.98,1.2,2.09,3.32
2018-10-01,5.02,1.56,5.04,5.2,3.25,6.47,3.62,4.74,5.53,3.0,2.86,1.86,1.66,1.99,3.68
2019-01-01,2.72,2.4,2.74,4.18,3.08,4.49,2.72,3.72,5.1,2.9,2.91,3.2,3.07,3.24,3.16
2019-04-01,3.65,1.56,3.75,4.15,4.47,6.57,4.44,3.47,7.48,2.96,2.89,2.18,5.5,2.1,3.26
2019-07-01,3.61,1.0,3.37,2.86,3.64,6.96,3.21,3.84,7.97,2.93,3.33,0.44,4.9,0.33,3.16
2019-10-01,4.0,2.03,4.12,3.02,5.91,5.18,3.66,3.55,3.03,2.91,3.31,0.75,6.15,0.6,2.94
2020-01-01,5.75,-0.17,5.78,6.43,6.35,5.88,4.13,4.27,2.43,3.19,3.13,1.86,5.4,1.86,3.08
2020-04-01,10.35,-11.13,10.28,8.67,12.35,9.25,9.66,8.31,4.98,2.87,3.11,3.51,13.04,3.45,2.68
2020-07-01,8.16,-7.36,8.03,9.93,9.09,6.29,9.17,7.73,4.75,2.49,2.64,1.42,4.61,1.43,2.67
2020-10-01,5.13,-5.75,5.25,4.79,6.06,4.5,4.98,3.43,1.8,2.61,2.55,3.97,4.16,4.03,2.68
2021-01-01,3.34,-3.33,3.47,2.17,5.04,3.85,4.29,3.3,4.48,2.73,2.53,0.56,2.8,0.59,2.8
2021-04-01,-1.2,8.71,-1.19,0.46,-1.41,1.21,-0.75,0.39,0.92,3.22,3.09,0.95,-5.18,1.05,4.06
2021-07-01,0.7,5.18,0.7,-0.27,1.67,4.08,2.4,0.13,1.22,4.21,3.57,6.1,2.19,6.17,4.84
2021-10-01,2.64,4.3,2.54,2.99,3.81,6.56,6.57,2.53,5.3,4.53,4.04,3.59,2.42,3.6,5.19
2022-01-01,4.85,4.86,4.98,3.79,4.35,9.26,6.7,4.61,3.63,4.62,4.44,6.14,3.45,6.09,5.72
2022-04-01,5.15,4.66,5.22,4.57,4.97,8.96,6.77,6.29,6.49,5.2,4.74,5.6,3.99,5.51,5.67
2022-07-01,6.89,4.24,6.89,5.8,6.12,9.8,6.0,7.55,7.09,5.07,5.03,5.38,6.8,5.3,5.54
2022-10-01,7.43,2.21,7.24,6.53,4.75,9.81,5.6,8.3,5.73,5.14,4.98,4.04,5.19,3.94,5.84
2023-01-01,6.08,1.45,6.2,5.25,5.98,8.1,5.42,7.09,8.2,5.02,5.2,2.76,4.47,2.73,5.83
2023-04-01,5.67,2.21,5.73,3.23,5.36,6.22,4.37,4.83,5.62,4.68,4.52,2.47,5.14,2.45,5.66
2023-07-01,4.49,1.55,4.48,3.77,3.71,4.82,4.14,4.19,7.67,4.56,4.07,1.06,4.08,0.99,5.75
2023-10-01,5.53,1.64,5.37,4.6,5.36,3.33,5.43,3.22,6.11,4.31,4.09,1.85,4.51,1.77,5.65
2024-01-01,3.55,-0.04,3.56,3.55,2.52,3.48,4.47,3.48,3.75,4.39,4.04,2.58,5.04,2.55,5.68
2024-04-01,3.91,-1.3,3.88,6.09,2.59,2.58,4.72,5.82,3.88,4.22,3.56,2.15,4.96,2.19,5.22
2024-07-01,4.2,-1.09,4.2,4.7,4.97,3.41,4.77,5.15,3.99,3.86,3.72,2.12,4.58,2.2,5.07
2024-10-01,4.1,-0.38,4.04,5.7,4.99,3.56,3.74,6.35,5.18,3.82,3.43,2.48,4.13,2.57,4.66
2025-01-01,4.83,1.46,4.93,6.45,7.08,4.21,5.44,4.58,3.01,3.48,3.27,3.05,3.02,3.02,4.54
2025-04-01,4.64,1.28,4.69,6.14,5.93,3.19,3.87,2.78,3.24,3.57,3.92,2.1,2.26,2.02,4.58
2025-07-01,4.21,1.49,4.2,5.44,2.37,1.48,3.54,2.15,0.38,3.57,3.92,1.29,1.17,1.25,4.23
2025-10-01,,,,,,,,,,3.36,3.78,,,,4.33
