date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
1992-04-01,3.3175355450236976,0.9725549730768224,3.546099290780136,2.6639344262294973,3.2697547683923744,,,,,,,1.7067237272808233,-0.1429796968830388,1.9002345024469847,2.073274637886957
1992-07-01,3.8004750593824133,0.892169897138051,3.74707259953162,2.0283975659229236,3.8147138964577554,,,,,,,1.4541628104517201,0.12179333493167466,1.798574858057389,1.8926553672316437
1992-10-01,3.009259259259256,1.3361749000263323,3.023255813953485,1.0040160642570184,3.5040431266846417,,,,,,,0.6768657843088111,1.5260760364042891,0.8714706697226848,1.855496204666851
1993-01-01,2.934537246049662,0.6404931315539208,2.9748283752860427,1.0040160642570184,3.4666666666666623,,,,,,,0.4848105230190969,-4.508823054798816,0.3830170730486193,2.1580717488789425
1993-04-01,4.357798165137616,1.007822961449012,4.337899543378998,1.7964071856287456,2.638522427440626,,,,,,,1.718157113696428,-0.3722794959908349,1.6409230191982926,2.198107957707318
1993-07-01,4.347826086956519,1.2865415958664306,4.06320541760723,2.385685884691857,4.199475065616798,,,,,,,1.6520043986804067,0.7202927146989557,1.000686256160721,2.3288051011921107
1993-10-01,4.943820224719109,2.166875398757062,4.966139954853266,2.385685884691857,3.90625,,,,,,,1.5945614955886978,-0.31041002342185875,1.402032510175033,2.7049406569141565
1994-01-01,2.8508771929824483,1.1890947806634466,2.8888888888888964,3.976143141153088,1.546391752577314,,,,,,,0.4126564603800009,1.8141333412857064,0.4064939275293833,2.9629629629629672
1994-04-01,2.19780219780219,1.3024467392315664,2.188183807439814,2.549019607843128,2.3136246786632286,,,,,,,-0.11080332409970639,-1.7361310721471623,-0.17473267131800085,2.6681187040566323
1994-07-01,1.3157894736842035,2.218570254724739,1.3015184381778733,0.5825242718446644,1.2594458438287104,,,,,,,0.27290831755708567,-2.3070924548757032,0.7597563838066757,2.8718504470333306
1994-10-01,1.0706638115631772,2.0526875751688323,1.0752688172043001,2.9126213592232997,1.0025062656641603,,,,,,,0.04674161725994885,-3.320406487955385,0.15143866733970945,2.8218220908357905
1995-01-01,1.9189765458422103,3.2499083783560145,2.1598272138228847,1.1472275334607929,2.0304568527918843,,,,,,,1.8474603627875785,-1.504530188237141,1.5386717003626371,2.478017585931269
1995-04-01,2.1505376344086002,2.747038295527604,2.1413276231263323,2.294455066921608,2.01005025125629,,,,,,,1.5073642694275025,-1.0550127732600112,1.1476117103235817,2.6252983293556076
1995-07-01,3.6796536796536827,1.2482136477313333,3.6402569593147804,4.633204633204624,1.4925373134328401,,,,,,,1.5018144370341435,-0.8517638813176576,1.1586277923542943,2.844350803265727
1995-10-01,2.5423728813559254,1.5365961449114396,2.553191489361706,3.207547169811331,0.7444168734491274,,,,,,,1.9831317005999827,-0.7456422868966195,1.6903520849724574,2.5352848928384963
1996-01-01,2.3012552301255207,1.5606393697902288,2.3255813953488413,3.969754253308122,3.233830845771135,,,,,,,1.4250710097402086,0.24087309060991657,1.633990924990525,2.860114404576186
1996-04-01,2.3157894736842044,1.6211384838835885,2.3060796645702375,3.9252336448598157,2.4630541871921263,,,,,,,0.8948736006216595,-0.72036737750798,1.2345227649410262,3.3591731266149782
1996-07-01,1.8789144050104456,2.224158083937988,1.8595041322314154,2.9520295202952074,2.450980392156854,,,,,,,0.9167441691930511,-1.953796157206955,1.0835444265334893,3.3290653008962945
1996-10-01,3.0991735537190035,1.9084182449248255,2.9045643153526868,2.925045703839113,4.187192118226601,,,,,,,1.1501042809437312,-2.379594485633929,1.3152963648013216,3.4667346418557177
1997-01-01,3.0674846625766916,2.294276147419927,3.0991735537190035,4.545454545454541,1.9277108433734869,,,,,,,2.1201923076922924,-3.127781183869638,2.2226500920588643,3.665318503538928
1997-04-01,2.6748971193415683,2.6727208760279675,2.868852459016402,3.237410071942448,3.605769230769229,,,,,,,1.6053914194596564,-3.1683954538686887,1.6961802838604045,3.125
1997-07-01,2.254098360655732,3.3806888665954826,2.2312373225152227,3.942652329749108,3.349282296650724,,,,,,,1.2734584450402098,-3.114266545166877,1.4748024604021692,2.924411400247817
1997-10-01,2.4048096192384794,3.3313985960377934,2.4193548387096753,3.730017761989335,3.546099290780136,,,,,,,2.247833808087907,-2.221035879046729,2.305296693593606,3.6215816703621506
1998-01-01,3.3730158730158832,2.699098463640981,3.4068136272545013,2.60869565217392,6.619385342789608,,,,,,,1.750153005979005,-0.7543664444739195,1.719916182045056,3.218727139722022
1998-04-01,3.206412825651306,2.3140265775750457,3.1872509960159334,3.1358885017421567,4.17633410672853,,,,,,,3.1801869026045537,1.134767767264977,3.0102511896588524,3.127272727272734
1998-07-01,4.208416833667328,1.669501340818269,4.166666666666674,3.6206896551724155,6.018518518518512,,,,,,,3.1353408338848476,2.1684082147323647,3.1076083231912577,2.9135564652058576
1998-10-01,5.870841487279854,1.969159027078593,5.905511811023612,4.6232876712328785,6.849315068493156,,,,,,,1.5409901036263385,1.2536956723290915,1.5593837110299713,2.5439847836423946
1999-01-01,3.262955854126681,2.645332303102488,3.2945736434108586,2.7118644067796627,2.882483370288247,,,,,,,1.2215011972099843,0.8876409117090533,1.1665721527191142,2.5041341837940045
1999-04-01,5.436893203883497,2.131912755892329,5.405405405405395,4.391891891891886,4.899777282850781,,,,,,,0.4947540005050932,-1.0328400567605867,0.5182657059790152,3.3380347907851604
1999-07-01,5.000000000000004,1.6574812442911924,4.9523809523809526,3.4941763727121433,4.148471615720517,,,,,,,0.2578235112124405,-0.3044986899474966,0.16731414950550416,3.930744033692113
1999-10-01,4.990757855822547,2.0828786130772325,4.832713754646845,2.9459901800327426,2.564102564102555,,,,,,,0.9172205576792658,-0.12513989215586774,0.9325187192797291,3.7097148156735704
2000-01-01,6.505576208178443,3.9781281365004917,6.566604127579745,4.785478547854782,4.525862068965525,,,,,,,4.195092963991454,3.22876629930573,4.447749242120902,4.102327725282318
2000-04-01,4.7882136279926435,3.9340062509606977,4.761904761904767,3.5598705501618033,4.033970276008492,,,,,,,2.477582957336222,1.9243965137595742,2.676284982623023,3.6396724294813554
2000-07-01,5.128205128205132,3.7828615272786026,5.081669691470059,2.893890675241151,4.192872117400426,,,,,,,4.576313804375154,3.1141552511415593,4.800530849931928,3.466906798739311
2000-10-01,2.992957746478875,3.001517048983371,3.014184397163122,3.0206677265500748,4.374999999999996,,,,,,,3.618473438744174,3.196593559953964,3.7752594210813673,3.8229376257544967
2001-01-01,2.7923211169284423,0.9793570832453469,2.992957746478875,2.9921259842519587,3.9175257731958846,2.1352313167259718,3.149606299212593,4.225352112676051,7.499999999999996,,,2.7364057119041885,1.0982282181444702,2.664753622553473,3.3650653088332927
2001-04-01,4.0421792618629215,-0.06112951569647862,3.8461538461538547,3.90625,5.102040816326525,3.2258064516129004,5.319148936170204,4.5882352941176485,6.800000000000006,,,3.2113159596049767,2.719051446945331,3.0006791889815476,3.3582089552238736
2001-07-01,3.832752613240409,-0.35798013599354084,3.799654576856648,7.03125,2.6156941649899457,3.9568345323740983,4.78723404255319,5.39906103286385,6.1128526645767955,,,0.7978316465933499,0.36213700193861165,0.5447419844328394,3.503046127067022
2001-10-01,3.589743589743599,-1.208916127119064,3.7865748709122293,4.475308641975317,3.592814371257491,3.5087719298245723,4.155844155844157,3.5469107551487467,5.23028883684622,,,0.7750491266974802,0.09377622032475941,0.6435980089029236,3.3161068044789133
2002-01-01,3.735144312393879,-1.6111205153992447,3.7606837606837695,3.5168195718654482,4.166666666666674,2.7874564459930307,3.30788804071247,3.94144144144144,3.0007501875468856,3.5388127853881457,,-3.3264654703062724,-4.080456401539578,-3.6154732440044524,3.7267080745341685
2002-04-01,2.195945945945943,-0.8681754503660155,2.3569023569023573,1.9548872180451093,1.747572815533971,2.777777777777768,1.7676767676767735,3.4870641169853833,2.4719101123595433,3.5067873303167296,,-1.780873697283869,-4.8099309373349275,-1.6830976780386586,3.5251645784667662
2002-07-01,1.1744966442952975,-0.9489314758227452,1.1647254575707144,-0.8759124087591275,4.117647058823537,1.384083044982698,1.2690355329949332,2.3385300668151476,1.6248153618906969,3.139013452914785,,-1.664353558572229,-5.756616039299123,-1.4657662157173679,3.3214210636955954
2002-10-01,1.1551155115511635,-0.3672129835304516,1.1608623548922115,0.8862629246676468,4.046242774566466,1.016949152542379,2.244389027431426,2.541436464088398,2.9673590504450953,2.666666666666684,,-0.8758456158697969,-5.339250493096648,-0.7865523514865025,3.418090871196311
2003-01-01,1.4729950900163713,0.1811575868595039,1.317957166392092,1.7725258493352936,4.0000000000000036,1.6949152542372836,1.9704433497536922,2.383531960996743,2.9133284777858703,2.866593164277842,,0.10269774837947665,-3.264113088024112,0.44605797646850576,3.1385504852364354
2003-04-01,1.8181818181818077,-0.03980812483828089,1.8092105263157965,2.0648967551622377,5.15267175572518,1.6891891891891886,1.985111662531014,2.1739130434782705,3.289473684210531,2.622950819672143,,-0.0010995535812519108,-1.5548407649857543,0.18581433958946292,3.097435897435896
2003-07-01,2.487562189054726,-0.08574892321036032,2.1381578947368363,2.6509572901325384,4.331450094161959,2.3890784982935065,3.007518796992481,3.3732317736670403,2.107558139534893,2.826086956521734,,-0.2734499906277277,-0.7449332057097635,-0.28759696755994435,2.9298067141403816
2003-10-01,1.9575856443719397,0.8355510921415954,2.1311475409836023,2.7818448023426035,3.703703703703698,1.6778523489932917,1.4634146341463428,3.0172413793103425,3.746397694524495,2.9220779220779036,,-0.07363203762925652,1.2522659554518256,-0.18007927880444585,2.3579201934704086
2004-01-01,2.2580645161290214,0.7394835737665195,2.276422764227637,2.3222060957909907,2.93040293040292,2.333333333333343,1.6908212560386549,2.9629629629629672,3.1847133757961776,2.5723472668810254,2.4651661307609762,0.15002757859901017,0.13581234734272307,0.2369146005509748,2.3823823823823753
2004-04-01,3.7337662337662447,0.8542243284681783,3.7156704361873905,3.3236994219653093,4.537205081669682,0.9966777408637828,1.9464720194647178,3.0851063829787195,2.26468506723283,2.555910543130979,2.3404255319148914,0.9115399417230385,0.476011524489528,0.7287093942054401,2.248308794269782
2004-07-01,2.265372168284796,0.9401018032592745,2.254428341384873,2.152080344332852,3.6101083032491044,1.0000000000000009,1.9464720194647178,2.1052631578947434,3.9857651245551518,2.5369978858351017,2.857142857142869,2.7829067389021134,2.558700209643594,2.8179597971068837,2.194109507807873
2004-10-01,3.51999999999999,1.1393627934307426,3.6918138041733606,2.564102564102555,3.035714285714275,1.650165016501659,1.9230769230769162,2.3012552301255207,2.5694444444444464,2.5236593059936974,2.5263157894736876,2.0577172645887876,-0.6420545746388506,2.277052372204569,2.402047647174621
2005-01-01,2.9968454258675115,1.1672683513838766,2.861685214626397,2.553191489361706,3.2028469750889688,1.6286644951140072,2.8503562945368266,2.672147995888996,3.4979423868312765,2.612330198537105,2.405857740585793,1.7976339964311805,-0.12406295669361578,1.7369317869510237,2.190066484161135
2005-04-01,0.6259780907668322,2.0059230009871643,0.7788161993769416,-0.13986013986013734,1.388888888888884,0.9868421052631637,1.193317422434359,1.238390092879249,3.114186851211076,2.492211838006231,2.494802494802495,1.4503018284045543,-1.44308689689564,1.6320927394752882,2.4323798404358943
2005-07-01,2.689873417721511,3.0324945028096684,2.5196850393700787,1.54494382022472,2.4390243902439046,0.990099009900991,0.7159904534606243,2.4742268041237025,1.5742642026009612,2.3711340206185483,2.263374485596703,0.760525806243395,-2.1166995431363134,0.9006781956341969,2.4177949709864643
2005-10-01,1.8547140649149974,3.001447548522407,1.8575851393188847,1.388888888888884,1.906412478336228,2.5974025974025983,3.0660377358490587,3.476482617586907,3.9268788083953954,2.6666666666666616,2.77207392197123,1.4494003038891368,-1.3907874570233125,1.5035976639383941,2.345702749471279
2006-01-01,2.297090352220521,2.5623488362872315,2.3183925811437467,1.9363762102351245,2.4137931034482696,1.9230769230769162,2.771362586605086,3.103103103103111,1.7229953611663351,2.5458248472504996,2.860061287027582,3.1325066545478064,2.1895889257329326,3.2286995515695027,2.1814006888633664
2006-04-01,2.488335925349916,2.466806023303536,2.472952086553315,2.5210084033613356,2.2260273972602773,2.931596091205213,4.009433962264142,3.669724770642202,3.489932885906044,2.8368794326241176,3.144016227180546,2.54336501799044,1.9406934210387528,2.6746853626637535,2.203647416413368
2006-07-01,4.006163328197232,2.5998785901278687,4.147465437788012,4.426002766251735,2.5510204081632626,3.594771241830075,4.502369668246442,2.917505030181089,3.5040431266846417,3.2225579053373643,2.8169014084507005,2.5227129573284657,0.28923462462149274,2.505352634774538,2.3418319169027146
2006-10-01,3.490136570561453,2.202697922542285,3.49544072948329,2.465753424657535,3.2312925170068008,2.215189873417711,3.4324942791762014,2.8656126482213384,2.084690553745938,3.1968031968031996,2.897102897102899,3.0092838478043893,1.6719001060690353,2.9234437086092635,2.8743189930490187
2007-01-01,3.7425149700598848,2.337898307705699,3.776435045317217,2.0352781546811416,2.6936026936027035,2.8301886792452935,3.8202247191011285,2.4271844660194164,3.2573289902280145,3.5749751737835123,3.1777557100297837,3.936503939651459,0.1339170744269813,3.8656799221211458,3.4269662921348365
2007-04-01,4.704097116843697,0.9425675994748861,4.52488687782806,4.508196721311486,2.1775544388609624,3.797468354430378,4.9886621315192725,4.916420845624381,4.085603112840475,3.5467980295566415,2.851524090462143,3.5172247651168442,-0.6080410324288521,3.192833352475022,3.90334572490707
2007-07-01,2.9629629629629672,0.09522136656527902,2.9498525073746285,2.516556291390737,2.9850746268656803,3.785488958990535,4.761904761904767,5.767350928641246,4.361979166666674,3.3170731707317103,3.131115459882583,2.417944018660445,-0.5799244120066271,2.1448389812015023,3.7460786122900824
2007-10-01,2.639296187683282,1.3236298326520402,2.7900146842878115,3.475935828876997,1.317957166392092,4.024767801857587,3.9823008849557473,3.3621517771373677,3.1269942565411712,3.388189738625358,3.0097087378640808,1.7643722608919887,-1.7260078708437931,1.5627895484588317,3.341855368882385
2008-01-01,3.7518037518037506,0.5845799335146618,3.784570596797665,4.122340425531923,3.770491803278686,5.198776758409784,4.112554112554112,5.402843601895735,4.290220820189283,3.163950143815919,3.0798845043310763,1.1366274668147325,-1.9165680777737726,1.0380343861488006,3.5487959442332073
2008-04-01,4.202898550724643,0.2245529991860007,4.18470418470418,4.8366013071895475,4.2622950819672045,5.487804878048785,4.535637149028071,5.154639175257736,5.607476635514019,3.2350142721217834,3.154875717017225,0.4988313383452514,1.2869865579091977,0.4957757879293867,3.1305903398926693
2008-07-01,3.597122302158273,-0.9956406088370007,3.72492836676217,3.6175710594315236,2.5764895330112614,4.863221884498481,4.761904761904767,4.528650646950094,6.550218340611358,3.116147308781869,2.941176470588225,1.70913231795351,4.823541732118564,1.7793377079200257,3.71753824261829
2008-10-01,4.0000000000000036,-2.348640115216305,3.857142857142848,4.134366925064592,5.203252032520322,3.8690476190476275,4.255319148936176,4.92565055762082,7.178217821782185,2.7153558052434468,2.827521206409056,2.926453600308032,9.65293981627462,3.076470826744515,4.099664251634572
2009-01-01,2.6425591098748313,-5.762062587435568,2.664796633941102,4.0868454661558085,1.8957345971563955,1.4534883720930258,1.6632016632016633,3.507194244604306,5.747126436781613,2.230483271375472,1.9607843137255054,-2.2197602579073994,8.512512848482313,-2.1385253750399014,3.7069417730372534
2009-04-01,2.086230876216977,-6.524519459666356,2.0775623268697974,1.9950124688279391,2.515723270440251,1.4450867052023142,1.446280991735538,1.6042780748663166,2.4188790560472073,1.7511520737327313,1.3901760889712733,-0.9856630824372714,6.695222540651025,-0.8346337780015145,3.2957502168256436
2009-07-01,2.499999999999991,-6.655223240106722,2.4861878453038777,2.244389027431426,4.2386185243328045,0.28985507246377384,0.8264462809917328,1.4146772767462457,2.751756440281028,1.46520146520146,1.105990783410138,-2.470135452591593,0.33068254475703274,-2.307984486825798,2.555307837420684
2009-10-01,2.7472527472527375,-6.668935655264995,2.751031636863832,2.109181141439209,2.9366306027820643,1.7191977077363862,1.8367346938775508,1.5057573073516295,0.34642032332563577,1.3673655423883213,1.0082493125572967,-4.828007167188453,-4.345992370070729,-4.713483532801632,2.053980648446796
2010-01-01,2.1680216802167918,-3.5359171067051887,2.1857923497267784,2.5766871165644245,2.635658914728678,2.005730659025784,2.0449897750511203,0.8688097306689846,1.4874141876430214,1.5454545454545388,1.1904761904761862,-2.436534751497954,-6.970944731195273,-2.4176451402478816,1.7534985668521408
2010-04-01,0.8174386920980936,-0.33156896035154704,0.6784260515603879,-0.4889975550122272,2.914110429447847,0.5698005698005604,0.20366598778003286,0.8771929824561431,0.40322580645162365,1.5398550724637472,1.3711151736745864,-2.0163709390411344,-7.504500774999756,-1.963531513970107,1.7632241813602123
2010-07-01,0.27100271002709064,1.3242054767139688,0.5390835579514919,0.12195121951219523,0.9036144578313143,1.4450867052023142,0.0,0.6974716652136115,0.6837606837606813,1.534296028880866,1.5496809480401108,-1.343733344266318,-4.1721847710277205,-1.3198956361590075,1.9230769230769162
2010-10-01,0.5347593582887722,1.4181523500810478,0.40160642570281624,0.36452004860267895,1.501501501501501,-0.28169014084507005,-0.8016032064128265,1.308900523560208,4.718066743383198,1.618705035971213,1.361161524500898,-0.3330919623461326,-2.9341029341029334,-0.3488348091729154,2.079174983366583
2011-01-01,0.13262599469496816,1.5575133493766824,0.2673796791443861,-1.7942583732057371,2.5679758308157163,0.561797752808979,0.2004008016031955,0.8613264427217882,-0.3945885005636973,1.5219337511190645,1.538461538461533,3.306130989746814,1.0587452985059143,3.4301232504700296,2.2369511184755497
2011-04-01,1.75675675675675,0.7966091504839845,1.6172506738544534,1.9656019656019597,2.3845007451564815,2.2662889518413554,1.2195121951219523,0.8695652173912993,1.7785427423981703,1.605709188224802,1.623083859332719,1.7434258317594153,1.4655064740413781,1.6901058387357448,2.0627062706270793
2011-07-01,1.75675675675675,0.061153030527205665,1.8766756032171594,1.8270401948842885,1.6417910447761086,1.7094017094017033,1.8442622950819665,1.7316017316017396,2.6598754951895787,1.6000000000000014,1.526032315978454,2.9380902413431276,1.056766108669227,2.895951060189761,1.8867924528301883
2011-10-01,1.5957446808510634,1.3363963244107158,1.333333333333342,1.4527845036319542,1.4792899408283988,0.8474576271186418,1.4141414141414232,2.84237726098191,1.0439560439560402,1.504424778761071,1.7009847806624734,0.7711628679370586,-0.06710439378923017,0.6949335100874254,1.515398403128554
2012-01-01,1.8543046357615944,2.5435019170336304,1.866666666666661,2.436053593179044,2.0618556701030855,0.5586592178770999,1.4000000000000012,3.15969257045261,5.149971703452172,1.6754850088183337,1.6934046345810971,0.30281547498480776,1.8979077777206532,0.08785748909354574,1.296596434359798
2012-04-01,2.39043824701195,2.1631723877407083,2.3872679045092937,4.819277108433728,0.0,-0.27700831024930483,1.4056224899598346,3.706896551724137,5.6933483652762185,1.668129938542573,1.5971606033717833,1.1311478754003401,2.523491034426173,1.015336985966564,1.4066289409862431
2012-07-01,0.6640106241699861,2.099618520015367,0.7894736842105177,0.0,1.7621145374449254,-0.5602240896358524,0.4024144869215318,1.9574468085106433,2.6460859977949225,1.6622922134733153,1.6799292661361598,0.3431535814131914,3.0106730828552086,0.14913641951670442,1.2238325281803464
2012-10-01,1.4397905759162333,2.327071300439587,1.4473684210526416,3.5799522673030992,0.5830903790087438,1.4005602240896309,0.5976095617529875,2.7638190954773822,2.610114192495927,1.6564952048822912,1.6725352112676006,5.498964888609659,4.10128203803759,5.2711695310973194,1.2359550561797716
2013-01-01,0.5201560468140354,1.7613805415054973,0.5235602094240788,2.2592152199762294,0.8658008658008587,2.2222222222222143,0.591715976331364,3.06291390728477,1.3993541442411273,1.647875108412844,1.752848378615246,1.2166924140994961,-0.0010089697410009535,1.2279161747939193,1.4399999999999968
2013-04-01,0.6485084306095956,1.3866049100409672,0.6476683937823857,-0.8045977011494232,2.765647743813693,3.8888888888888973,0.990099009900991,2.6600166251039115,1.0666666666666602,1.6407599309153698,1.9213973799126594,2.0130911438109633,-0.8114544144721125,2.2219757840933108,1.466836734693877
2013-07-01,1.715039577836408,1.8170057058999545,1.6971279373368064,2.2727272727272707,1.7316017316017396,4.225352112676051,2.004008016032066,1.919866444073448,1.2889366272824887,1.721170395869187,2.0000000000000018,0.9756490077549085,-0.6288554830208959,1.2718089066870775,1.352211263124392
2013-10-01,1.4193548387096744,0.9362448106801313,1.4267185473411104,-0.3456221198156695,3.1884057971014457,3.8674033149171283,1.7821782178217838,1.8744906275468542,0.6359300476947549,1.8867924528301883,1.904761904761898,-1.9623157278141234,-0.8117575841776858,-1.6599577927153386,1.5062628825114999
2014-01-01,2.975420439844756,1.6772898271056214,2.864583333333326,0.5813953488372103,2.4320457796852546,2.717391304347827,1.5686274509803866,0.7228915662650603,0.4777070063694211,1.6211604095563104,1.8087855297157729,3.1652767247915214,3.17223287256585,3.327087154134434,1.6246056782334595
2014-04-01,0.5154639175257714,2.2659654106762295,0.5148005148005064,-0.34762456546929554,1.2747875354107707,0.8021390374331583,0.9803921568627416,0.7287449392712642,0.0,1.7841971112999122,1.8851756640959838,0.8551909596923313,2.377613912622434,0.8353469105971678,1.508485229415446
2014-07-01,2.4643320363164634,2.271972994244198,2.4390243902439046,2.6900584795321647,2.269503546099294,2.972972972972965,2.357563850687616,1.6380016380016293,0.5302226935312904,2.1150592216582,1.8755328218243772,1.36366805789363,2.7593619414979065,1.3522106308991422,1.9149270130278007
2014-10-01,1.653944020356235,2.45918065482722,1.662404092071612,1.5028901734104094,1.6853932584269593,0.5319148936170137,0.9727626459143934,0.8000000000000007,0.42127435492365084,2.1043771043770976,2.124044180118956,2.9366660027882796,4.533221278426436,2.967621432048717,1.5932521087160145
2015-01-01,1.5075376884422065,2.7480901396570445,1.51898734177216,2.4277456647398887,1.2569832402234526,0.7936507936507908,0.7722007722007707,1.9138755980861344,1.5847860538827252,2.5188916876574208,2.2842639593908753,0.360675710956615,4.153382752752943,0.4446973935523735,1.2726990532360594
2015-04-01,2.6923076923076827,2.0778001970813254,2.8169014084507005,3.488372093023262,1.3986013986013957,1.8567639257294433,1.747572815533971,2.0900321543408262,1.3192612137203241,2.17028380634392,2.354920100925151,2.2860055679723823,5.7148487535717996,2.382582500342312,1.811145510835943
2015-07-01,1.6455696202531733,2.402299383431461,1.3784461152882121,2.05011389521641,0.832177531206657,0.7874015748031482,0.38387715930903177,3.0620467365028103,1.7405063291139333,1.988400994200501,2.4267782426778295,2.9166666666666563,5.309924828199675,3.01536108851006,1.6171261358385758
2015-10-01,3.254067584480591,2.37035243275463,3.2704402515723263,2.9612756264236983,0.6906077348066253,3.703703703703698,3.8535645472061564,5.555555555555558,4.562139486103822,2.06100577081616,2.579034941763725,1.6513654964254165,3.766198962500722,1.7512543419529125,2.2140221402214166
2016-01-01,2.722772277227725,1.821930331921573,2.6184538653366562,2.0316027088036037,2.6206896551724146,3.149606299212593,4.214559386973171,3.9123630672926346,3.952158086323454,1.9656019656019597,2.481389578163773,0.9731187975720035,0.9915399855400464,1.0208687468187927,2.3601532567049777
2016-04-01,2.871410736579283,2.2037529075380036,3.1133250311332406,2.584269662921357,2.8965517241379413,2.864583333333326,4.007633587786263,3.385826771653533,4.010416666666661,2.450980392156854,2.5472473294987585,0.758069462546973,0.5256780687855178,0.8416286134622419,2.782423597384809
2016-07-01,2.98879202988791,2.1168715933578497,3.0902348578492056,2.4553571428571397,2.8885832187070193,2.864583333333326,4.397705544933084,4.612978889757624,2.903058579574913,2.3558082859463925,2.450980392156854,0.4124971354365625,0.6284170758648955,0.4719898750559004,3.1373143376780988
2016-10-01,2.9090909090909056,1.232793209174532,2.923264311814866,2.212389380530966,4.115226337448563,3.0612244897959107,3.5250463821892453,1.5789473684210575,3.660982948846536,2.342487883683364,2.4330900243308973,0.6785564734097305,1.1520333527029747,0.6230145559717348,2.8580024067388576
2017-01-01,4.216867469879526,1.428348923928291,4.252733900364514,4.092920353982299,2.1505376344086002,3.562340966921118,5.698529411764697,2.9367469879518104,4.102051025512754,2.4096385542168752,2.5827280064568026,1.8625954198473238,3.6101787889212256,1.8414297937066282,2.7998203323851056
2017-04-01,4.247572815533984,1.984419696669848,4.227053140096615,2.6286966046002114,4.825737265415553,3.797468354430378,5.321100917431187,3.5795887281035776,4.50676014021032,2.3125996810207328,2.3237179487179516,2.2580491748704024,3.839449626346725,2.1883496433274363,2.2189349112426093
2017-07-01,3.8694074969770176,1.8397999716271762,3.597122302158273,2.8322440087146017,2.807486631016043,4.556962025316458,5.311355311355315,1.420029895366226,1.9647355163727953,2.5396825396825307,2.551834130781483,2.538037276530991,5.2837428972031475,2.4710417396739848,2.571638501102136
2017-10-01,0.9422850412249772,2.5910414494733525,1.0650887573964596,2.056277056277067,1.449275362318847,3.2178217821782207,3.942652329749108,1.5544041450777257,1.4513788098693858,2.6045777426992878,2.454473475851149,2.8311072039626017,4.663250232524208,2.8573582629674465,2.807838549283437
2018-01-01,1.8497109826589586,2.42985926688708,1.9813519813519864,1.5940488841657885,2.499999999999991,3.9312039312039415,2.4347826086956514,2.3408924652523755,3.5559827006246936,2.7450980392156765,2.596380802517717,2.2941022182254134,3.732950466618812,2.2860716719407703,3.5828721235071415
2018-04-01,1.9790454016298087,2.104576085806009,2.085747392815751,2.77481323372466,0.12787723785165905,3.9024390243902474,1.9163763066202044,1.764705882352935,1.1978917105893716,2.727981293842552,2.8191072826938113,1.6045168311490166,1.7786508326264494,1.6900128860006136,3.5890014471780196
