date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
1992-04-01,3.3175355450236976,0.9725549730768224,3.546099290780136,2.6639344262294973,3.2697547683923744,,,,,,,1.7051929024906487,-0.1446568717411778,1.901859686832541,2.073274637886957
1992-07-01,3.8004750593824133,0.892169897138051,3.74707259953162,2.0283975659229236,3.8147138964577554,,,,,,,1.454304850383492,0.11947301539030342,1.8019117347976454,1.8926553672316437
1992-10-01,3.009259259259256,1.3361749000263323,3.023255813953485,1.0040160642570184,3.5040431266846417,,,,,,,0.6780387795301879,1.5260983365420033,0.8791622417293032,1.855496204666851
1993-01-01,2.934537246049662,0.6404931315539208,2.9748283752860427,1.0040160642570184,3.4666666666666623,,,,,,,0.4843422685364418,-4.506654625986373,0.3914704860647156,2.1580717488789425
1993-04-01,4.357798165137616,1.007822961449012,4.337899543378998,1.7964071856287456,2.638522427440626,,,,,,,1.7206194229922867,-0.3718959123882315,1.6514251385087775,2.198107957707318
1993-07-01,4.347826086956519,1.2865415958664306,4.06320541760723,2.385685884691857,4.199475065616798,,,,,,,1.6530685584230653,0.7214067974962379,0.9988812529966529,2.3288051011921107
1993-10-01,4.943820224719109,2.166875398757062,4.966139954853266,2.385685884691857,3.90625,,,,,,,1.5918437969999921,-0.3121371272731266,1.3925349466305859,2.7049406569141565
1994-01-01,2.8508771929824483,1.1890947806634466,2.8888888888888964,3.976143141153088,1.546391752577314,,,,,,,0.4129597662992923,1.812532366649422,0.400590904856335,2.9629629629629672
1994-04-01,2.19780219780219,1.3024467392315664,2.188183807439814,2.549019607843128,2.3136246786632286,,,,,,,-0.11145640743218665,-1.7383755629103215,-0.18518032097921688,2.6681187040566323
1994-07-01,1.3157894736842035,2.218570254724739,1.3015184381778733,0.5825242718446644,1.2594458438287104,,,,,,,0.2736497545008154,-2.3070460762984024,0.7582350924387526,2.8718504470333306
1994-10-01,1.0706638115631772,2.0526875751688323,1.0752688172043001,2.9126213592232997,1.0025062656641603,,,,,,,0.047164249498887756,-3.3202958023424767,0.15376931973505314,2.8218220908357905
1995-01-01,1.9189765458422103,3.2499083783560145,2.1598272138228847,1.1472275334607929,2.0304568527918843,,,,,,,1.846048055434335,-1.5060374187270686,1.5349946977730733,2.478017585931269
1995-04-01,2.1505376344086002,2.747038295527604,2.1413276231263323,2.294455066921608,2.01005025125629,,,,,,,1.5056840557641449,-1.0546309895862027,1.1447217799765763,2.6252983293556076
1995-07-01,3.6796536796536827,1.2482136477313333,3.6402569593147804,4.633204633204624,1.4925373134328401,,,,,,,1.5003133813851433,-0.8533251014288035,1.156931775052672,2.844350803265727
1995-10-01,2.5423728813559254,1.5365961449114396,2.553191489361706,3.207547169811331,0.7444168734491274,,,,,,,1.9838931447652808,-0.7461119278426853,1.6954268092644886,2.5352848928384963
1996-01-01,2.3012552301255207,1.5606393697902288,2.3255813953488413,3.969754253308122,3.233830845771135,,,,,,,1.4269576846670295,0.24024968004130454,1.6436460481996873,2.860114404576186
1996-04-01,2.3157894736842044,1.6211384838835885,2.3060796645702375,3.9252336448598157,2.4630541871921263,,,,,,,0.893630779178789,-0.7209982365677825,1.2462437069896248,3.3591731266149782
1996-07-01,1.8789144050104456,2.224158083937988,1.8595041322314154,2.9520295202952074,2.450980392156854,,,,,,,0.9172423552416431,-1.9526298231958172,1.093242596354127,3.3290653008962945
1996-10-01,3.0991735537190035,1.9084182449248255,2.9045643153526868,2.925045703839113,4.187192118226601,,,,,,,1.1492039034411983,-2.3798917522328877,1.316179981160559,3.4667346418557177
1997-01-01,3.0674846625766916,2.294276147419927,3.0991735537190035,4.545454545454541,1.9277108433734869,,,,,,,2.1186440677966045,-3.1258399784965474,2.2117471775177533,3.665318503538928
1997-04-01,2.6748971193415683,2.6727208760279675,2.868852459016402,3.237410071942448,3.605769230769229,,,,,,,1.6022354388843363,-3.1668765176724456,1.678037749425032,3.125
1997-07-01,2.254098360655732,3.3806888665954826,2.2312373225152227,3.942652329749108,3.349282296650724,,,,,,,1.2734874945822483,-3.1131626102932852,1.4640763776907484,2.924411400247817
1997-10-01,2.4048096192384794,3.3313985960377934,2.4193548387096753,3.730017761989335,3.546099290780136,,,,,,,2.253252935575989,-2.2188758456255564,2.309054090197038,3.6215816703621506
1998-01-01,3.3730158730158832,2.699098463640981,3.4068136272545013,2.60869565217392,6.619385342789608,,,,,,,1.7500094019129664,-0.7526272587488503,1.7190464821121187,3.218727139722022
1998-04-01,3.206412825651306,2.3140265775750457,3.1872509960159334,3.1358885017421567,4.17633410672853,,,,,,,3.1842151742234925,1.1365879143205415,3.054274341315466,3.127272727272734
1998-07-01,4.208416833667328,1.669501340818269,4.166666666666674,3.6206896551724155,6.018518518518512,,,,,,,3.1266914217383146,2.1690526636154006,3.116722585202192,2.9135564652058576
1998-10-01,5.870841487279854,1.969159027078593,5.905511811023612,4.6232876712328785,6.849315068493156,,,,,,,1.5369335816263208,1.25420011200299,1.564795219718662,2.5439847836423946
1999-01-01,3.262955854126681,2.645332303102488,3.2945736434108586,2.7118644067796627,2.882483370288247,,,,,,,1.2258676555743087,0.886471122708099,1.1797843033095612,2.5041341837940045
1999-04-01,5.436893203883497,2.131912755892329,5.405405405405395,4.391891891891886,4.899777282850781,,,,,,,0.5012837755226762,-1.0354248456046156,0.4782224838139948,3.3380347907851604
1999-07-01,5.000000000000004,1.6574812442911924,4.9523809523809526,3.4941763727121433,4.148471615720517,,,,,,,0.2697457554712068,-0.3059049975939976,0.19081868555284043,3.930744033692113
1999-10-01,4.990757855822547,2.0828786130772325,4.832713754646845,2.9459901800327426,2.564102564102555,,,,,,,0.9206729593583374,-0.12674709345870117,0.9253925257700413,3.7097148156735704
2000-01-01,6.505576208178443,3.9781281365004917,6.566604127579745,4.785478547854782,4.525862068965525,,,,,,,4.200238553102409,3.228376459177662,4.499279626871133,4.102327725282318
2000-04-01,4.7882136279926435,3.9340062509606977,4.761904761904767,3.5598705501618033,4.033970276008492,,,,,,,2.476885644768867,1.9243260798960549,2.6457738400331943,3.6396724294813554
2000-07-01,5.128205128205132,3.7828615272786026,5.081669691470059,2.893890675241151,4.192872117400426,,,,,,,4.574558734023126,3.115554789404129,4.771148469643127,3.466906798739311
2000-10-01,2.992957746478875,3.001517048983371,3.014184397163122,3.0206677265500748,4.374999999999996,,,,,,,3.6127500272591817,3.196926520299481,3.738068057613364,3.8229376257544967
2001-01-01,2.7923211169284423,0.9793570832453469,2.992957746478875,2.9921259842519587,3.9175257731958846,2.1352313167259718,3.149606299212593,4.225352112676051,7.499999999999996,,,2.732061719598655,1.0995156762077185,2.599693878743259,3.3650653088332927
2001-04-01,4.0421792618629215,-0.06112951569647862,3.8461538461538547,3.90625,5.102040816326525,3.2258064516129004,5.319148936170204,4.5882352941176485,6.800000000000006,,,3.205280402678201,2.7198962114918457,3.066222803471641,3.3582089552238736
2001-07-01,3.832752613240409,-0.35798013599354084,3.799654576856648,7.03125,2.6156941649899457,3.9568345323740983,4.78723404255319,5.39906103286385,6.1128526645767955,,,0.7962005866741118,0.3622138510576578,0.5511728445413144,3.503046127067022
2001-10-01,3.589743589743599,-1.208916127119064,3.7865748709122293,4.475308641975317,3.592814371257491,3.5087719298245723,4.155844155844157,3.5469107551487467,5.23028883684622,,,0.7775686072752475,0.09279134245596676,0.6953874970732743,3.3161068044789133
2002-01-01,3.735144312393879,-1.6111205153992447,3.7606837606837695,3.5168195718654482,4.166666666666674,2.7874564459930307,3.30788804071247,3.94144144144144,3.0007501875468856,3.5388127853881457,,-3.3381844642532243,-4.073639722965949,-3.650981642600104,3.7267080745341685
2002-04-01,2.195945945945943,-0.8681754503660155,2.3569023569023573,1.9548872180451093,1.747572815533971,2.777777777777768,1.7676767676767735,3.4870641169853833,2.4719101123595433,3.5067873303167296,,-1.7840710407656224,-4.809386113603875,-1.6726458950962475,3.5251645784667662
2002-07-01,1.1744966442952975,-0.9489314758227452,1.1647254575707144,-0.8759124087591275,4.117647058823537,1.384083044982698,1.2690355329949332,2.3385300668151476,1.6248153618906969,3.139013452914785,,-1.6733647450110856,-5.761179775904768,-1.4694634372464987,3.3214210636955954
2002-10-01,1.1551155115511635,-0.3672129835304516,1.1608623548922115,0.8862629246676468,4.046242774566466,1.016949152542379,2.244389027431426,2.541436464088398,2.9673590504450953,2.666666666666684,,-0.8759920174502223,-5.342283678279037,-0.7987071872020857,3.418090871196311
2003-01-01,1.4729950900163713,0.1811575868595039,1.317957166392092,1.7725258493352936,4.0000000000000036,1.6949152542372836,1.9704433497536922,2.383531960996743,2.9133284777858703,2.866593164277842,,0.10233367836640639,-3.2743587377744965,0.47277970829493476,3.1385504852364354
2003-04-01,1.8181818181818077,-0.03980812483828089,1.8092105263157965,2.0648967551622377,5.15267175572518,1.6891891891891886,1.985111662531014,2.1739130434782705,3.289473684210531,2.622950819672143,,0.0035134976869466428,-1.5560986964618273,0.15955137906356054,3.097435897435896
2003-07-01,2.487562189054726,-0.08574892321036032,2.1381578947368363,2.6509572901325384,4.331450094161959,2.3890784982935065,3.007518796992481,3.3732317736670403,2.107558139534893,2.826086956521734,,-0.25956332288032957,-0.7400162615038397,-0.29168920985157554,2.9298067141403816
2003-10-01,1.9575856443719397,0.8355510921415954,2.1311475409836023,2.7818448023426035,3.703703703703698,1.6778523489932917,1.4634146341463428,3.0172413793103425,3.746397694524495,2.9220779220779036,,-0.07608301241910365,1.2578467928446635,-0.18282606912231048,2.3579201934704086
2004-01-01,2.2580645161290214,0.7394835737665195,2.276422764227637,2.3222060957909907,2.93040293040292,2.333333333333343,1.6908212560386549,2.9629629629629672,3.1847133757961776,2.5723472668810254,2.4651661307609762,0.1645065391349343,0.13831753413222625,0.28468578688563007,2.3823823823823753
2004-04-01,3.7337662337662447,0.8542243284681783,3.7156704361873905,3.3236994219653093,4.537205081669682,0.9966777408637828,1.9464720194647178,3.0851063829787195,2.26468506723283,2.555910543130979,2.3404255319148914,0.9216751768398312,0.4764550796259259,0.7062957540263426,2.248308794269782
2004-07-01,2.265372168284796,0.9401018032592745,2.254428341384873,2.152080344332852,3.6101083032491044,1.0000000000000009,1.9464720194647178,2.1052631578947434,3.9857651245551518,2.5369978858351017,2.857142857142869,2.7790207484515106,2.5571318335608773,2.821619836270539,2.194109507807873
2004-10-01,3.51999999999999,1.1393627934307426,3.6918138041733606,2.564102564102555,3.035714285714275,1.650165016501659,1.9230769230769162,2.3012552301255207,2.5694444444444464,2.5236593059936974,2.5263157894736876,2.0628338487489684,-0.6432516838744129,2.294208122482999,2.402047647174621
2005-01-01,2.9968454258675115,1.1672683513838766,2.861685214626397,2.553191489361706,3.2028469750889688,1.6286644951140072,2.8503562945368266,2.672147995888996,3.4979423868312765,2.612330198537105,2.405857740585793,1.7972150205882054,-0.1250282802062297,1.7349380630630629,2.190066484161135
2005-04-01,0.6259780907668322,2.0059230009871643,0.7788161993769416,-0.13986013986013734,1.388888888888884,0.9868421052631637,1.193317422434359,1.238390092879249,3.114186851211076,2.492211838006231,2.494802494802495,1.4366115462721263,-1.4437672087167397,1.6341389657819505,2.4323798404358943
2005-07-01,2.689873417721511,3.0324945028096684,2.5196850393700787,1.54494382022472,2.4390243902439046,0.990099009900991,0.7159904534606243,2.4742268041237025,1.5742642026009612,2.3711340206185483,2.263374485596703,0.7584610801768976,-2.116010140179869,0.8776357754170183,2.4177949709864643
2005-10-01,1.8547140649149974,3.001447548522407,1.8575851393188847,1.388888888888884,1.906412478336228,2.5974025974025983,3.0660377358490587,3.476482617586907,3.9268788083953954,2.6666666666666616,2.77207392197123,1.4621997268418063,-1.3898336890994845,1.5024390243902452,2.345702749471279
2006-01-01,2.297090352220521,2.5623488362872315,2.3183925811437467,1.9363762102351245,2.4137931034482696,1.9230769230769162,2.771362586605086,3.103103103103111,1.7229953611663351,2.5458248472504996,2.860061287027582,3.14837222702391,2.19013782249986,3.183552988112126,2.1814006888633664
2006-04-01,2.488335925349916,2.466806023303536,2.472952086553315,2.5210084033613356,2.2260273972602773,2.931596091205213,4.009433962264142,3.669724770642202,3.489932885906044,2.8368794326241176,3.144016227180546,2.548819969569749,1.94128392172781,2.691599052447269,2.203647416413368
2006-07-01,4.006163328197232,2.5998785901278687,4.147465437788012,4.426002766251735,2.5510204081632626,3.594771241830075,4.502369668246442,2.917505030181089,3.5040431266846417,3.2225579053373643,2.8169014084507005,2.5266078413535897,0.28973167299344293,2.5326676598696807,2.3418319169027146
2006-10-01,3.490136570561453,2.202697922542285,3.49544072948329,2.465753424657535,3.2312925170068008,2.215189873417711,3.4324942791762014,2.8656126482213384,2.084690553745938,3.1968031968031996,2.897102897102899,2.976143343551696,1.6698978317494673,2.8936834249270627,2.8743189930490187
2007-01-01,3.7425149700598848,2.337898307705699,3.776435045317217,2.0352781546811416,2.6936026936027035,2.8301886792452935,3.8202247191011285,2.4271844660194164,3.2573289902280145,3.5749751737835123,3.1777557100297837,3.8857296077401626,0.1341686791968666,3.849678169140014,3.4269662921348365
2007-04-01,4.704097116843697,0.9425675994748861,4.52488687782806,4.508196721311486,2.1775544388609624,3.797468354430378,4.9886621315192725,4.916420845624381,4.085603112840475,3.5467980295566415,2.851524090462143,3.5229415111388773,-0.6078350998419024,3.2016493007187785,3.90334572490707
2007-07-01,2.9629629629629672,0.09522136656527902,2.9498525073746285,2.516556291390737,2.9850746268656803,3.785488958990535,4.761904761904767,5.767350928641246,4.361979166666674,3.3170731707317103,3.131115459882583,2.4599072821240853,-0.581326792915593,2.185052907118612,3.7460786122900824
2007-10-01,2.639296187683282,1.3236298326520402,2.7900146842878115,3.475935828876997,1.317957166392092,4.024767801857587,3.9823008849557473,3.3621517771373677,3.1269942565411712,3.388189738625358,3.0097087378640808,1.799327723707611,-1.7243597992536275,1.5759454023936081,3.341855368882385
2008-01-01,3.7518037518037506,0.5845799335146618,3.784570596797665,4.122340425531923,3.770491803278686,5.198776758409784,4.112554112554112,5.402843601895735,4.290220820189283,3.163950143815919,3.0798845043310763,1.2109480023659858,-1.915458824626004,1.1330743654030195,3.5487959442332073
2008-04-01,4.202898550724643,0.2245529991860007,4.18470418470418,4.8366013071895475,4.2622950819672045,5.487804878048785,4.535637149028071,5.154639175257736,5.607476635514019,3.2350142721217834,3.154875717017225,0.5032381814459086,1.287912709447836,0.4805200414650823,3.1305903398926693
2008-07-01,3.597122302158273,-0.9956406088370007,3.72492836676217,3.6175710594315236,2.5764895330112614,4.863221884498481,4.761904761904767,4.528650646950094,6.550218340611358,3.116147308781869,2.941176470588225,1.676697263595428,4.824878725700654,1.7204324418200745,3.71753824261829
2008-10-01,4.0000000000000036,-2.348640115216305,3.857142857142848,4.134366925064592,5.203252032520322,3.8690476190476275,4.255319148936176,4.92565055762082,7.178217821782185,2.7153558052434468,2.827521206409056,2.9286084254143585,9.65157665432641,3.083514557434519,4.099664251634572
2009-01-01,2.6425591098748313,-5.762062587435568,2.664796633941102,4.0868454661558085,1.8957345971563955,1.4534883720930258,1.6632016632016633,3.507194244604306,5.747126436781613,2.230483271375472,1.9607843137255054,-2.286661495468123,8.509930628147867,-2.2460792032856003,3.7069417730372534
2009-04-01,2.086230876216977,-6.524519459666356,2.0775623268697974,1.9950124688279391,2.515723270440251,1.4450867052023142,1.446280991735538,1.6042780748663166,2.4188790560472073,1.7511520737327313,1.3901760889712733,-1.0089421654193353,6.69505229237195,-0.8607997592769756,3.2957502168256436
2009-07-01,2.499999999999991,-6.655223240106722,2.4861878453038777,2.244389027431426,4.2386185243328045,0.28985507246377384,0.8264462809917328,1.4146772767462457,2.751756440281028,1.46520146520146,1.105990783410138,-2.4772976483238174,0.32925628811621976,-2.283567914803708,2.555307837420684
2009-10-01,2.7472527472527375,-6.668935655264995,2.751031636863832,2.109181141439209,2.9366306027820643,1.7191977077363862,1.8367346938775508,1.5057573073516295,0.34642032332563577,1.3673655423883213,1.0082493125572967,-4.8592036567211006,-4.345654887911854,-4.735665480651152,2.053980648446796
2010-01-01,2.1680216802167918,-3.5359171067051887,2.1857923497267784,2.5766871165644245,2.635658914728678,2.005730659025784,2.0449897750511203,0.8688097306689846,1.4874141876430214,1.5454545454545388,1.1904761904761862,-2.405419806652964,-6.968953890616103,-2.3695238095238214,1.7534985668521408
2010-04-01,0.8174386920980936,-0.33156896035154704,0.6784260515603879,-0.4889975550122272,2.914110429447847,0.5698005698005604,0.20366598778003286,0.8771929824561431,0.40322580645162365,1.5398550724637472,1.3711151736745864,-1.9983753046303843,-7.503761693961664,-1.922993539435458,1.7632241813602123
2010-07-01,0.27100271002709064,1.3242054767139688,0.5390835579514919,0.12195121951219523,0.9036144578313143,1.4450867052023142,0.0,0.6974716652136115,0.6837606837606813,1.534296028880866,1.5496809480401108,-1.3372486518350213,-4.169298087333095,-1.3137060050451455,1.9230769230769162
2010-10-01,0.5347593582887722,1.4181523500810478,0.40160642570281624,0.36452004860267895,1.501501501501501,-0.28169014084507005,-0.8016032064128265,1.308900523560208,4.718066743383198,1.618705035971213,1.361161524500898,-0.31624995867814976,-2.933766115852543,-0.353660551974877,2.079174983366583
2011-01-01,0.13262599469496816,1.5575133493766824,0.2673796791443861,-1.7942583732057371,2.5679758308157163,0.561797752808979,0.2004008016031955,0.8613264427217882,-0.3945885005636973,1.5219337511190645,1.538461538461533,3.294817654072002,1.0590477983573043,3.440433454480596,2.2369511184755497
2011-04-01,1.75675675675675,0.7966091504839845,1.6172506738544534,1.9656019656019597,2.3845007451564815,2.2662889518413554,1.2195121951219523,0.8695652173912993,1.7785427423981703,1.605709188224802,1.623083859332719,1.7362953138815085,1.4640701622029573,1.6633877848758916,2.0627062706270793
2011-07-01,1.75675675675675,0.061153030527205665,1.8766756032171594,1.8270401948842885,1.6417910447761086,1.7094017094017033,1.8442622950819665,1.7316017316017396,2.6598754951895787,1.6000000000000014,1.526032315978454,2.9054779212445148,1.0532509561635983,2.842757552285047,1.8867924528301883
2011-10-01,1.5957446808510634,1.3363963244107158,1.333333333333342,1.4527845036319542,1.4792899408283988,0.8474576271186418,1.4141414141414232,2.84237726098191,1.0439560439560402,1.504424778761071,1.7009847806624734,0.745047753802619,-0.07132250634303006,0.6932466498606793,1.515398403128554
2012-01-01,1.8543046357615944,2.5435019170336304,1.866666666666661,2.436053593179044,2.0618556701030855,0.5586592178770999,1.4000000000000012,3.15969257045261,5.149971703452172,1.6754850088183337,1.6934046345810971,0.25565239903349024,1.8886378985119023,0.04742196930505038,1.296596434359798
2012-04-01,2.39043824701195,2.1631723877407083,2.3872679045092937,4.819277108433728,0.0,-0.27700831024930483,1.4056224899598346,3.706896551724137,5.6933483652762185,1.668129938542573,1.5971606033717833,1.093958783717719,2.5152775518739734,0.9947490297119943,1.4066289409862431
2012-07-01,0.6640106241699861,2.099618520015367,0.7894736842105177,0.0,1.7621145374449254,-0.5602240896358524,0.4024144869215318,1.9574468085106433,2.6460859977949225,1.6622922134733153,1.6799292661361598,0.3666390701775102,3.013858157680205,0.17000398110589288,1.2238325281803464
2012-10-01,1.4397905759162333,2.327071300439587,1.4473684210526416,3.5799522673030992,0.5830903790087438,1.4005602240896309,0.5976095617529875,2.7638190954773822,2.610114192495927,1.6564952048822912,1.6725352112676006,5.514713950273209,4.120936980787682,5.260730638732425,1.2359550561797716
2013-01-01,0.5201560468140354,1.7613805415054973,0.5235602094240788,2.2592152199762294,0.8658008658008587,2.2222222222222143,0.591715976331364,3.06291390728477,1.3993541442411273,1.647875108412844,1.752848378615246,1.1738629883474294,0.04228378131283517,1.0352479855216146,1.4399999999999968
2013-04-01,0.6485084306095956,1.3866049100409672,0.6476683937823857,-0.8045977011494232,2.765647743813693,3.8888888888888973,0.990099009900991,2.6600166251039115,1.0666666666666602,1.6407599309153698,1.9213973799126594,1.8450858604311282,-0.759301442672744,1.9612908781674543,1.466836734693877
2013-07-01,1.715039577836408,1.8170057058999545,1.6971279373368064,2.2727272727272707,1.7316017316017396,4.225352112676051,2.004008016032066,1.919866444073448,1.2889366272824887,1.721170395869187,2.0000000000000018,0.7263144363028662,-0.5821972009315113,0.9452506525452042,1.352211263124392
2013-10-01,1.4193548387096744,0.9362448106801313,1.4267185473411104,-0.3456221198156695,3.1884057971014457,3.8674033149171283,1.7821782178217838,1.8744906275468542,0.6359300476947549,1.8867924528301883,1.904761904761898,-2.394867102034026,-0.7810041803389178,-2.1562245728234286,1.5062628825114999
2014-01-01,2.975420439844756,1.6772898271056214,2.864583333333326,0.5813953488372103,2.4320457796852546,2.717391304347827,1.5686274509803866,0.7228915662650603,0.4777070063694211,1.6211604095563104,1.8087855297157729,2.760762293687269,3.169943226602401,2.9299811278508114,1.6246056782334595
2014-04-01,0.5154639175257714,2.2659654106762295,0.5148005148005064,-0.34762456546929554,1.2747875354107707,0.8021390374331583,0.9803921568627416,0.7287449392712642,0.0,1.7841971112999122,1.8851756640959838,0.5433922447902972,2.3615663077116267,0.48880912162163614,1.508485229415446
2014-07-01,2.4643320363164634,2.271972994244198,2.4390243902439046,2.6900584795321647,2.269503546099294,2.972972972972965,2.357563850687616,1.6380016380016293,0.5302226935312904,2.1150592216582,1.8755328218243772,1.0241847999489684,2.7381372025061745,0.9757706672909316,1.9149270130278007
2014-10-01,1.653944020356235,2.45918065482722,1.662404092071612,1.5028901734104094,1.6853932584269593,0.5319148936170137,0.9727626459143934,0.8000000000000007,0.42127435492365084,2.1043771043770976,2.124044180118956,2.7274373808077845,4.520177137485426,2.7144304067380887,1.5932521087160145
2015-01-01,1.5075376884422065,2.7480901396570445,1.51898734177216,2.4277456647398887,1.2569832402234526,0.7936507936507908,0.7722007722007707,1.9138755980861344,1.5847860538827252,2.5188916876574208,2.2842639593908753,0.09935008486152697,4.165374905885999,0.17402653904718957,1.2726990532360594
2015-04-01,2.6923076923076827,2.0778001970813254,2.8169014084507005,3.488372093023262,1.3986013986013957,1.8567639257294433,1.747572815533971,2.0900321543408262,1.3192612137203241,2.17028380634392,2.354920100925151,2.019099590723039,5.744279705925015,2.121177100952898,1.811145510835943
2015-07-01,1.6455696202531733,2.402299383431461,1.3784461152882121,2.05011389521641,0.832177531206657,0.7874015748031482,0.38387715930903177,3.0620467365028103,1.7405063291139333,1.988400994200501,2.4267782426778295,2.644516733516511,5.354672333455079,2.765190633759773,1.6171261358385758
2015-10-01,3.254067584480591,2.37035243275463,3.2704402515723263,2.9612756264236983,0.6906077348066253,3.703703703703698,3.8535645472061564,5.555555555555558,4.562139486103822,2.06100577081616,2.579034941763725,1.4301863701890571,3.818646786008406,1.5735771893586437,2.2140221402214166
2016-01-01,2.722772277227725,1.821930331921573,2.6184538653366562,2.0316027088036037,2.6206896551724146,3.149606299212593,4.214559386973171,3.9123630672926346,3.952158086323454,1.9656019656019597,2.481389578163773,0.8798230015301334,1.0459406024787787,0.9348017165606626,2.3601532567049777
2016-04-01,2.871410736579283,2.2037529075380036,3.1133250311332406,2.584269662921357,2.8965517241379413,2.864583333333326,4.007633587786263,3.385826771653533,4.010416666666661,2.450980392156854,2.5472473294987585,0.6850865101734271,0.5813094760829696,0.7726178473693945,2.782423597384809
2016-07-01,2.98879202988791,2.1168715933578497,3.0902348578492056,2.4553571428571397,2.8885832187070193,2.864583333333326,4.397705544933084,4.612978889757624,2.903058579574913,2.3558082859463925,2.450980392156854,0.2933303248171759,0.6807509271029355,0.3537808404602272,3.1373143376780988
2016-10-01,2.9090909090909056,1.232793209174532,2.923264311814866,2.212389380530966,4.115226337448563,3.0612244897959107,3.5250463821892453,1.5789473684210575,3.660982948846536,2.342487883683364,2.4330900243308973,0.5276073619632005,1.1992735470941707,0.4445261963886171,2.8580024067388576
2017-01-01,4.216867469879526,1.428348923928291,4.252733900364514,4.092920353982299,2.1505376344086002,3.562340966921118,5.698529411764697,2.9367469879518104,4.102051025512754,2.4096385542168752,2.5827280064568026,1.6110684089162275,3.6470934758368267,1.5910418096692025,2.7998203323851056
2017-04-01,4.247572815533984,1.984419696669848,4.227053140096615,2.6286966046002114,4.825737265415553,3.797468354430378,5.321100917431187,3.5795887281035776,4.50676014021032,2.3125996810207328,2.3237179487179516,1.953412341642835,3.8704805059945224,1.8723265239451559,2.2189349112426093
2017-07-01,3.8694074969770176,1.8397999716271762,3.597122302158273,2.8322440087146017,2.807486631016043,4.556962025316458,5.311355311355315,1.420029895366226,1.9647355163727953,2.5396825396825307,2.551834130781483,2.4164766277726013,5.313188017154125,2.33080939680983,2.571638501102136
2017-10-01,0.9422850412249772,2.5910414494733525,1.0650887573964596,2.056277056277067,1.449275362318847,3.2178217821782207,3.942652329749108,1.5544041450777257,1.4513788098693858,2.6045777426992878,2.454473475851149,2.6323284104316613,4.689707808616195,2.6523013063117995,2.807838549283437
2018-01-01,1.8497109826589586,2.42985926688708,1.9813519813519864,1.5940488841657885,2.499999999999991,3.9312039312039415,2.4347826086956514,2.3408924652523755,3.5559827006246936,2.7450980392156765,2.596380802517717,2.02325839410169,3.7684336591257583,2.0199269881607806,3.5828721235071415
2018-04-01,1.9790454016298087,2.104576085806009,2.085747392815751,2.77481323372466,0.12787723785165905,3.9024390243902474,1.9163763066202044,1.764705882352935,1.1978917105893716,2.727981293842552,2.8191072826938113,1.646424563091231,1.7712341078695681,1.7517311874292174,3.5890014471780196
