date,ALL,CORE
2014-09-01,1.657918675715031,1.7288378155054573
2014-10-01,1.664340215632043,1.807690017945074
2014-11-01,1.3223551823708934,1.7024948670098627
2014-12-01,0.7564932696557447,1.6063829787233974
2015-01-01,-0.08934831306964819,1.6489142488114394
2015-02-01,-0.025129801815304553,1.697765540612095
2015-03-01,-0.07363739086643228,1.7533862641560427
2015-04-01,-0.1995174461766891,1.8075104522355057
2015-05-01,-0.039932744850779134,1.7182780249465512
2015-06-01,0.12377120368545214,1.7622828638251153
2015-07-01,0.1695697796432194,1.8048358514810792
2015-08-01,0.1950792930057288,1.8275590022493127
2015-09-01,-0.03612974780596856,1.8916350207878851
2015-10-01,0.17057443573555986,1.9096707363426502
2015-11-01,0.5017975786678841,2.0175717247375102
2015-12-01,0.7295197860415881,2.0956967856768927
2016-01-01,1.3730868138309926,2.2069150003343863
2016-02-01,1.0177997801654737,2.3312771000029153
2016-03-01,0.8525362211427412,2.19482550494261
2016-04-01,1.125110418894426,2.1463842317267945
2016-05-01,1.019322554193569,2.240633737955311
2016-06-01,0.9973264945230875,2.2446503874497648
2016-07-01,0.8271388704987004,2.1894438119751225
2016-08-01,1.0628745027610353,2.3189683949375706
2016-09-01,1.4637836474815646,2.2074383934845176
2016-10-01,1.6359875209176034,2.144803983851462
2016-11-01,1.6925371625037933,2.1108265901874423
2016-12-01,2.074622132966919,2.196661730501792
2017-01-01,2.5000422090529995,2.271723483609245
2017-02-01,2.7379581714893186,2.223624226636267
2017-03-01,2.3806124334402767,2.001964620592789
2017-04-01,2.199689878417299,1.8826520697026616
2017-05-01,1.8748777208413614,1.7334292085447345
2017-06-01,1.633487955256463,1.7030275147905005
2017-07-01,1.727978456372492,1.692069232756399
2017-08-01,1.9389742120581754,1.684402162092491
2017-09-01,2.2329638650032235,1.6925915949358883
2017-10-01,2.0411287019761692,1.7735476570713171
2017-11-01,2.202582938683184,1.711291312738994
2017-12-01,2.1090824745684245,1.7757512021643107
2018-01-01,2.0705076202751638,1.8213952967614855
2018-02-01,2.2117954212386604,1.847552987740042
2018-03-01,2.3597114039729084,2.117075888415787
2018-04-01,2.462743943334811,2.139150062390205
2018-05-01,2.8010117148075553,2.2371791053666046
2018-06-01,2.87154783531669,2.255033450522581
2018-07-01,2.9495150866471143,2.3541693128413588
2018-08-01,2.6991801041874375,2.1991602630119678
2018-09-01,2.2769721941990007,2.169675932332038
2018-10-01,2.5224699286070296,2.1388750896947473
2018-11-01,2.176601032152403,2.2142710618086703
2018-12-01,1.9101588486313714,2.1789886337642894
2019-01-01,1.5512351381991252,2.1536455674329824
2019-02-01,1.520135265933309,2.0841885504509605
2019-03-01,1.8625227405691724,2.0365535248041855
2019-04-01,1.9964397755302565,2.064779690691565
2019-05-01,1.7902284687663972,1.9889773137736988
2019-06-01,1.6484846560762545,2.126528442317932
2019-07-01,1.8114648063935146,2.21005402009562
2019-08-01,1.7497798894291483,2.386323116754263
2019-09-01,1.7113045131695204,2.357707532823339
2019-10-01,1.7640429444213845,2.3144949298047335
2019-11-01,2.0512779818916194,2.316821365855537
2019-12-01,2.2851297401217163,2.258735617543395
2020-01-01,2.4865719552504606,2.261246645804671
2020-02-01,2.3348735639459495,2.3568249883192838
2020-03-01,1.5393269919198094,2.0913854473792792
2020-04-01,0.3290966863368272,1.4321546742296132
2020-05-01,0.11792637021070806,1.2220571994363771
2020-06-01,0.6457330475554857,1.1874137937585738
2020-07-01,0.9860818253037085,1.5696258242717143
2020-08-01,1.3096453823307153,1.7363884483039271
2020-09-01,1.3713248610564666,1.7132790467333514
2020-10-01,1.1820661677274913,1.6105848131925171
2020-11-01,1.1745357842679605,1.646498785400663
2020-12-01,1.3620054947193205,1.6196425538339554
2021-01-01,1.3997697415600863,1.4101291709899044
2021-02-01,1.6762152173745104,1.2826077195923435
2021-03-01,2.619762508959189,1.646390734422698
2021-04-01,4.15969483870211,2.961039351495187
2021-05-01,4.992706537594471,3.7976064620258043
2021-06-01,5.391451413321335,4.474619041539296
2021-07-01,5.365475239385398,4.2745131731807495
2021-08-01,5.251271554874992,4.000282784384357
2021-09-01,5.390348855079163,4.025214269254507
2021-10-01,6.221868903328898,4.562837877977799
2021-11-01,6.809002839806477,4.928508607541393
2021-12-01,7.036402865545144,5.453410888992893
