date,CPIAUCSL,daten,CPILFESL,time,value,value2
1991-03-01,134.8,01mar1991,140.5,1991m3,4.8211508,5.2434459
1991-04-01,135.1,01apr1991,140.9,1991m4,4.8099303,5.1492538
1991-05-01,135.6,01may1991,141.3,1991m5,5.0348568,5.1339288
1991-06-01,136,01jun1991,141.8,1991m6,4.69592,4.9592896
1991-07-01,136.2,01jul1991,142.3,1991m7,4.367816,4.7864509
1991-08-01,136.6,01aug1991,142.9,1991m8,3.799392,4.6120057
1991-09-01,137,01sep1991,143.4,1991m9,3.3962264,4.5951862
1991-10-01,137.2,01oct1991,143.7,1991m10,2.8485758,4.4331393
1991-11-01,137.8,01nov1991,144.2,1991m11,3.0665669,4.4927535
1991-12-01,138.2,01dec1991,144.7,1991m12,2.9806259,4.4011545
1992-01-01,138.3,01jan1992,145.1,1992m1,2.6726058,4.0143371
1992-02-01,138.6,01feb1992,145.4,1992m2,2.8189912,3.7089872
1992-03-01,139.1,01mar1992,145.9,1992m3,3.1899109,3.8434165
1992-04-01,139.4,01apr1992,146.3,1992m4,3.1828275,3.8325052
1992-05-01,139.7,01may1992,146.8,1992m5,3.0235989,3.8924274
1992-06-01,140.1,01jun1992,147.1,1992m6,3.0147059,3.7376587
1992-07-01,140.5,01jul1992,147.6,1992m7,3.1571219,3.7245257
1992-08-01,140.8,01aug1992,147.9,1992m8,3.0746706,3.4989502
1992-09-01,141.1,01sep1992,148.1,1992m9,2.9927008,3.2775452
1992-10-01,141.7,01oct1992,148.8,1992m10,3.2798834,3.5490606
1992-11-01,142.1,01nov1992,149.2,1992m11,3.1204643,3.4674063
1992-12-01,142.3,01dec1992,149.6,1992m12,2.9667149,3.3863165
1993-01-01,142.8,01jan1993,150.1,1993m1,3.2537961,3.4458995
1993-02-01,143.1,01feb1993,150.6,1993m2,3.2467532,3.5763412
1993-03-01,143.3,01mar1993,150.8,1993m3,3.0194106,3.3584647
1993-04-01,143.8,01apr1993,151.4,1993m4,3.1563845,3.4859877
1993-05-01,144.2,01may1993,151.8,1993m5,3.2211883,3.4059947
1993-06-01,144.3,01jun1993,152.1,1993m6,2.9978588,3.3990483
1993-07-01,144.5,01jul1993,152.3,1993m7,2.8469751,3.1842818
1993-08-01,144.8,01aug1993,152.8,1993m8,2.840909,3.3130493
1993-09-01,145,01sep1993,152.9,1993m9,2.7639971,3.2410533
1993-10-01,145.6,01oct1993,153.4,1993m10,2.7522936,3.0913978
1993-11-01,146,01nov1993,153.9,1993m11,2.7445462,3.1501341
1993-12-01,146.3,01dec1993,154.3,1993m12,2.8109627,3.1417112
1994-01-01,146.3,01jan1994,154.5,1994m1,2.4509804,2.9313791
1994-02-01,146.7,01feb1994,154.8,1994m2,2.5157232,2.7888446
1994-03-01,147.1,01mar1994,155.3,1994m3,2.6517794,2.9840848
1994-04-01,147.2,01apr1994,155.5,1994m4,2.3643949,2.7080581
1994-05-01,147.5,01may1994,155.9,1994m5,2.2884881,2.7009223
1994-06-01,147.9,01jun1994,156.4,1994m6,2.4948025,2.8270874
1994-07-01,148.4,01jul1994,156.7,1994m7,2.698962,2.8890347
1994-08-01,149,01aug1994,157.1,1994m8,2.9005525,2.814136
1994-09-01,149.3,01sep1994,157.5,1994m9,2.9655173,3.0085022
1994-10-01,149.4,01oct1994,157.8,1994m10,2.6098902,2.8683181
1994-11-01,149.8,01nov1994,158.2,1994m11,2.6027398,2.7940221
1994-12-01,150.1,01dec1994,158.3,1994m12,2.5974026,2.5923526
1995-01-01,150.5,01jan1995,159,1995m1,2.8708134,2.9126213
1995-02-01,150.9,01feb1995,159.4,1995m2,2.8629856,2.9715762
1995-03-01,151.2,01mar1995,159.9,1995m3,2.7872195,2.962009
1995-04-01,151.8,01apr1995,160.4,1995m4,3.125,3.1511254
1995-05-01,152.1,01may1995,160.7,1995m5,3.118644,3.0788968
1995-06-01,152.4,01jun1995,161.1,1995m6,3.0425963,3.005115
1995-07-01,152.6,01jul1995,161.4,1995m7,2.8301888,2.9993618
1995-08-01,152.9,01aug1995,161.8,1995m8,2.6174498,2.991725
1995-09-01,153.1,01sep1995,162.2,1995m9,2.5452111,2.984127
1995-10-01,153.5,01oct1995,162.7,1995m10,2.7443106,3.1051965
1995-11-01,153.7,01nov1995,163,1995m11,2.6034713,3.0341339
1995-12-01,153.9,01dec1995,163.1,1995m12,2.5316455,3.0322173
1996-01-01,154.7,01jan1996,163.7,1996m1,2.7906976,2.9559748
1996-02-01,155,01feb1996,164,1996m2,2.7170312,2.8858218
1996-03-01,155.5,01mar1996,164.4,1996m3,2.8439155,2.8142588
1996-04-01,156.1,01apr1996,164.6,1996m4,2.8326745,2.618454
1996-05-01,156.4,01may1996,165,1996m5,2.8270874,2.6757934
1996-06-01,156.7,01jun1996,165.4,1996m6,2.8215222,2.6691496
1996-07-01,157,01jul1996,165.7,1996m7,2.8833551,2.6641884
1996-08-01,157.2,01aug1996,166,1996m8,2.8122957,2.5957973
1996-09-01,157.7,01sep1996,166.5,1996m9,3.0045722,2.6510482
1996-10-01,158.2,01oct1996,166.8,1996m10,3.0618892,2.5199754
1996-11-01,158.7,01nov1996,167.2,1996m11,3.2530904,2.5766871
1996-12-01,159.1,01dec1996,167.4,1996m12,3.3788173,2.6364193
1997-01-01,159.4,01jan1997,167.8,1997m1,3.0381384,2.5045815
1997-02-01,159.7,01feb1997,168.1,1997m2,3.032258,2.5
1997-03-01,159.8,01mar1997,168.4,1997m3,2.7652733,2.43309
1997-04-01,159.9,01apr1997,168.9,1997m4,2.4343369,2.6123936
1997-05-01,159.9,01may1997,169.2,1997m5,2.2378516,2.5454545
1997-06-01,160.2,01jun1997,169.4,1997m6,2.2335672,2.4183798
1997-07-01,160.4,01jul1997,169.7,1997m7,2.1656051,2.4140012
1997-08-01,160.8,01aug1997,169.8,1997m8,2.2900763,2.2891567
1997-09-01,161.2,01sep1997,170.2,1997m9,2.219404,2.2222223
1997-10-01,161.5,01oct1997,170.6,1997m10,2.0859671,2.2781775
1997-11-01,161.7,01nov1997,170.8,1997m11,1.8903592,2.15311
1997-12-01,161.8,01dec1997,171.2,1997m12,1.6970459,2.2700119
1998-01-01,162,01jan1998,171.6,1998m1,1.6311166,2.2646008
1998-02-01,162,01feb1998,171.9,1998m2,1.4402003,2.2605591
1998-03-01,162,01mar1998,172.2,1998m3,1.3767209,2.256532
1998-04-01,162.2,01apr1998,172.5,1998m4,1.438399,2.1314387
1998-05-01,162.6,01may1998,172.9,1998m5,1.6885554,2.1867611
1998-06-01,162.8,01jun1998,173.2,1998m6,1.6229713,2.2432113
1998-07-01,163.2,01jul1998,173.5,1998m7,1.7456359,2.2392457
1998-08-01,163.4,01aug1998,174,1998m8,1.6169155,2.4734983
1998-09-01,163.5,01sep1998,174.2,1998m9,1.4267991,2.3501763
1998-10-01,163.9,01oct1998,174.4,1998m10,1.4860681,2.2274325
1998-11-01,164.1,01nov1998,174.8,1998m11,1.48423,2.3419204
1998-12-01,164.4,01dec1998,175.4,1998m12,1.6069221,2.4532709
1999-01-01,164.7,01jan1999,175.6,1999m1,1.6666666,2.3310022
1999-02-01,164.7,01feb1999,175.6,1999m2,1.6666666,2.1524141
1999-03-01,164.8,01mar1999,175.7,1999m3,1.7283951,2.0325203
1999-04-01,165.9,01apr1999,176.3,1999m4,2.2811344,2.2028985
1999-05-01,166,01may1999,176.5,1999m5,2.0910208,2.0821283
1999-06-01,166,01jun1999,176.6,1999m6,1.9656019,1.9630485
1999-07-01,166.7,01jul1999,177.1,1999m7,2.1446078,2.074928
1999-08-01,167.1,01aug1999,177.3,1999m8,2.2643819,1.8965517
1999-09-01,167.8,01sep1999,177.8,1999m9,2.6299694,2.0665901
1999-10-01,168.1,01oct1999,178.1,1999m10,2.5625381,2.1215596
1999-11-01,168.4,01nov1999,178.4,1999m11,2.6203535,2.0594966
1999-12-01,168.8,01dec1999,178.7,1999m12,2.676399,1.8814139
2000-01-01,169.3,01jan2000,179.3,2000m1,2.7929568,2.1070614
2000-02-01,170,01feb2000,179.4,2000m2,3.217972,2.1640091
2000-03-01,171,01mar2000,180,2000m3,3.762136,2.4473534
2000-04-01,170.9,01apr2000,180.3,2000m4,3.0138638,2.2688599
2000-05-01,171.2,01may2000,180.7,2000m5,3.1325302,2.3796034
2000-06-01,172.2,01jun2000,181.1,2000m6,3.7349398,2.5481315
2000-07-01,172.7,01jul2000,181.5,2000m7,3.5992801,2.484472
2000-08-01,172.7,01aug2000,181.9,2000m8,3.3512866,2.5944726
2000-09-01,173.6,01sep2000,182.3,2000m9,3.4564958,2.5309336
2000-10-01,173.9,01oct2000,182.6,2000m10,3.4503272,2.5266705
2000-11-01,174.2,01nov2000,183.1,2000m11,3.4441805,2.6345291
2000-12-01,174.6,01dec2000,183.3,2000m12,3.4360189,2.5741465
2001-01-01,175.6,01jan2001,183.9,2001m1,3.721205,2.5655327
2001-02-01,176,01feb2001,184.4,2001m2,3.5294118,2.7870679
2001-03-01,176.1,01mar2001,184.7,2001m3,2.9824562,2.6111112
2001-04-01,176.4,01apr2001,185.1,2001m4,3.2182562,2.6622295
2001-05-01,177.3,01may2001,185.3,2001m5,3.5630841,2.5456557
2001-06-01,177.7,01jun2001,186,2001m6,3.1939604,2.7056875
2001-07-01,177.4,01jul2001,186.4,2001m7,2.7214823,2.6997244
2001-08-01,177.4,01aug2001,186.7,2001m8,2.7214823,2.6388125
2001-09-01,178.1,01sep2001,187.1,2001m9,2.5921659,2.6330225
2001-10-01,177.6,01oct2001,187.4,2001m10,2.1276596,2.6286967
2001-11-01,177.5,01nov2001,188.1,2001m11,1.8943743,2.7307482
2001-12-01,177.4,01dec2001,188.4,2001m12,1.6036655,2.7823241
2002-01-01,177.7,01jan2002,188.7,2002m1,1.1958997,2.6101141
2002-02-01,178,01feb2002,189.1,2002m2,1.1363636,2.5488069
2002-03-01,178.5,01mar2002,189.2,2002m3,1.362862,2.4363832
2002-04-01,179.3,01apr2002,189.7,2002m4,1.6439909,2.4851432
2002-05-01,179.5,01may2002,190,2002m5,1.2408347,2.5364275
2002-06-01,179.6,01jun2002,190.2,2002m6,1.0692178,2.2580645
2002-07-01,180,01jul2002,190.5,2002m7,1.4656144,2.1995709
2002-08-01,180.5,01aug2002,191.1,2002m8,1.7474633,2.3567221
2002-09-01,180.8,01sep2002,191.3,2002m9,1.5160023,2.2447889
2002-10-01,181.2,01oct2002,191.5,2002m10,2.0270271,2.1878335
2002-11-01,181.5,01nov2002,191.9,2002m11,2.2535212,2.0202019
2002-12-01,181.8,01dec2002,192.1,2002m12,2.4802706,1.9639065
2003-01-01,182.6,01jan2003,192.4,2003m1,2.7574563,1.9607843
2003-02-01,183.6,01feb2003,192.5,2003m2,3.1460674,1.7979904
2003-03-01,183.9,01mar2003,192.5,2003m3,3.0252101,1.744186
2003-04-01,183.2,01apr2003,192.5,2003m4,2.1751256,1.4760147
2003-05-01,182.9,01may2003,192.9,2003m5,1.8941504,1.5263158
2003-06-01,183.1,01jun2003,193,2003m6,1.9487751,1.4721346
2003-07-01,183.7,01jul2003,193.4,2003m7,2.0555556,1.5223097
2003-08-01,184.5,01aug2003,193.6,2003m8,2.2160666,1.3082156
2003-09-01,185.1,01sep2003,193.7,2003m9,2.3783185,1.2545739
2003-10-01,184.9,01oct2003,194,2003m10,2.0419426,1.305483
2003-11-01,185,01nov2003,194,2003m11,1.9283746,1.0943199
2003-12-01,185.5,01dec2003,194.2,2003m12,2.0352035,1.0931807
2004-01-01,186.3,01jan2004,194.6,2004m1,2.0262871,1.1434511
2004-02-01,186.7,01feb2004,194.9,2004m2,1.6884532,1.2467532
2004-03-01,187.1,01mar2004,195.5,2004m3,1.7400762,1.5584415
2004-04-01,187.4,01apr2004,195.9,2004m4,2.2925763,1.7662338
2004-05-01,188.2,01may2004,196.2,2004m5,2.8977582,1.7107309
2004-06-01,188.9,01jun2004,196.6,2004m6,3.1676679,1.8652849
2004-07-01,189.1,01jul2004,196.8,2004m7,2.9395754,1.7580144
2004-08-01,189.2,01aug2004,196.9,2004m8,2.5474255,1.7045455
2004-09-01,189.8,01sep2004,197.5,2004m9,2.5391681,1.9617966
2004-10-01,190.8,01oct2004,197.9,2004m10,3.1909139,2.0103092
2004-11-01,191.7,01nov2004,198.3,2004m11,3.6216216,2.2164948
2004-12-01,191.7,01dec2004,198.6,2004m12,3.3423181,2.2657053
2005-01-01,191.6,01jan2005,199,2005m1,2.8448739,2.2610483
2005-02-01,192.4,01feb2005,199.4,2005m2,3.0530262,2.3088763
2005-03-01,193.1,01mar2005,200.1,2005m3,3.2068412,2.3529413
2005-04-01,193.7,01apr2005,200.2,2005m4,3.361793,2.1949975
2005-05-01,193.6,01may2005,200.5,2005m5,2.869288,2.1916411
2005-06-01,193.7,01jun2005,200.6,2005m6,2.5410271,2.0345881
2005-07-01,194.9,01jul2005,200.9,2005m7,3.0671601,2.0833333
2005-08-01,196.1,01aug2005,201.1,2005m8,3.6469345,2.1330624
2005-09-01,198.8,01sep2005,201.3,2005m9,4.7418337,1.9240507
2005-10-01,199.1,01oct2005,202,2005m10,4.3501048,2.0717535
2005-11-01,198.1,01nov2005,202.5,2005m11,3.3385499,2.1180031
2005-12-01,198.1,01dec2005,202.8,2005m12,3.3385499,2.1148036
2006-01-01,199.3,01jan2006,203.2,2006m1,4.0187893,2.1105528
2006-02-01,199.4,01feb2006,203.6,2006m2,3.6382537,2.106319
2006-03-01,199.7,01mar2006,204.3,2006m3,3.4179182,2.0989506
2006-04-01,200.7,01apr2006,204.8,2006m4,3.6138358,2.2977023
2006-05-01,201.3,01may2006,205.4,2006m5,3.9772727,2.4438903
2006-06-01,201.8,01jun2006,205.9,2006m6,4.1817245,2.6420739
2006-07-01,202.9,01jul2006,206.3,2006m7,4.1046691,2.6879044
2006-08-01,203.8,01aug2006,206.8,2006m8,3.926568,2.8344107
2006-09-01,202.8,01sep2006,207.2,2006m9,2.0120723,2.9309487
2006-10-01,201.9,01oct2006,207.6,2006m10,1.4063284,2.7722771
2006-11-01,202,01nov2006,207.8,2006m11,1.9687027,2.6172841
2006-12-01,203.1,01dec2006,208.1,2006m12,2.5239778,2.6134121
2007-01-01,203.437,01jan2007,208.6,2007m1,2.0757651,2.6574802
2007-02-01,204.226,01feb2007,209.135,2007m2,2.4202607,2.7185657
2007-03-01,205.288,01mar2007,209.418,2007m3,2.7981973,2.5051396
2007-04-01,205.904,01apr2007,209.747,2007m4,2.5929248,2.4155273
2007-05-01,206.755,01may2007,210.058,2007m5,2.7098858,2.2677703
2007-06-01,207.234,01jun2007,210.392,2007m6,2.692765,2.1816416
2007-07-01,207.603,01jul2007,210.773,2007m7,2.3178906,2.1682017
2007-08-01,207.667,01aug2007,211.119,2007m8,1.8974484,2.0884912
2007-09-01,208.547,01sep2007,211.554,2007m9,2.8338265,2.1013513
2007-10-01,209.19,01oct2007,212.077,2007m10,3.6106985,2.1565511
2007-11-01,210.834,01nov2007,212.66,2007m11,4.3732672,2.3387873
2007-12-01,211.445,01dec2007,213.168,2007m12,4.1088133,2.4353676
2008-01-01,212.174,01jan2008,213.771,2008m1,4.2946959,2.4789071
2008-02-01,212.687,01feb2008,213.939,2008m2,4.1429591,2.2970808
2008-03-01,213.448,01mar2008,214.42,2008m3,3.9749036,2.3885243
2008-04-01,213.942,01apr2008,214.56,2008m4,3.9037609,2.2946694
2008-05-01,215.208,01may2008,214.936,2008m5,4.0884137,2.3222158
2008-06-01,217.463,01jun2008,215.424,2008m6,4.935966,2.391726
2008-07-01,219.016,01jul2008,215.965,2008m7,5.4975119,2.4633136
2008-08-01,218.69,01aug2008,216.393,2008m8,5.3080173,2.4981172
2008-09-01,218.877,01sep2008,216.713,2008m9,4.95332,2.4386208
2008-10-01,216.995,01oct2008,216.788,2008m10,3.7310579,2.2213631
2008-11-01,213.153,01nov2008,216.947,2008m11,1.0999174,2.0158939
2008-12-01,211.398,01dec2008,216.925,2008m12,-.022228003,1.7624596
2009-01-01,211.933,01jan2009,217.346,2009m1,-.11358602,1.6723503
2009-02-01,212.705,01feb2009,217.792,2009m2,.0084631406,1.8009807
2009-03-01,212.495,01mar2009,218.253,2009m3,-.44647875,1.7876132
2009-04-01,212.709,01apr2009,218.706,2009m4,-.5763244,1.9323267
2009-05-01,213.022,01may2009,218.904,2009m5,-1.0157615,1.846131
2009-06-01,214.79,01jun2009,219.112,2009m6,-1.2291746,1.7119727
2009-07-01,214.726,01jul2009,219.263,2009m7,-1.958761,1.5270993
2009-08-01,215.445,01aug2009,219.496,2009m8,-1.4838356,1.4339651
2009-09-01,215.861,01sep2009,219.92,2009m9,-1.3779429,1.4798374
2009-10-01,216.509,01oct2009,220.501,2009m10,-.2239683,1.7127331
2009-11-01,217.234,01nov2009,220.666,2009m11,1.9145871,1.7142435
2009-12-01,217.347,01dec2009,220.881,2009m12,2.8141232,1.8236718
2010-01-01,217.488,01jan2010,220.633,2010m1,2.6211114,1.5123352
2010-02-01,217.281,01feb2010,220.731,2010m2,2.1513364,1.3494527
2010-03-01,217.353,01mar2010,220.783,2010m3,2.2861714,1.1592052
2010-04-01,217.403,01apr2010,220.822,2010m4,2.2067707,.96750891
2010-05-01,217.29,01may2010,220.962,2010m5,2.0035489,.94013816
2010-06-01,217.199,01jun2010,221.194,2010m6,1.1215606,.95019901
2010-07-01,217.605,01jul2010,221.363,2010m7,1.3407785,.95775396
2010-08-01,217.923,01aug2010,221.509,2010m8,1.1501776,.91710097
2010-09-01,218.275,01sep2010,221.711,2010m9,1.1183122,.81438702
2010-10-01,219.035,01oct2010,221.83,2010m10,1.1666951,.60271835
2010-11-01,219.59,01nov2010,222.149,2010m11,1.0845448,.67205644
2010-12-01,220.472,01dec2010,222.343,2010m12,1.437793,.66189486
2011-01-01,221.187,01jan2011,222.803,2011m1,1.7007835,.98353374
2011-02-01,221.898,01feb2011,223.213,2011m2,2.1248982,1.1244456
2011-03-01,223.046,01mar2011,223.454,2011m3,2.6192415,1.2097852
2011-04-01,224.093,01apr2011,223.727,2011m4,3.0772345,1.3155392
2011-05-01,224.806,01may2011,224.175,2011m5,3.458972,1.4540962
2011-06-01,224.806,01jun2011,224.697,2011m6,3.5023181,1.5836776
2011-07-01,225.395,01jul2011,225.218,2011m7,3.579881,1.7414834
2011-08-01,226.106,01aug2011,225.862,2011m8,3.7549961,1.9651572
2011-09-01,226.597,01sep2011,226.118,2011m9,3.8126216,1.9877228
2011-10-01,226.75,01oct2011,226.506,2011m10,3.5222681,2.1079204
2011-11-01,227.169,01nov2011,226.899,2011m11,3.4514322,2.1382046
2011-12-01,227.223,01dec2011,227.405,2011m12,3.0620668,2.2766626
2012-01-01,227.842,01jan2012,227.877,2012m1,3.0087664,2.277348
2012-02-01,228.329,01feb2012,228.034,2012m2,2.8981783,2.1598206
2012-03-01,228.807,01mar2012,228.478,2012m3,2.5828753,2.2483375
2012-04-01,229.187,01apr2012,228.905,2012m4,2.2731633,2.3144279
2012-05-01,228.713,01may2012,229.224,2012m5,1.7379429,2.2522583
2012-06-01,228.524,01jun2012,229.623,2012m6,1.6538705,2.1922855
2012-07-01,228.59,01jul2012,229.97,2012m7,1.4175115,2.1099558
2012-08-01,229.918,01aug2012,230.233,2012m8,1.6859349,1.9352525
2012-09-01,231.015,01sep2012,230.659,2012m9,1.9497169,2.0082436
2012-10-01,231.638,01oct2012,231.024,2012m10,2.155678,1.9946492
2012-11-01,231.249,01nov2012,231.33,2012m11,1.7960197,1.9528513
2012-12-01,231.221,01dec2012,231.725,2012m12,1.759505,1.8996943
2013-01-01,231.679,01jan2013,232.229,2013m1,1.6840618,1.9098022
2013-02-01,232.937,01feb2013,232.569,2013m2,2.0181406,1.9887385
2013-03-01,232.282,01mar2013,232.794,2013m3,1.5187472,1.8890221
2013-04-01,231.797,01apr2013,232.832,2013m4,1.138808,1.7155589
2013-05-01,231.893,01may2013,232.996,2013m5,1.3903888,1.6455519
2013-06-01,232.445,01jun2013,233.35,2013m6,1.7157935,1.6230953
2013-07-01,232.9,01jul2013,233.88,2013m7,1.8854718,1.7002218
2013-08-01,233.456,01aug2013,234.336,2013m8,1.5388095,1.7821077
2013-09-01,233.544,01sep2013,234.7,2013m9,1.0947341,1.7519368
2013-10-01,233.669,01oct2013,234.921,2013m10,.87679917,1.6868377
2013-11-01,234.1,01nov2013,235.359,2013m11,1.2328702,1.7416677
2013-12-01,234.719,01dec2013,235.759,2013m12,1.5128384,1.7408566
2014-01-01,235.288,01jan2014,235.961,2014m1,1.5577588,1.6070344
2014-02-01,235.547,01feb2014,236.185,2014m2,1.1204746,1.5548074
2014-03-01,236.028,01mar2014,236.625,2014m3,1.6126949,1.645661
2014-04-01,236.468,01apr2014,237.072,2014m4,2.0151253,1.8210555
2014-05-01,236.918,01may2014,237.529,2014m5,2.1669476,1.945527
2014-06-01,237.231,01jun2014,237.837,2014m6,2.0589817,1.9228626
2014-07-01,237.498,01jul2014,238.195,2014m7,1.9742379,1.8449632
2014-08-01,237.46,01aug2014,238.405,2014m8,1.7150984,1.7363956
2014-09-01,237.477,01sep2014,238.786,2014m9,1.6840509,1.7409459
2014-10-01,237.43,01oct2014,239.191,2014m10,1.6095417,1.8176323
2014-11-01,236.983,01nov2014,239.458,2014m11,1.2315249,1.7415948
2014-12-01,236.252,01dec2014,239.584,2014m12,.65312141,1.6224195
2015-01-01,234.718,01jan2015,239.825,2015m1,-.2422563,1.6375587
2015-02-01,235.236,01feb2015,240.141,2015m2,-.13203309,1.6749582
2015-03-01,236.005,01mar2015,240.739,2015m3,-.0097446069,1.738616
2015-04-01,236.156,01apr2015,241.337,2015m4,-.13194174,1.7990315
2015-05-01,236.974,01may2015,241.628,2015m5,.02363687,1.725684
2015-06-01,237.684,01jun2015,242.036,2015m6,.19095312,1.7654948
2015-07-01,238.053,01jul2015,242.504,2015m7,.23368618,1.8090221
2015-08-01,238.028,01aug2015,242.79,2015m8,.23919818,1.8393071
2015-09-01,237.506,01sep2015,243.324,2015m9,.012211709,1.9004464
2015-10-01,237.781,01oct2015,243.786,2015m10,.14783305,1.9210589
2015-11-01,238.016,01nov2015,244.33,2015m11,.43589625,2.0345948
2015-12-01,237.817,01dec2015,244.61,2015m12,.66242826,2.0978029
2016-01-01,237.833,01jan2016,245.108,2016m1,1.3271245,2.2028563
2016-02-01,237.469,01feb2016,245.684,2016m2,.94925946,2.3082273
2016-03-01,238.038,01mar2016,245.986,2016m3,.86142242,2.1795387
2016-04-01,238.827,01apr2016,246.477,2016m4,1.131032,2.129802
2016-05-01,239.464,01may2016,247.018,2016m5,1.0507482,2.2307017
2016-06-01,240.167,01jun2016,247.431,2016m6,1.0446644,2.2290072
2016-07-01,240.15,01jul2016,247.763,2016m7,.88089627,2.1686239
2016-08-01,240.602,01aug2016,248.384,2016m8,1.0813854,2.3040488
2016-09-01,241.051,01sep2016,248.742,2016m9,1.4925939,2.2266607
2016-10-01,241.691,01oct2016,249.103,2016m10,1.6443702,2.1810112
2016-11-01,242.029,01nov2016,249.599,2016m11,1.6860211,2.1565096
2016-12-01,242.772,01dec2016,250.029,2016m12,2.0835347,2.2153633
2017-01-01,243.78,01jan2017,250.629,2017m1,2.500494,2.2524765
2017-02-01,243.961,01feb2017,251.065,2017m2,2.7338305,2.1902118
2017-03-01,243.749,01mar2017,250.873,2017m3,2.3991969,1.9866984
2017-04-01,244.051,01apr2017,251.106,2017m4,2.1873574,1.8780657
2017-05-01,243.962,01may2017,251.33,2017m5,1.8783617,1.7456218
2017-06-01,244.182,01jun2017,251.689,2017m6,1.6717534,1.7208838
2017-07-01,244.39,01jul2017,251.992,2017m7,1.7655631,1.7068731
2017-08-01,245.297,01aug2017,252.58,2017m8,1.9513553,1.6893197
2017-09-01,246.418,01sep2017,252.979,2017m9,2.2264998,1.7033714
2017-10-01,246.587,01oct2017,253.534,2017m10,2.025727,1.7787822
2017-11-01,247.332,01nov2017,253.887,2017m11,2.1910598,1.7179556
2017-12-01,247.901,01dec2017,254.445,2017m12,2.1126819,1.7661952
2018-01-01,248.884,01jan2018,255.218,2018m1,2.0936911,1.8309932
2018-02-01,249.369,01feb2018,255.662,2018m2,2.2167478,1.831
2018-03-01,249.498,01mar2018,256.144,2018m3,2.3585737,2.101063
2018-04-01,249.956,01apr2018,256.42,2018m4,2.4195762,2.1162379
2018-05-01,250.646,01may2018,256.906,2018m5,2.7397709,2.2185972
2018-06-01,251.134,01jun2018,257.327,2018m6,2.8470566,2.2400661
2018-07-01,251.597,01jul2018,257.876,2018m7,2.9489751,2.3349948
2018-08-01,251.879,01aug2018,258.087,2018m8,2.6832778,2.1802993
2018-09-01,252.01,01sep2018,258.496,2018m9,2.2693148,2.1808133
2018-10-01,252.794,01oct2018,259.002,2018m10,2.5171642,2.1567128
2018-11-01,252.76,01nov2018,259.61,2018m11,2.1946211,2.2541525
2018-12-01,252.723,01dec2018,260.078,2018m12,1.9451313,2.2138379
2019-01-01,252.673,01jan2019,260.701,2019m1,1.522396,2.1483595
2019-02-01,253.113,01feb2019,260.989,2019m2,1.5013895,2.0836103
2019-03-01,254.148,01mar2019,261.374,2019m3,1.8637424,2.0418203
2019-04-01,254.958,01apr2019,261.735,2019m4,2.0011523,2.0727713
2019-05-01,255.155,01may2019,262.032,2019m5,1.7989515,1.9952823
2019-06-01,255.305,01jun2019,262.803,2019m6,1.6608663,2.1280317
2019-07-01,256.161,01jul2019,263.569,2019m7,1.8140121,2.2076502
2019-08-01,256.3,01aug2019,264.245,2019m8,1.7552079,2.3860171
2019-09-01,256.358,01sep2019,264.595,2019m9,1.7253283,2.3594174
