date,ALL,CORE,ALL_S,CORE_S
2007-10-01,3.53617,2.17421,3.6107,2.15655
2007-11-01,4.3062,2.329,4.37327,2.33879
2007-12-01,4.08127,2.43898,4.10881,2.43537
2008-01-01,4.28029,2.46576,4.2947,2.47891
2008-02-01,4.02656,2.27342,4.14296,2.29708
2008-03-01,3.98146,2.35467,3.9749,2.38852
2008-04-01,3.93689,2.25761,3.90376,2.29467
2008-05-01,4.17554,2.31271,4.08841,2.32222
2008-06-01,5.02179,2.41312,4.93597,2.39173
2008-07-01,5.60012,2.50954,5.49751,2.46331
2008-08-01,5.37186,2.54132,5.30802,2.49812
2008-09-01,4.93693,2.47321,4.95332,2.43862
2008-10-01,3.65519,2.21602,3.73106,2.22136
2008-11-01,1.06957,2.00297,1.09992,2.01589
2008-12-01,0.0914129,1.76308,-0.022228,1.76246
2009-01-01,0.0298465,1.68013,-0.113586,1.67235
2009-02-01,0.236191,1.7857,0.00846314,1.80098
2009-03-01,-0.383556,1.75598,-0.446479,1.78761
2009-04-01,-0.736886,1.89901,-0.576324,1.93233
2009-05-01,-1.28144,1.83474,-1.01576,1.84613
2009-06-01,-1.42678,1.73043,-1.22917,1.71197
2009-07-01,-2.09716,1.52977,-1.95876,1.5271
2009-08-01,-1.48435,1.44127,-1.48384,1.43397
2009-09-01,-1.28621,1.51018,-1.37794,1.47984
2009-10-01,-0.182848,1.70857,-0.223968,1.71273
2009-11-01,1.8383,1.70474,1.91459,1.71424
2009-12-01,2.72133,1.81629,2.81412,1.82367
2010-01-01,2.62571,1.55362,2.62111,1.51234
2010-02-01,2.14333,1.34001,2.15134,1.34945
2010-03-01,2.31396,1.10685,2.28617,1.15921
2010-04-01,2.23645,0.923142,2.20677,0.967509
2010-05-01,2.02099,0.942372,2.00355,0.940138
2010-06-01,1.05335,0.903855,1.12156,0.950199
2010-07-01,1.23519,0.869843,1.34078,0.957754
2010-08-01,1.1481,0.890271,1.15018,0.917101
2010-09-01,1.14368,0.804045,1.11831,0.814387
2010-10-01,1.17219,0.610698,1.1667,0.602718
2010-11-01,1.14316,0.768205,1.08454,0.672056
2010-12-01,1.49572,0.804454,1.43779,0.661895
2011-01-01,1.63185,0.950083,1.70078,0.983534
2011-02-01,2.10758,1.09201,2.1249,1.12445
2011-03-01,2.6816,1.19018,2.61924,1.20979
2011-04-01,3.16363,1.33474,3.07723,1.31554
2011-05-01,3.56865,1.51045,3.45897,1.4541
2011-06-01,3.55883,1.63876,3.50232,1.58368
2011-07-01,3.62872,1.76536,3.57988,1.74148
2011-08-01,3.77121,1.95124,3.755,1.96516
2011-09-01,3.86836,1.9747,3.81262,1.98772
2011-10-01,3.5252,2.10015,3.52227,2.10792
2011-11-01,3.39438,2.15331,3.45143,2.1382
2011-12-01,2.96242,2.22954,3.06207,2.27666
2012-01-01,2.92522,2.27746,3.00877,2.27735
2012-02-01,2.8711,2.17657,2.89818,2.15982
2012-03-01,2.6514,2.25535,2.58288,2.24834
2012-04-01,2.30274,2.31351,2.27316,2.31443
2012-05-01,1.70425,2.25712,1.73794,2.25226
2012-06-01,1.66399,2.21796,1.65387,2.19229
2012-07-01,1.40845,2.10025,1.41751,2.10996
2012-08-01,1.69238,1.91346,1.68593,1.93525
2012-09-01,1.99128,1.98463,1.94972,2.00824
2012-10-01,2.16234,1.99918,2.15568,1.99465
2012-11-01,1.76413,1.94129,1.79602,1.95285
2012-12-01,1.74102,1.89336,1.7595,1.89969
2013-01-01,1.59486,1.9253,1.68406,1.9098
2013-02-01,1.97792,2.00426,2.01814,1.98874
2013-03-01,1.4739,1.88734,1.51875,1.88902
2013-04-01,1.06309,1.7152,1.13881,1.71556
2013-05-01,1.36197,1.68117,1.39039,1.64555
2013-06-01,1.75442,1.63608,1.71579,1.6231
2013-07-01,1.96068,1.69601,1.88547,1.70022
2013-08-01,1.51837,1.76458,1.53881,1.78211
2013-09-01,1.18493,1.73412,1.09473,1.75194
2013-10-01,0.963613,1.68024,0.876799,1.68684
2013-11-01,1.23707,1.72098,1.23287,1.74167
2013-12-01,1.50174,1.71707,1.51284,1.74086
2014-01-01,1.57895,1.62125,1.55776,1.60703
2014-02-01,1.12635,1.56734,1.12047,1.55481
2014-03-01,1.5122,1.65671,1.61269,1.64566
2014-04-01,1.95286,1.83205,2.01513,1.82106
2014-05-01,2.12711,1.95621,2.16695,1.94553
2014-06-01,2.07234,1.93332,2.05898,1.92286
2014-07-01,1.99233,1.85892,1.97424,1.84496
2014-08-01,1.69961,1.72374,1.7151,1.7364
2014-09-01,1.65792,1.72884,1.68405,1.74095
2014-10-01,1.66434,1.80769,1.60954,1.81763
2014-11-01,1.32236,1.70249,1.23152,1.74159
2014-12-01,0.756493,1.60638,0.653121,1.62242
2015-01-01,-0.0893483,1.64891,-0.229931,1.63163
2015-02-01,-0.0251298,1.69777,-0.0870315,1.68808
2015-03-01,-0.0736374,1.75339,-0.0220313,1.74538
2015-04-01,-0.199517,1.80751,-0.104031,1.80283
2015-05-01,-0.0399327,1.71828,0.0350332,1.75094
2015-06-01,0.123771,1.76228,0.179572,1.77727
2015-07-01,0.16957,1.80484,0.225686,1.83463
2015-08-01,0.195079,1.82756,0.241304,1.85063
2015-09-01,-0.0361297,1.89164,0.00884296,1.8971
2015-10-01,0.170574,1.90967,0.127617,1.91353
2015-11-01,0.501798,2.01757,0.436318,1.99743
2015-12-01,0.72952,2.0957,0.638725,2.07151
2016-01-01,1.37309,2.20692,1.2375,2.14502
2016-02-01,1.0178,2.33128,0.847278,2.22257
2016-03-01,0.852536,2.19483,0.891616,2.14243
2016-04-01,1.12511,2.14638,1.17263,2.15665
2016-05-01,1.01932,2.24063,1.07848,2.25456
2016-06-01,0.997326,2.24465,1.07929,2.26221
2016-07-01,0.827139,2.18944,0.868363,2.17014
2016-08-01,1.06287,2.31897,1.05532,2.30873
2016-09-01,1.46378,2.20744,1.54864,2.27112
2016-10-01,1.63599,2.1448,1.68592,2.20456
2016-11-01,1.69254,2.11083,1.68433,2.14542
2016-12-01,2.07462,2.19666,2.0508,2.19712
2017-01-01,2.50004,2.27172,2.51039,2.25021
2017-02-01,2.73796,2.22362,2.81036,2.23535
2017-03-01,2.38061,2.00196,2.4412,2.04585
2017-04-01,2.19969,1.88265,2.17622,1.89657
2017-05-01,1.87488,1.73343,1.85634,1.73709
2017-06-01,1.63349,1.70303,1.64057,1.69912
2017-07-01,1.72798,1.69207,1.72511,1.67696
2017-08-01,1.93897,1.6844,1.92812,1.65524
2017-09-01,2.23296,1.69259,2.18057,1.59539
2017-10-01,2.04113,1.77355,2.02076,1.75964
2017-11-01,2.20258,1.71129,2.17249,1.73761
2017-12-01,2.10908,1.77575,2.12993,1.77017
2018-01-01,2.07051,1.8214,2.15132,1.89127
2018-02-01,2.2118,1.84755,2.26347,1.8777
2018-03-01,2.35971,2.11708,2.33095,2.12278
2018-04-01,2.46274,2.13915,2.471,2.15064
2018-05-01,2.80101,2.23718,2.78192,2.273
2018-06-01,2.87155,2.25503,2.80755,2.24552
2018-07-01,2.94952,2.35417,2.85412,2.2676
2018-08-01,2.69918,2.19916,2.64292,2.12089
2018-09-01,2.27697,2.16968,2.33206,2.19768
2018-10-01,2.52247,2.13888,2.49203,2.12641
2018-11-01,2.1766,2.21427,2.14733,2.21538
2018-12-01,1.91016,2.17899,2.00238,2.24853
2019-01-01,1.55124,2.15365,1.55068,2.14809
2019-02-01,1.52014,2.08419,1.52006,2.09455
2019-03-01,1.86252,2.03655,1.85314,2.05486
2019-04-01,1.99644,2.06478,1.99179,2.08315
2019-05-01,1.79023,1.98898,1.79352,2.00626
2019-06-01,1.64848,2.12653,1.64968,2.12122
2019-07-01,1.81146,2.21005,1.77976,2.17851
2019-08-01,1.74978,2.38632,1.74678,2.35914
2019-09-01,1.7113,2.35771,1.71662,2.34433
2019-10-01,1.76404,2.31449,1.76918,2.32623
2019-11-01,2.05128,2.31682,2.0622,2.33003
2019-12-01,2.28513,2.25874,2.31399,2.25368
2020-01-01,2.48657,2.26125,2.50042,2.2786
2020-02-01,2.33487,2.35682,2.33932,2.381
2020-03-01,1.53933,2.09139,1.54287,2.12322
2020-04-01,0.329097,1.43215,0.345205,1.44861
2020-05-01,0.117926,1.22206,0.226409,1.24665
2020-06-01,0.645733,1.18741,0.716024,1.17668
2020-07-01,0.986082,1.56963,1.01414,1.53392
2020-08-01,1.30965,1.73639,1.30907,1.70243
2020-09-01,1.37132,1.71328,1.37148,1.70672
2020-10-01,1.18207,1.61058,1.18253,1.6215
2020-11-01,1.17454,1.6465,1.16756,1.66375
2020-12-01,1.36201,1.61964,1.32204,1.63317
2021-01-01,1.39977,1.41013,1.39478,1.40909
2021-02-01,1.67622,1.28261,1.69336,1.28852
2021-03-01,2.61976,1.64639,2.63052,1.66086
2021-04-01,4.15969,2.96104,4.13055,2.95141
2021-05-01,4.99271,3.79761,4.91503,3.79555
2021-06-01,5.39145,4.47462,5.28161,4.40831
2021-07-01,5.36548,4.27451,5.22151,4.17801
2021-08-01,5.25127,4.00028,5.18829,3.94384
2021-09-01,5.39035,4.02521,5.38363,4.02212
2021-10-01,6.22187,4.56284,6.23775,4.5878
2021-11-01,6.809,4.92851,6.86239,4.97923
2021-12-01,7.0364,5.45341,7.19446,5.52269
2022-01-01,7.47987,6.02065,7.59528,6.0688
2022-02-01,7.87106,6.41421,7.95485,6.43453
2022-03-01,8.54246,6.47448,8.51522,6.45242
2022-04-01,8.25863,6.16057,8.22777,6.13819
2022-05-01,8.58151,6.02154,8.50233,6.02095
2022-06-01,9.05976,5.91694,8.93299,5.88492
2022-07-01,8.52481,5.91089,8.41318,5.8893
2022-08-01,8.26269,6.3222,8.22736,6.3005
2022-09-01,8.20167,6.6306,8.21485,6.64296
2022-10-01,7.74543,6.28442,7.76249,6.30176
2022-11-01,7.11032,5.95783,7.13535,5.97198
2022-12-01,6.4544,5.70783,6.44494,5.70386
2023-01-01,6.41015,5.5826,6.34716,5.54757
2023-02-01,6.03561,5.53775,5.98644,5.526
2023-03-01,4.98497,5.5896,4.98692,5.60257
2023-04-01,4.93032,5.51942,4.95719,5.53666
2023-05-01,4.04761,5.32981,4.12884,5.32864
2023-06-01,2.96918,4.82897,3.092,4.86094
2023-07-01,3.17778,4.65286,3.29908,4.70492
