date,ALL,CORE,ALL_S,CORE_S
1994-01-01,2.524544179523147,2.9352901934623032,2.450980392156854,2.931379080612939
1994-02-01,2.515723270440251,2.785145888594154,2.515723270440251,2.788844621513964
1994-03-01,2.506963788300842,2.9062087186261687,2.6517794836008246,2.984084880636595
1994-04-01,2.361111111111125,2.7686222808174232,2.364394993045882,2.7080581241743618
1994-05-01,2.288488210818307,2.8345418589321048,2.288488210818307,2.7009222661396493
1994-06-01,2.4930747922437657,2.898550724637672,2.494802494802495,2.827087442472065
1994-07-01,2.7700831024930705,2.894736842105261,2.69896193771626,2.8890347997373444
1994-08-01,2.900552486187835,2.8833551769331667,2.900552486187835,2.814136125654443
1994-09-01,2.963473466574773,3.00850228907783,2.965517241379323,3.00850228907783
1994-10-01,2.6080988332189525,2.931596091205213,2.609890109890123,2.8683181225554133
1994-11-01,2.674897119341546,2.7940220922676895,2.602739726027403,2.7940220922676895
1994-12-01,2.674897119341546,2.599090318388564,2.597402597402576,2.5923525599481634
1995-01-01,2.8043775649794878,2.8515878159429464,2.8708133971291794,2.9126213592232997
1995-02-01,2.862985685071595,2.9677419354838586,2.862985685071595,2.9715762273901714
1995-03-01,2.853260869565233,2.9525032092426073,2.7872195785180187,2.962009014810052
1995-04-01,3.0529172320217013,3.078896728672209,3.125000000000022,3.1511254019292556
1995-05-01,3.186440677966096,3.076923076923088,3.1186440677966054,3.078896728672209
1995-06-01,3.0405405405405483,3.008962868117804,3.0425963488843744,3.0051150895140655
1995-07-01,2.7628032345013542,3.0051150895140655,2.8301886792452713,2.999361837906833
1995-08-01,2.6174496644295386,2.9299363057324834,2.6174496644295386,2.991725015913449
1995-09-01,2.5435073627844584,2.9206349206349236,2.54521098459477,2.984126984126978
1995-10-01,2.809364548494986,3.03797468354432,2.7443105756358666,3.1051964512040398
1995-11-01,2.605210420841697,3.034134007585343,2.603471295060067,3.034134007585343
1995-12-01,2.5384101536406245,3.0398986700443276,2.5316455696202667,3.032217308907126
1996-01-01,2.727877578176985,2.9615626969124342,2.7906976744185963,2.955974842767284
1996-02-01,2.6507620941020438,2.8822055137844638,2.717031146454607,2.8858218318695172
1996-03-01,2.840158520475544,2.8054862842892714,2.8439153439153486,2.814258911819878
1996-04-01,2.896642527978943,2.675793403858129,2.832674571805005,2.6184538653366562
1996-05-01,2.890932982917227,2.6741293532338117,2.827087442472065,2.675793403858129
1996-06-01,2.7540983606557212,2.672467371037901,2.8215223097112663,2.669149596523912
1996-07-01,2.9508196721311553,2.7312228429546836,2.8833551769331667,2.664188351920682
1996-08-01,2.877697841726623,2.5990099009901124,2.8122956180510084,2.595797280593315
1996-09-01,3.0026109660574507,2.652683528685995,3.0045721750489918,2.6510480887792953
1996-10-01,2.9928432010410067,2.5798525798525818,3.0618892508143203,2.5199754148740094
1996-11-01,3.255208333333326,2.5766871165644023,3.2530904359141077,2.5766871165644023
1996-12-01,3.322475570032579,2.6429010448678625,3.378817413905133,2.636419374616805
1997-01-01,3.0440414507771907,2.5091799265605896,3.0381383322559907,2.504581551618834
1997-02-01,3.034215622982561,2.496954933008544,3.0322580645161246,2.499999999999991
1997-03-01,2.7617212588310958,2.486355366889015,2.7652733118971096,2.4330900243308973
1997-04-01,2.4952015355086177,2.6666666666666616,2.434336963484962,2.6123936816524918
1997-05-01,2.2349936143039484,2.5439127801332617,2.237851662404089,2.5454545454545396
1997-06-01,2.2973835354180183,2.421307506053272,2.233567326100827,2.41837968561065
1997-07-01,2.2292993630573354,2.4169184290030232,2.165605095541401,2.4140012070005934
1997-08-01,2.2250476795931284,2.2919179734619988,2.2900763358778775,2.2891566265060392
1997-09-01,2.154626108998725,2.163461538461542,2.21940393151554,2.2222222222222143
1997-10-01,2.0846493998736504,2.275449101796423,2.0859671302149163,2.278177458033559
1997-11-01,1.828499369482972,2.1531100478469067,1.8903591682419618,2.1531100478469067
1997-12-01,1.7023959646910614,2.215568862275452,1.6970458830924073,2.270011947431283
1998-01-01,1.5713387806411072,2.208955223880582,1.6311166875784044,2.264600715137055
1998-02-01,1.441102756892243,2.257872846108122,1.440200375704448,2.2605591909577782
1998-03-01,1.374999999999993,2.130177514792897,1.3767209011263937,2.25653206650831
1998-04-01,1.4357053682896526,2.125147579693021,1.4383989993745905,2.131438721136769
1998-05-01,1.6864459712679691,2.2445363260484186,1.6885553470919357,2.1867612293144267
1998-06-01,1.6843418590143378,2.245862884160754,1.6229712858926382,2.2432113341204207
1998-07-01,1.6822429906542036,2.2418879056047336,1.74563591022443,2.2392457277548683
1998-08-01,1.6169154228855787,2.4764150943396235,1.6169154228855787,2.473498233215543
1998-09-01,1.488833746898277,2.4705882352941133,1.4267990074441794,2.3501762632197387
1998-10-01,1.4851485148514865,2.2833723653395754,1.4860681114551078,2.2274325908558046
1998-11-01,1.5479876160990669,2.3419203747072626,1.4842300556586308,2.3419203747072626
1998-12-01,1.6119032858028515,2.40187463386059,1.606922126081578,2.453271028037385
1999-01-01,1.6707920792079278,2.394859813084116,1.6666666666666607,2.331002331002341
1999-02-01,1.6059295861643008,2.091807088901798,1.6666666666666607,2.1524141942990127
1999-03-01,1.7262638717632672,2.085747392815751,1.7283950617283939,2.0325203252032464
1999-04-01,2.2769230769230653,2.19653179190753,2.281134401972884,2.2028985507246412
1999-05-01,2.088452088452075,2.021952628538415,2.091020910209096,2.0821283979178595
1999-06-01,1.9631901840490684,2.0809248554913173,1.9656019656019597,1.9630484988452768
1999-07-01,2.1446078431372584,2.0773225620311475,2.1446078431372584,2.074927953890482
1999-08-01,2.2643818849449104,1.8987341772151778,2.2643818849449104,1.8965517241379404
1999-09-01,2.6283618581907087,2.0091848450057403,2.629969418960254,2.066590126291623
1999-10-01,2.5609756097561,2.0606754436176544,2.56253813300793,2.1215596330275144
1999-11-01,2.6219512195122086,2.0594965675057253,2.6203534430225606,2.0594965675057253
1999-12-01,2.684563758389258,1.9450800915331579,2.676399026763998,1.8814139110604255
2000-01-01,2.738892270237381,1.996577296063884,2.792956891317555,2.1070615034168627
2000-02-01,3.221884498480243,2.1627774615822437,3.2179720704310855,2.1640091116173155
2000-03-01,3.7575757575757596,2.4404086265607416,3.762135922330101,2.4473534433693933
2000-04-01,3.0685920577617543,2.3190045248868696,3.013863773357439,2.2688598979013097
2000-05-01,3.1889290012033777,2.4348810872027338,3.1325301204819134,2.3796033994334165
2000-06-01,3.73044524669075,2.491506228765572,3.7349397590361377,2.5481313703284325
2000-07-01,3.659268146370742,2.4872809496890858,3.5992801439711952,2.4844720496894457
2000-08-01,3.4111310592459754,2.5974025974025983,3.3512866546977715,2.5944726452340694
2000-09-01,3.4544371649791517,2.58863252673045,3.45649582836709,2.53093363329584
2000-10-01,3.4482758620689724,2.5238362310712192,3.4503271861986873,2.5266704098820814
2000-11-01,3.446226975638722,2.578475336322872,3.444180522565321,2.6345291479820565
2000-12-01,3.3868092691621943,2.5813692480359363,3.4360189573459543,2.5741466144376224
2001-01-01,3.7322274881516515,2.6286353467561474,3.7212049616065945,2.5655326268823275
2001-02-01,3.5335689045936425,2.7298050139275887,3.529411764705892,2.7870680044593144
2001-03-01,2.9205607476635587,2.659279778393353,2.9824561403508643,2.6111111111110974
2001-04-01,3.2691185055458316,2.598120508568269,3.2182562902282053,2.66222961730449
2001-05-01,3.6151603498542295,2.5428413488114865,3.5630841121495394,2.54565578306587
2001-06-01,3.248259860788849,2.707182320442003,3.193960511033689,2.705687465488693
2001-07-01,2.719907407407396,2.7027027027026973,2.7214823393167498,2.6997245179063434
2001-08-01,2.719907407407396,2.6967528893780957,2.7214823393167498,2.638812534359536
2001-09-01,2.648244099021313,2.6330224904004274,2.5921658986175045,2.6330224904004274
2001-10-01,2.126436781609198,2.6258205689277725,2.127659574468077,2.6286966046002336
2001-11-01,1.895462377943713,2.786885245901627,1.894374282433997,2.730748225013646
2001-12-01,1.551724137931032,2.7352297592997843,1.603665521191311,2.782324058919805
2002-01-01,1.142204454597362,2.5613079019073615,1.1958997722095743,2.610114192495905
2002-02-01,1.1376564277588264,2.6030368763557465,1.1363636363636465,2.5488069414316694
2002-03-01,1.4755959137344066,2.4284943335132203,1.3628620102214661,2.4363833243096877
2002-04-01,1.6393442622950838,2.532327586206895,1.643990929705219,2.485143165856285
2002-05-01,1.1817670230725996,2.5336927223719607,1.2408347433727984,2.5364274150026844
2002-06-01,1.0674157303370846,2.2592791823560887,1.0692177827799743,2.2580645161290214
2002-07-01,1.4647887323943731,2.2019334049409256,1.465614430665152,2.1995708154506355
2002-08-01,1.8028169014084439,2.3579849946409492,1.747463359639223,2.3567220139260936
2002-09-01,1.5143017386427315,2.2447888829502993,1.516002245929271,2.2447888829502993
2002-10-01,2.025886325267323,2.2388059701492713,2.0270270270270174,2.187833511205972
2002-11-01,2.19842164599775,1.9670388091440838,2.2535211267605604,2.020202020202033
2002-12-01,2.376910016977929,1.9169329073482455,2.4802705749718212,1.9639065817409707
2003-01-01,2.5974025974025983,1.9128586609989506,2.757456387169399,1.9607843137255054
2003-02-01,2.9808773903261976,1.744186046511631,3.146067415730336,1.7979904812268632
2003-03-01,3.0201342281878985,1.6859852476290849,3.025210084033625,1.744186046511631
2003-04-01,2.2246941045606317,1.4713610089332585,2.175125488008911,1.4760147601476037
2003-05-01,2.057842046718572,1.577287066246047,1.8941504178273005,1.5263157894736867
2003-06-01,2.1122846025569686,1.525512887953706,1.948775055679297,1.4721345951629994
2003-07-01,2.1099389228206533,1.523909616395147,2.055555555555544,1.522309711286085
2003-08-01,2.158273381294973,1.308900523560208,2.216066481994461,1.3082155939298845
2003-09-01,2.3204419889502725,1.202300052273908,2.378318584070782,1.2545739675901668
2003-10-01,2.0408163265306145,1.3034410844629862,2.041942604856528,1.305483028720622
2003-11-01,1.7650303364588948,1.0948905109489093,1.9283746556473913,1.094319958311618
2003-12-01,1.8794914317302513,1.1494252873563093,2.0352035203520247,1.0931806350858997
2004-01-01,1.9262520638414937,1.147028154327412,2.026286966046009,1.1434511434511352
2004-02-01,1.6930638995084513,1.2467532467532516,1.688453159041381,1.2467532467532516
2004-03-01,1.7372421281216077,1.6062176165803077,1.7400761283306032,1.558441558441559
2004-04-01,2.285092491838947,1.7607457276022753,2.2925764192139875,1.7662337662337713
2004-05-01,3.051771117166213,1.7080745341614856,2.8977583378895444,1.710730948678063
2004-06-01,3.2661948829613596,1.865284974093262,3.1676679410158393,1.865284974093262
2004-07-01,2.9907558455682492,1.7598343685300222,2.939575394665228,1.7580144777662898
2004-08-01,2.654387865655483,1.7054263565891459,2.5474254742547275,1.7045454545454586
2004-09-01,2.5377969762419017,1.9628099173553792,2.5391680172879516,1.961796592669085
2004-10-01,3.189189189189201,2.007205352547592,3.1909140075716547,2.0103092783505083
2004-11-01,3.5230352303523116,2.166064981949445,3.621621621621607,2.216494845360839
2004-12-01,3.255561584373301,2.169421487603307,3.3423180592991875,2.2657054582904346
2005-01-01,2.969762419006483,2.268041237113394,2.8448738593666034,2.261048304213764
2005-02-01,3.0075187969925032,2.360184710107749,3.0530262453133394,2.308876346844535
2005-03-01,3.1483457844183604,2.3457419683834857,3.2068412613575736,2.35294117647058
2005-04-01,3.5106382978723483,2.23918575063613,3.3617929562433257,2.1949974476773715
2005-05-01,2.8027498677948293,2.188295165394405,2.869287991498415,2.1916411824668858
2005-06-01,2.530311017395892,2.0345879959308144,2.541026998411855,2.0345879959308144
2005-07-01,3.167898627243937,2.136317395727372,3.067160232681121,2.083333333333326
2005-08-01,3.641160949868083,2.1341463414634054,3.6469344608879517,2.1330624682579957
2005-09-01,4.686677198525535,1.9756838905775176,4.741833508956805,1.9240506329113893
2005-10-01,4.347826086956519,2.068617558022212,4.350104821802936,2.071753410813537
2005-11-01,3.4554973821989465,2.120141342756199,3.3385498174230532,2.1180030257186067
2005-12-01,3.4156594850236477,2.1739130434782483,3.3385498174230532,2.114803625377659
2006-01-01,3.9853172522286373,2.116935483870952,4.018789144050117,2.1105527638190846
2006-02-01,3.59749739311781,2.055137844611532,3.63825363825363,2.106318956870612
2006-03-01,3.3626487325400856,2.0926756352765308,3.4179181771103018,2.0989505247376306
2006-04-01,3.5457348406988665,2.2896963663514125,3.613835828600931,2.29770229770232
2006-05-01,4.166666666666674,2.440239043824688,3.9772727272727293,2.44389027431422
2006-06-01,4.318766066838053,2.6420737786640114,4.1817243159525175,2.6420737786640114
2006-07-01,4.145342886386905,2.689243027888444,4.104669061056954,2.6879044300647026
2006-08-01,3.8187372708757605,2.8358208955223896,3.926568077511483,2.8344107409249197
2006-09-01,2.062374245472842,2.930948832588176,2.012072434607637,2.930948832588176
2006-10-01,1.3052208835341528,2.718734552644597,1.4063284781516971,2.7722772277227747
2006-11-01,1.9736842105263275,2.6198714780029553,1.9687026754164672,2.6172839506172885
2006-12-01,2.5406504065040636,2.57298367144978,2.5239777889954462,2.6134122287968298
2007-01-01,2.0756429652042385,2.669792694965456,2.075765178123423,2.657480314960625
2007-02-01,2.415198792148976,2.7072691552062933,2.420260782347028,2.71856581532417
2007-03-01,2.7787787787787677,2.4514397266959476,2.798197295943927,2.5051395007342103
2007-04-01,2.5736972704714756,2.341119221411203,2.5929247633283525,2.4155273437499902
2007-05-01,2.6908641975308623,2.2440447253281537,2.709885742672613,2.267770204479058
2007-06-01,2.687037949728932,2.221466731423005,2.692765113974227,2.181641573579407
2007-07-01,2.3582309582309557,2.2095053346265825,2.3178905864958077,2.1682016480853106
2007-08-01,1.9700833742030355,2.134010643444606,1.897448478900876,2.0884912959380886
2007-09-01,2.755051749630355,2.1370656370656382,2.8338264299802685,2.101351351351366
2007-10-01,3.5361744301288356,2.1742059672762215,3.610698365527476,2.1565510597302495
2007-11-01,4.306203473945414,2.328998073217736,4.373267326732666,2.3387872954764077
2007-12-01,4.081268582755193,2.4389773275446114,4.108813392417532,2.4353676117251366
2008-01-01,4.280294047901356,2.4657586931334796,4.294695655165981,2.4789069990412305
2008-02-01,4.026555413048727,2.2734228547381496,4.142959270611968,2.29708083295479
2008-03-01,3.981456231251701,2.3546729038742775,3.9749035501344343,2.388524386633417
2008-04-01,3.9368897748275122,2.2576089695736323,3.9037609759888126,2.294669292051843
2008-05-01,4.17554304180352,2.312710397687301,4.088413823123993,2.3222157689781087
2008-06-01,5.0217900476117405,2.413124661478383,4.935966105947864,2.3917259211376996
2008-07-01,5.6001229002539565,2.509537095029324,5.497512078341837,2.463313612274831
2008-08-01,5.371855115262347,2.541317127009024,5.308017162091239,2.4981171756213394
2008-09-01,4.936927430572191,2.4732077040845235,4.953319875136075,2.4386208722122937
2008-10-01,3.655186277137501,2.216015599242649,3.7310578899565128,2.2213629955157854
2008-11-01,1.0695746918073956,2.002965613011032,1.0999174706166848,2.015893915169764
2008-12-01,0.09141290064560437,1.763077096950405,-0.02222800255385904,1.7624596562335837
2009-01-01,0.02984650369528552,1.6801321209732656,-0.11358601902212717,1.6723503187990874
2009-02-01,0.2361910880378737,1.7856975863391078,0.008463140671510772,1.800980653363804
2009-03-01,-0.3835562549173832,1.7559781445179778,-0.4464787676623838,1.7876130957932945
2009-04-01,-0.7368857152167174,1.899013759014978,-0.5763244243767063,1.93232662192393
2009-05-01,-1.2814357989586078,1.8347430058555547,-1.015761495855172,1.8461309413034588
2009-06-01,-1.4267760436898702,1.7304328865754615,-1.2291746182109153,1.7119726678550107
2009-07-01,-2.097161353676058,1.5297738896989044,-1.9587610037622771,1.5270992984974363
2009-08-01,-1.4843486119606064,1.4412683161181938,-1.4838355663267633,1.4339650543224725
2009-09-01,-1.2862059666427395,1.5101769789082509,-1.377942862886472,1.4798373886199645
2009-10-01,-0.1828482774861251,1.7085746672011792,-0.22396829420033848,1.7127331771131127
2009-11-01,1.8382958691302909,1.704739489593421,1.9145871744709275,1.714243571010421
2009-12-01,2.721331126205828,1.8162887552059193,2.8141231232083674,1.8236717759594345
2010-01-01,2.6257086429576137,1.5536247398705294,2.6211113889767157,1.5123351706495702
2010-02-01,2.143331778145363,1.3400096469669442,2.151336357866529,1.3494526888039982
2010-03-01,2.3139594469439473,1.106847360260521,2.2861714393279886,1.1592051426555505
2010-04-01,2.2364471956480836,0.9231415103379881,2.2067707525304403,0.9675088932173947
2010-05-01,2.0209860840939786,0.9423715819064871,2.003548929218568,0.9401381427474931
2010-06-01,1.053348972845658,0.9038548359882048,1.1215605940686268,0.9501989849939774
2010-07-01,1.2351927783014638,0.8698427171187628,1.3407784804821077,0.9577539302116689
2010-08-01,1.1481045618392027,0.8902712253410661,1.1501775395112546,0.9171009950067255
2010-09-01,1.143682658159273,0.804044753948685,1.1183122472331775,0.8143870498363182
2010-10-01,1.1721876055269531,0.6106980895298042,1.1666951489314625,0.6027183550187942
2010-11-01,1.1431609115702734,0.7682045883548705,1.084544776600338,0.672056411046551
2010-12-01,1.4957235273143077,0.8044540393137067,1.437793022217937,0.6618948664665503
2011-01-01,1.631846857448771,0.9500831493143513,1.7007834915029774,0.9835337415527112
2011-02-01,2.1075846286581656,1.092011858460018,2.124898173333145,1.124445592146106
2011-03-01,2.6816032642408505,1.1901799971953286,2.619241510354109,1.2097851736773357
2011-04-01,3.1636308592764673,1.3347440384145814,3.0772344447868694,1.3155392125784537
2011-05-01,3.568645784634561,1.5104456289303902,3.4589718808964998,1.4540961794335727
2011-06-01,3.558828252242341,1.6387589541952075,3.5023181506360412,1.5836776766096738
2011-07-01,3.6287159822210757,1.7653598965913009,3.5798809769996165,1.741483445742964
2011-08-01,3.7712081791197782,1.9512437316915765,3.75499603070808,1.9651571719433658
2011-09-01,3.868356841040299,1.9747011135295311,3.812621692818685,1.9877227562006272
2011-10-01,3.5251999213574026,2.1001535489622913,3.5222681306640524,2.1079204796465634
2011-11-01,3.3943775908008567,2.1533071862462227,3.451432214581729,2.138204538395394
2011-12-01,2.9624188448710953,2.2295362835050403,3.062066838419386,2.276662633858506
2012-01-01,2.9252167121508466,2.277463463814877,3.0087663379855023,2.2773481506083826
2012-02-01,2.871098780438208,2.1765742497007023,2.8981784423473878,2.1598204405657295
2012-03-01,2.651398193021781,2.2553533908534096,2.5828752813320977,2.2483374654291177
2012-04-01,2.3027398112989372,2.313513417039248,2.2731633741348567,2.314427851801515
2012-05-01,1.704253774937592,2.257119189076051,1.7379429374660749,2.252258280361308
2012-06-01,1.6639937622385137,2.21796336892095,1.653870448297634,2.192285611289857
2012-07-01,1.4084507042253502,2.10024693112576,1.4175114798464783,2.109955687378462
2012-08-01,1.692378997550148,1.9134561746814605,1.6859349154821235,1.9352524993137443
2012-09-01,1.9912820806649911,1.9846302736765908,1.9497168982819613,2.0082434834909124
2012-10-01,2.1623435988711304,1.9991796880168389,2.1556780595369363,1.9946491483669337
2012-11-01,1.764133846085847,1.9412939314728428,1.7960197033926262,1.9528512686261434
2012-12-01,1.741022368747558,1.8933580312251896,1.7595049796895523,1.8996943778720743
2013-01-01,1.5948646681225531,1.9253026575777765,1.684061762098299,1.9098022178631435
2013-02-01,1.9779235097490577,2.0042569065016558,2.0181404902574807,1.9887385214485631
2013-03-01,1.4738962125967703,1.8873368745491392,1.5187472411246183,1.8890221377988237
2013-04-01,1.063085381489448,1.7151977950571995,1.138808047576867,1.715558856294086
2013-05-01,1.3619650588516885,1.6811700246513572,1.3903888279197085,1.6455519491850756
2013-06-01,1.7544165453768912,1.6360781106582234,1.7157935271568725,1.6230952474272975
2013-07-01,1.9606816118443948,1.696006402978778,1.885471805415806,1.7002217680567089
2013-08-01,1.518367559543199,1.7645832247302318,1.538809488600279,1.782107690904433
2013-09-01,1.184925261552161,1.7341190744432078,1.0947341081747997,1.7519368418314363
2013-10-01,0.9636127046434018,1.6802435185665487,0.8767991434911471,1.686837731144819
2013-11-01,1.2370722045339066,1.720984333853659,1.2328701961954458,1.7416677473738762
2013-12-01,1.501735619618394,1.7170707214986702,1.5128383667573297,1.7408566188369834
2014-01-01,1.5789473684210575,1.621245876724875,1.557758795574915,1.6070344358370292
2014-02-01,1.1263492501055294,1.5673401252839447,1.1204746347724948,1.5548073904948723
2014-03-01,1.51220287576308,1.6567118068070652,1.6126949139408042,1.6456609706435588
2014-04-01,1.9528578985167577,1.8320499408324586,2.015125303606169,1.8210555250137483
2014-05-01,2.1271115499366777,1.9562070058510628,2.166947687079812,1.9455269618362525
2014-06-01,2.0723413731670526,1.9333162129772319,2.0589816945944195,1.9228626526676562
2014-07-01,1.9923286357643066,1.8589173282233862,1.9742378703305974,1.8449632290063356
2014-08-01,1.6996113341628316,1.723740491253234,1.7150983482969062,1.73639560289498
2014-09-01,1.657918675715031,1.7288378155054573,1.6840509711232077,1.7409458883681284
2014-10-01,1.664340215632043,1.807690017945074,1.6095417021513292,1.817632310436279
2014-11-01,1.3223551823708934,1.7024948670098627,1.231524989320798,1.7415947552462452
2014-12-01,0.7564932696557447,1.6063829787233974,0.6531213919623191,1.6224195046636636
2015-01-01,-0.08934831306964819,1.6489142488114394,-0.22993097820542818,1.631625565241701
2015-02-01,-0.025129801815304553,1.697765540612095,-0.08703146293520536,1.6880834938713285
2015-03-01,-0.07363739086643228,1.7533862641560427,-0.022031284423873476,1.7453777073428434
2015-04-01,-0.1995174461766891,1.8075104522355057,-0.10403098939391064,1.802827832894649
2015-05-01,-0.039932744850779134,1.7182780249465512,0.03503321824429584,1.7509440952473199
2015-06-01,0.12377120368545214,1.7622828638251153,0.1795718097550525,1.7772676244655061
2015-07-01,0.1695697796432194,1.8048358514810792,0.22568611104094582,1.8346312894897077
2015-08-01,0.1950792930057288,1.8275590022493127,0.2413037985344868,1.8506323273421277
2015-09-01,-0.03612974780596856,1.8916350207878851,0.008842961634170088,1.8970961446650891
2015-10-01,0.17057443573555986,1.9096707363426502,0.12761656067050708,1.9135335359607986
2015-11-01,0.5017975786678841,2.0175717247375102,0.4363182169185187,1.9974275238246353
2015-12-01,0.7295197860415881,2.0956967856768927,0.6387247515364791,2.0715072792840905
2016-01-01,1.3730868138309926,2.2069150003343863,1.2375025026943876,2.145022538582464
2016-02-01,1.0177997801654737,2.3312771000029153,0.8472775790126619,2.222573822094165
2016-03-01,0.8525362211427412,2.19482550494261,0.8916160965521946,2.142426948557663
2016-04-01,1.125110418894426,2.1463842317267945,1.1726257503534843,2.156654761214183
2016-05-01,1.019322554193569,2.240633737955311,1.0784764621246223,2.2545595974976074
2016-06-01,0.9973264945230875,2.2446503874497648,1.0792865347959424,2.2622116465067066
2016-07-01,0.8271388704987004,2.1894438119751225,0.8683633430518256,2.1701399624842965
2016-08-01,1.0628745027610353,2.3189683949375706,1.0553158595656864,2.3087345614186683
2016-09-01,1.4637836474815646,2.2074383934845176,1.5486446201652182,2.271120682569183
2016-10-01,1.6359875209176034,2.144803983851462,1.685924966243646,2.2045551507991146
2016-11-01,1.6925371625037933,2.1108265901874423,1.6843334719788938,2.1454219398053587
2016-12-01,2.074622132966919,2.196661730501792,2.0507989115119862,2.197123661300271
2017-01-01,2.5000422090529995,2.271723483609245,2.5103933482571117,2.2502092221020176
