date,weekly,3M
1990-01-20,375.0,351.8333333333333
1990-01-27,345.0,352.8333333333333
1990-02-03,368.0,355.5
1990-02-10,367.0,358.0833333333333
1990-02-17,348.0,358.5833333333333
1990-02-24,350.0,359.0833333333333
1990-03-03,351.0,360.1666666666667
1990-03-10,349.0,359.6666666666667
1990-03-17,349.0,357.0
1990-03-24,331.0,354.75
1990-03-31,346.0,354.0
1990-04-07,367.0,353.8333333333333
1990-04-14,357.0,352.3333333333333
1990-04-21,360.0,353.5833333333333
1990-04-28,363.0,353.1666666666667
1990-05-05,354.0,352.0833333333333
1990-05-12,355.0,352.6666666666667
1990-05-19,353.0,352.9166666666667
1990-05-26,359.0,353.5833333333333
1990-06-02,368.0,355.1666666666667
1990-06-09,359.0,356.0
1990-06-16,359.0,358.3333333333333
1990-06-23,362.0,359.6666666666667
1990-06-30,364.0,359.4166666666667
1990-07-07,362.0,359.8333333333333
1990-07-14,367.0,360.4166666666667
1990-07-21,370.0,361.0
1990-07-28,369.0,362.25
1990-08-04,369.0,363.4166666666667
1990-08-11,381.0,365.75
1990-08-18,393.0,368.5833333333333
1990-08-25,394.0,370.75
1990-09-01,392.0,373.5
1990-09-08,390.0,376.0833333333333
1990-09-15,395.0,378.8333333333333
1990-09-22,389.0,380.9166666666667
1990-09-29,404.0,384.4166666666667
1990-10-06,404.0,387.5
1990-10-13,422.0,391.8333333333333
1990-10-20,435.0,397.3333333333333
1990-10-27,440.0,403.25
1990-11-03,430.0,407.3333333333333
1990-11-10,448.0,411.9166666666667
1990-11-17,447.0,416.3333333333333
1990-11-24,462.0,422.1666666666667
1990-12-01,451.0,427.25
1990-12-08,449.0,431.75
1990-12-15,447.0,436.5833333333333
1990-12-22,474.0,442.4166666666667
1990-12-29,454.0,446.5833333333333
1991-01-05,415.0,446.0
1991-01-12,437.0,446.1666666666667
1991-01-19,445.0,446.5833333333333
1991-01-26,462.0,449.25
1991-02-02,483.0,452.1666666666667
1991-02-09,480.0,454.9166666666667
1991-02-16,474.0,455.9166666666667
1991-02-23,499.0,459.9166666666667
1991-03-02,488.0,463.1666666666667
1991-03-09,499.0,467.5
1991-03-16,498.0,469.5
1991-03-23,509.0,474.0833333333333
1991-03-30,499.0,481.0833333333333
1991-04-06,452.0,482.3333333333333
1991-04-13,477.0,485.0
1991-04-20,478.0,486.3333333333333
1991-04-27,462.0,484.5833333333333
1991-05-04,451.0,482.1666666666667
1991-05-11,446.0,479.8333333333333
1991-05-18,448.0,475.5833333333333
1991-05-25,443.0,471.8333333333333
1991-06-01,432.0,466.25
1991-06-08,441.0,461.5
1991-06-15,429.0,454.8333333333333
1991-06-22,423.0,448.5
1991-06-29,418.0,445.6666666666667
1991-07-06,422.0,441.0833333333333
1991-07-13,420.0,436.25
1991-07-20,408.0,431.75
1991-07-27,423.0,429.4166666666667
1991-08-03,438.0,428.75
1991-08-10,437.0,427.8333333333333
1991-08-17,433.0,427.0
1991-08-24,425.0,426.4166666666667
1991-08-31,425.0,425.0833333333333
1991-09-07,424.0,424.6666666666667
1991-09-14,418.0,424.25
1991-09-21,419.0,424.3333333333333
1991-09-28,437.0,425.5833333333333
1991-10-05,424.0,425.9166666666667
1991-10-12,425.0,427.3333333333333
1991-10-19,419.0,427.0
1991-10-26,423.0,425.75
1991-11-02,447.0,426.5833333333333
1991-11-09,453.0,428.25
1991-11-16,439.0,429.4166666666667
1991-11-23,444.0,431.0
1991-11-30,444.0,432.6666666666667
1991-12-07,475.0,437.4166666666667
1991-12-14,475.0,442.0833333333333
1991-12-21,436.0,442.0
1991-12-28,441.0,443.4166666666667
1992-01-04,432.0,444.0
1992-01-11,440.0,445.75
1992-01-18,443.0,447.4166666666667
1992-01-25,441.0,446.9166666666667
1992-02-01,440.0,445.8333333333333
1992-02-08,445.0,446.3333333333333
1992-02-15,446.0,446.5
1992-02-22,436.0,445.8333333333333
1992-02-29,444.0,443.25
1992-03-07,421.0,438.75
1992-03-14,437.0,438.8333333333333
1992-03-21,440.0,438.75
1992-03-28,420.0,437.75
1992-04-04,412.0,435.4166666666667
1992-04-11,413.0,432.9166666666667
1992-04-18,424.0,431.5
1992-04-25,424.0,430.1666666666667
1992-05-02,431.0,429.0
1992-05-09,417.0,426.5833333333333
1992-05-16,414.0,424.75
1992-05-23,414.0,422.25
1992-05-30,411.0,421.4166666666667
1992-06-06,416.0,419.6666666666667
1992-06-13,420.0,418.0
1992-06-20,419.0,417.9166666666667
1992-06-27,420.0,418.5833333333333
1992-07-04,407.0,418.0833333333333
1992-07-11,408.0,416.75
1992-07-18,392.0,414.0833333333333
1992-07-25,564.0,425.1666666666667
1992-08-01,423.0,425.6666666666667
1992-08-08,406.0,425.0
1992-08-15,401.0,423.9166666666667
1992-08-22,398.0,422.8333333333333
1992-08-29,408.0,422.1666666666667
1992-09-05,416.0,421.8333333333333
1992-09-12,416.0,421.5833333333333
1992-09-19,427.0,422.1666666666667
1992-09-26,409.0,422.3333333333333
1992-10-03,398.0,421.5
1992-10-10,374.0,420.0
1992-10-17,385.0,405.0833333333333
1992-10-24,367.0,400.4166666666667
1992-10-31,365.0,397.0
1992-11-07,374.0,394.75
1992-11-14,377.0,393.0
1992-11-21,357.0,388.75
1992-11-28,341.0,382.5
1992-12-05,350.0,377.0
1992-12-12,359.0,371.3333333333333
1992-12-19,334.0,365.0833333333333
1992-12-26,313.0,358.0
1993-01-02,341.0,355.25
1993-01-09,354.0,352.6666666666667
1993-01-16,352.0,351.4166666666667
1993-01-23,341.0,349.4166666666667
1993-01-30,340.0,346.5833333333333
1993-02-06,319.0,341.75
1993-02-13,321.0,338.75
1993-02-20,351.0,339.5833333333333
1993-02-27,362.0,340.5833333333333
1993-03-06,354.0,340.1666666666667
1993-03-13,346.0,341.1666666666667
1993-03-20,338.0,343.25
1993-03-27,366.0,345.3333333333333
1993-04-03,365.0,346.25
1993-04-10,353.0,346.3333333333333
1993-04-17,351.0,347.1666666666667
1993-04-24,350.0,348.0
1993-05-01,343.0,350.0
1993-05-08,339.0,351.5
1993-05-15,345.0,351.0
1993-05-22,342.0,349.3333333333333
1993-05-29,349.0,348.9166666666667
1993-06-05,343.0,348.6666666666667
1993-06-12,343.0,349.0833333333333
1993-06-19,345.0,347.3333333333333
1993-06-26,340.0,345.25
1993-07-03,334.0,343.6666666666667
1993-07-10,314.0,340.5833333333333
1993-07-17,335.0,339.3333333333333
1993-07-24,415.0,345.3333333333333
1993-07-31,356.0,346.75
1993-08-07,346.0,346.8333333333333
1993-08-14,339.0,346.5833333333333
1993-08-21,342.0,346.0
1993-08-28,337.0,345.5
1993-09-04,334.0,344.75
1993-09-11,333.0,343.75
1993-09-18,346.0,344.25
1993-09-25,343.0,345.0
1993-10-02,333.0,346.5833333333333
1993-10-09,355.0,348.25
1993-10-16,359.0,343.5833333333333
1993-10-23,354.0,343.4166666666667
1993-10-30,348.0,343.5833333333333
1993-11-06,350.0,344.5
1993-11-13,341.0,344.4166666666667
1993-11-20,336.0,344.3333333333333
1993-11-27,337.0,344.5833333333333
1993-12-04,337.0,344.9166666666667
1993-12-11,334.0,343.9166666666667
1993-12-18,331.0,342.9166666666667
1993-12-25,290.0,339.3333333333333
1994-01-01,341.0,338.1666666666667
1994-01-08,343.0,336.8333333333333
1994-01-15,355.0,336.9166666666667
1994-01-22,351.0,337.1666666666667
1994-01-29,406.0,341.8333333333333
1994-02-05,361.0,343.5
1994-02-12,354.0,345.0
1994-02-19,352.0,346.25
1994-02-26,327.0,345.4166666666667
1994-03-05,348.0,346.5833333333333
1994-03-12,341.0,347.4166666666667
1994-03-19,332.0,350.9166666666667
1994-03-26,322.0,349.3333333333333
1994-04-02,342.0,349.25
1994-04-09,349.0,348.75
1994-04-16,354.0,349.0
1994-04-23,331.0,342.75
1994-04-30,344.0,341.3333333333333
1994-05-07,371.0,342.75
1994-05-14,360.0,343.4166666666667
1994-05-21,357.0,345.9166666666667
1994-05-28,348.0,345.9166666666667
1994-06-04,345.0,346.25
1994-06-11,338.0,346.75
1994-06-18,336.0,347.9166666666667
1994-06-25,341.0,347.8333333333333
1994-07-02,334.0,346.5833333333333
1994-07-09,341.0,345.5
1994-07-16,359.0,347.8333333333333
1994-07-23,345.0,347.9166666666667
1994-07-30,332.0,344.6666666666667
1994-08-06,338.0,342.8333333333333
1994-08-13,335.0,341.0
1994-08-20,331.0,339.5833333333333
1994-08-27,341.0,339.25
1994-09-03,339.0,339.3333333333333
1994-09-10,331.0,338.9166666666667
1994-09-17,326.0,337.6666666666667
1994-09-24,325.0,336.9166666666667
1994-10-01,330.0,336.0
1994-10-08,341.0,334.5
1994-10-15,335.0,333.6666666666667
1994-10-22,330.0,333.5
1994-10-29,331.0,332.9166666666667
1994-11-05,328.0,332.3333333333333
1994-11-12,329.0,332.1666666666667
1994-11-19,326.0,330.9166666666667
1994-11-26,329.0,330.0833333333333
1994-12-03,324.0,329.5
1994-12-10,329.0,329.75
1994-12-17,330.0,330.1666666666667
1994-12-24,314.0,328.8333333333333
1994-12-31,319.0,327.0
1995-01-07,338.0,327.25
1995-01-14,347.0,328.6666666666667
1995-01-21,325.0,328.1666666666667
1995-01-28,324.0,327.8333333333333
1995-02-04,324.0,327.4166666666667
1995-02-11,348.0,329.25
1995-02-18,343.0,330.4166666666667
1995-02-25,336.0,331.4166666666667
1995-03-04,339.0,332.25
1995-03-11,347.0,333.6666666666667
1995-03-18,343.0,336.0833333333333
1995-03-25,332.0,337.1666666666667
1995-04-01,335.0,336.9166666666667
1995-04-08,347.0,336.9166666666667
1995-04-15,355.0,339.4166666666667
1995-04-22,349.0,341.5
1995-04-29,365.0,344.9166666666667
1995-05-06,364.0,346.25
1995-05-13,366.0,348.1666666666667
1995-05-20,377.0,351.5833333333333
1995-05-27,374.0,354.5
1995-06-03,362.0,355.75
1995-06-10,367.0,357.75
1995-06-17,378.0,361.5833333333333
1995-06-24,358.0,363.5
1995-07-01,355.0,364.1666666666667
1995-07-08,372.0,365.5833333333333
1995-07-15,389.0,368.9166666666667
1995-07-22,390.0,371.0
1995-07-29,351.0,369.9166666666667
1995-08-05,351.0,368.6666666666667
1995-08-12,353.0,366.6666666666667
1995-08-19,362.0,365.6666666666667
1995-08-26,359.0,365.4166666666667
1995-09-02,355.0,364.4166666666667
1995-09-09,371.0,363.8333333333333
1995-09-16,376.0,365.3333333333333
1995-09-23,353.0,365.1666666666667
1995-09-30,355.0,363.75
1995-10-07,374.0,362.5
1995-10-14,369.0,360.75
1995-10-21,366.0,362.0
1995-10-28,377.0,364.1666666666667
1995-11-04,380.0,366.4166666666667
1995-11-11,370.0,367.0833333333333
1995-11-18,379.0,368.75
1995-11-25,379.0,370.75
1995-12-02,373.0,370.9166666666667
1995-12-09,346.0,368.4166666666667
1995-12-16,373.0,370.0833333333333
1995-12-23,374.0,371.6666666666667
1995-12-30,359.0,370.4166666666667
1996-01-06,361.0,369.75
1996-01-13,333.0,367.0
1996-01-20,415.0,370.1666666666667
1996-01-27,387.0,370.75
1996-02-03,374.0,371.0833333333333
1996-02-10,387.0,371.75
1996-02-17,383.0,372.0833333333333
1996-02-24,365.0,371.4166666666667
1996-03-02,368.0,373.25
1996-03-09,361.0,372.25
1996-03-16,384.0,373.0833333333333
1996-03-23,426.0,378.6666666666667
1996-03-30,393.0,381.3333333333333
1996-04-06,369.0,384.3333333333333
1996-04-13,357.0,379.5
1996-04-20,368.0,377.9166666666667
1996-04-27,343.0,375.3333333333333
1996-05-04,338.0,371.25
1996-05-11,352.0,368.6666666666667
1996-05-18,345.0,367.0
1996-05-25,343.0,364.9166666666667
1996-06-01,340.0,363.1666666666667
1996-06-08,351.0,360.4166666666667
1996-06-15,342.0,353.4166666666667
1996-06-22,341.0,349.0833333333333
1996-06-29,337.0,346.4166666666667
1996-07-06,342.0,345.1666666666667
1996-07-13,347.0,343.4166666666667
1996-07-20,332.0,342.5
1996-07-27,327.0,341.5833333333333
1996-08-03,326.0,339.4166666666667
1996-08-10,331.0,338.25
1996-08-17,336.0,337.6666666666667
1996-08-24,337.0,337.4166666666667
1996-08-31,329.0,335.5833333333333
1996-09-07,333.0,334.8333333333333
1996-09-14,338.0,334.5833333333333
1996-09-21,352.0,335.8333333333333
1996-09-28,348.0,336.3333333333333
1996-10-05,335.0,335.3333333333333
1996-10-12,334.0,335.5
1996-10-19,335.0,336.1666666666667
1996-10-26,352.0,338.3333333333333
1996-11-02,334.0,338.5833333333333
1996-11-09,327.0,337.8333333333333
1996-11-16,342.0,338.25
1996-11-23,347.0,339.75
1996-11-30,332.0,339.6666666666667
1996-12-07,355.0,341.0833333333333
1996-12-14,352.0,341.0833333333333
1996-12-21,350.0,341.25
1996-12-28,357.0,343.0833333333333
1997-01-04,347.0,344.1666666666667
1997-01-11,324.0,343.25
1997-01-18,345.0,342.6666666666667
1997-01-25,340.0,343.1666666666667
1997-02-01,333.0,343.6666666666667
1997-02-08,315.0,341.4166666666667
1997-02-15,313.0,338.5833333333333
1997-02-22,322.0,337.75
1997-03-01,321.0,334.9166666666667
1997-03-08,317.0,332.0
1997-03-15,319.0,329.4166666666667
1997-03-22,315.0,325.9166666666667
1997-03-29,325.0,324.0833333333333
1997-04-05,325.0,324.1666666666667
1997-04-12,330.0,322.9166666666667
1997-04-19,316.0,320.9166666666667
1997-04-26,337.0,321.25
1997-05-03,342.0,323.5
1997-05-10,318.0,323.9166666666667
1997-05-17,322.0,323.9166666666667
1997-05-24,316.0,323.5
1997-05-31,321.0,323.8333333333333
1997-06-07,329.0,324.6666666666667
1997-06-14,335.0,326.3333333333333
1997-06-21,316.0,325.5833333333333
1997-06-28,322.0,325.3333333333333
1997-07-05,346.0,326.6666666666667
1997-07-12,328.0,327.6666666666667
1997-07-19,301.0,324.6666666666667
1997-07-26,306.0,321.6666666666667
1997-08-02,320.0,321.8333333333333
1997-08-09,329.0,322.4166666666667
1997-08-16,343.0,324.6666666666667
1997-08-23,327.0,325.1666666666667
1997-08-30,332.0,325.4166666666667
1997-09-06,313.0,323.5833333333333
1997-09-13,314.0,323.4166666666667
1997-09-20,317.0,323.0
1997-09-27,317.0,320.5833333333333
1997-10-04,311.0,319.1666666666667
1997-10-11,305.0,319.5
1997-10-18,318.0,320.5
1997-10-25,306.0,319.3333333333333
1997-11-01,313.0,318.0
1997-11-08,308.0,315.0833333333333
1997-11-15,325.0,314.9166666666667
1997-11-22,309.0,313.0
1997-11-29,318.0,313.4166666666667
1997-12-06,317.0,313.6666666666667
1997-12-13,323.0,314.1666666666667
1997-12-20,310.0,313.5833333333333
1997-12-27,303.0,312.9166666666667
1998-01-03,312.0,313.5
1998-01-10,331.0,314.5833333333333
1998-01-17,341.0,317.5
1998-01-24,307.0,317.0
1998-01-31,315.0,317.5833333333333
1998-02-07,311.0,316.4166666666667
1998-02-14,321.0,317.4166666666667
1998-02-21,327.0,318.1666666666667
1998-02-28,317.0,318.1666666666667
1998-03-07,308.0,316.9166666666667
1998-03-14,319.0,317.6666666666667
1998-03-21,321.0,319.1666666666667
1998-03-28,312.0,319.1666666666667
1998-04-04,312.0,317.5833333333333
1998-04-11,304.0,314.5
1998-04-18,317.0,315.3333333333333
1998-04-25,311.0,315.0
1998-05-02,304.0,314.4166666666667
1998-05-09,306.0,313.1666666666667
1998-05-16,315.0,312.1666666666667
1998-05-23,309.0,311.5
1998-05-30,322.0,312.6666666666667
1998-06-06,306.0,311.5833333333333
1998-06-13,321.0,311.5833333333333
1998-06-20,349.0,314.6666666666667
1998-06-27,376.0,320.0
1998-07-04,362.0,324.8333333333333
1998-07-11,320.0,325.0833333333333
1998-07-18,315.0,325.4166666666667
1998-07-25,335.0,328.0
1998-08-01,327.0,329.75
1998-08-08,316.0,329.8333333333333
1998-08-15,308.0,329.75
1998-08-22,302.0,328.0833333333333
1998-08-29,310.0,328.4166666666667
1998-09-05,313.0,327.75
1998-09-12,304.0,324.0
1998-09-19,305.0,318.0833333333333
1998-09-26,294.0,312.4166666666667
1998-10-03,302.0,310.9166666666667
1998-10-10,316.0,311.0
1998-10-17,318.0,309.5833333333333
1998-10-24,309.0,308.0833333333333
1998-10-31,308.0,307.4166666666667
1998-11-07,316.0,308.0833333333333
1998-11-14,334.0,310.75
1998-11-21,304.0,310.25
1998-11-28,310.0,310.0
1998-12-05,326.0,311.8333333333333
1998-12-12,305.0,311.8333333333333
1998-12-19,297.0,312.0833333333333
1998-12-26,336.0,314.9166666666667
1999-01-02,331.0,316.1666666666667
1999-01-09,345.0,318.4166666666667
1999-01-16,339.0,320.9166666666667
1999-01-23,311.0,321.1666666666667
1999-01-30,305.0,320.25
1999-02-06,291.0,316.6666666666667
1999-02-13,312.0,317.3333333333333
1999-02-20,302.0,316.6666666666667
1999-02-27,301.0,314.5833333333333
1999-03-06,300.0,314.1666666666667
1999-03-13,308.0,315.0833333333333
1999-03-20,305.0,312.5
1999-03-27,298.0,309.75
1999-04-03,310.0,306.8333333333333
1999-04-10,319.0,305.1666666666667
1999-04-17,314.0,305.4166666666667
1999-04-24,291.0,304.25
1999-05-01,296.0,304.6666666666667
1999-05-08,310.0,304.5
1999-05-15,301.0,304.4166666666667
1999-05-22,298.0,304.1666666666667
1999-05-29,303.0,304.4166666666667
1999-06-05,303.0,304.0
1999-06-12,290.0,302.75
1999-06-19,292.0,302.25
1999-06-26,291.0,300.6666666666667
1999-07-03,287.0,298.0
1999-07-10,288.0,295.8333333333333
1999-07-17,309.0,297.3333333333333
1999-07-24,306.0,298.1666666666667
1999-07-31,300.0,297.3333333333333
1999-08-07,295.0,296.8333333333333
1999-08-14,292.0,296.3333333333333
1999-08-21,286.0,294.9166666666667
1999-08-28,290.0,293.8333333333333
1999-09-04,290.0,293.8333333333333
1999-09-11,281.0,292.9166666666667
1999-09-18,281.0,292.0833333333333
1999-09-25,306.0,293.6666666666667
1999-10-02,309.0,295.4166666666667
1999-10-09,291.0,293.9166666666667
1999-10-16,287.0,292.3333333333333
1999-10-23,280.0,290.6666666666667
1999-10-30,285.0,289.8333333333333
1999-11-06,282.0,289.0
1999-11-13,281.0,288.5833333333333
1999-11-20,276.0,287.4166666666667
1999-11-27,288.0,287.25
1999-12-04,287.0,287.75
1999-12-11,272.0,287.0
1999-12-18,287.0,285.4166666666667
1999-12-25,268.0,282.0
2000-01-01,286.0,281.5833333333333
2000-01-08,298.0,282.5
2000-01-15,289.0,283.25
2000-01-22,284.0,283.1666666666667
2000-01-29,285.0,283.4166666666667
2000-02-05,312.0,286.0
2000-02-12,300.0,288.0
2000-02-19,283.0,287.5833333333333
2000-02-26,280.0,287.0
2000-03-04,286.0,288.1666666666667
2000-03-11,270.0,286.75
2000-03-18,271.0,287.0
2000-03-25,272.0,285.8333333333333
2000-04-01,266.0,283.1666666666667
2000-04-08,268.0,281.4166666666667
2000-04-15,259.0,279.3333333333333
2000-04-22,274.0,278.4166666666667
2000-04-29,291.0,276.6666666666667
2000-05-06,293.0,276.0833333333333
2000-05-13,276.0,275.5
2000-05-20,280.0,275.5
2000-05-27,280.0,275.0
2000-06-03,290.0,276.6666666666667
2000-06-10,284.0,277.75
2000-06-17,294.0,279.5833333333333
2000-06-24,296.0,282.0833333333333
2000-07-01,281.0,283.1666666666667
2000-07-08,293.0,286.0
2000-07-15,303.0,288.4166666666667
2000-07-22,300.0,289.1666666666667
2000-07-29,298.0,289.5833333333333
2000-08-05,306.0,292.0833333333333
2000-08-12,315.0,295.0
2000-08-19,318.0,298.1666666666667
2000-08-26,312.0,300.0
2000-09-02,301.0,301.4166666666667
2000-09-09,309.0,302.6666666666667
2000-09-16,311.0,303.9166666666667
2000-09-23,288.0,304.5
2000-09-30,292.0,304.4166666666667
2000-10-07,309.0,304.9166666666667
2000-10-14,299.0,304.8333333333333
2000-10-21,295.0,304.5833333333333
2000-10-28,301.0,304.1666666666667
2000-11-04,331.0,305.5
2000-11-11,318.0,305.5
2000-11-18,332.0,307.1666666666667
2000-11-25,356.0,311.75
2000-12-02,338.0,314.1666666666667
2000-12-09,321.0,315.0
2000-12-16,354.0,320.5
2000-12-23,364.0,326.5
2000-12-30,353.0,330.1666666666667
2001-01-06,337.0,333.3333333333333
2001-01-13,318.0,335.25
2001-01-20,343.0,338.75
2001-01-27,362.0,341.3333333333333
2001-02-03,376.0,346.1666666666667
2001-02-10,365.0,348.9166666666667
2001-02-17,358.0,349.0833333333333
2001-02-24,386.0,353.0833333333333
2001-03-03,384.0,358.3333333333333
2001-03-10,393.0,361.5833333333333
2001-03-17,393.0,364.0
2001-03-24,378.0,366.0833333333333
2001-03-31,388.0,370.3333333333333
2001-04-07,398.0,377.0
2001-04-14,383.0,380.3333333333333
2001-04-21,400.0,383.5
2001-04-28,406.0,386.0
2001-05-05,381.0,387.3333333333333
2001-05-12,390.0,390.0
2001-05-19,402.0,391.3333333333333
2001-05-26,405.0,393.0833333333333
2001-06-02,406.0,394.1666666666667
2001-06-09,411.0,395.6666666666667
2001-06-16,394.0,397.0
2001-06-23,381.0,396.4166666666667
2001-06-30,394.0,396.0833333333333
2001-07-07,401.0,397.5833333333333
2001-07-14,405.0,398.0
2001-07-21,398.0,397.3333333333333
2001-07-28,388.0,397.9166666666667
2001-08-04,401.0,398.8333333333333
2001-08-11,394.0,398.1666666666667
2001-08-18,402.0,397.9166666666667
2001-08-25,395.0,397.0
2001-09-01,402.0,396.25
2001-09-08,408.0,397.4166666666667
2001-09-15,395.0,398.5833333333333
2001-09-22,453.0,403.5
2001-09-29,517.0,413.1666666666667
2001-10-06,476.0,419.0833333333333
2001-10-13,482.0,426.0833333333333
2001-10-20,482.0,433.9166666666667
2001-10-27,483.0,440.75
2001-11-03,440.0,444.5833333333333
2001-11-10,428.0,446.75
2001-11-17,431.0,449.75
2001-11-24,491.0,457.1666666666667
2001-12-01,465.0,461.9166666666667
2001-12-08,393.0,461.75
2001-12-15,389.0,456.4166666666667
2001-12-22,416.0,448.0
2001-12-29,421.0,443.4166666666667
2002-01-05,397.0,436.3333333333333
2002-01-12,418.0,431.0
2002-01-19,405.0,424.5
2002-01-26,414.0,422.3333333333333
2002-02-02,404.0,420.3333333333333
2002-02-09,397.0,417.5
2002-02-16,397.0,409.6666666666667
2002-02-23,398.0,404.0833333333333
2002-03-02,392.0,404.0
2002-03-09,399.0,404.8333333333333
2002-03-16,392.0,402.8333333333333
2002-03-23,415.0,402.3333333333333
2002-03-30,479.0,409.1666666666667
2002-04-06,445.0,411.4166666666667
2002-04-13,442.0,414.5
2002-04-20,416.0,414.6666666666667
2002-04-27,414.0,415.5
2002-05-04,409.0,416.5
2002-05-11,413.0,417.8333333333333
2002-05-18,411.0,418.9166666666667
2002-05-25,403.0,419.8333333333333
2002-06-01,378.0,418.0833333333333
2002-06-08,388.0,417.75
2002-06-15,396.0,416.1666666666667
2002-06-22,388.0,408.5833333333333
2002-06-29,386.0,403.6666666666667
2002-07-06,391.0,399.4166666666667
2002-07-13,384.0,396.75
2002-07-20,379.0,393.8333333333333
2002-07-27,390.0,392.25
2002-08-03,388.0,390.1666666666667
2002-08-10,389.0,388.3333333333333
2002-08-17,399.0,388.0
2002-08-24,398.0,389.6666666666667
2002-08-31,394.0,390.1666666666667
2002-09-07,416.0,391.8333333333333
2002-09-14,412.0,393.8333333333333
2002-09-21,401.0,395.0833333333333
2002-09-28,409.0,396.5833333333333
2002-10-05,404.0,398.25
2002-10-12,405.0,400.4166666666667
2002-10-19,412.0,402.25
2002-10-26,409.0,404.0
2002-11-02,405.0,405.3333333333333
2002-11-09,400.0,405.4166666666667
2002-11-16,389.0,404.6666666666667
2002-11-23,390.0,404.3333333333333
2002-11-30,377.0,401.0833333333333
2002-12-07,425.0,402.1666666666667
2002-12-14,429.0,404.5
2002-12-21,394.0,403.25
2002-12-28,409.0,403.6666666666667
2003-01-04,393.0,402.6666666666667
2003-01-11,378.0,399.8333333333333
2003-01-18,402.0,399.25
2003-01-25,407.0,399.4166666666667
2003-02-01,413.0,400.5
2003-02-08,390.0,400.5833333333333
2003-02-15,420.0,403.0833333333333
2003-02-22,421.0,406.75
2003-03-01,436.0,407.6666666666667
