date,VALUE,1M
2018-06-09,0.217289,0.204675
2018-06-16,0.206023,0.20442
2018-06-23,0.222766,0.2094
2018-06-30,0.231539,0.219404
2018-07-07,0.264869,0.231299
2018-07-14,0.232238,0.237853
2018-07-21,0.201288,0.232483
2018-07-28,0.17988,0.219569
2018-08-04,0.185174,0.199645
2018-08-11,0.180038,0.186595
2018-08-18,0.173331,0.179606
2018-08-25,0.175745,0.178572
2018-09-01,0.173607,0.17568
2018-09-08,0.16264,0.171331
2018-09-15,0.173624,0.171404
2018-09-22,0.17293,0.1707
2018-09-29,0.171816,0.170253
2018-10-06,0.193936,0.178076
2018-10-13,0.190501,0.182296
2018-10-20,0.198733,0.188746
2018-10-27,0.19853,0.195425
2018-11-03,0.214814,0.200645
2018-11-10,0.235981,0.212014
2018-11-17,0.226576,0.218975
2018-11-24,0.218658,0.224007
2018-12-01,0.317936,0.249788
2018-12-08,0.261525,0.256174
2018-12-15,0.255195,0.263328
2018-12-22,0.291581,0.281559
2018-12-29,0.327388,0.283922
2019-01-05,0.350681,0.306211
2019-01-12,0.343678,0.328332
2019-01-19,0.269369,0.322779
2019-01-26,0.25058,0.303577
2019-02-02,0.254263,0.279472
2019-02-09,0.242762,0.254244
2019-02-16,0.210679,0.239571
2019-02-23,0.203049,0.227688
2019-03-02,0.22054,0.219257
2019-03-09,0.209302,0.210893
2019-03-16,0.194335,0.206807
2019-03-23,0.190023,0.20355
2019-03-30,0.183775,0.194359
2019-04-06,0.196071,0.191051
2019-04-13,0.196364,0.191558
2019-04-20,0.211762,0.196993
2019-04-27,0.204755,0.202238
2019-05-04,0.204033,0.204229
2019-05-11,0.188264,0.202204
2019-05-18,0.191931,0.197246
2019-05-25,0.198194,0.195606
2019-06-01,0.189577,0.191992
2019-06-08,0.220186,0.199972
2019-06-15,0.205921,0.203469
2019-06-22,0.225819,0.210376
2019-06-29,0.224565,0.219123
2019-07-06,0.231995,0.222075
2019-07-13,0.243621,0.2315
2019-07-20,0.196382,0.224141
2019-07-27,0.178897,0.212724
2019-08-03,0.179879,0.199695
2019-08-10,0.186914,0.185518
2019-08-17,0.171386,0.179269
2019-08-24,0.176867,0.178761
2019-08-31,0.179516,0.178671
2019-09-07,0.160342,0.172028
2019-09-14,0.173134,0.172465
2019-09-21,0.175394,0.172096
2019-09-28,0.172968,0.170459
2019-10-05,0.188106,0.1774
2019-10-12,0.201677,0.184536
2019-10-19,0.186748,0.187375
2019-10-26,0.198733,0.193816
2019-11-02,0.205625,0.198196
2019-11-09,0.238996,0.207526
2019-11-16,0.227892,0.217811
2019-11-23,0.252428,0.231235
2019-11-30,0.216827,0.234036
2019-12-07,0.317866,0.253753
2019-12-14,0.270547,0.264417
2019-12-21,0.287243,0.273121
2019-12-28,0.312524,0.297045
2020-01-04,0.335294,0.301402
2020-01-11,0.337798,0.318215
2020-01-18,0.281558,0.316794
2020-01-25,0.228352,0.29575
2020-02-01,0.224543,0.268063
2020-02-08,0.219404,0.238464
2020-02-15,0.209179,0.220369
2020-02-22,0.198832,0.212989
2020-02-29,0.216605,0.211005
2020-03-07,0.199885,0.206125
2020-03-14,0.251851,0.216793
2020-03-21,2.91411,0.895612
2020-03-28,5.98179,2.33691
2020-04-04,6.16131,3.82726
2020-04-11,4.89787,4.98877
2020-04-18,4.22156,5.31563
2020-04-25,3.46826,4.68725
2020-05-02,2.79324,3.84523
2020-05-09,2.32663,3.20242
2020-05-16,2.16359,2.68793
2020-05-23,1.90279,2.29657
2020-05-30,1.61172,2.00118
2020-06-06,1.55655,1.80866
2020-06-13,1.4571,1.63204
2020-06-20,1.44713,1.51812
2020-06-27,1.42689,1.47192
2020-07-04,1.39118,1.43058
2020-07-11,1.51255,1.44444
2020-07-18,1.37324,1.42596
2020-07-25,1.20228,1.36981
2020-08-01,0.98378,1.26796
2020-08-08,0.831251,1.09764
2020-08-15,0.879545,0.974213
2020-08-22,0.814639,0.877304
2020-08-29,0.827261,0.838174
2020-09-05,0.857896,0.844835
2020-09-12,0.785842,0.82141
2020-09-19,0.815892,0.821723
2020-09-26,0.732912,0.798135
2020-10-03,0.723981,0.764657
2020-10-10,0.822205,0.773748
2020-10-17,0.759081,0.759545
2020-10-24,0.732533,0.75945
2020-10-31,0.737503,0.762831
2020-11-07,0.720432,0.737387
2020-11-14,0.709426,0.724974
2020-11-21,0.828099,0.748865
2020-11-28,0.711416,0.742343
2020-12-05,0.946661,0.798901
2020-12-12,0.928634,0.853703
2020-12-19,0.854497,0.860302
2020-12-26,0.823788,0.888395
2021-01-02,0.89861,0.876382
2021-01-09,1.0827,0.914898
2021-01-16,0.937313,0.935602
2021-01-23,0.840705,0.939831
2021-01-30,0.84965,0.927591
2021-02-06,0.868053,0.87393
2021-02-13,0.835045,0.848363
2021-02-20,0.716559,0.817327
2021-02-27,0.756629,0.794072
2021-03-06,0.72218,0.757603
2021-03-13,0.757202,0.738142
2021-03-20,0.651153,0.721791
2021-03-27,0.723653,0.713547
2021-04-03,0.738734,0.717686
2021-04-10,0.622628,0.684042
2021-04-17,0.584836,0.667463
2021-04-24,0.61206,0.639565
2021-05-01,0.513722,0.583311
2021-05-08,0.492029,0.550662
2021-05-15,0.454603,0.518104
2021-05-22,0.419436,0.469948
2021-05-29,0.428671,0.448685
2021-06-05,0.364577,0.416822
2021-06-12,0.407798,0.40512
2021-06-19,0.398284,0.399832
2021-06-26,0.362899,0.383389
2021-07-03,0.382622,0.387901
2021-07-10,0.391574,0.383845
2021-07-17,0.411244,0.387085
2021-07-24,0.344332,0.382443
2021-07-31,0.325715,0.368216
2021-08-07,0.323043,0.351083
2021-08-14,0.309464,0.325638
2021-08-21,0.298791,0.314253
2021-08-28,0.292292,0.305897
2021-09-04,0.28595,0.296624
2021-09-11,0.265902,0.285734
2021-09-18,0.306581,0.287681
2021-09-25,0.300473,0.289726
2021-10-02,0.261615,0.283643
2021-10-09,0.280597,0.287317
2021-10-16,0.257215,0.274975
2021-10-23,0.24733,0.261689
2021-10-30,0.241719,0.256715
2021-11-06,0.257033,0.250824
2021-11-13,0.240435,0.246629
2021-11-20,0.253369,0.248139
2021-11-27,0.216985,0.241955
2021-12-04,0.280665,0.247864
