date,VALUE,1M
2018-06-09,0.217289,0.204675
2018-06-16,0.206023,0.20442
2018-06-23,0.222766,0.2094
2018-06-30,0.231539,0.219404
2018-07-07,0.264869,0.231299
2018-07-14,0.232238,0.237853
2018-07-21,0.201288,0.232483
2018-07-28,0.17988,0.219569
2018-08-04,0.185174,0.199645
2018-08-11,0.180038,0.186595
2018-08-18,0.173331,0.179606
2018-08-25,0.175745,0.178572
2018-09-01,0.173607,0.17568
2018-09-08,0.16264,0.171331
2018-09-15,0.173624,0.171404
2018-09-22,0.17293,0.1707
2018-09-29,0.171816,0.170253
2018-10-06,0.193936,0.178076
2018-10-13,0.190501,0.182296
2018-10-20,0.198733,0.188746
2018-10-27,0.19853,0.195425
2018-11-03,0.214814,0.200645
2018-11-10,0.235981,0.212014
2018-11-17,0.226576,0.218975
2018-11-24,0.218658,0.224007
2018-12-01,0.317936,0.249788
2018-12-08,0.261525,0.256174
2018-12-15,0.255195,0.263328
2018-12-22,0.291581,0.281559
2018-12-29,0.327388,0.283922
2019-01-05,0.350681,0.306211
2019-01-12,0.343678,0.328332
2019-01-19,0.269369,0.322779
2019-01-26,0.25058,0.303577
2019-02-02,0.254263,0.279472
2019-02-09,0.242762,0.254244
2019-02-16,0.210679,0.239571
2019-02-23,0.203049,0.227688
2019-03-02,0.22054,0.219257
2019-03-09,0.209302,0.210893
2019-03-16,0.194335,0.206807
2019-03-23,0.190023,0.20355
2019-03-30,0.183775,0.194359
2019-04-06,0.196071,0.191051
2019-04-13,0.196364,0.191558
2019-04-20,0.211762,0.196993
2019-04-27,0.204755,0.202238
2019-05-04,0.204033,0.204229
2019-05-11,0.188264,0.202204
2019-05-18,0.191931,0.197246
2019-05-25,0.198194,0.195606
2019-06-01,0.189577,0.191992
2019-06-08,0.220186,0.199972
2019-06-15,0.205921,0.203469
2019-06-22,0.225819,0.210376
2019-06-29,0.224565,0.219123
2019-07-06,0.231995,0.222075
2019-07-13,0.243621,0.2315
2019-07-20,0.196382,0.224141
2019-07-27,0.178897,0.212724
2019-08-03,0.179879,0.199695
2019-08-10,0.186914,0.185518
2019-08-17,0.171386,0.179269
2019-08-24,0.176867,0.178761
2019-08-31,0.179516,0.178671
2019-09-07,0.160342,0.172028
2019-09-14,0.173134,0.172465
2019-09-21,0.175394,0.172096
2019-09-28,0.172968,0.170459
2019-10-05,0.188106,0.1774
2019-10-12,0.201677,0.184536
2019-10-19,0.186748,0.187375
2019-10-26,0.198733,0.193816
2019-11-02,0.205625,0.198196
2019-11-09,0.238996,0.207526
2019-11-16,0.227892,0.217811
2019-11-23,0.252428,0.231235
2019-11-30,0.216827,0.234036
2019-12-07,0.317866,0.253753
2019-12-14,0.270547,0.264417
2019-12-21,0.287243,0.273121
2019-12-28,0.312524,0.297045
2020-01-04,0.335294,0.301402
2020-01-11,0.337883,0.318236
2020-01-18,0.281646,0.316837
2020-01-25,0.228443,0.295816
2020-02-01,0.224561,0.268133
2020-02-08,0.219459,0.238527
2020-02-15,0.209218,0.22042
2020-02-22,0.198845,0.213021
2020-02-29,0.216625,0.211037
2020-03-07,0.199914,0.20615
2020-03-14,0.251875,0.216815
2020-03-21,2.91427,0.89567
2020-03-28,5.98184,2.33697
2020-04-04,6.16127,3.82731
2020-04-11,4.89812,4.98887
2020-04-18,4.2217,5.31573
2020-04-25,3.46666,4.68694
2020-05-02,2.79086,3.84434
2020-05-09,2.32589,3.20128
2020-05-16,2.16282,2.68656
2020-05-23,1.90201,2.29539
2020-05-30,1.61091,2.00041
2020-06-06,1.55582,1.80789
2020-06-13,1.45635,1.63127
2020-06-20,1.44618,1.51732
2020-06-27,1.42597,1.47108
2020-07-04,1.39031,1.4297
2020-07-11,1.51163,1.44352
2020-07-18,1.37225,1.42504
2020-07-25,1.20096,1.36879
2020-08-01,0.982808,1.26691
2020-08-08,0.830266,1.09657
2020-08-15,0.878555,0.973148
2020-08-22,0.813744,0.876343
2020-08-29,0.826436,0.83725
2020-09-05,0.857006,0.843935
2020-09-12,0.784765,0.820488
2020-09-19,0.814441,0.820662
2020-09-26,0.731391,0.796901
2020-10-03,0.722387,0.763246
2020-10-10,0.82059,0.772202
2020-10-17,0.757745,0.758028
2020-10-24,0.73166,0.758096
2020-10-31,0.736618,0.761653
2020-11-07,0.719716,0.736435
2020-11-14,0.708717,0.724178
2020-11-21,0.827447,0.748124
2020-11-28,0.710901,0.741695
2020-12-05,0.946091,0.798289
2020-12-12,0.928178,0.853154
2020-12-19,0.854113,0.859821
2020-12-26,0.823512,0.887974
2021-01-02,0.898597,0.8761
2021-01-09,1.0827,0.914729
2021-01-16,0.930184,0.933747
2021-01-23,0.833704,0.936295
2021-01-30,0.843702,0.922571
2021-02-06,0.860209,0.86695
2021-02-13,0.827835,0.841362
2021-02-20,0.707268,0.809754
2021-02-27,0.749251,0.786141
2021-03-06,0.714661,0.749754
2021-03-13,0.750287,0.730367
2021-03-20,0.630621,0.711205
2021-03-27,0.701073,0.69916
2021-04-03,0.668346,0.687582
2021-04-10,0.62042,0.655115
2021-04-17,0.583397,0.643309
2021-04-24,0.611236,0.62085
2021-05-01,0.510161,0.581303
2021-05-08,0.488815,0.548402
2021-05-15,0.451302,0.515379
2021-05-22,0.41631,0.466647
2021-05-29,0.430171,0.446649
2021-06-05,0.364577,0.41559
2021-06-12,0.407798,0.404714
2021-06-19,0.398284,0.400207
2021-06-26,0.362899,0.383389
2021-07-03,0.382622,0.387901
2021-07-10,0.388662,0.383117
2021-07-17,0.411244,0.386357
2021-07-24,0.342604,0.381283
2021-07-31,0.325715,0.367056
2021-08-07,0.323043,0.350652
2021-08-14,0.309465,0.325207
2021-08-21,0.298791,0.314253
2021-08-28,0.292292,0.305898
2021-09-04,0.28595,0.296625
2021-09-11,0.265902,0.285734
2021-09-18,0.306581,0.287681
2021-09-25,0.301143,0.289894
2021-10-02,0.261927,0.283888
2021-10-09,0.280597,0.287562
2021-10-16,0.257215,0.275221
2021-10-23,0.24733,0.261767
2021-10-30,0.241719,0.256715
2021-11-06,0.257033,0.250824
2021-11-13,0.240435,0.246629
2021-11-20,0.253369,0.248139
2021-11-27,0.216685,0.24188
2021-12-04,0.283935,0.248606
2021-12-11,0.265692,0.25492
2021-12-18,0.255021,0.255333
2021-12-25,0.25787,0.26563
2022-01-01,0.315753,0.273584
2022-01-08,0.41481,0.310864
2022-01-15,0.336424,0.331214
2022-01-22,0.26699,0.333494
2022-01-29,0.257583,0.318952
2022-02-05,0.23074,0.272934
2022-02-12,0.239812,0.248781
2022-02-19,0.215978,0.236028
2022-02-26,0.196047,0.220644
2022-03-05,0.219875,0.217928
2022-03-12,0.203911,0.208953
2022-03-19,0.182339,0.200543
2022-03-26,0.196811,0.200734
2022-04-02,0.195003,0.194516
2022-04-09,0.224132,0.199571
2022-04-16,0.197978,0.203481
2022-04-23,0.204126,0.20531
2022-04-30,0.198357,0.206148
2022-05-07,0.1859,0.19659
2022-05-14,0.198462,0.196711
2022-05-21,0.185248,0.191992
2022-05-28,0.183596,0.188301
2022-06-04,0.186766,0.188518
2022-06-11,0.206099,0.190427
2022-06-18,0.206361,0.195706
2022-06-25,0.207588,0.201703
2022-07-02,0.220438,0.210121
2022-07-09,0.241139,0.218881
2022-07-16,0.258913,0.232019
2022-07-23,0.201047,0.230384
2022-07-30,0.196098,0.224299
2022-08-06,0.19637,0.213107
2022-08-13,0.187453,0.195242
2022-08-20,0.179285,0.189802
2022-08-27,0.173864,0.184243
2022-09-03,0.172887,0.178372
2022-09-10,0.152177,0.169553
2022-09-17,0.168702,0.166907
2022-09-24,0.153819,0.161896
2022-10-01,0.167387,0.160521
2022-10-08,0.198372,0.17207
2022-10-15,0.178789,0.174592
2022-10-22,0.18442,0.182242
2022-10-29,0.185594,0.186794
