date,VALUE,1M
2015-12-26,0.346542,0.340988
2016-01-02,0.405368,0.346207
2016-01-09,0.502904,0.393614
2016-01-16,0.378747,0.40839
2016-01-23,0.295936,0.395739
2016-01-30,0.31194,0.372382
2016-02-06,0.290796,0.319355
2016-02-13,0.25838,0.289263
2016-02-20,0.24887,0.277497
2016-02-27,0.265802,0.265962
2016-03-05,0.247628,0.25517
2016-03-12,0.236888,0.249797
2016-03-19,0.230882,0.2453
2016-03-26,0.235716,0.237779
2016-04-02,0.245035,0.23713
2016-04-09,0.270419,0.245513
2016-04-16,0.2424,0.248392
2016-04-23,0.24504,0.250723
2016-04-30,0.243392,0.250313
2016-05-07,0.261899,0.248183
2016-05-14,0.244869,0.2488
2016-05-21,0.240798,0.24774
2016-05-28,0.24674,0.248577
2016-06-04,0.2323,0.241177
2016-06-11,0.266277,0.246529
2016-06-18,0.247968,0.248321
2016-06-25,0.263662,0.252552
2016-07-02,0.267437,0.261336
2016-07-09,0.298673,0.269435
2016-07-16,0.268526,0.274574
2016-07-23,0.231925,0.26664
2016-07-30,0.219202,0.254581
2016-08-06,0.231542,0.237799
2016-08-13,0.21957,0.22556
2016-08-20,0.217011,0.221831
2016-08-27,0.215688,0.220953
2016-09-03,0.217715,0.217496
2016-09-10,0.193291,0.210926
2016-09-17,0.205649,0.208086
2016-09-24,0.198455,0.203777
2016-10-01,0.200456,0.199463
2016-10-08,0.238581,0.210785
2016-10-15,0.233633,0.217781
2016-10-22,0.237314,0.227496
2016-10-29,0.245751,0.23882
2016-11-05,0.258608,0.243826
2016-11-12,0.22377,0.241361
2016-11-19,0.287794,0.253981
2016-11-26,0.249774,0.254986
2016-12-03,0.35158,0.278229
2016-12-10,0.305268,0.298604
2016-12-17,0.315068,0.305422
2016-12-24,0.343213,0.328782
2016-12-31,0.350561,0.328527
2017-01-07,0.414742,0.355896
2017-01-14,0.352799,0.365329
2017-01-21,0.28403,0.350533
2017-01-28,0.280983,0.333138
2017-02-04,0.259713,0.294381
2017-02-11,0.245886,0.267653
2017-02-18,0.239322,0.256476
2017-02-25,0.212829,0.239437
2017-03-04,0.243959,0.235499
2017-03-11,0.222227,0.229584
2017-03-18,0.224693,0.225927
2017-03-25,0.228269,0.229787
2017-04-01,0.208347,0.220884
2017-04-08,0.239823,0.225283
2017-04-15,0.225864,0.225576
2017-04-22,0.241611,0.228911
2017-04-29,0.210955,0.229563
2017-05-06,0.21504,0.223367
2017-05-13,0.206905,0.218628
2017-05-20,0.210544,0.210861
2017-05-27,0.232138,0.216157
2017-06-03,0.212696,0.215571
2017-06-10,0.234652,0.222507
2017-06-17,0.228883,0.227092
2017-06-24,0.239635,0.228966
2017-07-01,0.252886,0.239014
2017-07-08,0.284329,0.251433
2017-07-15,0.257763,0.258653
2017-07-22,0.220455,0.253858
2017-07-29,0.198776,0.240331
2017-08-05,0.211924,0.222229
2017-08-12,0.19828,0.207359
2017-08-19,0.19513,0.201027
2017-08-26,0.196227,0.20039
2017-09-02,0.250627,0.210066
2017-09-09,0.211923,0.213477
2017-09-16,0.212313,0.217772
2017-09-23,0.212987,0.221962
2017-09-30,0.20418,0.210351
2017-10-07,0.229241,0.21468
2017-10-14,0.205592,0.213
2017-10-21,0.216004,0.213754
2017-10-28,0.215977,0.216703
2017-11-04,0.242111,0.219921
2017-11-11,0.236654,0.227686
2017-11-18,0.275004,0.242436
2017-11-25,0.224851,0.244655
2017-12-02,0.326052,0.26564
2017-12-09,0.282055,0.27699
2017-12-16,0.287479,0.280109
2017-12-23,0.32518,0.305191
2017-12-30,0.3515,0.311553
2018-01-06,0.40393,0.342022
2018-01-13,0.354708,0.358829
2018-01-20,0.260432,0.342642
2018-01-27,0.268197,0.321817
2018-02-03,0.243422,0.28169
2018-02-10,0.233252,0.251326
2018-02-17,0.212609,0.23937
2018-02-24,0.196294,0.221394
2018-03-03,0.225893,0.217012
2018-03-10,0.205185,0.209995
2018-03-17,0.198649,0.206505
2018-03-24,0.195433,0.20629
2018-03-31,0.201057,0.200081
2018-04-07,0.231759,0.206724
2018-04-14,0.22609,0.213585
2018-04-21,0.200139,0.214761
2018-04-28,0.186451,0.21111
2018-05-05,0.190262,0.200735
2018-05-12,0.195214,0.193016
2018-05-19,0.207043,0.194742
2018-05-26,0.202846,0.198841
2018-06-02,0.191523,0.199156
2018-06-09,0.217289,0.204675
2018-06-16,0.206023,0.20442
2018-06-23,0.222766,0.2094
2018-06-30,0.231539,0.219404
2018-07-07,0.264869,0.231299
2018-07-14,0.232238,0.237853
2018-07-21,0.201288,0.232483
2018-07-28,0.17988,0.219569
2018-08-04,0.185174,0.199645
2018-08-11,0.180038,0.186595
2018-08-18,0.173331,0.179606
2018-08-25,0.175745,0.178572
2018-09-01,0.173607,0.17568
2018-09-08,0.16264,0.171331
2018-09-15,0.173624,0.171404
2018-09-22,0.17293,0.1707
2018-09-29,0.171816,0.170252
2018-10-06,0.193936,0.178076
2018-10-13,0.190501,0.182296
2018-10-20,0.198733,0.188746
2018-10-27,0.19853,0.195425
2018-11-03,0.214814,0.200644
2018-11-10,0.235981,0.212014
2018-11-17,0.226576,0.218975
2018-11-24,0.218658,0.224007
2018-12-01,0.317936,0.249788
2018-12-08,0.261525,0.256174
2018-12-15,0.255195,0.263328
2018-12-22,0.291581,0.281559
2018-12-29,0.327388,0.283922
2019-01-05,0.350681,0.306211
2019-01-12,0.343678,0.328332
2019-01-19,0.269369,0.322779
2019-01-26,0.25058,0.303577
2019-02-02,0.254263,0.279472
2019-02-09,0.242762,0.254243
2019-02-16,0.210679,0.239571
2019-02-23,0.203049,0.227688
2019-03-02,0.22054,0.219257
2019-03-09,0.209302,0.210892
2019-03-16,0.194335,0.206806
2019-03-23,0.190023,0.20355
2019-03-30,0.183775,0.194359
2019-04-06,0.196071,0.191051
2019-04-13,0.196364,0.191558
2019-04-20,0.211762,0.196993
2019-04-27,0.204755,0.202238
2019-05-04,0.204033,0.204228
2019-05-11,0.188264,0.202203
2019-05-18,0.191931,0.197246
2019-05-25,0.198194,0.195605
2019-06-01,0.189577,0.191991
2019-06-08,0.220186,0.199972
2019-06-15,0.205921,0.203469
2019-06-22,0.225819,0.210376
2019-06-29,0.224565,0.219123
2019-07-06,0.231995,0.222075
2019-07-13,0.243621,0.2315
2019-07-20,0.196382,0.224141
2019-07-27,0.178897,0.212724
2019-08-03,0.179879,0.199695
2019-08-10,0.186914,0.185518
2019-08-17,0.171386,0.179269
2019-08-24,0.176867,0.178761
2019-08-31,0.179516,0.178671
2019-09-07,0.160342,0.172028
2019-09-14,0.173134,0.172465
2019-09-21,0.175394,0.172096
2019-09-28,0.172968,0.170459
2019-10-05,0.188106,0.1774
2019-10-12,0.201677,0.184536
2019-10-19,0.186748,0.187375
2019-10-26,0.198733,0.193816
2019-11-02,0.205625,0.198196
2019-11-09,0.238996,0.207525
2019-11-16,0.227892,0.217811
2019-11-23,0.252428,0.231235
2019-11-30,0.216827,0.234036
2019-12-07,0.317866,0.253753
2019-12-14,0.270547,0.264417
2019-12-21,0.287243,0.273121
2019-12-28,0.312524,0.297045
2020-01-04,0.33548,0.301448
2020-01-11,0.33855,0.318449
2020-01-18,0.282088,0.31716
2020-01-25,0.229002,0.29628
2020-02-01,0.224664,0.268576
2020-02-08,0.219601,0.238839
2020-02-15,0.209336,0.220651
2020-02-22,0.199278,0.21322
2020-02-29,0.216982,0.211299
2020-03-07,0.200382,0.206494
2020-03-14,0.251416,0.217014
2020-03-21,2.92016,0.897235
2020-03-28,6.01582,2.34695
2020-04-04,6.21141,3.8497
2020-04-11,4.96505,5.02811
2020-04-18,4.28165,5.36848
2020-04-25,3.51544,4.74338
2020-05-02,2.85556,3.90442
2020-05-09,2.35663,3.25232
2020-05-16,2.18164,2.72732
2020-05-23,1.91514,2.32724
2020-05-30,1.62001,2.01835
2020-06-06,1.56127,1.81951
2020-06-13,1.46336,1.63994
2020-06-20,1.46006,1.52617
2020-06-27,1.42662,1.47783
2020-07-04,1.39508,1.43628
2020-07-11,1.51282,1.44864
2020-07-18,1.37692,1.42786
2020-07-25,1.20705,1.37297
2020-08-01,0.988309,1.27127
2020-08-08,0.838734,1.10275
2020-08-15,0.889549,0.980909
2020-08-22,0.821591,0.884546
