date,VALUE,1M
2018-06-09,0.217289,0.204675
2018-06-16,0.206023,0.20442
2018-06-23,0.222766,0.2094
2018-06-30,0.231539,0.219404
2018-07-07,0.264869,0.231299
2018-07-14,0.232238,0.237853
2018-07-21,0.201288,0.232483
2018-07-28,0.17988,0.219569
2018-08-04,0.185174,0.199645
2018-08-11,0.180038,0.186595
2018-08-18,0.173331,0.179606
2018-08-25,0.175745,0.178572
2018-09-01,0.173607,0.17568
2018-09-08,0.16264,0.171331
2018-09-15,0.173624,0.171404
2018-09-22,0.17293,0.1707
2018-09-29,0.171816,0.170253
2018-10-06,0.193936,0.178076
2018-10-13,0.190501,0.182296
2018-10-20,0.198733,0.188746
2018-10-27,0.19853,0.195425
2018-11-03,0.214814,0.200645
2018-11-10,0.235981,0.212014
2018-11-17,0.226576,0.218975
2018-11-24,0.218658,0.224007
2018-12-01,0.317936,0.249788
2018-12-08,0.261525,0.256174
2018-12-15,0.255195,0.263328
2018-12-22,0.291581,0.281559
2018-12-29,0.327388,0.283922
2019-01-05,0.350681,0.306211
2019-01-12,0.343678,0.328332
2019-01-19,0.269369,0.322779
2019-01-26,0.25058,0.303577
2019-02-02,0.254263,0.279472
2019-02-09,0.242762,0.254244
2019-02-16,0.210679,0.239571
2019-02-23,0.203049,0.227688
2019-03-02,0.22054,0.219257
2019-03-09,0.209302,0.210893
2019-03-16,0.194335,0.206807
2019-03-23,0.190023,0.20355
2019-03-30,0.183775,0.194359
2019-04-06,0.196071,0.191051
2019-04-13,0.196364,0.191558
2019-04-20,0.211762,0.196993
2019-04-27,0.204755,0.202238
2019-05-04,0.204033,0.204229
2019-05-11,0.188264,0.202204
2019-05-18,0.191931,0.197246
2019-05-25,0.198194,0.195606
2019-06-01,0.189577,0.191992
2019-06-08,0.220186,0.199972
2019-06-15,0.205921,0.203469
2019-06-22,0.225819,0.210376
2019-06-29,0.224565,0.219123
2019-07-06,0.231995,0.222075
2019-07-13,0.243621,0.2315
2019-07-20,0.196382,0.224141
2019-07-27,0.178897,0.212724
2019-08-03,0.179879,0.199695
2019-08-10,0.186914,0.185518
2019-08-17,0.171386,0.179269
2019-08-24,0.176867,0.178761
2019-08-31,0.179516,0.178671
2019-09-07,0.160342,0.172028
2019-09-14,0.173134,0.172465
2019-09-21,0.175394,0.172096
2019-09-28,0.172968,0.170459
2019-10-05,0.188106,0.1774
2019-10-12,0.201677,0.184536
2019-10-19,0.186748,0.187375
2019-10-26,0.198733,0.193816
2019-11-02,0.205625,0.198196
2019-11-09,0.238996,0.207526
2019-11-16,0.227892,0.217811
2019-11-23,0.252428,0.231235
2019-11-30,0.216827,0.234036
2019-12-07,0.317866,0.253753
2019-12-14,0.270547,0.264417
2019-12-21,0.287243,0.273121
2019-12-28,0.312524,0.297045
2020-01-04,0.33548,0.301449
2020-01-11,0.33855,0.318449
2020-01-18,0.282088,0.317161
2020-01-25,0.229002,0.29628
2020-02-01,0.224664,0.268576
2020-02-08,0.219601,0.238839
2020-02-15,0.209336,0.220651
2020-02-22,0.199278,0.21322
2020-02-29,0.216982,0.211299
2020-03-07,0.200382,0.206495
2020-03-14,0.251416,0.217014
2020-03-21,2.92016,0.897235
2020-03-28,6.01582,2.34695
2020-04-04,6.21141,3.8497
2020-04-11,4.96505,5.02811
2020-04-18,4.28165,5.36848
2020-04-25,3.51544,4.74338
2020-05-02,2.85556,3.90442
2020-05-09,2.35663,3.25232
2020-05-16,2.18164,2.72732
2020-05-23,1.91514,2.32724
2020-05-30,1.62001,2.01835
2020-06-06,1.56127,1.81951
2020-06-13,1.46336,1.63994
2020-06-20,1.46006,1.52617
2020-06-27,1.42662,1.47783
2020-07-04,1.39508,1.43628
2020-07-11,1.51282,1.44864
2020-07-18,1.37692,1.42786
2020-07-25,1.20705,1.37297
2020-08-01,0.988309,1.27127
2020-08-08,0.838734,1.10275
2020-08-15,0.889738,0.980957
2020-08-22,0.825761,0.885636
2020-08-29,0.837008,0.84781
2020-09-05,0.865995,0.854626
2020-09-12,0.796015,0.831195
2020-09-19,0.827212,0.831557
2020-09-26,0.798996,0.822054
2020-10-03,0.731249,0.788368
2020-10-10,0.829742,0.7968
2020-10-17,0.76652,0.781627
2020-10-24,0.738709,0.766555
2020-10-31,0.743904,0.769719
2020-11-07,0.725361,0.743623
2020-11-14,0.749338,0.739328
2020-11-21,0.835914,0.763629
2020-11-28,0.718522,0.757284
2020-12-05,0.956473,0.815062
2020-12-12,0.94191,0.863205
2020-12-19,0.872941,0.872461
2020-12-26,0.835972,0.901824
2021-01-02,0.91968,0.892626
2021-01-09,1.1131,0.935423
2021-01-16,0.936383,0.951283
2021-01-23,0.839772,0.952233
2021-01-30,0.84965,0.934726
2021-02-06,0.868053,0.873465
2021-02-13,0.835045,0.84813
2021-02-20,0.716559,0.817327
2021-02-27,0.756628,0.794071
2021-03-06,0.709458,0.754422
