date,weekly,3M
1996-03-23,426,378.667
1996-03-30,393,381.333
1996-04-06,369,384.333
1996-04-13,357,379.5
1996-04-20,368,377.917
1996-04-27,343,375.333
1996-05-04,338,371.25
1996-05-11,352,368.667
1996-05-18,345,367
1996-05-25,343,364.917
1996-06-01,340,363.167
1996-06-08,351,360.417
1996-06-15,342,353.417
1996-06-22,341,349.083
1996-06-29,337,346.417
1996-07-06,342,345.167
1996-07-13,347,343.417
1996-07-20,332,342.5
1996-07-27,327,341.583
1996-08-03,326,339.417
1996-08-10,331,338.25
1996-08-17,336,337.667
1996-08-24,337,337.417
1996-08-31,329,335.583
1996-09-07,333,334.833
1996-09-14,338,334.583
1996-09-21,352,335.833
1996-09-28,348,336.333
1996-10-05,335,335.333
1996-10-12,334,335.5
1996-10-19,335,336.167
1996-10-26,352,338.333
1996-11-02,334,338.583
1996-11-09,327,337.833
1996-11-16,342,338.25
1996-11-23,347,339.75
1996-11-30,332,339.667
1996-12-07,355,341.083
1996-12-14,352,341.083
1996-12-21,350,341.25
1996-12-28,357,343.083
1997-01-04,347,344.167
1997-01-11,324,343.25
1997-01-18,345,342.667
1997-01-25,340,343.167
1997-02-01,333,343.667
1997-02-08,315,341.417
1997-02-15,313,338.583
1997-02-22,322,337.75
1997-03-01,321,334.917
1997-03-08,317,332
1997-03-15,319,329.417
1997-03-22,315,325.917
1997-03-29,325,324.083
1997-04-05,325,324.167
1997-04-12,330,322.917
1997-04-19,316,320.917
1997-04-26,337,321.25
1997-05-03,342,323.5
1997-05-10,318,323.917
1997-05-17,322,323.917
1997-05-24,316,323.5
1997-05-31,321,323.833
1997-06-07,329,324.667
1997-06-14,335,326.333
1997-06-21,316,325.583
1997-06-28,322,325.333
1997-07-05,346,326.667
1997-07-12,328,327.667
1997-07-19,301,324.667
1997-07-26,306,321.667
1997-08-02,320,321.833
1997-08-09,329,322.417
1997-08-16,343,324.667
1997-08-23,327,325.167
1997-08-30,332,325.417
1997-09-06,313,323.583
1997-09-13,314,323.417
1997-09-20,317,323
1997-09-27,317,320.583
1997-10-04,311,319.167
1997-10-11,305,319.5
1997-10-18,318,320.5
1997-10-25,306,319.333
1997-11-01,313,318
1997-11-08,308,315.083
1997-11-15,325,314.917
1997-11-22,309,313
1997-11-29,318,313.417
1997-12-06,317,313.667
1997-12-13,323,314.167
1997-12-20,310,313.583
1997-12-27,303,312.917
1998-01-03,312,313.5
1998-01-10,331,314.583
1998-01-17,341,317.5
1998-01-24,307,317
1998-01-31,315,317.583
1998-02-07,311,316.417
1998-02-14,321,317.417
1998-02-21,327,318.167
1998-02-28,317,318.167
1998-03-07,308,316.917
1998-03-14,319,317.667
1998-03-21,321,319.167
1998-03-28,312,319.167
1998-04-04,312,317.583
1998-04-11,304,314.5
1998-04-18,317,315.333
1998-04-25,311,315
1998-05-02,304,314.417
1998-05-09,306,313.167
1998-05-16,315,312.167
1998-05-23,309,311.5
1998-05-30,322,312.667
1998-06-06,306,311.583
1998-06-13,321,311.583
1998-06-20,349,314.667
1998-06-27,376,320
1998-07-04,362,324.833
1998-07-11,320,325.083
1998-07-18,315,325.417
1998-07-25,335,328
1998-08-01,327,329.75
1998-08-08,316,329.833
1998-08-15,308,329.75
1998-08-22,302,328.083
1998-08-29,310,328.417
1998-09-05,313,327.75
1998-09-12,304,324
1998-09-19,305,318.083
1998-09-26,294,312.417
1998-10-03,302,310.917
1998-10-10,316,311
1998-10-17,318,309.583
1998-10-24,309,308.083
1998-10-31,308,307.417
1998-11-07,316,308.083
1998-11-14,334,310.75
1998-11-21,304,310.25
1998-11-28,310,310
1998-12-05,326,311.833
1998-12-12,305,311.833
1998-12-19,297,312.083
1998-12-26,336,314.917
1999-01-02,331,316.167
1999-01-09,345,318.417
1999-01-16,339,320.917
1999-01-23,311,321.167
1999-01-30,305,320.25
1999-02-06,291,316.667
1999-02-13,312,317.333
1999-02-20,302,316.667
1999-02-27,301,314.583
1999-03-06,300,314.167
1999-03-13,308,315.083
1999-03-20,305,312.5
1999-03-27,298,309.75
1999-04-03,310,306.833
1999-04-10,319,305.167
1999-04-17,314,305.417
1999-04-24,291,304.25
1999-05-01,296,304.667
1999-05-08,310,304.5
1999-05-15,301,304.417
1999-05-22,298,304.167
1999-05-29,303,304.417
1999-06-05,303,304
1999-06-12,290,302.75
1999-06-19,292,302.25
1999-06-26,291,300.667
1999-07-03,287,298
1999-07-10,288,295.833
1999-07-17,309,297.333
1999-07-24,306,298.167
1999-07-31,300,297.333
1999-08-07,295,296.833
1999-08-14,292,296.333
1999-08-21,286,294.917
1999-08-28,290,293.833
1999-09-04,290,293.833
1999-09-11,281,292.917
1999-09-18,281,292.083
1999-09-25,306,293.667
1999-10-02,309,295.417
1999-10-09,291,293.917
1999-10-16,287,292.333
1999-10-23,280,290.667
1999-10-30,285,289.833
1999-11-06,282,289
1999-11-13,281,288.583
1999-11-20,276,287.417
1999-11-27,288,287.25
1999-12-04,287,287.75
1999-12-11,272,287
1999-12-18,287,285.417
1999-12-25,268,282
2000-01-01,286,281.583
2000-01-08,298,282.5
2000-01-15,289,283.25
2000-01-22,284,283.167
2000-01-29,285,283.417
2000-02-05,312,286
2000-02-12,300,288
2000-02-19,283,287.583
2000-02-26,280,287
2000-03-04,286,288.167
2000-03-11,270,286.75
2000-03-18,271,287
2000-03-25,272,285.833
2000-04-01,266,283.167
2000-04-08,268,281.417
2000-04-15,259,279.333
2000-04-22,274,278.417
2000-04-29,291,276.667
2000-05-06,293,276.083
2000-05-13,276,275.5
2000-05-20,280,275.5
2000-05-27,280,275
2000-06-03,290,276.667
2000-06-10,284,277.75
2000-06-17,294,279.583
2000-06-24,296,282.083
2000-07-01,281,283.167
2000-07-08,293,286
2000-07-15,303,288.417
2000-07-22,300,289.167
2000-07-29,298,289.583
2000-08-05,306,292.083
2000-08-12,315,295
2000-08-19,318,298.167
2000-08-26,312,300
2000-09-02,301,301.417
2000-09-09,309,302.667
2000-09-16,311,303.917
2000-09-23,288,304.5
2000-09-30,292,304.417
2000-10-07,309,304.917
2000-10-14,299,304.833
2000-10-21,295,304.583
2000-10-28,301,304.167
2000-11-04,331,305.5
2000-11-11,318,305.5
2000-11-18,332,307.167
2000-11-25,356,311.75
2000-12-02,338,314.167
2000-12-09,321,315
2000-12-16,354,320.5
2000-12-23,364,326.5
2000-12-30,353,330.167
2001-01-06,337,333.333
2001-01-13,318,335.25
2001-01-20,343,338.75
2001-01-27,362,341.333
2001-02-03,376,346.167
2001-02-10,365,348.917
2001-02-17,358,349.083
2001-02-24,386,353.083
2001-03-03,384,358.333
2001-03-10,393,361.583
2001-03-17,393,364
2001-03-24,378,366.083
2001-03-31,388,370.333
2001-04-07,398,377
2001-04-14,383,380.333
2001-04-21,400,383.5
2001-04-28,406,386
2001-05-05,381,387.333
2001-05-12,390,390
2001-05-19,402,391.333
2001-05-26,405,393.083
2001-06-02,406,394.167
2001-06-09,411,395.667
2001-06-16,394,397
2001-06-23,381,396.417
2001-06-30,394,396.083
2001-07-07,401,397.583
2001-07-14,405,398
2001-07-21,398,397.333
2001-07-28,388,397.917
2001-08-04,401,398.833
2001-08-11,394,398.167
2001-08-18,402,397.917
2001-08-25,395,397
2001-09-01,402,396.25
2001-09-08,408,397.417
2001-09-15,395,398.583
2001-09-22,453,403.5
2001-09-29,517,413.167
2001-10-06,476,419.083
2001-10-13,482,426.083
2001-10-20,482,433.917
2001-10-27,483,440.75
2001-11-03,440,444.583
2001-11-10,428,446.75
2001-11-17,431,449.75
2001-11-24,491,457.167
2001-12-01,465,461.917
2001-12-08,393,461.75
2001-12-15,389,456.417
2001-12-22,416,448
2001-12-29,421,443.417
2002-01-05,397,436.333
2002-01-12,418,431
2002-01-19,405,424.5
2002-01-26,414,422.333
2002-02-02,404,420.333
2002-02-09,397,417.5
2002-02-16,397,409.667
2002-02-23,398,404.083
2002-03-02,392,404
2002-03-09,399,404.833
2002-03-16,392,402.833
2002-03-23,415,402.333
2002-03-30,479,409.167
2002-04-06,445,411.417
2002-04-13,442,414.5
2002-04-20,416,414.667
2002-04-27,414,415.5
2002-05-04,409,416.5
2002-05-11,413,417.833
2002-05-18,411,418.917
2002-05-25,403,419.833
2002-06-01,378,418.083
2002-06-08,388,417.75
2002-06-15,396,416.167
2002-06-22,388,408.583
2002-06-29,386,403.667
2002-07-06,391,399.417
2002-07-13,384,396.75
2002-07-20,379,393.833
2002-07-27,390,392.25
2002-08-03,388,390.167
2002-08-10,389,388.333
2002-08-17,399,388
2002-08-24,398,389.667
2002-08-31,394,390.167
2002-09-07,416,391.833
2002-09-14,412,393.833
2002-09-21,401,395.083
2002-09-28,409,396.583
2002-10-05,404,398.25
2002-10-12,405,400.417
2002-10-19,412,402.25
2002-10-26,409,404
2002-11-02,405,405.333
2002-11-09,400,405.417
2002-11-16,389,404.667
2002-11-23,390,404.333
2002-11-30,377,401.083
2002-12-07,425,402.167
2002-12-14,429,404.5
2002-12-21,394,403.25
2002-12-28,409,403.667
2003-01-04,393,402.667
2003-01-11,378,399.833
2003-01-18,402,399.25
2003-01-25,407,399.417
2003-02-01,413,400.5
2003-02-08,390,400.583
2003-02-15,420,403.083
2003-02-22,421,406.75
2003-03-01,436,407.667
2003-03-08,424,407.25
2003-03-15,430,410.25
2003-03-22,411,410.417
2003-03-29,436,414
2003-04-05,417,417.25
2003-04-12,434,419.917
2003-04-19,450,423.5
2003-04-26,444,426.083
2003-05-03,428,429.25
2003-05-10,417,429
2003-05-17,425,429.333
2003-05-24,419,427.917
2003-05-31,431,428.5
2003-06-07,429,428.417
2003-06-14,421,429.25
2003-06-21,408,426.917
2003-06-28,429,427.917
2003-07-05,433,427.833
2003-07-12,412,424.667
2003-07-19,403,421.25
2003-07-26,398,418.75
2003-08-02,401,417.417
2003-08-09,404,415.667
2003-08-16,398,413.917
2003-08-23,391,410.583
2003-08-30,407,408.75
2003-09-06,422,408.833
2003-09-13,394,407.667
2003-09-20,379,403.5
2003-09-27,387,399.667
2003-10-04,386,397.5
2003-10-11,376,395.25
2003-10-18,387,394.333
2003-10-25,379,392.5
2003-11-01,363,389.083
2003-11-08,371,386.833
2003-11-15,370,385.083
2003-11-22,354,380.667
2003-11-29,357,375.25
2003-12-06,367,373
2003-12-13,363,371.667
2003-12-20,354,368.917
2003-12-27,349,365.833
2004-01-03,356,364.167
2004-01-10,354,361.417
2004-01-17,362,360
2004-01-24,353,359.167
2004-01-31,376,359.583
2004-02-07,380,360.417
2004-02-14,356,360.583
2004-02-21,359,360.75
2004-02-28,348,359.167
2004-03-06,344,357.583
2004-03-13,338,356.25
2004-03-20,346,356
2004-03-27,340,354.667
2004-04-03,335,353.083
2004-04-10,355,352.5
2004-04-17,364,353.417
2004-04-24,339,350.333
2004-05-01,324,345.667
2004-05-08,329,343.417
2004-05-15,349,342.583
2004-05-22,342,342.083
2004-05-29,337,341.5
2004-06-05,355,342.917
2004-06-12,339,342.333
2004-06-19,354,343.5
2004-06-26,348,344.583
2004-07-03,326,342.167
2004-07-10,345,340.583
2004-07-17,355,341.917
2004-07-24,348,343.917
2004-07-31,341,344.917
2004-08-07,336,343.833
2004-08-14,332,343
2004-08-21,343,343.5
2004-08-28,352,343.25
2004-09-04,326,342.167
2004-09-11,331,340.25
2004-09-18,341,339.667
2004-09-25,351,341.75
2004-10-02,335,340.917
2004-10-09,338,339.5
2004-10-16,327,337.75
2004-10-23,338,337.5
2004-10-30,332,337.167
2004-11-06,330,337
2004-11-13,337,336.5
2004-11-20,313,333.25
2004-11-27,335,334
2004-12-04,343,335
2004-12-11,316,332.917
2004-12-18,322,330.5
2004-12-25,320,329.25
2005-01-01,356,330.75
2005-01-08,369,334.25
2005-01-15,332,333.75
2005-01-22,329,333.5
2005-01-29,331,333.583
2005-02-05,307,331.083
2005-02-12,308,330.667
2005-02-19,318,329.25
2005-02-26,314,326.833
2005-03-05,333,328.25
2005-03-12,324,328.417
2005-03-19,329,329.167
2005-03-26,342,328
2005-04-02,335,325.167
2005-04-09,323,324.417
2005-04-16,307,322.583
2005-04-23,317,321.417
2005-04-30,334,323.667
2005-05-07,327,325.25
2005-05-14,321,325.5
2005-05-21,320,326
2005-05-28,340,326.583
2005-06-04,338,327.75
2005-06-11,333,328.083
2005-06-18,321,326.333
2005-06-25,311,324.333
2005-07-02,327,324.667
2005-07-09,338,327.25
2005-07-16,323,327.75
2005-07-23,318,326.417
2005-07-30,316,325.5
2005-08-06,311,324.667
2005-08-13,319,324.583
2005-08-20,315,322.5
2005-08-27,318,320.833
2005-09-03,326,320.25
2005-09-10,422,328.667
2005-09-17,424,338.083
2005-09-24,359,340.75
2005-10-01,384,344.583
2005-10-08,383,349.583
2005-10-15,348,352.083
2005-10-22,324,352.75
2005-10-29,322,353.667
2005-11-05,325,354.167
2005-11-12,309,353.667
2005-11-19,324,354.167
2005-11-26,311,352.917
2005-12-03,321,344.5
2005-12-10,327,336.417
2005-12-17,312,332.5
2005-12-24,320,327.167
2005-12-31,302,320.417
2006-01-07,326,318.583
2006-01-14,285,315.333
2006-01-21,290,312.667
2006-01-28,282,309.083
2006-02-04,289,307.417
2006-02-11,298,305.25
2006-02-18,283,302.917
2006-02-25,293,300.583
2006-03-04,302,298.5
2006-03-11,307,298.083
2006-03-18,303,296.667
2006-03-25,295,296.083
2006-04-01,291,293.167
2006-04-08,299,294.333
2006-04-15,299,295.083
2006-04-22,308,297.25
2006-04-29,321,299.917
2006-05-06,347,304
2006-05-13,335,308.333
2006-05-20,319,310.5
2006-05-27,330,312.833
2006-06-03,307,312.833
2006-06-10,298,312.417
2006-06-17,308,313.5
2006-06-24,309,315
2006-07-01,316,316.417
2006-07-08,343,320.083
2006-07-15,318,320.917
2006-07-22,306,319.667
2006-07-29,311,316.667
2006-08-05,318,315.25
2006-08-12,310,314.5
2006-08-19,315,313.25
2006-08-26,314,313.833
2006-09-02,315,315.25
2006-09-09,314,315.75
2006-09-16,324,317
2006-09-23,319,317.25
2006-09-30,309,314.417
2006-10-07,316,314.25
2006-10-14,305,314.167
2006-10-21,313,314.333
2006-10-28,328,315.167
2006-11-04,319,315.917
2006-11-11,311,315.583
2006-11-18,326,316.583
2006-11-25,349,319.417
2006-12-02,327,320.5
2006-12-09,311,319.417
2006-12-16,318,319.333
2006-12-23,323,320.5
2006-12-30,341,322.583
2007-01-06,330,324.667
2007-01-13,296,323.25
2007-01-20,335,323.833
2007-01-27,308,322.917
2007-02-03,310,322.833
2007-02-10,338,323.833
2007-02-17,321,321.5
2007-02-24,322,321.083
2007-03-03,320,321.833
2007-03-10,308,321
2007-03-17,309,319.833
2007-03-24,303,316.667
2007-03-31,307,314.75
2007-04-07,332,317.75
2007-04-14,327,317.083
2007-04-21,321,318.167
2007-04-28,301,317.417
2007-05-05,300,314.25
2007-05-12,297,312.25
2007-05-19,310,311.25
2007-05-26,310,310.417
2007-06-02,313,310.833
2007-06-09,313,311.167
2007-06-16,320,312.583
2007-06-23,313,313.083
2007-06-30,317,311.833
2007-07-07,321,311.333
2007-07-14,317,311
2007-07-21,310,311.75
2007-07-28,305,312.167
2007-08-04,314,313.583
2007-08-11,316,314.083
2007-08-18,321,315
2007-08-25,329,316.333
2007-09-01,314,316.417
2007-09-08,321,316.5
2007-09-15,313,316.5
2007-09-22,302,315.25
2007-09-29,317,314.917
2007-10-06,316,314.833
2007-10-13,335,316.917
2007-10-20,334,319.333
2007-10-27,328,320.5
2007-11-03,327,321.417
2007-11-10,333,322.417
2007-11-17,332,322.667
2007-11-24,352,325.833
2007-12-01,344,327.75
2007-12-08,332,329.333
2007-12-15,350,333.333
2007-12-22,355,336.5
2007-12-29,360,340.167
2008-01-05,346,341.083
2008-01-12,322,340.083
2008-01-19,321,339.5
2008-01-26,366,342.75
2008-02-02,350,344.167
2008-02-09,344,345.167
2008-02-16,339,344.083
2008-02-23,354,344.917
2008-03-01,345,346
2008-03-08,348,345.833
2008-03-15,369,347
2008-03-22,368,347.667
2008-03-29,387,351.083
2008-04-05,354,353.75
2008-04-12,365,357.417
2008-04-19,349,356
2008-04-26,370,357.667
2008-05-03,370,359.833
2008-05-10,366,362.083
2008-05-17,367,363.167
2008-05-24,369,365.167
2008-05-31,362,366.333
2008-06-07,382,367.417
2008-06-14,378,368.25
2008-06-21,381,367.75
2008-06-28,392,370.917
2008-07-05,371,371.417
2008-07-12,385,374.417
2008-07-19,402,377.083
2008-07-26,434,382.417
2008-08-02,448,389.25
2008-08-09,430,394.5
2008-08-16,424,399.083
2008-08-23,421,404
2008-08-30,442,409
2008-09-06,441,414.25
2008-09-13,449,419.917
2008-09-20,483,427.5
2008-09-27,483,436.833
2008-10-04,482,444.917
2008-10-11,461,449.833
2008-10-18,478,453.5
2008-10-25,480,456.167
2008-11-01,490,461.167
2008-11-08,512,468.5
2008-11-15,536,478.083
2008-11-22,532,485.583
2008-11-29,529,492.917
2008-12-06,570,503
