date,Job Loser,Job Leaver,Re-entrant,New entrant,Temporary Layoff,Permanent Separation,Level
1993-03-01,3.87253,0.794725,1.61822,0.748068,0.873264,,7.0421
1993-04-01,3.90095,0.767592,1.69617,0.72404,0.850806,,7.08486
1993-05-01,3.77213,0.75427,1.80483,0.731062,0.939937,,7.07776
1993-06-01,3.8397,0.740277,1.72396,0.753414,0.88246,,7.04809
1993-07-01,3.7953,0.736493,1.66387,0.710217,0.880237,,6.90124
1993-08-01,3.7726,0.711315,1.63556,0.67737,0.921933,,6.76058
1993-09-01,3.70084,0.729492,1.65238,0.682303,0.938361,,6.74103
1993-10-01,3.71296,0.757102,1.64772,0.678382,0.994034,,6.75295
1993-11-01,3.45537,0.780967,1.65676,0.683057,0.764777,,6.58541
1993-12-01,3.44541,0.748032,1.61997,0.654913,0.817294,,6.52373
1994-01-01,3.28877,0.644736,2.21753,0.483935,0.844589,1.87678,6.60817
1994-02-01,3.22112,0.659682,2.22853,0.482134,0.828046,1.82216,6.56851
1994-03-01,3.12883,0.625767,2.28221,0.474693,0.764571,1.78988,6.4954
1994-04-01,2.93904,0.629302,2.42228,0.495326,0.708921,1.67508,6.37799
1994-05-01,2.7405,0.609425,2.1976,0.484023,0.633894,1.62029,6.05219
1994-06-01,2.8546,0.607379,2.12851,0.405941,0.708481,1.53874,6.07149
1994-07-01,2.9016,0.585525,2.09488,0.446989,0.75238,1.55068,6.08181
1994-08-01,2.85127,0.589602,2.10398,0.48905,0.804418,1.51666,6.04304
1994-09-01,2.76668,0.647537,1.99207,0.461874,0.669604,1.49519,5.8849
1994-10-01,2.73561,0.577635,1.99933,0.477441,0.684661,1.44067,5.79305
1994-11-01,2.68934,0.533016,1.94251,0.448097,0.683898,1.41026,5.59174
1994-12-01,2.61764,0.528984,1.9151,0.398633,0.734364,1.33459,5.47931
1995-01-01,2.67726,0.536967,1.92672,0.432451,0.758115,1.41474,5.58551
1995-02-01,2.55989,0.597964,1.85142,0.425387,0.775839,1.22091,5.43996
1995-03-01,2.55548,0.606322,1.82048,0.440549,0.771339,1.25276,5.41451
1995-04-01,2.63745,0.631269,2.09971,0.458556,0.802474,1.29195,5.76589
1995-05-01,2.70988,0.66742,1.8885,0.423963,0.756915,1.43875,5.63515
1995-06-01,2.58661,0.641915,1.90756,0.443353,0.804099,1.21411,5.62869
1995-07-01,2.64767,0.624891,1.93437,0.428432,0.834196,1.28983,5.68749
1995-08-01,2.6274,0.644571,1.93674,0.448857,0.817616,1.29141,5.6553
1995-09-01,2.5835,0.645497,1.93725,0.463008,0.68848,1.31588,5.63905
1995-10-01,2.6681,0.570391,1.89276,0.4212,0.783628,1.33895,5.52156
1995-11-01,2.66789,0.631909,1.88215,0.435097,0.794788,1.29775,5.59971
1995-12-01,2.62544,0.682962,1.84739,0.439209,0.762201,1.33574,5.6018
1996-01-01,2.67992,0.619081,1.86403,0.462237,0.835495,1.30753,5.64864
1996-02-01,2.66788,0.565618,1.82923,0.435496,0.794272,1.32003,5.50048
1996-03-01,2.62126,0.59168,1.86965,0.42574,0.767382,1.3493,5.49482
1996-04-01,2.75843,0.550937,1.87693,0.42276,0.821534,1.329,5.5581
1996-05-01,2.60274,0.51546,2.08129,0.415211,0.849125,1.26434,5.55335
1996-06-01,2.51315,0.51684,1.79959,0.445036,0.749456,1.26854,5.30678
1996-07-01,2.4828,0.551071,1.9079,0.461708,0.72235,1.2697,5.46379
1996-08-01,2.27296,0.564698,1.88133,0.419234,0.677339,1.09061,5.13375
1996-09-01,2.37297,0.578374,1.80946,0.414824,0.721853,1.13965,5.18827
1996-10-01,2.34656,0.604057,1.84256,0.419505,0.710786,1.16883,5.2112
1996-11-01,2.45247,0.626634,1.85916,0.422941,0.731814,1.19253,5.35972
1996-12-01,2.33656,0.649826,1.90655,0.453694,0.707556,1.15237,5.3681
1997-01-01,2.38011,0.634893,1.83971,0.435566,0.704288,1.14502,5.28437
1997-02-01,2.34047,0.587149,1.87592,0.453471,0.711965,1.10487,5.2452
1997-03-01,2.3357,0.579877,1.82131,0.453304,0.743979,1.07513,5.15119
1997-04-01,2.25121,0.56758,1.79464,0.42495,0.719768,1.04988,5.05308
1997-05-01,2.19955,0.592864,1.74553,0.431975,0.692042,1.04688,4.8891
1997-06-01,2.27221,0.592463,1.70618,0.39938,0.680562,1.07333,4.99152
1997-07-01,2.11171,0.582516,1.6794,0.427911,0.631608,1.02435,4.87628
1997-08-01,2.17029,0.651451,1.61911,0.404046,0.609729,1.04598,4.83684
1997-09-01,2.16206,0.627035,1.65063,0.405341,0.623377,1.06384,4.86995
1997-10-01,2.13565,0.543792,1.64528,0.388632,0.728228,0.991708,4.7236
1997-11-01,2.09841,0.495031,1.62309,0.389162,0.584108,1.00467,4.60569
1997-12-01,2.20991,0.524954,1.57924,0.391528,0.707958,1.01856,4.72167
1998-01-01,2.07739,0.591561,1.62077,0.374193,0.631679,1.00587,4.64495
1998-02-01,2.05671,0.565961,1.59286,0.391651,0.611179,1.00939,4.59916
1998-03-01,2.17144,0.534116,1.60016,0.405142,0.730129,1.02743,4.67953
1998-04-01,1.95042,0.448414,1.53336,0.383522,0.522785,1.00328,4.33175
1998-05-01,2.05792,0.541595,1.49885,0.369071,0.595463,1.0002,4.40192
1998-06-01,2.04212,0.53763,1.51322,0.402313,0.611109,0.953767,4.5193
1998-07-01,2.04814,0.564003,1.50885,0.366311,0.67157,0.962293,4.54909
1998-08-01,2.04332,0.531366,1.58392,0.356182,0.64549,0.967507,4.49153
1998-09-01,2.05227,0.54597,1.57355,0.339152,0.646486,0.933572,4.55578
1998-10-01,2.0502,0.532257,1.57146,0.416549,0.636395,0.950976,4.54154
1998-11-01,2.01256,0.489952,1.54646,0.364934,0.601961,0.93799,4.40812
1998-12-01,2.02836,0.51214,1.44337,0.352006,0.617453,1.03798,4.35103
1999-01-01,1.96039,0.520852,1.43666,0.384884,0.628763,0.921563,4.29919
1999-02-01,1.9609,0.541855,1.50827,0.376348,0.615254,0.854879,4.39745
1999-03-01,1.88207,0.549268,1.44093,0.313559,0.614863,0.872919,4.16853
1999-04-01,1.92647,0.572111,1.44359,0.340388,0.601616,0.912499,4.3207
1999-05-01,1.91004,0.562157,1.44493,0.294018,0.586599,0.936689,4.16658
1999-06-01,1.90484,0.605043,1.44622,0.315799,0.631599,0.9151,4.27119
1999-07-01,1.92486,0.558667,1.44938,0.333479,0.606717,0.910793,4.32089
1999-08-01,1.88697,0.56731,1.40501,0.329197,0.618949,0.902245,4.18705
1999-09-01,1.82779,0.5608,1.42671,0.363123,0.631706,0.857315,4.23644
1999-10-01,1.81368,0.543031,1.43163,0.365598,0.579519,0.840661,4.1339
1999-11-01,1.79825,0.59775,1.37975,0.330655,0.612034,0.812712,4.08213
1999-12-01,1.73566,0.572847,1.45245,0.306042,0.560006,0.800417,4.03276
2000-01-01,1.77624,0.541939,1.43814,0.276944,0.529286,0.818883,4.01217
2000-02-01,1.86373,0.538412,1.39762,0.294828,0.595973,0.822008,4.11215
2000-03-01,1.76994,0.574301,1.39152,0.301192,0.572897,0.810902,4.02502
2000-04-01,1.6098,0.57863,1.3443,0.284411,0.495268,0.758664,3.83955
2000-05-01,1.72767,0.550608,1.43973,0.327275,0.609602,0.755682,4.04388
2000-06-01,1.71259,0.4832,1.43487,0.299458,0.684475,0.753203,3.96308
2000-07-01,1.74096,0.573525,1.39586,0.304334,0.606559,0.785083,4.03928
2000-08-01,1.85315,0.546613,1.37039,0.350141,0.646252,0.842023,4.10696
2000-09-01,1.771,0.553614,1.27142,0.291191,0.604134,0.806214,3.94687
2000-10-01,1.72624,0.572843,1.31817,0.281864,0.576349,0.793005,3.88019
2000-11-01,1.76131,0.546999,1.37099,0.293085,0.625341,0.723269,3.9444
2000-12-01,1.82341,0.498436,1.31171,0.342064,0.679242,0.695996,3.93304
2001-01-01,1.94924,0.573713,1.37135,0.308762,0.7121,0.812239,4.18846
2001-02-01,2.01947,0.576892,1.34794,0.275572,0.66875,0.926229,4.23727
2001-03-01,2.12126,0.565576,1.31736,0.262639,0.703149,0.970651,4.26684
2001-04-01,2.1481,0.525183,1.35684,0.318314,0.727873,1.02947,4.36793
2001-05-01,2.21256,0.571456,1.25944,0.326547,0.747987,1.07872,4.34419
2001-06-01,2.30195,0.564325,1.32466,0.32576,0.708023,1.17608,4.52297
2001-07-01,2.33686,0.56107,1.35743,0.31186,0.697509,1.23422,4.58254
2001-08-01,2.43223,0.617654,1.53332,0.338489,0.746769,1.27439,4.91471
2001-09-01,2.52103,0.581294,1.48345,0.328497,0.808395,1.29177,4.9601
2001-10-01,3.00376,0.613522,1.47343,0.333828,0.922366,1.51646,5.33987
2001-11-01,3.10316,0.591375,1.53078,0.343178,0.8264,1.71312,5.54839
2001-12-01,3.08721,0.625065,1.65414,0.356883,0.774055,1.75046,5.7226
2002-01-01,3.12129,0.619253,1.58115,0.336384,0.805516,1.83274,5.68656
2002-02-01,3.07564,0.608352,1.59969,0.350494,0.779797,1.7504,5.67911
2002-03-01,3.07376,0.61669,1.70265,0.372367,0.759269,1.79539,5.74747
2002-04-01,3.19503,0.686129,1.65555,0.364139,0.785628,1.87044,5.94161
2002-05-01,3.20827,0.617505,1.6545,0.342905,0.779644,1.89115,5.79489
2002-06-01,3.20355,0.572482,1.64563,0.379123,0.745125,1.91909,5.79595
2002-07-01,3.18225,0.575955,1.6374,0.376373,0.811447,1.83974,5.79408
2002-08-01,3.16601,0.584791,1.58266,0.422043,0.804778,1.84471,5.72654
2002-09-01,3.12191,0.546884,1.59393,0.368253,0.725514,1.8344,5.66876
2002-10-01,3.233,0.595263,1.61788,0.329631,0.758358,1.8897,5.71659
2002-11-01,3.27011,0.561221,1.64229,0.407471,0.749443,1.94083,5.8742
2002-12-01,3.29161,0.601795,1.69923,0.368798,0.767926,1.91706,5.95591
2003-01-01,3.22948,0.576276,1.63701,0.410451,0.757176,1.86998,5.83814
2003-02-01,3.27584,0.527721,1.65024,0.399726,0.771389,1.91786,5.8987
2003-03-01,3.25841,0.558135,1.65455,0.431442,0.782074,1.8915,5.88131
2003-04-01,3.28181,0.561874,1.73888,0.433524,0.770103,1.8918,6.03657
2003-05-01,3.48259,0.529693,1.70922,0.430034,0.853925,1.97611,6.11399
2003-06-01,3.38851,0.592291,1.84488,0.449489,0.786095,1.94892,6.301
2003-07-01,3.3826,0.537256,1.72373,0.456702,0.762535,2.03092,6.15148
2003-08-01,3.41015,0.538769,1.69961,0.445218,0.754549,2.10932,6.07464
2003-09-01,3.38429,0.571214,1.64744,0.468164,0.783457,2.06306,6.08817
2003-10-01,3.29003,0.547997,1.70193,0.433491,0.750429,1.95207,5.95163
2003-11-01,3.17755,0.627211,1.62993,0.403401,0.727211,1.85442,5.83401
2003-12-01,3.07369,0.535,1.60296,0.472299,0.714242,1.80469,5.66827
2004-01-01,2.98484,0.55638,1.73656,0.460359,0.702796,1.75903,5.7
2004-02-01,2.91461,0.560293,1.63725,0.45396,0.716384,1.72996,5.5668
2004-03-01,3.10458,0.587979,1.66526,0.429415,0.694823,1.85173,5.77839
2004-04-01,2.95131,0.569969,1.58461,0.44399,0.677562,1.72148,5.5635
2004-05-01,2.85044,0.571856,1.67885,0.488219,0.650053,1.64213,5.58393
2004-06-01,2.78381,0.619829,1.73945,0.440119,0.673403,1.62756,5.61915
2004-07-01,2.85053,0.605314,1.54375,0.475313,0.707554,1.57422,5.50876
2004-08-01,2.71272,0.594996,1.62506,0.477081,0.677672,1.42786,5.4146
2004-09-01,2.73446,0.552183,1.6111,0.471458,0.637656,1.50324,5.37734
2004-10-01,2.75318,0.558213,1.62186,0.496641,0.635348,1.52917,5.45425
2004-11-01,2.73957,0.594619,1.5564,0.472456,0.64254,1.52873,5.3536
2004-12-01,2.71919,0.620699,1.56289,0.474135,0.647039,1.50683,5.35867
2005-01-01,2.72176,0.550568,1.57199,0.419512,0.652575,1.51254,5.25843
2005-02-01,2.63137,0.643687,1.62169,0.507536,0.648405,1.43229,5.37866
2005-03-01,2.53924,0.592354,1.61802,0.479813,0.636157,1.3889,5.21393
2005-04-01,2.44215,0.609027,1.59341,0.513006,0.555309,1.34161,5.15155
2005-05-01,2.41858,0.62374,1.60524,0.475677,0.591581,1.28098,5.12592
2005-06-01,2.4404,0.574921,1.5807,0.435546,0.650639,1.28118,5.04161
2005-07-01,2.39574,0.546737,1.61077,0.421596,0.628379,1.28286,4.9561
2005-08-01,2.30606,0.552814,1.61238,0.417949,0.601553,1.18975,4.90389
2005-09-01,2.5001,0.57551,1.57848,0.404791,0.688211,1.25972,5.03688
2005-10-01,2.35932,0.589329,1.55799,0.42533,0.616663,1.25599,4.96863
2005-11-01,2.34232,0.608403,1.63329,0.448472,0.599074,1.26678,5.04182
2005-12-01,2.32154,0.544558,1.57369,0.421916,0.621876,1.21442,4.8517
2006-01-01,2.22949,0.546554,1.50519,0.410082,0.575179,1.17965,4.70262
2006-02-01,2.23445,0.57886,1.53743,0.471983,0.590809,1.169,4.76895
2006-03-01,2.25378,0.55234,1.44152,0.421714,0.604722,1.18823,4.68925
2006-04-01,2.32302,0.565346,1.43955,0.391699,0.587218,1.21023,4.71895
2006-05-01,2.29895,0.5706,1.41326,0.342228,0.615613,1.20806,4.62041
2006-06-01,2.22591,0.547062,1.4291,0.426814,0.666649,1.06836,4.62558
2006-07-01,2.18858,0.561512,1.56695,0.422125,0.620966,1.08471,4.73982
2006-08-01,2.16391,0.562894,1.49885,0.425796,0.589259,1.12513,4.67386
2006-09-01,2.13171,0.520895,1.50862,0.403529,0.580238,1.07542,4.51464
2006-10-01,2.05537,0.512362,1.48315,0.376214,0.624831,0.981972,4.42446
2006-11-01,2.14887,0.51704,1.47304,0.38778,0.645644,1.03408,4.50901
2006-12-01,2.12333,0.513972,1.41555,0.383679,0.63379,1.05217,4.42736
2007-01-01,2.2234,0.510631,1.4359,0.406154,0.666693,1.05391,4.64661
2007-02-01,2.2192,0.553003,1.36094,0.391547,0.678507,1.07398,4.52795
2007-03-01,2.07055,0.503754,1.40868,0.401827,0.558637,1.04998,4.39788
2007-04-01,2.20028,0.486765,1.41831,0.406731,0.656017,1.07324,4.49372
2007-05-01,2.20083,0.491256,1.41154,0.347154,0.630772,1.11089,4.43178
2007-06-01,2.21052,0.541031,1.38068,0.418189,0.577623,1.14871,4.56022
2007-07-01,2.40111,0.539679,1.34201,0.393325,0.666431,1.2231,4.6709
2007-08-01,2.37317,0.521771,1.34011,0.384945,0.633065,1.23798,4.62654
2007-09-01,2.34073,0.542975,1.41317,0.435423,0.600336,1.24435,4.67363
2007-10-01,2.41933,0.510501,1.36177,0.454359,0.684149,1.23121,4.72441
2007-11-01,2.39412,0.501836,1.40605,0.440732,0.644847,1.23899,4.70634
2007-12-01,2.51498,0.505464,1.51639,0.441144,0.626957,1.31044,4.96693
2008-01-01,2.49963,0.534197,1.42993,0.439431,0.691925,1.30336,4.98822
2008-02-01,2.53428,0.51805,1.38559,0.426936,0.646261,1.34133,4.87918
2008-03-01,2.67627,0.517192,1.3781,0.457416,0.697819,1.39694,5.08226
2008-04-01,2.64488,0.550826,1.37804,0.406454,0.721212,1.38845,4.96654
2008-05-01,2.75562,0.56253,1.61565,0.516516,0.694089,1.45752,5.44059
2008-06-01,2.84487,0.556661,1.64147,0.509354,0.707653,1.53714,5.55689
2008-07-01,2.93845,0.569694,1.72332,0.540562,0.695285,1.63852,5.78563
2008-08-01,3.19579,0.658946,1.71688,0.530907,0.805737,1.75827,6.10317
2008-09-01,3.40105,0.643721,1.68144,0.527269,0.870156,1.89882,6.1422
2008-10-01,3.68424,0.601126,1.69361,0.52881,0.855523,2.17852,6.50456
2008-11-01,4.02744,0.599461,1.74148,0.493407,0.918914,2.39914,6.81458
2008-12-01,4.30183,0.640134,1.82729,0.51922,0.973134,2.57476,7.29753
2009-01-01,4.83107,0.584268,1.8196,0.502561,0.970754,3.03093,7.81921
2009-02-01,5.22784,0.541614,1.9018,0.646443,0.98293,3.30081,8.34617
2009-03-01,5.54002,0.572233,1.96454,0.565745,1.04715,3.60922,8.71066
2009-04-01,5.79901,0.562427,2.01089,0.583138,1.0899,3.83732,8.96582
2009-05-01,6.088,0.584179,2.06854,0.623599,1.1619,4.01494,9.36949
2009-06-01,6.15903,0.529357,2.15298,0.646992,1.10654,4.12756,9.5058
2009-07-01,6.12549,0.576692,2.11001,0.64983,1.10872,4.12745,9.45036
2009-08-01,6.24793,0.545665,2.12693,0.703144,1.07189,4.25062,9.60034
2009-09-01,6.47221,0.572071,2.12056,0.749543,1.23125,4.32759,9.75706
2009-10-01,6.45776,0.587187,2.21805,0.71659,1.08724,4.39708,9.98283
2009-11-01,6.33749,0.608274,2.10296,0.864321,0.989095,4.43078,9.8903
2009-12-01,6.26408,0.602831,2.20167,0.810523,0.977069,4.36546,9.86082
2010-01-01,6.08598,0.593547,2.3781,0.778583,0.953194,4.18676,9.80298
2010-02-01,6.24357,0.570614,2.25708,0.775567,1.02476,4.35866,9.83318
2010-03-01,6.21939,0.580043,2.33251,0.744378,1.08344,4.24153,9.87438
2010-04-01,6.08904,0.601467,2.4395,0.767679,0.899613,4.28464,9.91127
2010-05-01,5.99451,0.631445,2.1987,0.780059,0.953333,4.1774,9.63651
2010-06-01,5.88415,0.578065,2.14821,0.764243,0.880768,4.15647,9.4222
2010-07-01,5.85526,0.587543,2.19727,0.785993,0.776883,4.19218,9.44232
2010-08-01,5.92332,0.56462,2.18839,0.829407,0.937139,4.10161,9.50638
2010-09-01,5.93733,0.522163,2.2075,0.790388,0.868972,4.1221,9.46842
2010-10-01,5.78254,0.555863,2.26576,0.831191,0.827936,3.99258,9.44837
2010-11-01,6.15799,0.557989,2.2352,0.827251,0.935604,4.17648,9.78491
2010-12-01,5.74748,0.598763,2.19915,0.849984,0.89424,3.86853,9.33811
2011-01-01,5.52971,0.597013,2.19101,0.875619,0.798627,3.80914,9.14311
2011-02-01,5.45185,0.579582,2.18518,0.840002,0.849792,3.70723,9.02006
2011-03-01,5.43631,0.578969,2.16266,0.839114,0.814991,3.70853,8.95642
2011-04-01,5.40174,0.61937,2.22478,0.849925,0.839504,3.63286,9.08996
2011-05-01,5.38445,0.596173,2.2016,0.799458,0.812489,3.67672,9.02729
2011-06-01,5.31934,0.631904,2.29155,0.809933,0.771458,3.63492,9.1049
2011-07-01,5.2933,0.612572,2.20696,0.835682,0.76914,3.63238,8.97852
2011-08-01,5.20877,0.636707,2.28928,0.815557,0.76808,3.52888,8.98673
2011-09-01,5.20791,0.631281,2.25133,0.894045,0.780505,3.49703,9.04944
2011-10-01,5.12532,0.705373,2.18887,0.835926,0.809945,3.40346,8.82951
2011-11-01,4.96406,0.655948,2.17806,0.828532,0.765597,3.29012,8.63049
2011-12-01,4.906,0.618202,2.18124,0.832495,0.803922,3.26504,8.50222
2012-01-01,4.70459,0.610179,2.10712,0.816163,0.827174,3.07162,8.28923
2012-02-01,4.61366,0.669162,2.16072,0.883811,0.751919,3.02772,8.28404
2012-03-01,4.54736,0.70889,2.11827,0.896936,0.743139,2.98871,8.21524
2012-04-01,4.43107,0.652237,2.19483,0.890356,0.715649,2.91566,8.18273
2012-05-01,4.50389,0.580502,2.18511,0.876887,0.741932,2.92898,8.17481
2012-06-01,4.58722,0.599034,2.12531,0.854381,0.798927,2.94101,8.184
2012-07-01,4.5796,0.559543,2.17428,0.840927,0.873196,2.8687,8.1679
2012-08-01,4.41514,0.609319,2.16589,0.81221,0.754702,2.85275,8.05813
2012-09-01,4.22016,0.612271,2.1307,0.812065,0.763728,2.7578,7.80807
2012-10-01,4.21333,0.66665,2.12016,0.836366,0.700078,2.73346,7.79408
2012-11-01,4.16125,0.588394,2.13663,0.858129,0.698477,2.67739,7.72831
2012-12-01,4.18626,0.637417,2.30807,0.829542,0.72352,2.64734,7.90218
2013-01-01,4.26545,0.640717,2.20206,0.816625,0.771685,2.64825,8.00639
2013-02-01,4.15486,0.60974,2.12862,0.806763,0.697306,2.63148,7.69419
2013-03-01,4.02503,0.629657,2.04122,0.835457,0.718041,2.50702,7.54105
2013-04-01,4.07866,0.571451,2.04899,0.83787,0.773518,2.50782,7.56786
2013-05-01,3.91549,0.605648,2.12877,0.817817,0.641652,2.44059,7.4928
2013-06-01,3.92876,0.660678,2.1708,0.800005,0.740294,2.39681,7.54483
2013-07-01,3.76095,0.62404,2.0842,0.809131,0.748719,2.31171,7.28475
2013-08-01,3.78715,0.565535,2.02436,0.82838,0.653578,2.38553,7.24848
2013-09-01,3.76075,0.625614,2.03036,0.775273,0.715538,2.25966,7.23888
2013-10-01,4.04402,0.55084,1.97643,0.789407,1.02086,2.27771,7.19971
2013-11-01,3.69562,0.560332,1.95923,0.743245,0.705246,2.2175,6.94748
2013-12-01,3.50105,0.550966,1.93901,0.772641,0.64956,2.09947,6.70439
2014-01-01,3.44959,0.525259,1.79657,0.745404,0.655286,2.10554,6.56702
2014-02-01,3.4872,0.52353,1.90953,0.777577,0.653448,2.07354,6.65603
2014-03-01,3.44425,0.509524,1.94004,0.754352,0.670392,2.05925,6.65265
2014-04-01,3.33207,0.518765,1.6876,0.696407,0.676454,1.94505,6.24449
2014-05-01,3.21998,0.562678,1.83641,0.686005,0.677655,1.86532,6.3327
2014-06-01,3.0917,0.548466,1.7944,0.665352,0.633883,1.79183,6.07551
2014-07-01,3.06012,0.549334,1.85312,0.703815,0.620485,1.69928,6.1587
2014-08-01,3.04938,0.543778,1.86063,0.672516,0.696215,1.6704,6.14808
2014-09-01,2.90182,0.520379,1.79441,0.70687,0.604973,1.67585,5.93566
2014-10-01,2.79254,0.499306,1.81502,0.685348,0.57027,1.60213,5.74746
2014-11-01,2.86465,0.526538,1.75598,0.669674,0.658172,1.5777,5.80853
2014-12-01,2.7755,0.507254,1.71174,0.616636,0.605762,1.53392,5.57595
2015-01-01,2.68675,0.552761,1.74935,0.642552,0.580144,1.48889,5.65815
2015-02-01,2.66464,0.574551,1.67897,0.596895,0.647966,1.40893,5.48952
2015-03-01,2.64934,0.551573,1.68217,0.518376,0.64797,1.39361,5.43593
2015-04-01,2.64803,0.535464,1.70381,0.555839,0.64052,1.42493,5.44378
2015-05-01,2.79288,0.519502,1.65429,0.620358,0.716139,1.42086,5.60352
2015-06-01,2.59133,0.487069,1.62102,0.576842,0.648788,1.36634,5.25079
2015-07-01,2.59304,0.535679,1.56372,0.53122,0.607018,1.40003,5.20201
2015-08-01,2.5278,0.49309,1.50917,0.535719,0.600616,1.35075,5.08488
2015-09-01,2.47363,0.497024,1.54849,0.535943,0.585071,1.35772,5.04489
2015-10-01,2.54188,0.499469,1.53531,0.524919,0.634357,1.35461,5.0405
2015-11-01,2.47868,0.49726,1.55148,0.553146,0.570293,1.37747,5.08056
2015-12-01,2.40137,0.515709,1.56105,0.541652,0.582782,1.29528,5.00332
2016-01-01,2.28493,0.491342,1.54981,0.504604,0.570285,1.16709,4.87615
2016-02-01,2.35104,0.487227,1.55244,0.5137,0.605724,1.22279,4.88235
2016-03-01,2.39907,0.52796,1.56062,0.483335,0.58767,1.28156,4.99362
2016-04-01,2.4418,0.55038,1.47628,0.535913,0.555412,1.3077,5.01632
2016-05-01,2.34087,0.495003,1.39873,0.565537,0.571205,1.2797,4.82911
2016-06-01,2.37273,0.519585,1.44113,0.561731,0.68628,1.21216,4.89769
2016-07-01,2.32336,0.519724,1.44479,0.514696,0.600793,1.26757,4.81263
2016-08-01,2.35432,0.549571,1.42375,0.542051,0.607849,1.24766,4.8935
2016-09-01,2.5135,0.573156,1.45103,0.50245,0.710813,1.24705,4.98508
2016-10-01,2.37708,0.599747,1.46431,0.498955,0.661099,1.19511,4.90002
2016-11-01,2.21747,0.583512,1.41836,0.466935,0.530238,1.21591,4.69317
2016-12-01,2.26473,0.563521,1.37437,0.490264,0.644293,1.18339,4.69288
2017-01-01,2.26813,0.548084,1.34985,0.489831,0.647053,1.2133,4.70914
