date,Job Loser,Job Leaver,Re-entrant,New entrant
2006-01-01,2.23924,0.559251,1.49471,0.434593
2006-04-01,2.28263,0.561003,1.4273,0.386914
2006-07-01,2.1614,0.548434,1.52481,0.41715
2006-10-01,2.10919,0.514458,1.45725,0.382558
2007-01-01,2.17105,0.522462,1.40184,0.399842
2007-04-01,2.20388,0.506351,1.40351,0.390691
2007-07-01,2.37167,0.534808,1.3651,0.404565
2007-10-01,2.44281,0.505934,1.42807,0.445411
2008-01-01,2.57006,0.523147,1.39787,0.441261
2008-04-01,2.74845,0.556672,1.54505,0.477441
2008-07-01,3.17843,0.62412,1.70721,0.532913
2008-10-01,4.00451,0.613574,1.75413,0.513813
2009-01-01,5.19965,0.566039,1.89531,0.571583
2009-04-01,6.01535,0.558654,2.07747,0.617909
2009-07-01,6.28188,0.564809,2.11917,0.700839
2009-10-01,6.35311,0.599431,2.17423,0.797145
2010-01-01,6.18298,0.581402,2.32257,0.766176
2010-04-01,5.98924,0.603659,2.26214,0.77066
2010-07-01,5.9053,0.558108,2.19772,0.801929
2010-10-01,5.896,0.570872,2.23337,0.836142
2011-01-01,5.47263,0.585188,2.17961,0.851578
2011-04-01,5.36851,0.615816,2.23931,0.819772
2011-07-01,5.23666,0.626853,2.24919,0.848428
2011-10-01,4.99846,0.659841,2.18272,0.832318
2012-01-01,4.62187,0.662744,2.1287,0.865637
2012-04-01,4.5074,0.610591,2.16842,0.873875
2012-07-01,4.40497,0.593711,2.15696,0.821734
2012-10-01,4.18695,0.63082,2.18829,0.841345
2013-01-01,4.14845,0.626705,2.12397,0.819615
2013-04-01,3.9743,0.612592,2.11618,0.818564
2013-07-01,3.76962,0.605063,2.04631,0.804261
2013-10-01,3.74689,0.554046,1.95822,0.768431
2014-01-01,3.46035,0.519438,1.88205,0.759111
2014-04-01,3.21459,0.543303,1.7728,0.682588
2014-07-01,3.00377,0.53783,1.83605,0.6944
2014-10-01,2.8109,0.511033,1.76091,0.657219
2015-01-01,2.66691,0.559628,1.70349,0.585941
2015-04-01,2.67741,0.514012,1.6597,0.584346
2015-07-01,2.53149,0.508598,1.54046,0.534294
2015-10-01,2.47398,0.504146,1.54928,0.539906
2016-01-01,2.34502,0.502176,1.55429,0.500546
2016-04-01,2.38513,0.521656,1.43871,0.554394
2016-07-01,2.39706,0.547483,1.43986,0.519732
2016-10-01,2.28643,0.58226,1.41901,0.485384
2017-01-01,2.24686,0.515789,1.3342,0.479269
2017-04-01,2.16831,0.491676,1.28362,0.430914
2017-07-01,2.12006,0.472999,1.31056,0.417447
2017-10-01,2.00945,0.462378,1.25606,0.397152
2018-01-01,1.96768,0.489081,1.20632,0.397071
2018-04-01,1.84093,0.503834,1.22247,0.36594
2018-07-01,1.78694,0.503295,1.14503,0.36295
2018-10-01,1.7644,0.464354,1.18554,0.364879
2019-01-01,1.78868,0.498233,1.19562,0.374342
2019-04-01,1.65374,0.496604,1.14627,0.342712
2019-07-01,1.67618,0.499886,1.0682,0.375906
2019-10-01,1.65842,0.496849,1.01682,0.355568
2020-01-01,1.89868,0.475446,1.10124,0.319242
