date,Job Loser,Job Leaver,Re-entrant,New entrant,Temporary Layoff,Permanent Separation,Level
2005-04-01,2.43371,0.602563,1.59312,0.474743,0.599176,1.30125,5.10636
2005-07-01,2.40063,0.558354,1.60054,0.414779,0.639381,1.24411,4.96562
2005-10-01,2.34106,0.580763,1.58832,0.431906,0.612537,1.24573,4.95405
2006-01-01,2.23924,0.559251,1.49471,0.434593,0.590237,1.17896,4.72028
2006-04-01,2.28263,0.561003,1.4273,0.386914,0.62316,1.16221,4.65498
2006-07-01,2.1614,0.548434,1.52481,0.41715,0.596821,1.09509,4.64278
2006-10-01,2.10919,0.514458,1.45725,0.382558,0.634755,1.02274,4.45361
2007-01-01,2.17105,0.522462,1.40184,0.399842,0.634612,1.05929,4.52415
2007-04-01,2.20388,0.506351,1.40351,0.390691,0.621471,1.11095,4.49524
2007-07-01,2.37167,0.534808,1.3651,0.404565,0.633278,1.23514,4.65702
2007-10-01,2.44281,0.505934,1.42807,0.445411,0.651984,1.26021,4.79923
2008-01-01,2.57006,0.523147,1.39787,0.441261,0.678669,1.34721,4.98322
2008-04-01,2.74845,0.556672,1.54505,0.477441,0.707651,1.46103,5.32134
2008-07-01,3.17843,0.62412,1.70721,0.532913,0.790393,1.7652,6.01033
2008-10-01,4.00451,0.613574,1.75413,0.513813,0.915857,2.38414,6.87222
2009-01-01,5.19965,0.566039,1.89531,0.571583,1.00028,3.31365,8.29201
2009-04-01,6.01535,0.558654,2.07747,0.617909,1.11945,3.99327,9.28037
2009-07-01,6.28188,0.564809,2.11917,0.700839,1.13729,4.23522,9.60259
2009-10-01,6.35311,0.599431,2.17423,0.797145,1.0178,4.39777,9.91132
2010-01-01,6.18298,0.581402,2.32257,0.766176,1.02047,4.26231,9.83684
2010-04-01,5.98924,0.603659,2.26214,0.77066,0.911238,4.20617,9.65666
2010-07-01,5.9053,0.558108,2.19772,0.801929,0.860998,4.13863,9.47237
2010-10-01,5.896,0.570872,2.23337,0.836142,0.885927,4.01253,9.5238
2011-01-01,5.47263,0.585188,2.17961,0.851578,0.821137,3.74163,9.03986
2011-04-01,5.36851,0.615816,2.23931,0.819772,0.807817,3.64817,9.07405
2011-07-01,5.23666,0.626853,2.24919,0.848428,0.772575,3.55276,9.0049
2011-10-01,4.99846,0.659841,2.18272,0.832318,0.793155,3.31954,8.65407
2012-01-01,4.62187,0.662744,2.1287,0.865637,0.774077,3.02935,8.26284
2012-04-01,4.5074,0.610591,2.16842,0.873875,0.752169,2.92855,8.18051
2012-07-01,4.40497,0.593711,2.15696,0.821734,0.797209,2.82642,8.01137
2012-10-01,4.18695,0.63082,2.18829,0.841345,0.707358,2.68606,7.80819
2013-01-01,4.14845,0.626705,2.12397,0.819615,0.729011,2.59558,7.74721
2013-04-01,3.9743,0.612592,2.11618,0.818564,0.718488,2.44841,7.53516
2013-07-01,3.76962,0.605063,2.04631,0.804261,0.705945,2.31897,7.25737
2013-10-01,3.74689,0.554046,1.95822,0.768431,0.79189,2.19823,6.95052
2014-01-01,3.46035,0.519438,1.88205,0.759111,0.659709,2.07944,6.62524
2014-04-01,3.21459,0.543303,1.7728,0.682588,0.662664,1.8674,6.21757
2014-07-01,3.00377,0.53783,1.83605,0.6944,0.640558,1.68185,6.08081
2014-10-01,2.8109,0.511033,1.76091,0.657219,0.611402,1.57125,5.71065
2015-01-01,2.66691,0.559628,1.70349,0.585941,0.62536,1.43048,5.52787
2015-04-01,2.67741,0.514012,1.6597,0.584346,0.668482,1.40404,5.4327
2015-07-01,2.53149,0.508598,1.54046,0.534294,0.597568,1.3695,5.11059
2015-10-01,2.47398,0.504146,1.54928,0.539906,0.595811,1.34245,5.04146
2016-01-01,2.34502,0.502176,1.55429,0.500546,0.587893,1.22382,4.91738
2016-04-01,2.38513,0.521656,1.43871,0.554394,0.604299,1.26652,4.91437
2016-07-01,2.39706,0.547483,1.43986,0.519732,0.639818,1.25409,4.89707
2016-10-01,2.28643,0.58226,1.41901,0.485384,0.611877,1.19814,4.76202
2017-01-01,2.24686,0.515789,1.3342,0.479269,0.617983,1.18843,4.58948
2017-04-01,2.16831,0.491676,1.28362,0.430914,0.557196,1.11568,4.38555
2017-07-01,2.12006,0.472999,1.31056,0.417447,0.610099,1.0855,4.31429
2017-10-01,2.00945,0.462378,1.25606,0.397152,0.577861,1.01616,4.12462
2018-01-01,1.96768,0.489081,1.20632,0.397071,0.541562,1.009,4.06907
2018-04-01,1.84093,0.503834,1.22247,0.36594,0.529319,0.898145,3.94038
2018-07-01,1.78694,0.503295,1.14503,0.36295,0.526519,0.832875,3.78423
2018-10-01,1.7644,0.464354,1.18554,0.364879,0.497181,0.8401,3.77631
2019-01-01,1.78868,0.498233,1.19562,0.374342,0.538505,0.837207,3.86217
2019-04-01,1.65374,0.496604,1.14627,0.342712,0.489677,0.812537,3.63853
2019-07-01,1.67618,0.499886,1.0682,0.375906,0.482211,0.827583,3.61874
2019-10-01,1.65842,0.496849,1.01682,0.355568,0.475766,0.806209,3.53151
2020-01-01,1.89868,0.475446,1.10124,0.319242,0.690638,0.818034,3.82637
2020-04-01,12.3706,0.357196,0.991765,0.293673,10.62,1.36428,14.0054
