date,Job Loser,Job Leaver,Re-entrant,New entrant
1998-07-01,2.033333333333333,0.5333333333333333,1.5666666666666667,0.3666666666666667
1998-10-01,2.033333333333333,0.5,1.5,0.4000000000000001
1999-01-01,1.9666666666666668,0.5,1.4333333333333333,0.3666666666666667
1999-04-01,1.8999999999999997,0.6,1.3999999999999997,0.3
1999-07-01,1.8666666666666665,0.6,1.3999999999999997,0.3333333333333333
1999-10-01,1.7666666666666666,0.5666666666666668,1.4333333333333333,0.3333333333333333
2000-01-01,1.8333333333333333,0.5333333333333333,1.3999999999999997,0.3
2000-04-01,1.6666666666666667,0.5666666666666667,1.3666666666666665,0.3
2000-07-01,1.7999999999999998,0.5666666666666668,1.3666666666666665,0.3333333333333333
2000-10-01,1.7666666666666666,0.5333333333333333,1.3333333333333333,0.3
2001-01-01,2.0,0.6,1.3333333333333333,0.3
2001-04-01,2.2,0.5666666666666668,1.3333333333333333,0.3
2001-07-01,2.4,0.6,1.4666666666666668,0.3
2001-10-01,3.0666666666666664,0.6,1.5666666666666667,0.3333333333333333
2002-01-01,3.1,0.6,1.6333333333333335,0.3666666666666667
2002-04-01,3.2000000000000006,0.6333333333333333,1.6666666666666667,0.3666666666666667
2002-07-01,3.1666666666666665,0.5666666666666667,1.6000000000000003,0.4000000000000001
2002-10-01,3.266666666666667,0.6,1.6333333333333335,0.3666666666666667
2003-01-01,3.266666666666667,0.5666666666666668,1.6333333333333335,0.4000000000000001
2003-04-01,3.4,0.5666666666666668,1.7333333333333334,0.4000000000000001
2003-07-01,3.4,0.5333333333333333,1.6666666666666667,0.4666666666666666
2003-10-01,3.1999999999999997,0.5333333333333333,1.6333333333333335,0.43333333333333335
2004-01-01,3.0,0.6,1.6666666666666667,0.4666666666666666
2004-04-01,2.9,0.6,1.6666666666666667,0.43333333333333335
2004-07-01,2.766666666666667,0.6,1.5666666666666667,0.5
2004-10-01,2.733333333333333,0.6,1.6000000000000003,0.5
2005-01-01,2.6,0.6,1.6000000000000003,0.4666666666666666
2005-04-01,2.4,0.6,1.6000000000000003,0.4666666666666666
2005-07-01,2.4,0.5666666666666668,1.6000000000000003,0.4000000000000001
2005-10-01,2.333333333333333,0.5666666666666667,1.6000000000000003,0.4000000000000001
2006-01-01,2.2333333333333334,0.5666666666666668,1.4666666666666668,0.43333333333333335
2006-04-01,2.2666666666666666,0.5666666666666667,1.3999999999999997,0.3666666666666667
2006-07-01,2.1666666666666665,0.5666666666666667,1.5333333333333332,0.4000000000000001
2006-10-01,2.1,0.5,1.4666666666666668,0.4000000000000001
2007-01-01,2.1666666666666665,0.5333333333333333,1.3999999999999997,0.4000000000000001
2007-04-01,2.2,0.5,1.3999999999999997,0.3666666666666667
2007-07-01,2.3666666666666667,0.5,1.3333333333333333,0.4000000000000001
2007-10-01,2.433333333333333,0.5,1.4333333333333333,0.43333333333333335
2008-01-01,2.566666666666667,0.5,1.3999999999999997,0.43333333333333335
2008-04-01,2.733333333333333,0.6,1.5333333333333332,0.4666666666666666
2008-07-01,3.1666666666666665,0.6333333333333333,1.7,0.5
2008-10-01,4.0,0.6,1.7333333333333334,0.5
2009-01-01,5.166666666666667,0.5666666666666668,1.9000000000000001,0.5666666666666668
2009-04-01,6.033333333333332,0.5666666666666667,2.1,0.6
2009-07-01,6.266666666666667,0.5666666666666668,2.1,0.6999999999999998
2009-10-01,6.366666666666667,0.6,2.166666666666667,0.8000000000000002
2010-01-01,6.166666666666667,0.6,2.333333333333333,0.7666666666666666
2010-04-01,6.0,0.6,2.233333333333333,0.8000000000000002
2010-07-01,5.900000000000001,0.5666666666666667,2.2,0.8000000000000002
2010-10-01,5.8999999999999995,0.6,2.2333333333333334,0.8000000000000002
2011-01-01,5.466666666666666,0.6,2.2,0.8333333333333334
2011-04-01,5.366666666666667,0.6,2.2333333333333334,0.8333333333333334
2011-07-01,5.233333333333333,0.6,2.2666666666666666,0.8333333333333334
2011-10-01,5.0,0.6666666666666666,2.2,0.8000000000000002
2012-01-01,4.6000000000000005,0.6666666666666666,2.1333333333333333,0.8666666666666667
2012-04-01,4.5,0.6333333333333333,2.1666666666666665,0.9
2012-07-01,4.3999999999999995,0.6,2.1666666666666665,0.8000000000000002
2012-10-01,4.2,0.6333333333333333,2.1666666666666665,0.8333333333333334
2013-01-01,4.166666666666667,0.6,2.1,0.8000000000000002
2013-04-01,3.966666666666667,0.6333333333333333,2.1,0.8000000000000002
2013-07-01,3.7999999999999994,0.6,2.033333333333333,0.8000000000000002
2013-10-01,3.733333333333333,0.6,1.9666666666666668,0.7666666666666666
2014-01-01,3.4333333333333336,0.5,1.8666666666666665,0.7666666666666666
2014-04-01,3.1999999999999997,0.5333333333333333,1.7666666666666666,0.6999999999999998
2014-07-01,3.0,0.5,1.8666666666666665,0.6999999999999998
2014-10-01,2.8333333333333335,0.5,1.7666666666666666,0.6666666666666666
2015-01-01,2.6666666666666665,0.6,1.7,0.5666666666666667
2015-04-01,2.6666666666666665,0.5,1.6333333333333335,0.6
2015-07-01,2.533333333333333,0.5,1.5333333333333332,0.5
2015-10-01,2.466666666666667,0.5,1.5333333333333332,0.5
2016-01-01,2.3333333333333335,0.5,1.5333333333333332,0.5
2016-04-01,2.4,0.5333333333333333,1.4333333333333333,0.5666666666666668
2016-07-01,2.4,0.5333333333333333,1.3999999999999997,0.5
2016-10-01,2.3,0.6,1.4333333333333333,0.5
2017-01-01,2.2666666666666666,0.5,1.3666666666666665,0.5
2017-04-01,2.1333333333333333,0.5,1.3,0.4000000000000001
2017-07-01,2.1333333333333333,0.5,1.3,0.4000000000000001
2017-10-01,2.0,0.5,1.2333333333333334,0.4000000000000001
2018-01-01,1.9666666666666668,0.4666666666666666,1.2,0.4000000000000001
2018-04-01,1.8333333333333333,0.5,1.2333333333333334,0.4000000000000001
2018-07-01,1.7666666666666666,0.5,1.1666666666666667,0.4000000000000001
2018-10-01,1.7666666666666666,0.43333333333333335,1.2,0.4000000000000001
2019-01-01,1.8,0.5,1.2,0.4000000000000001
2019-04-01,1.6333333333333335,0.5,1.1333333333333333,0.3333333333333333
2019-07-01,1.7,0.5,1.0666666666666667,0.4000000000000001
2019-10-01,1.65,0.5,1.0,0.4
