date,Job Loser,Job Leaver,Re-entrant,New entrant
2008-07-01,3.16667,0.633333,1.7,0.5
2008-10-01,4,0.6,1.73333,0.5
2009-01-01,5.16667,0.566667,1.9,0.566667
2009-04-01,6.03333,0.566667,2.1,0.6
2009-07-01,6.26667,0.566667,2.1,0.7
2009-10-01,6.36667,0.6,2.16667,0.8
2010-01-01,6.16667,0.6,2.33333,0.766667
2010-04-01,6,0.6,2.23333,0.8
2010-07-01,5.9,0.566667,2.2,0.8
2010-10-01,5.9,0.6,2.23333,0.8
2011-01-01,5.46667,0.6,2.2,0.833333
2011-04-01,5.36667,0.6,2.23333,0.833333
2011-07-01,5.23333,0.6,2.26667,0.833333
2011-10-01,5,0.666667,2.2,0.8
2012-01-01,4.6,0.666667,2.13333,0.866667
2012-04-01,4.5,0.633333,2.16667,0.9
2012-07-01,4.4,0.6,2.16667,0.8
2012-10-01,4.2,0.633333,2.16667,0.833333
2013-01-01,4.16667,0.6,2.1,0.8
2013-04-01,3.96667,0.633333,2.1,0.8
2013-07-01,3.8,0.6,2.03333,0.8
2013-10-01,3.73333,0.6,1.96667,0.766667
2014-01-01,3.43333,0.5,1.86667,0.766667
2014-04-01,3.2,0.533333,1.76667,0.7
2014-07-01,3,0.5,1.86667,0.7
2014-10-01,2.83333,0.5,1.76667,0.666667
2015-01-01,2.66667,0.6,1.7,0.566667
2015-04-01,2.66667,0.5,1.66667,0.6
2015-07-01,2.53333,0.5,1.53333,0.5
2015-10-01,2.46667,0.5,1.56667,0.533333
2016-01-01,2.36667,0.5,1.56667,0.5
2016-04-01,2.36667,0.533333,1.43333,0.566667
2016-07-01,2.4,0.533333,1.43333,0.5
2016-10-01,2.3,0.6,1.43333,0.5
2017-01-01,2.26667,0.5,1.33333,0.5
2017-04-01,2.13333,0.5,1.3,0.4
2017-07-01,2.13333,0.5,1.3,0.4
2017-10-01,2,0.466667,1.26667,0.4
2018-01-01,1.96667,0.466667,1.2,0.4
2018-04-01,1.86667,0.5,1.23333,0.4
2018-07-01,1.8,0.5,1.13333,0.4
2018-10-01,1.8,0.466667,1.2,0.4
2019-01-01,1.8,0.5,1.2,0.4
2019-04-01,1.63333,0.466667,1.13333,0.333333
2019-07-01,1.66667,0.5,1.06667,0.4
2019-10-01,1.63333,0.5,1,0.366667
