date,MJH
2011-03-01,4.8512924474118355
2011-04-01,4.849036608410871
2011-05-01,4.87956558977891
2011-06-01,4.932966992945647
2011-07-01,4.940141523523965
2011-08-01,4.9507007760703186
2011-09-01,4.952884348228172
2011-10-01,4.958954915422649
2011-11-01,4.949998400561552
2011-12-01,4.937252561962292
2012-01-01,4.947865442521409
2012-02-01,4.940604279179713
2012-03-01,4.922028725284115
2012-04-01,4.890404649977591
2012-05-01,4.88968065466372
2012-06-01,4.850497327615355
2012-07-01,4.849064035517769
2012-08-01,4.834265227322582
2012-09-01,4.841208802012973
2012-10-01,4.82183589256733
2012-11-01,4.842374863760344
2012-12-01,4.871276518058328
2013-01-01,4.87538821763744
2013-02-01,4.926441164739516
2013-03-01,4.941718367996924
2013-04-01,4.961789095956721
2013-05-01,4.882694303280334
2013-06-01,4.884156370085388
2013-07-01,4.903181017768529
2013-08-01,4.923852711279076
2013-09-01,4.892997266393703
2013-10-01,4.846053536122965
2013-11-01,4.774877718630951
2013-12-01,4.7377088843700195
2014-01-01,4.706182778172681
2014-02-01,4.753330194843449
2014-03-01,4.777093187078976
2014-04-01,4.849568762021497
2014-05-01,4.8837684409531645
2014-06-01,4.902054369197914
2014-07-01,4.861532667961733
2014-08-01,4.842017967124611
2014-09-01,4.841836935326746
2014-10-01,4.965001689927204
2014-11-01,4.994713355015469
2014-12-01,5.005855233110761
2015-01-01,4.9529650973454435
2015-02-01,4.889510741474749
2015-03-01,4.856860746761881
2015-04-01,4.764092818207909
2015-05-01,4.746653724176761
2015-06-01,4.760994277868044
2015-07-01,4.803980136660271
2015-08-01,4.8463922086515865
2015-09-01,4.869801286511419
2015-10-01,4.911300543207788
2015-11-01,4.93545934656282
2015-12-01,5.022300500347533
2016-01-01,5.00038579229732
2016-02-01,4.977938953440507
2016-03-01,4.893883820222501
2016-04-01,4.893512676741458
2016-05-01,4.920780504812264
2016-06-01,4.874877933126465
2016-07-01,4.840220275007499
2016-08-01,4.848360080711385
2016-09-01,4.983945961367694
2016-10-01,5.1127419773529565
2016-11-01,5.199241646525022
2016-12-01,5.14063378695506
2017-01-01,5.068634260981337
2017-02-01,5.04579909043353
2017-03-01,5.120609899485732
2017-04-01,5.118672731035579
2017-05-01,5.050001672626664
2017-06-01,4.944722010632438
2017-07-01,4.888588196584014
2017-08-01,4.807707390274835
2017-09-01,4.7600486091827445
2017-10-01,4.725345459942571
2017-11-01,4.776665296565693
2017-12-01,4.854686911918041
2018-01-01,4.991895116438808
2018-02-01,5.082831873210851
2018-03-01,5.052851665404242
2018-04-01,4.990968378242417
2018-05-01,4.871398285329668
2018-06-01,4.854931038036635
2018-07-01,4.901451762884918
2018-08-01,4.986135743317219
2018-09-01,5.00508330997807
2018-10-01,5.0037171674653935
2018-11-01,4.990922954562328
2018-12-01,5.036942658428657
2019-01-01,5.030131518973143
2019-02-01,5.001595713900007
2019-03-01,4.994607994309847
2019-04-01,4.969129262680059
2019-05-01,5.009858386229479
2019-06-01,5.051084354575682
2019-07-01,5.170261574048667
2019-08-01,5.254423249243576
2019-09-01,5.290053792529078
2019-10-01,5.234839081123989
2019-11-01,5.190636737097169
2019-12-01,5.105631538537977
2020-01-01,5.116867675300866
2020-02-01,5.091565040683228
2020-03-01,4.968429296031412
2020-04-01,4.581268206298236
2020-05-01,4.2350130524824445
2020-06-01,4.141164483968748
2020-07-01,4.3338641792355075
2020-08-01,4.524357449231288
2020-09-01,4.535289749092151
2020-10-01,4.494842094486136
2020-11-01,4.4282684852247085
2020-12-01,4.389863813774362
2021-01-01,4.374125288541185
2021-02-01,4.38850822954648
2021-03-01,4.481410402978593
2021-04-01,4.522050557772675
2021-05-01,4.6402735278512415
2021-06-01,4.679263747640056
2021-07-01,4.701854244152737
2021-08-01,4.630067360700532
2021-09-01,4.596669010791274
2021-10-01,4.5693275140416025
2021-11-01,4.559576459780191
2021-12-01,4.608397341811712
2022-01-01,4.677143210564453
2022-02-01,4.73095994105421
2022-03-01,4.705442864749464
2022-04-01,4.713067192058399
2022-05-01,4.6858133470957135
2022-06-01,4.7285407742617735
2022-07-01,4.744789947780612
2022-08-01,4.82769575638283
2022-09-01,4.862342755999312
2022-10-01,4.83491764305323
2022-11-01,4.821702749235772
2022-12-01,4.878589259115508
2023-01-01,4.963672233096937
