date,ZWC,Overall,Hourly,ZWC_Real,Overall_Real,Hourly_Real
2000-08-01,11.5,5.1,5,8.14871,1.74871,1.64871
2000-09-01,11.2,5.2,5,7.7435,1.7435,1.5435
2000-10-01,10.8,5.2,4.9,7.34967,1.74967,1.44967
2000-11-01,10.2,5.4,5.1,6.75582,1.95582,1.65582
2000-12-01,10.5,5.4,5.1,7.06398,1.96398,1.66398
2001-01-01,10.7,5.4,5.1,6.9788,1.6788,1.3788
2001-02-01,10.9,5.3,4.9,7.37059,1.77059,1.37059
2001-03-01,10.7,5.3,4.9,7.71754,2.31754,1.91754
2001-04-01,10.3,5.3,5.1,7.08174,2.08174,1.88174
2001-05-01,10.8,5.1,4.9,7.23692,1.53692,1.33692
2001-06-01,10.8,5.2,4.8,7.60604,2.00604,1.60604
2001-07-01,11.1,5.1,4.6,8.37852,2.37852,1.87852
2001-08-01,10.9,5.2,5,8.17852,2.47852,2.27852
2001-09-01,10.9,5,5,8.30783,2.40783,2.40783
2001-10-01,11.1,5,5,8.97234,2.87234,2.87234
2001-11-01,11.2,5,4.8,9.30563,3.10563,2.90563
2001-12-01,11.6,5,4.7,9.99633,3.39633,3.09633
2002-01-01,11.7,4.9,4.7,10.5041,3.7041,3.5041
2002-02-01,11.9,4.7,4.5,10.7636,3.56364,3.36364
2002-03-01,11.9,4.6,4.3,10.5371,3.23714,2.93714
2002-04-01,11.9,4.3,4.1,10.256,2.65601,2.45601
2002-05-01,11.8,4.4,4,10.5592,3.15917,2.75917
2002-06-01,12,4.2,4.1,10.9308,3.13078,3.03078
2002-07-01,12.4,4.1,3.8,10.9344,2.63439,2.33439
2002-08-01,12.7,4,3.9,10.9525,2.25254,2.15254
2002-09-01,12.6,3.9,3.8,11.084,2.384,2.284
2002-10-01,12.9,3.8,3.8,10.873,1.77297,1.77297
2002-11-01,13.2,3.5,3.6,10.9465,1.24648,1.34648
2002-12-01,13.4,3.6,3.7,10.9197,1.11973,1.21973
2003-01-01,12.9,3.7,3.9,10.1425,0.942544,1.14254
2003-02-01,12.2,3.9,4,9.05393,0.753933,0.853933
2003-03-01,12.3,3.7,3.7,9.27479,0.67479,0.67479
2003-04-01,12.5,3.5,3.5,10.3249,1.32487,1.32487
2003-05-01,12.5,3.5,3.5,10.6058,1.60585,1.60585
2003-06-01,12.6,3.6,3.6,10.6512,1.65122,1.65122
2003-07-01,13,3.7,3.5,10.9444,1.64444,1.44444
2003-08-01,13.4,3.5,3.3,11.1839,1.28393,1.08393
2003-09-01,13.7,3.5,3.2,11.3217,1.12168,0.821681
2003-10-01,13.5,3.4,3.2,11.4581,1.35806,1.15806
2003-11-01,13.9,3.4,3.3,11.9716,1.47163,1.37163
2003-12-01,14.1,3.3,3.1,12.0648,1.2648,1.0648
2004-01-01,13.8,3.3,3.1,11.7737,1.27371,1.07371
2004-02-01,13.9,3.4,3.1,12.2115,1.71155,1.41155
2004-03-01,13.3,3.4,3.2,11.5599,1.65992,1.45992
2004-04-01,13.4,3.4,3.2,11.1074,1.10742,0.907424
2004-05-01,13.4,3.4,3.2,10.5022,0.502242,0.302242
2004-06-01,13.8,3.3,3.1,10.6323,0.132332,-0.0676679
2004-07-01,13.8,3.4,3.2,10.8604,0.460425,0.260425
2004-08-01,13.5,3.5,3.3,10.9526,0.952575,0.752575
2004-09-01,12.8,3.7,3.4,10.2608,1.16083,0.860832
2004-10-01,12.9,3.7,3.2,9.70909,0.509086,0.00908599
2004-11-01,12.7,3.7,3.3,9.07838,0.0783784,-0.321622
2004-12-01,13,3.5,3.2,9.65768,0.157682,-0.142318
2005-01-01,12.9,3.6,3.3,10.0551,0.755126,0.455126
2005-02-01,13.2,3.5,3.3,10.147,0.446974,0.246974
2005-03-01,13.2,3.6,3.4,9.99316,0.393159,0.193159
2005-04-01,12.8,3.5,3.5,9.43821,0.138207,0.138207
2005-05-01,13.1,3.6,3.5,10.2307,0.730712,0.630712
2005-06-01,13.1,3.8,3.5,10.559,1.25897,0.958973
2005-07-01,13.3,4,3.7,10.2328,0.93284,0.63284
2005-08-01,12.9,4,3.8,9.25307,0.353066,0.153066
2005-09-01,13,4.1,3.9,8.25817,-0.641834,-0.841834
2005-10-01,12.6,4,3.8,8.2499,-0.350105,-0.550105
2005-11-01,12.1,4.2,3.8,8.76145,0.86145,0.46145
2005-12-01,12.1,4.1,3.7,8.76145,0.76145,0.36145
2006-01-01,12.4,4,3.7,8.38121,-0.0187891,-0.318789
2006-02-01,12.2,3.8,3.6,8.56175,0.161746,-0.0382536
2006-03-01,11.8,3.8,3.7,8.38208,0.382082,0.282082
2006-04-01,11.6,3.8,3.6,7.98616,0.186164,-0.0138358
2006-05-01,12.1,3.9,3.7,8.12273,-0.0772727,-0.277273
2006-06-01,12.2,3.8,3.7,8.01828,-0.381724,-0.481724
2006-07-01,12.6,3.7,3.7,8.49533,-0.404669,-0.404669
2006-08-01,12.5,3.8,3.7,8.57343,-0.126568,-0.226568
2006-09-01,12.2,3.8,3.6,10.1879,1.78793,1.58793
2006-10-01,11.8,3.8,3.6,10.3937,2.39367,2.19367
2006-11-01,11.6,3.9,3.8,9.6313,1.9313,1.8313
2006-12-01,11.6,4,4.1,9.07602,1.47602,1.57602
2007-01-01,11.3,4.2,4.2,9.22423,2.12423,2.12423
2007-02-01,11.5,4.1,4.1,9.07974,1.67974,1.67974
2007-03-01,11,4.3,4.1,8.2018,1.5018,1.3018
2007-04-01,11.4,4.1,4,8.80708,1.50708,1.40708
2007-05-01,11,4.1,3.9,8.29011,1.39011,1.19011
2007-06-01,11.6,4,3.7,8.90723,1.30723,1.00723
2007-07-01,11.5,4.2,3.9,9.18211,1.88211,1.58211
2007-08-01,11.7,4.3,4,9.80255,2.40255,2.10255
2007-09-01,11.7,4.4,4.1,8.86617,1.56617,1.26617
2007-10-01,11.5,4.3,4.1,7.8893,0.689302,0.489302
2007-11-01,11.2,4.3,4,6.82673,-0.0732673,-0.373267
2007-12-01,11.2,4.1,4,7.09119,-0.00881339,-0.108813
2008-01-01,11.5,3.9,3.8,7.2053,-0.394696,-0.494696
2008-02-01,11.7,3.9,3.8,7.55704,-0.242959,-0.342959
2008-03-01,11.2,4,3.7,7.2251,0.0250964,-0.274904
2008-04-01,11.4,4.1,3.8,7.49624,0.196239,-0.103761
2008-05-01,11.2,4.1,3.6,7.11159,0.0115862,-0.488414
2008-06-01,11.6,4.1,3.7,6.66403,-0.835966,-1.23597
2008-07-01,11.6,4.1,3.8,6.10249,-1.39751,-1.69751
2008-08-01,12,4,3.9,6.69198,-1.30802,-1.40802
2008-09-01,12,4,3.8,7.04668,-0.95332,-1.15332
2008-10-01,11.7,4,3.7,7.96894,0.268942,-0.0310579
2008-11-01,11.8,4,3.7,10.7001,2.90008,2.60008
2008-12-01,11.7,3.8,3.6,11.7222,3.82223,3.62223
2009-01-01,12.1,3.7,3.5,12.2136,3.81359,3.61359
2009-02-01,12.3,3.4,3.2,12.2915,3.39154,3.19154
2009-03-01,12.6,3.3,3.2,13.0465,3.74648,3.64648
2009-04-01,13,3.2,2.9,13.5763,3.77632,3.47632
2009-05-01,13.3,3.3,3,14.3158,4.31576,4.01576
2009-06-01,14.2,3.1,2.9,15.4292,4.32917,4.12917
2009-07-01,14.3,3,2.9,16.2588,4.95876,4.85876
2009-08-01,14.7,2.5,2.5,16.1838,3.98384,3.98384
2009-09-01,14.6,2.3,2.4,15.9779,3.67794,3.77794
2009-10-01,15.2,2.1,2.3,15.424,2.32397,2.52397
2009-11-01,15.5,2.1,2.3,13.5854,0.185413,0.385413
2009-12-01,16.1,1.7,1.9,13.2859,-1.11412,-0.914123
2010-01-01,15.9,1.6,1.8,13.2789,-1.02111,-0.821111
2010-02-01,15.7,1.7,1.6,13.5487,-0.451336,-0.551336
2010-03-01,15.6,1.9,1.8,13.3138,-0.386171,-0.486171
2010-04-01,15.7,1.9,1.7,13.4932,-0.306771,-0.506771
2010-05-01,15.9,1.6,1.6,13.8965,-0.403549,-0.403549
2010-06-01,16.1,1.7,1.6,14.9784,0.578439,0.478439
2010-07-01,16,1.8,1.5,14.6592,0.459222,0.159222
2010-08-01,16.4,2,1.7,15.2498,0.849822,0.549822
2010-09-01,16.1,1.9,1.6,14.9817,0.781688,0.481688
2010-10-01,16.8,1.7,1.6,15.6333,0.533305,0.433305
2010-11-01,16.1,1.7,1.7,15.0155,0.615455,0.615455
2010-12-01,17.1,1.7,1.7,15.6622,0.262207,0.262207
2011-01-01,16.8,1.9,1.7,15.0992,0.199217,-0.000783492
2011-02-01,17.1,1.9,1.6,14.9751,-0.224898,-0.524898
2011-03-01,16,1.9,1.6,13.3808,-0.719242,-1.01924
2011-04-01,16.1,1.9,1.8,13.0228,-1.17723,-1.27723
2011-05-01,16.2,2,1.8,12.741,-1.45897,-1.65897
2011-06-01,16.1,2,1.6,12.5977,-1.50232,-1.90232
2011-07-01,16.3,2.1,1.7,12.7201,-1.47988,-1.87988
2011-08-01,16,2.2,1.9,12.245,-1.555,-1.855
2011-09-01,16.7,2.1,2,12.8874,-1.71262,-1.81262
2011-10-01,16,2.2,1.9,12.4777,-1.32227,-1.62227
2011-11-01,16.1,2,1.7,12.6486,-1.45143,-1.75143
2011-12-01,15.8,2,1.8,12.7379,-1.06207,-1.26207
2012-01-01,16.1,1.9,1.8,13.0912,-1.10877,-1.20877
2012-02-01,16.3,1.9,1.8,13.4018,-0.998178,-1.09818
2012-03-01,15.8,2,1.8,13.2171,-0.582875,-0.782875
2012-04-01,15.9,2.2,1.9,13.6268,-0.0731634,-0.373163
2012-05-01,16.2,2.1,1.9,14.4621,0.362057,0.162057
2012-06-01,16.7,2.3,2,15.0461,0.64613,0.34613
2012-07-01,17.2,2.1,1.9,15.7825,0.682489,0.482489
2012-08-01,17.2,2.1,1.9,15.5141,0.414065,0.214065
2012-09-01,16.9,2.1,1.9,14.9503,0.150283,-0.0497169
2012-10-01,16.3,2.1,1.8,14.1443,-0.0556781,-0.355678
2012-11-01,15.5,2.3,1.9,13.704,0.50398,0.10398
2012-12-01,15.3,2.3,1.9,13.5405,0.540495,0.140495
2013-01-01,15.1,2.3,2,13.4159,0.615938,0.315938
2013-02-01,15.5,2.3,1.9,13.4819,0.28186,-0.11814
2013-03-01,15.5,2.2,1.9,13.9813,0.681253,0.381253
2013-04-01,15.6,2.2,1.9,14.4612,1.06119,0.761192
2013-05-01,15.7,2.2,2.1,14.3096,0.809611,0.709611
2013-06-01,16.1,2.1,1.8,14.3842,0.384206,0.0842065
2013-07-01,16.1,2.3,1.9,14.2145,0.414528,0.0145282
2013-08-01,16,2.3,1.9,14.4612,0.761191,0.361191
2013-09-01,15.8,2.4,2.2,14.7053,1.30527,1.10527
2013-10-01,15.6,2.2,2.1,14.7232,1.3232,1.2232
2013-11-01,15.5,2,2.1,14.2671,0.76713,0.86713
2013-12-01,15,2.2,2.1,13.4872,0.687162,0.587162
2014-01-01,15.1,2.3,2.1,13.5422,0.742241,0.542241
2014-02-01,14.9,2.5,2.4,13.7795,1.37953,1.27953
2014-03-01,15.1,2.4,2.3,13.4873,0.787305,0.687305
2014-04-01,15.6,2.3,2.2,13.5849,0.284875,0.184875
2014-05-01,15.7,2.3,2.1,13.5331,0.133052,-0.0669477
2014-06-01,16.1,2.3,2.1,14.041,0.241018,0.0410183
2014-07-01,15.6,2.4,2.3,13.6258,0.425762,0.325762
2014-08-01,15.4,2.4,2.3,13.6849,0.684902,0.584902
2014-09-01,15,2.6,2.6,13.3159,0.915949,0.915949
2014-10-01,15.1,2.8,2.7,13.4905,1.19046,1.09046
2014-11-01,15,2.9,2.9,13.7685,1.66848,1.66848
2014-12-01,14.6,2.9,2.7,13.9469,2.24688,2.04688
2015-01-01,14.1,3,2.8,14.3299,3.22993,3.02993
2015-02-01,14,3,2.7,14.087,3.08703,2.78703
2015-03-01,14.2,3.2,2.8,14.222,3.22203,2.82203
2015-04-01,14.3,3.3,2.7,14.404,3.40403,2.80403
2015-05-01,14.5,3.3,2.7,14.465,3.26497,2.66497
2015-06-01,14.6,3.2,3,14.4204,3.02043,2.82043
2015-07-01,14.7,3.1,3.2,14.4743,2.87431,2.97431
2015-08-01,14.5,3.1,3.2,14.2587,2.8587,2.9587
2015-09-01,14.9,3,2.9,14.8912,2.99116,2.89116
2015-10-01,14.7,2.9,2.7,14.5724,2.77238,2.57238
2015-11-01,14.6,3.1,2.9,14.1637,2.66368,2.46368
2015-12-01,14.3,3.1,2.9,13.6613,2.46128,2.26128
2016-01-01,14.6,3.1,2.9,13.3625,1.8625,1.6625
2016-02-01,14.6,3.2,2.8,13.7527,2.35272,1.95272
2016-03-01,14.1,3.2,3,13.2084,2.30838,2.10838
2016-04-01,13.7,3.4,3,12.5274,2.22737,1.82737
2016-05-01,13.4,3.5,3,12.3215,2.42152,1.92152
2016-06-01,13.1,3.6,3,12.0207,2.52071,1.92071
2016-07-01,13.6,3.4,2.9,12.7316,2.53164,2.03164
2016-08-01,13.7,3.3,3,12.6447,2.24468,1.94468
2016-09-01,13.5,3.6,3.3,11.9514,2.05136,1.75136
2016-10-01,13,3.9,3.6,11.3141,2.21408,1.91408
2016-11-01,13.5,3.9,3.5,11.8157,2.21567,1.81567
2016-12-01,14.7,3.5,3,12.6492,1.4492,0.949201
2017-01-01,15,3.2,2.8,12.4896,0.689607,0.289607
2017-02-01,14.5,3.2,2.7,11.6896,0.389638,-0.110362
2017-03-01,13.9,3.4,3,11.4588,0.958804,0.558804
2017-04-01,13.9,3.5,2.9,11.7238,1.32378,0.723777
2017-05-01,14.4,3.4,3.2,12.5437,1.54366,1.34366
2017-06-01,14.7,3.2,3,13.0594,1.55943,1.35943
2017-07-01,14.7,3.3,3.1,12.9749,1.57489,1.37489
2017-08-01,14.6,3.4,3.2,12.6719,1.47188,1.27188
2017-09-01,14.1,3.6,3.4,11.9194,1.41943,1.21943
2017-10-01,13.9,3.4,3.2,11.8792,1.37924,1.17924
2017-11-01,14.1,3.2,2.9,11.9275,1.02751,0.727506
2017-12-01,14.4,2.9,2.6,12.2701,0.770069,0.470069
2018-01-01,14.9,3,2.5,12.7487,0.848681,0.348681
2018-02-01,14.3,2.9,2.6,12.0365,0.636531,0.336531
2018-03-01,14.3,3.3,3,11.9691,0.96905,0.66905
2018-04-01,14.3,3.3,3.1,11.829,0.829004,0.629004
2018-05-01,14.4,3.2,3.1,11.6181,0.418078,0.318078
2018-06-01,14.2,3.2,3.1,11.3924,0.392449,0.292449
2018-07-01,13.8,3.3,3.2,10.9459,0.445875,0.345875
2018-08-01,14,3.5,3.4,11.3571,0.857076,0.757076
2018-09-01,14.3,3.5,3.5,11.9679,1.16794,1.16794
2018-10-01,13.9,3.7,3.7,11.408,1.20797,1.20797
2018-11-01,13.4,3.9,3.5,11.2527,1.75267,1.35267
2018-12-01,13.4,3.8,3.3,11.3976,1.79762,1.29762
2019-01-01,13.4,3.8,3.2,11.9124,2.31241,1.71241
2019-02-01,13.4,3.4,3.2,11.8811,1.88114,1.68114
2019-03-01,13.3,3.5,3.3,11.4168,1.61681,1.41681
2019-04-01,13.7,3.6,3.5,11.6994,1.59942,1.49942
2019-05-01,13.4,3.7,3.6,11.6041,1.90409,1.80409
2019-06-01,13.3,3.9,4,11.6288,2.22881,2.32881
2019-07-01,12.9,3.9,3.6,11.0737,2.07367,1.77367
2019-08-01,13.9,3.7,3.5,12.1624,1.96236,1.76236
2019-09-01,13.6,3.6,3.3,11.9155,1.9155,1.6155
2019-10-01,13.5,3.5,3.5,11.766,1.76603,1.76603
2019-11-01,12.7,3.7,3.7,10.6077,1.60771,1.60771
2019-12-01,13.4,3.7,3.5,11.0805,1.38047,1.18047
2020-01-01,13.6,3.8,3.5,11.0002,1.20023,0.900232
2020-02-01,13.7,3.7,3.7,11.3587,1.35868,1.35868
2020-03-01,13.9,3.5,3.5,12.406,2.00596,2.00596
2020-04-01,14.1,3.3,3.3,13.787,2.98695,2.98695
2020-05-01,14.2,3.5,3.1,14.0018,3.3018,2.9018
2020-06-01,13.8,3.8,3.5,13.0833,3.08334,2.78334
2020-07-01,13.8,3.9,3.4,12.8031,2.90314,2.40314
2020-08-01,14.5,3.5,3.2,13.2189,2.21893,1.91893
2020-09-01,14.7,3.5,3.2,13.309,2.10898,1.80898
2020-10-01,14.7,3.5,3.4,13.4696,2.26961,2.16961
2020-11-01,14,3.7,3.7,12.8243,2.52425,2.52425
2020-12-01,14.3,3.4,3.6,12.9796,2.07958,2.27958
2021-01-01,14.2,3.4,3.5,12.8262,2.02616,2.12616
2021-02-01,13.9,3.4,3.4,12.2302,1.73018,1.73018
2021-03-01,13.5,3.4,3.3,10.8322,0.732181,0.632181
2021-04-01,13.9,3.2,3.2,9.76692,-0.933077,-0.933077
2021-05-01,14.6,3,3.1,9.68174,-1.91826,-1.81826
2021-06-01,14.2,3.2,3.5,8.90437,-2.09563,-1.79563
2021-07-01,13.9,3.7,3.9,8.65483,-1.54517,-1.34517
2021-08-01,13.4,3.9,4.1,8.24798,-1.25202,-1.05202
2021-09-01,13.4,4.2,4.3,8.04878,-1.15122,-1.05122
2021-10-01,12.9,4.1,4.2,6.66496,-2.13504,-2.03504
2021-11-01,12.9,4.3,4.4,5.99803,-2.60197,-2.50197
2021-12-01,12.8,4.5,4.6,5.62566,-2.67434,-2.57434
2022-01-01,12.3,5.1,5.7,4.74119,-2.45881,-1.85881
2022-02-01,11.4,5.8,6.2,3.46272,-2.13728,-1.73728
2022-03-01,11,6,6.6,2.4278,-2.5722,-1.9722
2022-04-01,11.1,6,6.5,2.86825,-2.23175,-1.73175
2022-05-01,11.4,6.1,6.8,2.86183,-2.43817,-1.73817
2022-06-01,11.1,6.7,7.1,2.12064,-2.27936,-1.87936
2022-07-01,11.2,6.7,7.1,2.73742,-1.76258,-1.36258
2022-08-01,11.1,6.7,6.9,2.87742,-1.52258,-1.32258
2022-09-01,12.1,6.3,6.4,3.90789,-1.89211,-1.79211
2022-10-01,12.1,6.4,6.3,4.34119,-1.35881,-1.45881
2022-11-01,11.9,6.4,6.2,4.77714,-0.722856,-0.922856
2022-12-01,11.2,6.1,6,4.7954,-0.3046,-0.4046
2023-01-01,11,6.1,5.8,4.67282,-0.227179,-0.527179
2023-02-01,11.2,6.1,6.1,5.24218,0.142179,0.142179
2023-03-01,10.9,6.4,6.2,5.98228,1.48228,1.28228
2023-04-01,10.7,6,6.1,5.74992,1.04992,1.14992
2023-05-01,10.5,5.9,5.7,6.36815,1.76815,1.56815
2023-06-01,11,5.6,5.5,7.92938,2.52938,2.42938
2023-07-01,11.3,5.7,5.6,8.01225,2.41225,2.31225
2023-08-01,12,5.3,5.5,8.2775,1.5775,1.7775
2023-09-01,12.1,5.2,5.2,8.41279,1.51279,1.51279
2023-10-01,12,5.1,5.1,8.74873,1.84873,1.84873
2023-11-01,11.3,5,5.1,8.16665,1.86665,1.96665
2023-12-01,11.4,5.2,5.1,8.08409,1.88409,1.78409
2024-01-01,12.1,5.1,4.9,9.01166,2.01166,1.81166
2024-02-01,12.5,5,4.8,9.34293,1.84293,1.64293
2024-03-01,12.4,4.7,4.7,8.91317,1.21317,1.21317
2024-04-01,11.6,5.3,5.3,8.2392,1.9392,1.9392
2024-05-01,11.8,5.2,5.3,8.55572,1.95572,2.05572
2024-06-01,11.9,5.3,5.3,8.92974,2.32974,2.32974
2024-07-01,12.6,4.7,4.6,9.65852,1.75852,1.65852
2024-08-01,12.7,4.7,4.5,10.0929,2.09286,1.89286
2024-09-01,12.2,4.8,4.4,9.77352,2.37352,1.97352
2024-10-01,12,4.7,4.4,9.42116,2.12116,1.82116
2024-11-01,12.6,4.3,4,9.88053,1.58053,1.28053
2024-12-01,12.6,4.2,3.9,9.72931,1.32931,1.02931
2025-01-01,12.7,4.2,3.8,9.70902,1.20902,0.809022
2025-02-01,12.2,4.3,3.9,9.39842,1.49842,1.09842
2025-03-01,12.8,4.3,3.8,10.418,1.91802,1.41802
2025-04-01,13,4.3,3.8,10.6746,1.97461,1.47461
2025-05-01,13.3,4.3,3.7,10.9227,1.92273,1.32273
2025-06-01,13.2,4.1,3.8,10.5195,1.41955,1.11955
2025-07-01,13.6,4.1,3.9,10.8574,1.35738,1.15738
2025-08-01,13.7,4,3.9,10.7614,1.06141,0.961408
2025-09-01,13.4,4.1,3.9,10.3774,1.07743,0.877428
2025-10-01,,,,,,
2025-11-01,13,4,3.8,10.3036,1.30356,1.10356
2025-12-01,13,3.7,3.5,10.3467,1.0467,0.846696
2026-01-01,13.1,3.6,3.7,10.7088,1.2088,1.3088
2026-02-01,13.4,3.7,3.5,10.966,1.266,1.066
2026-03-01,12.7,3.9,3.8,9.41404,0.614042,0.514042
2026-04-01,13.4,3.6,3.3,9.62075,-0.179246,-0.479246
2026-05-01,13.3,3.5,3.3,9.13339,-0.666615,-0.866615
