date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
2012-01-01,10.6022,17.9427,25.238,18.8825,3.61959,6.98439
2012-04-01,10.5368,18.1566,25.2497,18.8986,3.60055,6.93835
2012-07-01,10.5209,18.269,25.1125,18.8978,3.58792,6.93478
2012-10-01,10.4999,18.1231,25.0207,19.0844,3.56933,6.9321
2013-01-01,10.4817,18.0397,25.6612,19.128,3.54779,6.93468
2013-04-01,10.4548,18.0888,25.6984,19.119,3.51631,6.93793
2013-07-01,10.3887,18.2462,25.9385,19.2396,3.47108,6.91512
2013-10-01,10.3245,18.4674,26.0838,19.4099,3.41991,6.90001
2014-01-01,10.3724,18.326,25.7417,19.4485,3.44735,6.92158
2014-04-01,10.3466,18.514,26.2022,19.6327,3.44335,6.89984
2014-07-01,10.305,18.5583,26.6338,19.9516,3.435,6.86719
2014-10-01,10.2785,18.625,26.7069,20.0327,3.42255,6.85278
2015-01-01,10.2403,18.8132,26.9132,20.2,3.42666,6.8117
2015-04-01,10.2372,18.9511,27.0239,20.2876,3.42873,6.8073
2015-07-01,10.2274,18.809,27.2102,20.4033,3.42282,6.80269
2015-10-01,10.2032,18.8888,27.0767,20.4395,3.42286,6.77893
2016-01-01,10.2074,18.9225,27.2033,20.567,3.43123,6.77578
2016-04-01,10.2158,19.0788,27.1332,20.5743,3.43645,6.77882
2016-07-01,10.2535,19.2161,27.3081,20.6084,3.43983,6.81258
2016-10-01,10.2516,19.2805,27.3107,20.8162,3.43767,6.81276
2017-01-01,10.2582,19.2584,27.493,20.9254,3.43874,6.81819
2017-04-01,10.2542,19.1466,27.7422,21.1097,3.43481,6.81784
2017-07-01,10.2651,19.2822,27.9057,21.2745,3.43897,6.8246
2017-10-01,10.2853,19.3965,28.2772,21.5019,3.44212,6.84172
2018-01-01,10.2974,19.4632,28.5075,21.7064,3.43749,6.85674
2018-04-01,10.3191,19.5906,28.4859,21.8954,3.45035,6.86656
2018-07-01,10.3349,19.7316,28.6087,22.0378,3.45476,6.8779
2018-10-01,10.3231,19.6114,28.6708,22.2048,3.43591,6.88387
2019-01-01,10.2498,19.9062,28.6028,22.346,3.39275,6.85223
2019-04-01,10.3092,20.1531,28.7212,22.4988,3.45592,6.85241
2019-07-01,10.3454,20.3597,29.0511,22.7526,3.4655,6.87832
2019-10-01,10.4228,20.6384,29.0506,22.8121,3.48705,6.93296
2020-01-01,10.4048,20.3201,28.6873,22.3519,3.51933,6.88608
2020-04-01,9.98687,20.1654,26.1662,18.9205,3.55014,6.46076
2020-07-01,10.0928,20.8044,28.7389,21.4548,3.59512,6.52266
2020-10-01,10.1414,21.1294,28.7959,21.8925,3.5822,6.58008
2021-01-01,10.1596,21.4369,29.2637,22.2485,3.57397,6.60505
2021-04-01,10.2003,21.9265,29.1514,23.1523,3.59299,6.62689
2021-07-01,10.2624,22.2683,28.7215,23.7145,3.59424,6.68532
2021-10-01,10.2568,22.8749,29.0239,24.1184,3.57681,6.69526
2022-01-01,10.2983,22.8765,28.4685,24.3079,3.59319,6.72054
2022-04-01,10.3177,22.9913,28.0696,24.5856,3.53998,6.78765
2022-07-01,10.3171,23.1336,28.0883,24.8693,3.52372,6.80173
2022-10-01,10.2856,23.0805,28.4778,24.986,3.52139,6.77332
2023-01-01,10.2692,23.2934,28.5645,25.1594,3.52265,6.75671
2023-04-01,10.26,23.326,28.9672,25.1006,3.52881,6.74189
2023-07-01,10.2869,23.6587,29.3867,25.1208,3.52344,6.77316
2023-10-01,10.3456,23.7236,29.6945,25.2149,3.55104,6.80463
2024-01-01,10.3777,23.6319,29.733,25.2372,3.56182,6.82588
2024-04-01,10.3859,23.8152,30.009,25.3432,3.566,6.83012
2024-07-01,10.4338,23.8959,30.2758,25.5051,3.5791,6.86492
2024-10-01,10.4836,24.0386,30.242,25.6233,3.58597,6.90728
2025-01-01,10.5032,24.2803,29.8125,25.5385,3.56097,6.94918
2025-04-01,10.4064,24.6805,30.0464,25.7238,3.47865,6.93166
2025-07-01,10.3874,24.9645,30.4082,25.9675,3.46398,6.92646
2025-10-01,10.1713,25.1016,30.4509,26.039,3.23742,6.93362
