date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
2009-10-01,8.63733,14.4137,23.4945,15.3194,2.82561,5.81119
2010-01-01,8.65026,14.4714,23.3617,15.4508,2.84853,5.80125
2010-04-01,8.64084,14.5152,23.7079,15.609,2.8695,5.77093
2010-07-01,8.58876,14.4793,23.9383,15.7809,2.85167,5.73665
2010-10-01,8.55762,14.5678,24.002,15.895,2.83684,5.7204
2011-01-01,8.56226,14.52,23.7046,15.8923,2.84709,5.7147
2011-04-01,8.54729,14.5849,23.7568,16.0452,2.84051,5.7064
2011-07-01,8.48357,14.6232,23.5797,16.0418,2.82595,5.65723
2011-10-01,8.46499,14.8037,24.1017,16.0392,2.82038,5.64422
2012-01-01,8.44228,14.8817,24.082,16.3294,2.81738,5.62448
2012-04-01,8.38754,15.0414,24.0627,16.3342,2.80435,5.58286
2012-07-01,8.36636,15.1156,23.9159,16.3322,2.79289,5.57317
2012-10-01,8.34557,14.9922,23.7975,16.4722,2.77538,5.56968
2013-01-01,8.32766,14.9451,24.3676,16.3851,2.7565,5.57047
2013-04-01,8.29571,14.9795,24.3417,16.3509,2.73275,5.5618
2013-07-01,8.24595,15.1073,24.5474,16.4321,2.69825,5.54564
2013-10-01,8.1872,15.2945,24.6293,16.5564,2.66038,5.5239
2014-01-01,8.19417,15.1666,24.3501,16.6089,2.69304,5.49979
2014-04-01,8.20459,15.3088,24.7807,16.746,2.68106,5.52125
2014-07-01,8.17317,15.3368,25.1608,16.9998,2.66734,5.50339
2014-10-01,8.1543,15.3844,25.2367,17.0529,2.65601,5.49557
2015-01-01,8.11822,15.5622,25.3978,17.1664,2.66292,5.45374
2015-04-01,8.13592,15.6824,25.4546,17.2104,2.65993,5.47387
2015-07-01,8.13094,15.5938,25.5752,17.2733,2.65426,5.4742
2015-10-01,8.12455,15.6902,25.4132,17.2877,2.65195,5.47016
2016-01-01,8.1313,15.7587,25.5342,17.377,2.65545,5.47347
2016-04-01,8.13093,15.9001,25.4358,17.378,2.65959,5.46927
2016-07-01,8.15915,16.0169,25.5603,17.3799,2.66277,5.49387
2016-10-01,8.15695,16.063,25.5463,17.5398,2.66001,5.49435
2017-01-01,8.1627,16.0431,25.6911,17.5991,2.66088,5.49913
2017-04-01,8.15666,15.9697,25.8912,17.7254,2.65477,5.49894
2017-07-01,8.16617,16.1209,26.0367,17.8429,2.65718,5.50592
2017-10-01,8.17778,16.2396,26.3223,18.0004,2.65926,5.51531
2018-01-01,9.21042,18.1791,27.8251,20.0916,2.89105,6.31646
2018-04-01,9.23022,18.2859,27.8,20.2679,2.90149,6.32587
2018-07-01,9.24403,18.4129,27.8802,20.3882,2.9052,6.33595
2018-10-01,9.23273,18.288,27.872,20.5355,2.8901,6.33998
2019-01-01,9.16784,18.5451,27.8825,20.6612,2.85342,6.31157
2019-04-01,9.21992,18.7859,27.9698,20.8133,2.90357,6.31394
2019-07-01,9.25188,18.9663,28.2661,21.0482,2.91013,6.33891
2019-10-01,9.32225,19.199,28.2569,21.1079,2.92566,6.39291
2020-01-01,9.30092,18.8623,27.9034,20.681,2.94696,6.3503
2020-04-01,8.91534,18.6842,25.4616,17.5291,2.97189,5.94703
2020-07-01,9.04731,19.2874,27.8834,19.8777,3.01011,6.04033
2020-10-01,9.04848,19.5996,27.9187,20.2415,3.00148,6.04928
2021-01-01,9.05074,19.8835,28.3013,20.5581,2.9901,6.06275
2021-04-01,9.09716,20.3564,28.1301,21.277,3.00945,6.09023
2021-07-01,9.20572,20.6454,27.7156,21.7762,3.00349,6.20271
2021-10-01,9.19873,21.1865,28.0098,22.2018,2.99035,6.20907
2022-01-01,9.23453,21.1649,27.4725,22.2416,2.98937,6.24531
2022-04-01,9.25546,21.1627,27.009,22.4735,2.96335,6.2918
2022-07-01,9.25063,21.1917,27.0898,22.7833,2.95172,6.29883
2022-10-01,9.26943,21.1196,27.4604,22.8804,2.96258,6.30683
2023-01-01,9.29126,21.1666,27.484,23.1535,2.97156,6.31933
2023-04-01,9.30376,21.1681,27.8322,23.1302,2.99656,6.30712
2023-07-01,9.33738,21.4831,28.2965,23.1782,2.98747,6.34991
