date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
2013-04-01,9.78892,17.7201,25.1052,18.8373,3.18448,6.60083
2013-07-01,9.72696,17.8743,25.3397,18.9561,3.14351,6.57913
2013-10-01,9.66687,18.091,25.4817,19.1239,3.09717,6.56475
2014-01-01,9.71171,17.9525,25.1475,19.162,3.12202,6.58528
2014-04-01,9.68756,18.1366,25.5974,19.3434,3.1184,6.56459
2014-07-01,9.64865,18.1801,26.019,19.6576,3.11084,6.53352
2014-10-01,9.62383,18.2454,26.0904,19.7375,3.09957,6.51981
2015-01-01,9.58802,18.4298,26.292,19.9023,3.10329,6.48073
2015-04-01,9.58517,18.5649,26.4001,19.9886,3.10516,6.47655
2015-07-01,9.57594,18.4257,26.5821,20.1026,3.09981,6.47216
2015-10-01,9.55336,18.5038,26.4516,20.1383,3.09984,6.44956
2016-01-01,9.55722,18.5368,26.5754,20.2639,3.10743,6.44656
2016-04-01,9.56509,18.6899,26.5069,20.2711,3.11215,6.44945
2016-07-01,9.60036,18.8244,26.6777,20.3048,3.11521,6.48157
2016-10-01,9.59865,18.8875,26.6803,20.5094,3.11326,6.48174
2017-01-01,9.60484,18.8659,26.8584,20.6171,3.11422,6.48691
2017-04-01,9.60108,18.7564,27.1018,20.7986,3.11066,6.48658
2017-07-01,9.61125,18.8892,27.2615,20.961,3.11443,6.49301
2017-10-01,9.6302,19.0012,27.6244,21.1851,3.11729,6.50929
2018-01-01,9.64149,19.0665,27.8494,21.3865,3.11309,6.52359
2018-04-01,9.66182,19.1913,27.8283,21.5727,3.12474,6.53292
2018-07-01,9.67667,19.3294,27.9483,21.713,3.12873,6.54372
2018-10-01,9.66562,19.2116,28.009,21.8776,3.11166,6.5494
2019-01-01,9.59692,19.5005,27.9426,22.0167,3.07257,6.5193
2019-04-01,9.65259,19.7424,28.0582,22.1673,3.12978,6.51946
2019-07-01,9.68643,19.9447,28.3805,22.4174,3.13845,6.54411
2019-10-01,9.75894,20.2177,28.38,22.4759,3.15797,6.5961
2020-01-01,9.74208,19.8849,27.9774,22.0001,3.1852,6.5534
2020-04-01,9.34732,19.7205,25.4818,18.6281,3.21632,6.1427
2020-07-01,9.48273,20.3358,28.0023,21.1265,3.25745,6.23601
2020-10-01,9.4751,20.649,28.0649,21.562,3.24616,6.23882
2021-01-01,9.48399,20.9638,28.5026,21.9222,3.23349,6.25877
2021-04-01,9.52983,21.4196,28.3505,22.769,3.25511,6.28372
2021-07-01,9.6398,21.7076,27.9693,23.3167,3.25063,6.39483
2021-10-01,9.62172,22.2825,28.3612,23.7326,3.23799,6.38903
2022-01-01,9.65843,22.2366,27.8684,23.9132,3.25198,6.41184
2022-04-01,9.6707,22.2958,27.4531,24.1804,3.2109,6.46237
2022-07-01,9.66574,22.3967,27.4966,24.4444,3.19054,6.47714
2022-10-01,9.69432,22.3459,27.9242,24.5654,3.19272,6.50315
2023-01-01,9.75402,22.6211,27.8694,24.7189,3.2013,6.55403
2023-04-01,9.77991,22.6413,28.2563,24.6363,3.20876,6.57239
2023-07-01,9.81012,22.9456,28.6385,24.6235,3.18252,6.628
2023-10-01,9.84946,22.9871,28.9052,24.742,3.18228,6.6676
2024-01-01,9.87269,22.9602,28.8515,24.9547,3.18455,6.68861
2024-04-01,9.8676,23.0876,29.0687,25.0463,3.18556,6.68265
2024-07-01,9.89779,23.1606,29.3661,25.1334,3.18752,6.71044
2024-10-01,9.9485,23.2687,29.5048,25.2254,3.197,6.752
2025-01-01,9.98478,23.4313,29.2239,25.0736,3.19301,6.79177
