date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
2010-04-01,10.5142,17.1243,24.4005,17.7083,3.42136,7.08744
2010-07-01,10.4476,17.0538,24.6816,17.9513,3.40001,7.04265
2010-10-01,10.4111,17.16,24.7095,18.0664,3.38085,7.0254
2011-01-01,10.4221,17.1142,24.4423,18.0724,3.39273,7.02446
2011-04-01,10.4058,17.2155,24.4964,18.2639,3.38441,7.01592
2011-07-01,10.3305,17.2852,24.3337,18.2552,3.3663,6.95904
2011-10-01,10.282,17.5018,24.857,18.2196,3.36843,6.90726
2012-01-01,10.2365,17.6273,24.8771,18.5598,3.36552,6.86485
2012-04-01,10.1734,17.8375,24.8886,18.5756,3.34781,6.81959
2012-07-01,10.158,17.9479,24.7533,18.5748,3.33607,6.81608
2012-10-01,10.1378,17.8046,24.6629,18.7582,3.31878,6.81345
2013-01-01,10.1201,17.7226,25.2943,18.8011,3.29876,6.81599
2013-04-01,10.0942,17.7708,25.3309,18.7923,3.26949,6.81918
2013-07-01,10.0303,17.9255,25.5676,18.9108,3.22743,6.79676
2013-10-01,9.96837,18.1428,25.7108,19.0782,3.17985,6.78191
2014-01-01,10.0146,18.0039,25.3736,19.1162,3.20537,6.80312
2014-04-01,9.98971,18.1885,25.8275,19.2972,3.20165,6.78175
2014-07-01,9.94958,18.2321,26.2529,19.6106,3.19388,6.74965
2014-10-01,9.92399,18.2976,26.325,19.6903,3.18231,6.73549
2015-01-01,9.88706,18.4825,26.5284,19.8548,3.18613,6.69511
2015-04-01,9.88412,18.618,26.6375,19.9408,3.18805,6.69079
2015-07-01,9.87461,18.4784,26.8211,20.0546,3.18256,6.68626
2015-10-01,9.85132,18.5568,26.6895,20.0901,3.18259,6.66291
2016-01-01,9.8553,18.5899,26.8143,20.2155,3.19038,6.65981
2016-04-01,9.86342,18.7434,26.7452,20.2226,3.19522,6.66279
2016-07-01,9.89979,18.8783,26.9176,20.2562,3.19838,6.69598
2016-10-01,9.89802,18.9416,26.9201,20.4604,3.19636,6.69615
2017-01-01,9.90441,18.9199,27.0999,20.5678,3.19736,6.70149
2017-04-01,9.90053,18.8101,27.3455,20.7489,3.1937,6.70115
2017-07-01,9.91102,18.9433,27.5066,20.9109,3.19757,6.70779
2017-10-01,9.93055,19.0556,27.8728,21.1345,3.2005,6.72462
2018-01-01,9.9422,19.121,28.0998,21.3354,3.1962,6.73939
2018-04-01,9.96317,19.2462,28.0785,21.5212,3.20815,6.74903
2018-07-01,9.97847,19.3847,28.1996,21.6611,3.21226,6.76018
2018-10-01,9.96708,19.2666,28.2608,21.8253,3.19473,6.76605
2019-01-01,9.89624,19.5563,28.1938,21.9641,3.15459,6.73495
2019-04-01,9.95365,19.7989,28.3105,22.1143,3.21333,6.73512
2019-07-01,9.98854,20.0018,28.6357,22.3638,3.22224,6.76059
2019-10-01,10.0633,20.2756,28.6351,22.4222,3.24228,6.8143
2020-01-01,10.0459,19.963,28.2771,21.9699,3.27229,6.76822
2020-04-01,9.64243,19.811,25.7921,18.5972,3.30094,6.3502
2020-07-01,9.74471,20.4387,28.328,21.0881,3.34276,6.41102
2020-10-01,9.79167,20.758,28.3842,21.5184,3.33076,6.46747
2021-01-01,9.80918,21.0601,28.8453,21.8683,3.3231,6.492
2021-04-01,9.8485,21.5411,28.7345,22.7566,3.34078,6.51347
2021-07-01,9.90834,21.8767,28.3106,23.309,3.34192,6.57086
2021-10-01,9.9028,22.4722,28.6081,23.7057,3.32565,6.5805
2022-01-01,9.94266,22.4735,28.0603,23.8915,3.34084,6.60526
2022-04-01,9.96126,22.5859,27.6666,24.164,3.29131,6.67109
2022-07-01,9.96051,22.7252,27.6846,24.4424,3.27612,6.68481
2022-10-01,9.92981,22.6725,28.0678,24.5566,3.27388,6.65673
2023-01-01,9.91377,22.8812,28.1527,24.7265,3.27499,6.64027
2023-04-01,9.9047,22.9128,28.5489,24.6682,3.28065,6.62557
2023-07-01,9.93043,23.2389,28.9615,24.6872,3.27556,6.65611
2023-10-01,9.98667,23.3017,29.2637,24.7788,3.30108,6.68676
2024-01-01,10.0172,23.2108,29.3005,24.7998,3.31098,6.70739
2024-04-01,10.0248,23.3898,29.5713,24.9028,3.31472,6.71126
2024-07-01,10.0702,23.4672,29.8319,25.06,3.32665,6.74495
2024-10-01,10.1173,23.6051,29.7957,25.1736,3.3327,6.78589
2025-01-01,10.1348,23.8389,29.3682,25.0866,3.30898,6.82606
2025-04-01,10.0402,24.2292,29.5953,25.2659,3.23213,6.8081
