date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
2013-07-01,8.31275,15.2339,24.4115,16.5953,2.71911,5.59126
2013-10-01,8.25352,15.4227,24.4929,16.7209,2.68095,5.56934
2014-01-01,8.26055,15.2937,24.2153,16.7738,2.71386,5.54503
2014-04-01,8.27105,15.4371,24.6435,16.9124,2.70179,5.56667
2014-07-01,8.23938,15.4653,25.0215,17.1687,2.68796,5.54866
2014-10-01,8.22035,15.5133,25.0969,17.2223,2.67654,5.54078
2015-01-01,8.18398,15.6926,25.2572,17.3369,2.68351,5.4986
2015-04-01,8.20182,15.8138,25.3136,17.3814,2.68049,5.5189
2015-07-01,8.1968,15.7244,25.4336,17.4449,2.67478,5.51923
2015-10-01,8.19036,15.8217,25.2725,17.4595,2.67245,5.51515
2016-01-01,8.19717,15.8908,25.3928,17.5496,2.67598,5.51849
2016-04-01,8.1968,16.0333,25.2949,17.5507,2.68015,5.51426
2016-07-01,8.22524,16.1511,25.4187,17.5525,2.68335,5.53906
2016-10-01,8.22303,16.1976,25.4049,17.7141,2.68057,5.53954
2017-01-01,8.22882,16.1775,25.5489,17.7739,2.68145,5.54436
2017-04-01,8.22273,16.1035,25.7479,17.9015,2.6753,5.54417
2017-07-01,8.23232,16.256,25.8926,18.0201,2.67772,5.55121
2017-10-01,8.24402,16.3757,26.1765,18.1792,2.67982,5.56068
2018-01-01,9.28503,18.3314,27.6711,20.2912,2.9134,6.36842
2018-04-01,9.30499,18.4391,27.6461,20.4693,2.92392,6.37791
2018-07-01,9.31891,18.5672,27.7258,20.5907,2.92766,6.38807
2018-10-01,9.30752,18.4412,27.7176,20.7395,2.91244,6.39213
2019-01-01,9.24211,18.7005,27.7281,20.8664,2.87548,6.36349
2019-04-01,9.2946,18.9433,27.8149,21.0201,2.92601,6.36588
2019-07-01,9.32682,19.1252,28.1096,21.2573,2.93263,6.39105
2019-10-01,9.39777,19.3599,28.1004,21.3176,2.94828,6.4455
2020-01-01,9.37618,19.0201,27.7486,20.8862,2.96972,6.40248
2020-04-01,8.98712,18.8398,25.3194,17.7023,2.99472,5.99566
2020-07-01,9.12018,19.4481,27.7277,20.0742,3.03324,6.08974
2020-10-01,9.12137,19.7629,27.7629,20.4416,3.02455,6.09876
2021-01-01,9.12362,20.0491,28.1433,20.7613,3.01307,6.11233
2021-04-01,9.17038,20.526,27.9729,21.4873,3.03256,6.14001
2021-07-01,9.27982,20.8173,27.5607,21.9914,3.02655,6.25341
2021-10-01,9.2728,21.363,27.8534,22.4212,3.01332,6.25984
2022-01-01,9.30897,21.3414,27.3193,22.4617,3.01236,6.29644
2022-04-01,9.33046,21.3401,26.8595,22.6968,2.98627,6.34358
2022-07-01,9.32659,21.3717,26.9427,23.0122,2.97487,6.35134
2022-10-01,9.34678,21.3017,27.315,23.1133,2.98621,6.36025
2023-01-01,9.36915,21.35,27.3395,23.3901,2.99538,6.3731
2023-04-01,9.3815,21.3509,27.6851,23.3659,3.02049,6.36061
2023-07-01,9.41501,21.6677,28.1457,23.4134,3.01121,6.40349
2023-10-01,9.47271,21.7178,28.5068,23.5271,3.03194,6.44046
