date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
2022-04-01,10.0694,22.8071,27.9227,24.3629,3.33542,6.73589
2022-07-01,10.0689,22.9481,27.9413,24.644,3.3201,6.74986
2022-10-01,10.0381,22.8955,28.3287,24.7597,3.3179,6.72167
2023-01-01,10.0221,23.1067,28.415,24.9315,3.31909,6.70518
2023-04-01,10.0131,23.1391,28.8155,24.8732,3.3249,6.69048
2023-07-01,10.0394,23.469,29.2328,24.8932,3.31983,6.72151
2023-10-01,10.0967,23.5334,29.539,24.9865,3.34584,6.75274
2024-01-01,10.128,23.4425,29.5773,25.0086,3.356,6.77383
2024-04-01,10.136,23.6243,29.8519,25.1136,3.35994,6.77803
2024-07-01,10.1827,23.7043,30.1173,25.2741,3.37228,6.81257
2024-10-01,10.2313,23.8459,30.0837,25.3912,3.37875,6.8546
2025-01-01,10.2505,24.0857,29.6565,25.3071,3.3552,6.89619
2025-04-01,10.156,24.4827,29.8891,25.4908,3.27764,6.87879
2025-07-01,10.1374,24.7644,30.249,25.7323,3.26381,6.87364
