date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
2022-04-01,10.0689,22.8058,27.9211,24.3615,3.33524,6.7355
2022-07-01,10.0681,22.9464,27.9392,24.6421,3.31985,6.74935
2022-10-01,10.0371,22.8932,28.326,24.7572,3.31758,6.721
2023-01-01,10.0209,23.104,28.4116,24.9285,3.3187,6.70438
2023-04-01,10.0117,23.1358,28.8115,24.8697,3.32443,6.68954
2023-07-01,10.0377,23.4651,29.2279,24.889,3.31927,6.72037
2023-10-01,10.0946,23.5285,29.5328,24.9813,3.34514,6.75132
2024-01-01,10.1254,23.4367,29.57,25.0024,3.35517,6.77215
2024-04-01,10.1331,23.6174,29.8432,25.1062,3.35896,6.77606
2024-07-01,10.179,23.6956,30.1063,25.2648,3.37104,6.81007
2024-10-01,10.2266,23.8348,30.0697,25.3793,3.37718,6.85141
2025-01-01,10.2443,24.071,29.6383,25.2916,3.35314,6.89197
2025-04-01,10.1487,24.465,29.8675,25.4724,3.27527,6.87383
2025-07-01,10.1263,24.737,30.2156,25.7039,3.26021,6.86605
