date,FL152000005.Q,FL152010005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
2000-04-01,51486678.0,16537262.0,44391862.0,7094816.0,7319561.0
2000-07-01,52315755.0,17067084.0,45035956.0,7279799.0,7464027.0
2000-10-01,51907009.0,17550710.0,44491427.0,7415583.0,7556664.0
2001-01-01,51765028.0,18300878.0,44292523.0,7472505.0,7673477.0
2001-04-01,53252272.0,18748661.0,45577519.0,7674753.0,7703502.0
2001-07-01,52464747.0,19181930.0,44536155.0,7928592.0,7883495.0
2001-10-01,54084444.0,19539098.0,46026220.0,8058224.0,7755899.0
2002-01-01,54896757.0,19996532.0,46704016.0,8192741.0,7957569.0
2002-04-01,54499499.0,20403325.0,46117338.0,8382161.0,8080919.0
2002-07-01,53616078.0,20849883.0,45011262.0,8604816.0,8132548.0
2002-10-01,54791207.0,21311277.0,45938365.0,8852842.0,8220458.0
2003-01-01,55244937.0,21773567.0,46205734.0,9039204.0,8285363.0
2003-04-01,57527065.0,22221213.0,48096841.0,9430224.0,8387901.0
2003-07-01,58696597.0,22668114.0,49011183.0,9685415.0,8586985.0
2003-10-01,60856978.0,23178276.0,50914830.0,9942149.0,8652611.0
2004-01-01,63550019.0,24023201.0,53414910.0,10135109.0,8758765.0
2004-04-01,64756375.0,24785580.0,54302664.0,10453712.0,8907978.0
2004-07-01,66286823.0,25653970.0,55559524.0,10727300.0,9009501.0
2004-10-01,68877549.0,26439541.0,57786315.0,11091234.0,9192274.0
2005-01-01,70005478.0,27241011.0,58706304.0,11299174.0,9120285.0
2005-04-01,71873087.0,28061154.0,60244725.0,11628362.0,9261799.0
2005-07-01,73921667.0,28976263.0,61940684.0,11980983.0,9396375.0
2005-10-01,75630725.0,29772990.0,63351020.0,12279705.0,9556135.0
2006-01-01,78012905.0,29983516.0,65368031.0,12644874.0,9783857.0
2006-04-01,78642011.0,30504157.0,65640318.0,13001693.0,9906545.0
2006-07-01,80092467.0,30893902.0,66766191.0,13326276.0,9992331.0
2006-10-01,81866249.0,31094966.0,68275893.0,13590356.0,10097401.0
2007-01-01,82965191.0,30958707.0,69192500.0,13772691.0,10267698.0
2007-04-01,83968674.0,30983141.0,69896393.0,14072281.0,10406081.0
2007-07-01,85027483.0,30895027.0,70719254.0,14308229.0,10482565.0
2007-10-01,84426387.0,30597862.0,69921850.0,14504537.0,10602170.0
2008-01-01,82360854.0,29790997.0,67722098.0,14638756.0,10733994.0
2008-04-01,81211611.0,29287663.0,66621054.0,14590557.0,11061837.0
2008-07-01,78955323.0,28726818.0,64228525.0,14726798.0,10964447.0
2008-10-01,75516223.0,28106387.0,61063237.0,14452986.0,10912439.0
2009-01-01,73572051.0,27445907.0,59208410.0,14363641.0,10830420.0
2009-04-01,73950382.0,26706796.0,59612606.0,14337776.0,10946227.0
2009-07-01,75689916.0,26335383.0,61356404.0,14333512.0,10888261.0
2009-10-01,75825204.0,26047360.0,61497661.0,14327543.0,10988307.0
2010-01-01,76962105.0,25993180.0,62740956.0,14221149.0,11096944.0
2010-04-01,76353453.0,26021850.0,62195516.0,14157937.0,11298797.0
2010-07-01,78329821.0,25869439.0,64245867.0,14083954.0,11381992.0
2010-10-01,80032985.0,25659966.0,65963001.0,14069984.0,11498297.0
2011-01-01,81090901.0,25402066.0,67045433.0,14045468.0,11711592.0
2011-04-01,81448410.0,25318700.0,67448403.0,14000007.0,11803351.0
2011-07-01,79570478.0,25266739.0,65579886.0,13990592.0,11921126.0
2011-10-01,81013764.0,25230781.0,67032761.0,13981003.0,11987448.0
2012-01-01,82918279.0,25076736.0,68994644.0,13923635.0,12252058.0
2012-04-01,82995038.0,25286429.0,69099563.0,13895475.0,12364178.0
2012-07-01,84899401.0,25592719.0,70995357.0,13904044.0,12301844.0
2012-10-01,85901838.0,25843224.0,72025466.0,13876372.0,12715043.0
2013-01-01,88689180.0,26307355.0,74846913.0,13842267.0,12254044.0
2013-04-01,89967357.0,26938543.0,76102493.0,13864864.0,12353217.0
2013-07-01,92560134.0,27599012.0,78640633.0,13919501.0,12447306.0
2013-10-01,94949271.0,27974898.0,80859484.0,14089787.0,12510375.0
2014-01-01,96640304.0,28243748.0,82557148.0,14083156.0,12714403.0
2014-04-01,98900144.0,28803226.0,84743575.0,14156569.0,12931863.0
2014-07-01,99578123.0,29295426.0,85427392.0,14150731.0,13089118.0
2014-10-01,101221373.0,29662051.0,87003646.0,14217727.0,13258193.0
2015-01-01,102827053.0,30129735.0,88633743.0,14193310.0,13380512.0
2015-04-01,103806882.0,30732482.0,89485139.0,14321743.0,13487843.0
2015-07-01,102964407.0,31226033.0,88521335.0,14443072.0,13598262.0
2015-10-01,104445187.0,31565889.0,89995570.0,14449617.0,13664798.0
2016-01-01,105596071.0,31854364.0,91127711.0,14468360.0,13782355.0
2016-04-01,107438603.0,32555794.0,92840381.0,14598222.0,13841829.0
2016-07-01,109329182.0,33208613.0,94563290.0,14765892.0,13968108.0
2016-10-01,110107097.0,33674239.0,95239076.0,14868021.0,14123300.0
2017-01-01,112516911.0,34101140.0,97592103.0,14924808.0,14353057.0
2017-04-01,114866884.0,34867915.0,99787897.0,15078987.0,14538770.0
2017-07-01,116678391.0,35344230.0,101451223.0,15227168.0,14692114.0
2017-10-01,119458641.0,35877897.0,104037824.0,15420817.0,14871770.0
2018-01-01,120572068.0,36627180.0,105100166.0,15471902.0,15133060.0
2018-04-01,121937789.0,37096702.0,106340169.0,15597620.0,15349067.0
2018-07-01,124180224.0,37620193.0,108415110.0,15765114.0,15563067.0
2018-10-01,119875965.0,37221646.0,103978606.0,15897359.0,15770966.0
2019-01-01,125350404.0,37340995.0,109422952.0,15927452.0,15997304.0
2019-04-01,128449176.0,38566128.0,112317529.0,16131647.0,16074939.0
2019-07-01,129133434.0,38653327.0,112798322.0,16335112.0,16222057.0
2019-10-01,132199662.0,38516367.0,115670958.0,16528704.0,16363691.0
2020-01-01,126396090.0,39580990.0,109838462.0,16557628.0,16516203.0
2020-04-01,134030372.0,40058740.0,117465807.0,16564565.0,18086128.0
2020-07-01,139130911.0,41470622.0,122307891.0,16823020.0,17601130.0
2020-10-01,147749279.0,42799612.0,130656525.0,17092754.0,17330270.0
2021-01-01,153534082.0,44604982.0,136273426.0,17260656.0,19680548.0
2021-04-01,161782352.0,48028562.0,143804497.0,17977855.0,18449206.0
2021-07-01,165744721.0,50287295.0,147420124.0,18324597.0,18486877.0
2021-10-01,170307266.0,51332303.0,151597877.0,18709389.0,18586976.0
2022-01-01,171217715.0,54383340.0,152206047.0,19011668.0,18374350.0
2022-04-01,165744637.0,56890890.0,146360877.0,19383760.0,18615769.0
2022-07-01,162459883.0,55753863.0,142745564.0,19714319.0,19130892.0
2022-10-01,163634528.0,54785935.0,143702050.0,19932478.0,19521072.0
2023-01-01,167325553.0,55141550.0,147350327.0,19975226.0,20283389.0
2023-04-01,173364055.0,57847877.0,153212310.0,20151745.0,20651019.0
2023-07-01,172394313.0,58291907.0,152056717.0,20337596.0,20894643.0
2023-10-01,176785749.0,57666475.0,156278786.0,20506963.0,21168040.0
2024-01-01,182469046.0,58761679.0,161885618.0,20583428.0,21575360.0
2024-04-01,185616241.0,60564819.0,164874727.0,20741514.0,21843210.0
2024-07-01,189900811.0,60315570.0,168988769.0,20912042.0,22002574.0
2024-10-01,190620928.0,60076307.0,169760700.0,20860228.0,22249490.0
2025-01-01,190482710.0,60707431.0,169608637.0,20874073.0,22563684.0
2025-04-01,196975281.0,62001219.0,175931076.0,21044205.0,22786610.0
2025-07-01,202414065.0,61968128.0,181137271.0,21276794.0,23001218.0
2025-10-01,204373493.0,61755054.0,182866812.0,21506681.0,23113194.0
2026-01-01,204539939.0,62934730.0,182979889.0,21560050.0,23418613.0
