date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
2013-07-01,92646448.0,78690102.0,13956346.0,12447306.0
2013-10-01,94925912.0,80794804.0,14131108.0,12510375.0
2014-01-01,96675849.0,82548474.0,14127375.0,12714403.0
2014-04-01,98928585.0,84729142.0,14199443.0,12931863.0
2014-07-01,99587468.0,85395966.0,14191502.0,13089118.0
2014-10-01,101220169.0,86957485.0,14262684.0,13258193.0
2015-01-01,102881201.0,88638353.0,14242848.0,13380512.0
2015-04-01,103788488.0,89415819.0,14372669.0,13487843.0
2015-07-01,102926147.0,88433124.0,14493023.0,13598262.0
2015-10-01,104421791.0,89915556.0,14506235.0,13664798.0
2016-01-01,105597622.0,91078824.0,14518798.0,13782355.0
2016-04-01,107465867.0,92810930.0,14654937.0,13841829.0
2016-07-01,109315884.0,94485073.0,14830811.0,13968108.0
2016-10-01,109976117.0,95041725.0,14934392.0,14123300.0
2017-01-01,112414693.0,97420997.0,14993696.0,14353057.0
2017-04-01,114737865.0,99587398.0,15150467.0,14538770.0
2017-07-01,116567912.0,101268588.0,15299324.0,14692114.0
2017-10-01,119274271.0,103777299.0,15496972.0,14871770.0
2018-01-01,120361407.0,104812479.0,15548928.0,15133060.0
2018-04-01,121805018.0,106126348.0,15678670.0,15349067.0
2018-07-01,124027163.0,108177510.0,15849653.0,15563067.0
2018-10-01,120318183.0,104338636.0,15979547.0,15770966.0
2019-01-01,126567849.0,110556890.0,16010959.0,15988254.0
2019-04-01,129031250.0,112814903.0,16216347.0,16061055.0
2019-07-01,129939167.0,113520802.0,16418365.0,16210924.0
2019-10-01,133538695.0,116925753.0,16612942.0,16367592.0
2020-01-01,127459712.0,110784131.0,16675581.0,16518917.0
2020-04-01,135324478.0,118643323.0,16681155.0,18071076.0
2020-07-01,140085749.0,123147591.0,16938158.0,17580205.0
2020-10-01,148643969.0,131438080.0,17205889.0,17319968.0
2021-01-01,153866415.0,136487662.0,17378753.0,19584581.0
2021-04-01,161229042.0,143126194.0,18102847.0,18342156.0
2021-07-01,164966863.0,146510295.0,18456568.0,18348470.0
2021-10-01,169151953.0,150300491.0,18851462.0,18382401.0
2022-01-01,171392769.0,152342968.0,19049801.0,18247754.0
2022-04-01,166194569.0,146788642.0,19405927.0,18501924.0
2022-07-01,163305322.0,143572134.0,19733188.0,18881726.0
2022-10-01,164632584.0,144681865.0,19950719.0,19178408.0
2023-01-01,167886715.0,147897922.0,19988792.0,19880214.0
2023-04-01,173346351.0,153184283.0,20162068.0,20164181.0
2023-07-01,172120199.0,151772973.0,20347227.0,20320375.0
2023-10-01,176246893.0,155727154.0,20519739.0,20455046.0
