date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
2003-10-01,60836555.0,50894407.0,9942149.0,8652611.0
2004-01-01,63513773.0,53378590.0,10135183.0,8758765.0
2004-04-01,64727473.0,54273687.0,10453786.0,8907978.0
2004-07-01,66259292.0,55531918.0,10727374.0,9009501.0
2004-10-01,68849658.0,57758350.0,11091308.0,9192274.0
2005-01-01,69977638.0,58678390.0,11299248.0,9120285.0
2005-04-01,71834647.0,60206211.0,11628436.0,9261799.0
2005-07-01,73884697.0,61903640.0,11981057.0,9396375.0
2005-10-01,75603516.0,63323737.0,12279779.0,9556135.0
2006-01-01,77969794.0,65324846.0,12644948.0,9783857.0
2006-04-01,78592863.0,65591095.0,13001768.0,9906545.0
2006-07-01,80058877.0,66732526.0,13326351.0,9992331.0
2006-10-01,81816934.0,68226503.0,13590431.0,10097401.0
2007-01-01,82930775.0,69158009.0,13772766.0,10267698.0
2007-04-01,83948412.0,69876438.0,14071974.0,10406081.0
2007-07-01,84994778.0,70686856.0,14307922.0,10482565.0
2007-10-01,84383671.0,69879440.0,14504231.0,10602170.0
2008-01-01,82329290.0,67690841.0,14638449.0,10733994.0
2008-04-01,81197098.0,66606848.0,14590250.0,11061837.0
2008-07-01,78887760.0,64161268.0,14726492.0,10964447.0
2008-10-01,75462871.0,61010192.0,14452679.0,10912439.0
2009-01-01,73523651.0,59160317.0,14363334.0,10830420.0
2009-04-01,73886256.0,59548786.0,14337470.0,10946227.0
2009-07-01,75651477.0,61318280.0,14333197.0,10888261.0
2009-10-01,75777940.0,61450712.0,14327228.0,10988307.0
2010-01-01,76887692.0,62666860.0,14220832.0,11096944.0
2010-04-01,76291121.0,62133501.0,14157620.0,11298797.0
2010-07-01,78277373.0,64193735.0,14083638.0,11381992.0
2010-10-01,79945528.0,65875868.0,14069660.0,11498297.0
2011-01-01,81036428.0,66991284.0,14045144.0,11711592.0
2011-04-01,81386681.0,67386998.0,13999683.0,11803351.0
2011-07-01,79480109.0,65489840.0,13990269.0,11921126.0
2011-10-01,80911502.0,66930822.0,13980680.0,11987448.0
2012-01-01,82839873.0,68916562.0,13923311.0,12252058.0
2012-04-01,82913565.0,69018414.0,13895151.0,12364178.0
2012-07-01,84847015.0,70943295.0,13903720.0,12301844.0
2012-10-01,85836055.0,71960011.0,13876044.0,12715043.0
2013-01-01,88632011.0,74790073.0,13841938.0,12254044.0
2013-04-01,89884972.0,76020437.0,13864535.0,12353217.0
2013-07-01,92483018.0,78563848.0,13919170.0,12447306.0
2013-10-01,94878144.0,80788853.0,14089291.0,12510375.0
2014-01-01,96559259.0,82476599.0,14082660.0,12714403.0
2014-04-01,98813374.0,84657306.0,14156068.0,12931863.0
2014-07-01,99486925.0,85336694.0,14150231.0,13089118.0
2014-10-01,101111361.0,86894137.0,14217224.0,13258193.0
2015-01-01,102716957.0,88524239.0,14192718.0,13380512.0
2015-04-01,103655118.0,89334056.0,14321062.0,13487843.0
2015-07-01,102796972.0,88354577.0,14442395.0,13598262.0
2015-10-01,104299859.0,89851026.0,14448833.0,13664798.0
2016-01-01,105467577.0,91000017.0,14467560.0,13782355.0
2016-04-01,107315000.0,92717587.0,14597413.0,13841829.0
2016-07-01,109176108.0,94411033.0,14765075.0,13968108.0
2016-10-01,109965675.0,95098472.0,14867203.0,14123300.0
2017-01-01,112381767.0,97457787.0,14923980.0,14353057.0
2017-04-01,114717392.0,99639242.0,15078150.0,14538770.0
2017-07-01,116576352.0,101350037.0,15226315.0,14692114.0
2017-10-01,119323238.0,103903206.0,15420032.0,14871770.0
2018-01-01,120447369.0,104976243.0,15471126.0,15133060.0
2018-04-01,121816119.0,106219285.0,15596834.0,15349067.0
2018-07-01,123977996.0,108213620.0,15764376.0,15563067.0
2018-10-01,120359199.0,104462577.0,15896622.0,15770966.0
2019-01-01,126440496.0,110513792.0,15926704.0,15997304.0
2019-04-01,128890209.0,112759550.0,16130659.0,16074939.0
2019-07-01,129823778.0,113489741.0,16334037.0,16222057.0
2019-10-01,133403289.0,116875707.0,16527582.0,16363691.0
2020-01-01,127323189.0,110732123.0,16591066.0,16521436.0
2020-04-01,135210290.0,118612093.0,16598197.0,18086869.0
2020-07-01,139936992.0,123080184.0,16856808.0,17586022.0
2020-10-01,148419034.0,131291756.0,17127278.0,17304892.0
2021-01-01,153908294.0,136615073.0,17293221.0,19607748.0
2021-04-01,161323081.0,143313285.0,18009796.0,18359155.0
2021-07-01,165320611.0,146964596.0,18356015.0,18398833.0
2021-10-01,170046371.0,151305502.0,18740869.0,18491864.0
2022-01-01,171923745.0,152889251.0,19034494.0,18303323.0
2022-04-01,166608104.0,147206989.0,19401115.0,18555594.0
2022-07-01,163442942.0,143719964.0,19722978.0,19074878.0
2022-10-01,164834026.0,144900848.0,19933178.0,19442254.0
2023-01-01,168099956.0,148134375.0,19965581.0,20146974.0
2023-04-01,173792399.0,153658950.0,20133449.0,20460371.0
2023-07-01,172633057.0,152320794.0,20312263.0,20666370.0
2023-10-01,177081234.0,156602974.0,20478260.0,20913482.0
2024-01-01,183731530.0,163183921.0,20547609.0,21378574.0
2024-04-01,187002748.0,166291700.0,20711048.0,21568622.0
2024-07-01,191147168.0,170263699.0,20883469.0,21662565.0
2024-10-01,191739795.0,170901856.0,20837939.0,21924638.0
2025-01-01,190082758.0,169307269.0,20775489.0,22276029.0
