date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
2008-07-01,79029455.0,64287641.0,14741814.0,11011140.0
2008-10-01,75716764.0,61230695.0,14486069.0,10951946.0
2009-01-01,73738116.0,59346741.0,14391375.0,10854670.0
2009-04-01,73994972.0,59624528.0,14370444.0,10956219.0
2009-07-01,75743986.0,61377055.0,14366931.0,10897971.0
2009-10-01,75887635.0,61527899.0,14359736.0,11003279.0
2010-01-01,77090207.0,62836313.0,14253894.0,11129400.0
2010-04-01,76452649.0,62266765.0,14185884.0,11331410.0
2010-07-01,78456322.0,64342086.0,14114236.0,11425711.0
2010-10-01,80130075.0,66029388.0,14100687.0,11541064.0
2011-01-01,81262860.0,67189982.0,14072878.0,11749318.0
2011-04-01,81551334.0,67527501.0,14023833.0,11834731.0
2011-07-01,79648116.0,65635059.0,14013057.0,11942345.0
2011-10-01,81072251.0,67064190.0,14008061.0,12016003.0
2012-01-01,83015234.0,69065358.0,13949876.0,12317933.0
2012-04-01,83039262.0,69118482.0,13920780.0,12458186.0
2012-07-01,84970821.0,71036381.0,13934440.0,12412649.0
2012-10-01,85944785.0,72039524.0,13905261.0,12830530.0
2013-01-01,88744507.0,74868758.0,13875749.0,12369519.0
2013-04-01,89895854.0,75998740.0,13897114.0,12470477.0
2013-07-01,92478583.0,78525370.0,13953213.0,12569232.0
2013-10-01,94829332.0,80702685.0,14126647.0,12659915.0
2014-01-01,96561284.0,82438133.0,14123151.0,12880279.0
2014-04-01,98745878.0,84550561.0,14195317.0,13116199.0
2014-07-01,99387583.0,85200077.0,14187506.0,13300888.0
2014-10-01,101090069.0,86831319.0,14258750.0,13470623.0
2015-01-01,102926155.0,88687386.0,14238769.0,13593175.0
2015-04-01,103720082.0,89351348.0,14368734.0,13696915.0
2015-07-01,102819476.0,88330166.0,14489310.0,13809603.0
2015-10-01,104376962.0,89874439.0,14502523.0,13881428.0
2016-01-01,105645551.0,91130660.0,14514891.0,13993991.0
2016-04-01,107375644.0,92724476.0,14651168.0,14058711.0
2016-07-01,109190087.0,94363217.0,14826870.0,14179606.0
2016-10-01,109842619.0,94912450.0,14930169.0,14322362.0
2017-01-01,112328530.0,97339044.0,14989486.0,14547886.0
2017-04-01,114551608.0,99405493.0,15146115.0,14728571.0
2017-07-01,116370920.0,101076216.0,15294704.0,14866571.0
2017-10-01,119125696.0,103633553.0,15492144.0,15021835.0
2018-01-01,120294837.0,104751039.0,15543798.0,15282159.0
2018-04-01,121650150.0,105976907.0,15673243.0,15492998.0
2018-07-01,123819572.0,107975562.0,15844010.0,15714533.0
2018-10-01,120177840.0,104204118.0,15973722.0,15945823.0
2019-01-01,126450292.0,110445627.0,16004665.0,16185171.0
2019-04-01,128813761.0,112604112.0,16209649.0,16283300.0
2019-07-01,129677617.0,113266244.0,16411373.0,16459632.0
2019-10-01,133308683.0,116703677.0,16605006.0,16626257.0
2020-01-01,127507468.0,110844253.0,16663215.0,16784555.0
2020-04-01,135319515.0,118655649.0,16663866.0,18381223.0
2020-07-01,139872855.0,122957183.0,16915672.0,17781701.0
2020-10-01,148499392.0,131321132.0,17178259.0,17436244.0
2021-01-01,153743184.0,136387160.0,17356024.0,19586547.0
2021-04-01,161113480.0,143030991.0,18082488.0,18277834.0
2021-07-01,164907735.0,146468076.0,18439659.0,18312027.0
2021-10-01,169181959.0,150347632.0,18834327.0,18356062.0
2022-01-01,171518267.0,152486831.0,19031436.0,18174386.0
2022-04-01,166478817.0,147090152.0,19388664.0,18389795.0
2022-07-01,164088201.0,144376666.0,19711535.0,18732995.0
2022-10-01,165738615.0,145805206.0,19933409.0,19025118.0
2023-01-01,168755524.0,148787779.0,19967746.0,19613054.0
2023-04-01,174419195.0,154281581.0,20137614.0,19897514.0
