date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
2014-04-01,98906121.0,84706568.0,14199553.0,12931863.0
2014-07-01,99567923.0,85376292.0,14191631.0,13089118.0
2014-10-01,101196731.0,86933956.0,14262775.0,13258193.0
2015-01-01,102862510.0,88619530.0,14242980.0,13380512.0
2015-04-01,103771572.0,89398783.0,14372789.0,13487843.0
2015-07-01,102907430.0,88414289.0,14493141.0,13598262.0
2015-10-01,104407437.0,89901117.0,14506320.0,13664798.0
2016-01-01,105578045.0,91059121.0,14518924.0,13782355.0
2016-04-01,107446134.0,92791089.0,14655045.0,13841829.0
2016-07-01,109294602.0,94463691.0,14830911.0,13968108.0
2016-10-01,109947264.0,95012792.0,14934472.0,14123300.0
2017-01-01,112377199.0,97383392.0,14993807.0,14353057.0
2017-04-01,114696358.0,99545785.0,15150573.0,14538770.0
2017-07-01,116551899.0,101252495.0,15299404.0,14692114.0
2017-10-01,119256095.0,103759047.0,15497048.0,14871770.0
2018-01-01,120344870.0,104795838.0,15549032.0,15133060.0
2018-04-01,121785952.0,106107212.0,15678740.0,15349067.0
2018-07-01,124001111.0,108151394.0,15849717.0,15563067.0
2018-10-01,120303951.0,104324329.0,15979622.0,15770966.0
2019-01-01,126550860.0,110539821.0,16011039.0,15988254.0
2019-04-01,128998100.0,112781865.0,16216235.0,16061055.0
2019-07-01,129903778.0,113485517.0,16418261.0,16210924.0
2019-10-01,133504142.0,116891312.0,16612830.0,16367592.0
2020-01-01,127434631.0,110759166.0,16675465.0,16518917.0
2020-04-01,135293220.0,118612244.0,16680976.0,18071076.0
2020-07-01,140063710.0,123125697.0,16938013.0,17580205.0
2020-10-01,148604150.0,131398372.0,17205778.0,17319968.0
2021-01-01,153847747.0,136469133.0,17378614.0,19584581.0
2021-04-01,161150548.0,143047872.0,18102675.0,18342156.0
2021-07-01,164883704.0,146427293.0,18456411.0,18348470.0
2021-10-01,169083966.0,150232606.0,18851360.0,18382401.0
2022-01-01,171385600.0,152331513.0,19054087.0,18247754.0
2022-04-01,166199412.0,146784721.0,19414691.0,18501924.0
2022-07-01,163262543.0,143515791.0,19746752.0,18881726.0
2022-10-01,164596676.0,144627618.0,19969058.0,19178408.0
2023-01-01,167526679.0,147521049.0,20005629.0,19880214.0
2023-04-01,172956903.0,152780269.0,20176634.0,20164181.0
2023-07-01,171734116.0,151375693.0,20358424.0,20320375.0
2023-10-01,176743210.0,156214403.0,20528807.0,20522906.0
