date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
2015-10-01,104426309.0,89975764.0,14450545.0,13664798.0
2016-01-01,105592353.0,91123149.0,14469204.0,13782355.0
2016-04-01,107450015.0,92851099.0,14598916.0,13841829.0
2016-07-01,109314044.0,94546331.0,14767713.0,13968108.0
2016-10-01,110077646.0,95210433.0,14867213.0,14123300.0
2017-01-01,112504292.0,97579768.0,14924524.0,14353057.0
2017-04-01,114836200.0,99757401.0,15078799.0,14538770.0
2017-07-01,116680954.0,101454487.0,15226467.0,14692114.0
2017-10-01,119391537.0,103969723.0,15421814.0,14871770.0
2018-01-01,120527332.0,105058634.0,15468698.0,15133060.0
2018-04-01,121991602.0,106395604.0,15595998.0,15349067.0
2018-07-01,124197628.0,108432231.0,15765397.0,15563067.0
2018-10-01,120451029.0,104556809.0,15894220.0,15770966.0
2019-01-01,126735638.0,110809821.0,15925817.0,15997304.0
2019-04-01,129247131.0,113116430.0,16130701.0,16074939.0
2019-07-01,130138289.0,113807418.0,16330871.0,16222057.0
2019-10-01,133746167.0,117224301.0,16521866.0,16363691.0
2020-01-01,127640007.0,111061892.0,16578115.0,16521436.0
2020-04-01,135529065.0,118954471.0,16574594.0,18086869.0
2020-07-01,140291538.0,123462051.0,16829487.0,17586022.0
2020-10-01,148795978.0,131699945.0,17096033.0,17304892.0
2021-01-01,154019519.0,136756139.0,17263380.0,19607748.0
2021-04-01,161231797.0,143252759.0,17979038.0,18359155.0
2021-07-01,165024954.0,146694732.0,18330222.0,18398833.0
2021-10-01,169248180.0,150529108.0,18719072.0,18491864.0
2022-01-01,171451829.0,152442444.0,19009385.0,18303323.0
2022-04-01,166144308.0,146764681.0,19379627.0,18555594.0
2022-07-01,163015602.0,143315713.0,19699889.0,19074878.0
2022-10-01,164153661.0,144243415.0,19910246.0,19442254.0
2023-01-01,167546603.0,147599817.0,19946786.0,20146974.0
2023-04-01,173120540.0,153004367.0,20116173.0,20460371.0
2023-07-01,171894508.0,151599848.0,20294660.0,20666370.0
2023-10-01,175924702.0,155461143.0,20463559.0,20913482.0
2024-01-01,182028560.0,161501728.0,20526832.0,21378574.0
2024-04-01,185059620.0,164374298.0,20685322.0,21568622.0
2024-07-01,190050000.0,169197204.0,20852796.0,21662565.0
2024-10-01,190151080.0,169360793.0,20790286.0,21928212.0
