date,FL152000005.Q,FL152010005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1996-07-01,36784132.0,12339187.0,31431926.0,5352206.0,5869286.0
1996-10-01,37627618.0,12485745.0,32174085.0,5453533.0,5939133.0
1997-01-01,37972783.0,12648988.0,32484290.0,5488493.0,6020067.0
1997-04-01,39461778.0,12803184.0,33876596.0,5585182.0,6087066.0
1997-07-01,40615121.0,12976786.0,34908731.0,5706390.0,6175301.0
1997-10-01,41342267.0,13201208.0,35538997.0,5803269.0,6286188.0
1998-01-01,43039526.0,13417856.0,37179597.0,5859929.0,6420339.0
1998-04-01,43898514.0,13731683.0,37898502.0,6000012.0,6522052.0
1998-07-01,43362114.0,14005848.0,37245517.0,6116596.0,6607201.0
1998-10-01,45580734.0,14293003.0,39316885.0,6263849.0,6674156.0
1999-01-01,45984001.0,14493196.0,39631898.0,6352103.0,6758699.0
1999-04-01,47262373.0,14827657.0,40754276.0,6508097.0,6801647.0
1999-07-01,47395181.0,15229768.0,40725716.0,6669465.0,6887387.0
1999-10-01,50106636.0,15540924.0,43264556.0,6842081.0,7019003.0
2000-01-01,51275276.0,15954631.0,44326627.0,6948649.0,7199618.0
2000-04-01,51488207.0,16539463.0,44393391.0,7094816.0,7319561.0
2000-07-01,52315536.0,17068871.0,45035738.0,7279799.0,7464027.0
2000-10-01,51904484.0,17549592.0,44488901.0,7415583.0,7556664.0
2001-01-01,51762955.0,18299083.0,44290451.0,7472505.0,7673477.0
2001-04-01,53248853.0,18746891.0,45574099.0,7674753.0,7703502.0
2001-07-01,52461124.0,19180004.0,44532532.0,7928592.0,7883495.0
2001-10-01,54078026.0,19536020.0,46019802.0,8058224.0,7755899.0
2002-01-01,54896412.0,19995249.0,46703670.0,8192741.0,7957569.0
2002-04-01,54490014.0,20398272.0,46107852.0,8382161.0,8080919.0
2002-07-01,53612440.0,20847626.0,45007623.0,8604816.0,8132548.0
2002-10-01,54789645.0,21309837.0,45936803.0,8852842.0,8220458.0
2003-01-01,55244028.0,21772184.0,46204825.0,9039204.0,8285363.0
2003-04-01,57529160.0,22221329.0,48098936.0,9430224.0,8387901.0
2003-07-01,58692114.0,22666077.0,49006699.0,9685415.0,8586985.0
2003-10-01,60857426.0,23178287.0,50915278.0,9942149.0,8652611.0
2004-01-01,63548224.0,24022433.0,53413042.0,10135182.0,8758765.0
2004-04-01,64756730.0,24786305.0,54302945.0,10453785.0,8907978.0
2004-07-01,66283292.0,25653068.0,55555918.0,10727374.0,9009501.0
2004-10-01,68874089.0,26438604.0,57782781.0,11091308.0,9192274.0
2005-01-01,69997373.0,27237781.0,58698126.0,11299247.0,9120285.0
2005-04-01,71864504.0,28057808.0,60236069.0,11628435.0,9261799.0
2005-07-01,73911616.0,28972268.0,61930560.0,11981056.0,9396375.0
2005-10-01,75622232.0,29769813.0,63342454.0,12279778.0,9556135.0
2006-01-01,77988687.0,29975057.0,65343739.0,12644948.0,9783857.0
2006-04-01,78619206.0,30496628.0,65617440.0,13001766.0,9906545.0
2006-07-01,80084027.0,30891964.0,66757678.0,13326349.0,9992331.0
2006-10-01,81850355.0,31089021.0,68259926.0,13590429.0,10097401.0
2007-01-01,82958083.0,30957074.0,69185318.0,13772765.0,10267698.0
2007-04-01,83960904.0,30981366.0,69888931.0,14071973.0,10406081.0
2007-07-01,85011950.0,30889625.0,70704030.0,14307920.0,10482565.0
2007-10-01,84392224.0,30584215.0,69887995.0,14504229.0,10602170.0
2008-01-01,82342958.0,29784849.0,67704510.0,14638448.0,10733994.0
2008-04-01,81209901.0,29288614.0,66619652.0,14590249.0,11061837.0
2008-07-01,78901895.0,28720414.0,64175405.0,14726490.0,10964447.0
2008-10-01,75474108.0,28103590.0,61021430.0,14452678.0,10912439.0
2009-01-01,73541912.0,27440495.0,59178579.0,14363333.0,10830420.0
2009-04-01,73924500.0,26705480.0,59587033.0,14337467.0,10946227.0
2009-07-01,75683356.0,26340462.0,61350162.0,14333194.0,10888261.0
2009-10-01,75808676.0,26044646.0,61481450.0,14327226.0,10988307.0
2010-01-01,76925508.0,25985216.0,62704678.0,14220830.0,11096944.0
2010-04-01,76327067.0,26016790.0,62169450.0,14157617.0,11298797.0
2010-07-01,78322473.0,25870494.0,64238838.0,14083635.0,11381992.0
2010-10-01,79981066.0,25649148.0,65911408.0,14069658.0,11498297.0
2011-01-01,81067399.0,25406045.0,67022257.0,14045142.0,11711592.0
2011-04-01,81429141.0,25322201.0,67429460.0,13999681.0,11803351.0
2011-07-01,79527479.0,25258833.0,65537213.0,13990266.0,11921126.0
2011-10-01,80956687.0,25217632.0,66976010.0,13980677.0,11987448.0
2012-01-01,82890425.0,25071159.0,68967116.0,13923309.0,12252058.0
2012-04-01,82976995.0,25282655.0,69081846.0,13895149.0,12364178.0
2012-07-01,84907087.0,25590750.0,71003369.0,13903718.0,12301844.0
2012-10-01,85906575.0,25840075.0,72030532.0,13876043.0,12715043.0
2013-01-01,88698866.0,26305825.0,74856929.0,13841937.0,12254044.0
2013-04-01,89959790.0,26929591.0,76095255.0,13864535.0,12353217.0
2013-07-01,92551634.0,27592453.0,78632463.0,13919171.0,12447306.0
2013-10-01,94942499.0,27970486.0,80853207.0,14089292.0,12510375.0
2014-01-01,96631804.0,28240094.0,82549143.0,14082661.0,12714403.0
2014-04-01,98884775.0,28797672.0,84728705.0,14156070.0,12931863.0
2014-07-01,99555655.0,29287767.0,85405423.0,14150232.0,13089118.0
2014-10-01,101191096.0,29650712.0,86973869.0,14217227.0,13258193.0
2015-01-01,102805114.0,30127651.0,88612388.0,14192726.0,13380512.0
2015-04-01,103741865.0,30711906.0,89420793.0,14321072.0,13487843.0
2015-07-01,102900522.0,31207688.0,88458116.0,14442406.0,13598262.0
2015-10-01,104394123.0,31554126.0,89945279.0,14448844.0,13664798.0
2016-01-01,105561525.0,31851274.0,91093935.0,14467590.0,13782355.0
2016-04-01,107414991.0,32556961.0,92817548.0,14597443.0,13841829.0
2016-07-01,109286390.0,33205605.0,94521283.0,14765107.0,13968108.0
2016-10-01,110065991.0,33665351.0,95198755.0,14867236.0,14123300.0
2017-01-01,112482354.0,34095181.0,97558341.0,14924013.0,14353057.0
2017-04-01,114830082.0,34862116.0,99751894.0,15078188.0,14538770.0
2017-07-01,116685569.0,35353123.0,101459214.0,15226355.0,14692114.0
2017-10-01,119454016.0,35882554.0,104033944.0,15420072.0,14871770.0
2018-01-01,120559407.0,36626968.0,105088239.0,15471168.0,15133060.0
2018-04-01,121933358.0,37098703.0,106336481.0,15596877.0,15349067.0
2018-07-01,124090550.0,37539655.0,108326131.0,15764419.0,15563067.0
2018-10-01,120473009.0,37845432.0,104576343.0,15896666.0,15770966.0
2019-01-01,126545895.0,38543726.0,110619144.0,15926751.0,15997304.0
2019-04-01,128998466.0,39125367.0,112867661.0,16130805.0,16074939.0
2019-07-01,129941098.0,39470816.0,113606913.0,16334185.0,16222057.0
2019-10-01,133503147.0,39831213.0,116975418.0,16527729.0,16363691.0
2020-01-01,127461885.0,40620746.0,110905379.0,16556506.0,16521436.0
2020-04-01,135318220.0,41282779.0,118754787.0,16563433.0,18086869.0
2020-07-01,140007821.0,42290184.0,123185941.0,16821880.0,17586022.0
2020-10-01,148499884.0,43509722.0,131408281.0,17091603.0,17304892.0
2021-01-01,153992853.0,45000978.0,136734198.0,17258655.0,19607748.0
2021-04-01,161458278.0,47691426.0,143483271.0,17975007.0,18359155.0
2021-07-01,165414923.0,49961062.0,147093839.0,18321084.0,18398833.0
2021-10-01,170111849.0,51100303.0,151406632.0,18705217.0,18491864.0
2022-01-01,171980666.0,54996167.0,152980733.0,18999933.0,18303323.0
2022-04-01,166663132.0,57518199.0,147296834.0,19366298.0,18555594.0
2022-07-01,163506137.0,56410243.0,143818090.0,19688047.0,19074878.0
2022-10-01,164832436.0,55480511.0,144934883.0,19897553.0,19442254.0
2023-01-01,168082852.0,55519835.0,148151531.0,19931321.0,20146974.0
2023-04-01,173767993.0,57947064.0,153668710.0,20099283.0,20460371.0
2023-07-01,172686560.0,58409080.0,152408190.0,20278370.0,20666370.0
2023-10-01,176980305.0,57801651.0,156536718.0,20443587.0,20913482.0
2024-01-01,183570020.0,59892606.0,163055014.0,20515006.0,21378574.0
2024-04-01,186833648.0,61799532.0,166159502.0,20674146.0,21568622.0
2024-07-01,191126256.0,61598291.0,170280052.0,20846204.0,21662565.0
2024-10-01,191730531.0,61347340.0,170932730.0,20797801.0,21924638.0
2025-01-01,190010236.0,61267772.0,169206677.0,20803559.0,22257732.0
2025-04-01,197279525.0,62689730.0,176292904.0,20986621.0,22532300.0
