date,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
1997-01-01,5.444762923117643,0.20886643693405837,1.353189571834778,-0.20321682165858737
1997-04-01,4.940948167938999,0.10317407504308407,1.1862072040514147,-0.23862584023062614
1997-07-01,5.3126514076853075,0.07828598116016117,1.310084591637786,0.18366718311218952
1997-10-01,6.598972759267899,0.0634668704284897,1.2666604055527284,0.2028237475208455
1998-01-01,6.271426762308249,0.08496858925521424,1.0374348155515176,0.04272835343297077
1998-04-01,5.179663251025456,-0.014717955898184374,0.9681523867163904,0.3908321378200707
1998-07-01,4.326814851721826,-0.17480585984028948,0.3475569481186364,0.46513131116874323
1998-10-01,4.245828551812285,-0.21501522168971066,-0.14938760338973664,0.09545498570281308
1999-01-01,3.8278066120989913,-0.36829587218946475,0.03349759084097762,0.4642389111674759
1999-04-01,4.475615110834563,-0.35568030642558357,0.01780562371894264,0.22613623518755047
1999-07-01,4.584742914654329,-0.18076449146749263,-0.0899225915358276,0.18697271576986144
1999-10-01,3.5604895150017373,-0.00858188075787845,0.8526468824361931,0.193247991732613
2000-01-01,3.987346384839752,0.15910472153439906,0.3432410910114229,0.11329528363819728
2000-04-01,4.0033169049364234,0.21793566385686114,0.4072359104105073,0.28106534745476025
2000-07-01,3.2820770048155024,0.18417276360770798,0.3957137101734578,0.07734002663242386
2000-10-01,2.047785041683827,0.04250105840923763,-0.4934016010915013,0.5413752597169941
2001-01-01,0.17325559622017916,0.06724209106532604,-0.7356621703980069,0.42361862770583486
2001-04-01,-1.3567884007029978,0.1290420853501574,-1.2083116589054377,-0.02323185315299028
2001-07-01,-2.5414001671908717,0.00041306434837532456,-1.1334384614213189,-0.03018068100841941
2001-10-01,-3.1224783038534194,-0.09448456351955314,-0.8855731274315035,-0.476997426004369
2002-01-01,-2.0022896484246435,-0.2829066392076315,-0.2047759988926945,-0.24599283331451524
2002-04-01,-0.4185017903619093,-0.29958025407599714,0.49785802702367016,0.33151057589926547
2002-07-01,1.1856558747577537,-0.29238940841618405,0.8059563586069372,0.4026310839428248
2002-10-01,2.1260664035305195,-0.29951626019926264,0.5623187439442675,0.6799525722546389
2003-01-01,1.697984241121121,-0.03454089609765045,0.5539181857867015,0.6003748424914211
2003-04-01,0.5817513159274027,-0.0716081882439822,0.014441074701922832,-0.03543198444313819
2003-07-01,0.7959765722645593,0.04071455908476807,-0.2223949395149137,0.0833883123884836
2003-10-01,1.5790611391017446,0.16527793654273598,-0.03094838301772874,0.038395706655330895
2004-01-01,1.8998909844740535,0.018724813434546298,-0.23386663117501552,0.12296888570871066
2004-04-01,2.268969857485819,0.004975909776968127,0.37917865218430574,0.32303090292162967
2004-07-01,1.9583519889836445,-0.04734827557495324,0.8032917436267307,-0.04245252948862067
2004-10-01,1.804896532752772,-0.039378013193995365,1.2171809572286587,0.166565311549449
2005-01-01,2.2077570054566,0.11739889298014927,1.5887623196337597,-0.008601309640006327
2005-04-01,2.277557055003681,0.19762845688283281,1.3158115187999522,0.08069912795892985
2005-07-01,2.105542946343022,-0.3146897537111831,0.6288789074419886,0.5532446846110678
2005-10-01,2.8033113515971606,-0.5378528607519261,0.08366180981833131,0.19324865318609463
2006-01-01,2.253200579681526,-0.21900473098450343,0.05163866678569932,-0.10458294370390352
2006-04-01,2.1886152109621917,-0.035522956118294674,-0.17074741979367059,0.11353246615973693
2006-07-01,2.0910928275225724,0.6898080618878611,0.3682124083738955,-0.04352991232581908
2006-10-01,0.9753587750002035,0.9048143687534963,0.5754516149241123,-0.07002214400582886
2007-01-01,1.2091242788373293,0.19102215058812186,0.45870106557546003,0.5111731619529344
2007-04-01,2.0634827088212284,0.135486307787418,0.6415119967505324,0.18987805437287186
2007-07-01,2.197431462881824,0.005346151263668576,0.44133207530612,0.21766184620108434
2007-10-01,2.480650101731307,0.09309416007807648,0.09097007067112535,0.2894640363389826
2008-01-01,1.9846554564581096,0.3784971415134481,-0.6715468387892111,0.10915645179423787
2008-04-01,0.08419879556415948,0.43186791865970703,-1.3578217263848316,0.0842869225324417
2008-07-01,-1.79397091714494,0.16305848777343432,-2.3558330888842516,-0.23796402157037733
2008-10-01,-5.113760061139732,0.043604008087950896,-3.23770086597278,-0.07822285617188518
2009-01-01,-8.162606589924915,-0.4665944542526797,-3.9456943073439716,-0.3025700003288842
2009-04-01,-8.960765548491626,-0.9514531065321808,-3.6737138558436198,-0.4637748379607504
2009-07-01,-6.817905175426325,-0.5209716095079341,-2.323493010407665,-0.3137680569180796
2009-10-01,-3.0972417251029882,-0.7612619180226211,-0.8847144360814744,-0.1497818767133997
2010-01-01,1.8564826028862065,-0.04552861741566294,0.4636691812815381,0.31515046176858674
2010-04-01,5.494095390314226,0.7965064312114795,1.0834871382243503,0.33189014017257645
2010-07-01,4.770541946792424,0.9812662596497134,0.8978486926429756,0.6834925776043893
2010-10-01,3.96907116253155,1.3649245795943565,0.5102004491389712,0.2742681270927341
2011-01-01,3.3554664138098134,0.854375950518537,0.30494315532984684,0.02670384403871588
2011-04-01,1.789871467299298,1.154885845691185,-0.12169007537052572,0.06507489681682414
2011-07-01,1.7288602842131262,0.9693542367294133,-0.03778706712490632,0.021784895598255697
2011-10-01,2.0874392438420624,1.433267981156254,0.06849930059135224,-0.229297879304487
2012-01-01,2.3523312492592083,1.902634321699472,0.18388282093757566,-0.6029512319247184
2012-04-01,2.6943797895893304,1.34571291303384,0.044169399547199124,-0.06802962417057777
2012-07-01,1.8405843166024696,1.3453505672637724,-0.07990892685774857,-0.18641901242891482
2012-10-01,1.3617167496426978,1.1630223856256234,-0.06808565174705263,0.01305378068680269
2013-01-01,0.8632000901239943,0.9506318968223161,0.014209071460303637,0.4740419454889495
2013-04-01,0.5523170147532532,1.3102083058738743,0.1175567622313392,0.07252066150503114
2013-07-01,0.7376978697727218,1.6684939080033656,-0.040206436484347775,-0.09007019082535346
2013-10-01,0.9386151876580313,1.1551868027984382,-0.1389398047712477,0.41996042762466773
2014-01-01,0.6009315595940382,1.7381455417894556,-0.4810482418984135,0.5561006802378681
2014-04-01,1.13318810537661,2.4651874804218905,-0.2584469640642468,0.05549925053453277
2014-07-01,1.3803285751787835,2.374218613168404,-0.0927151769124146,-0.02474859733619578
2014-10-01,1.0484831931464076,2.428486227511089,0.06693313285213907,-0.0695260222996695
2015-01-01,0.572021968182511,1.061074186703316,0.20643172655303857,-0.05553469003630115
2015-04-01,-0.2545260408828792,-0.3916790705577064,0.004849830372891606,-0.01537085202660698
2015-07-01,-0.6714402726336482,-0.6795663946718835,0.10258517285056991,0.22395755108289098
2015-10-01,-1.3503467751127751,-1.2120077151572926,0.11964285356722203,-0.4352690616015044
2016-01-01,-1.163635208202064,-1.314415118032102,0.4291739693106413,-0.6569147711309588
2016-04-01,-1.2074280537482156,-1.208924517005532,0.2762408948256447,0.029081872700800118
2016-07-01,-0.882108263030136,-1.2418898867131671,0.15758187642431357,0.27078391859609363
2016-10-01,-0.046101838274296314,-0.7310132982468774,0.2812098224903156,0.24983584930476108
2017-01-01,0.5798190124013504,0.14369819804505907,0.22883259942664116,-0.1530782821841982
2017-04-01,1.0980933778673434,1.0677276010552876,0.7991090910342331,-0.11960630007672206
2017-07-01,0.7188457021275264,1.2737520511593192,0.6613103718378692,-0.34929920684377036
2017-10-01,0.9825344176482907,1.6443916413406434,0.9561755353306336,0.3347461446511384
2018-01-01,0.9792326521648208,1.5041919301336606,0.7632462268592021,0.6915060375741823
2018-04-01,0.9115087642167173,1.7436530446713654,0.648214562006369,0.479431827046297
2018-07-01,1.5877762683154577,2.3795180321692615,0.9847427814503411,0.3796211743749332
2018-10-01,1.5592006248025247,2.1482900623766317,0.29991173396116877,0.2881499344778194
2019-01-01,0.934929543631879,1.7639016168704513,0.251480147696192,0.10899956724700388
2019-04-01,0.5043325555957346,1.4126871397010108,-0.38279010262753316,-0.2977424484669772
2019-07-01,0.12594982624937331,0.6421893053032764,-0.5000445483411071,0.011042849915063671
