date,"Trend Growth (g), Annualized",Other Determinants (z),Natural Rate (r*),Output Gap
1987-07-01,3.35195221743909,-0.189246649028159,3.46987237032365,-1.13171465892231
1987-10-01,3.48608947243923,-0.100219598429149,3.70532876989162,-0.65299878706935
1988-01-01,3.36944057290031,-0.102647095452056,3.5755628804332,-0.522398539803817
1988-04-01,3.43190582203201,0.0138422335486414,3.76024166033275,-0.0889758800468599
1988-07-01,3.350480534919,0.0143234461150463,3.67183592063853,-0.0187023243643125
1988-10-01,3.44847464592148,0.0239586563583959,3.78844524390417,0.0737213076076841
1989-01-01,3.46855240516696,0.0137526842738766,3.80015692038841,0.118002026535578
1989-04-01,3.47283805436101,-0.0766414421483643,3.71444117225409,-0.186189258685772
1989-07-01,3.49771022505038,-0.176663938744636,3.64157008681116,-0.618939353655719
1989-10-01,3.39658098953007,-0.143821800276384,3.56401569063322,-0.805830919731875
1990-01-01,3.47687353513775,-0.0246278223801105,3.77086007691441,-0.671716578651967
1990-04-01,3.38992079615004,-0.0003582941850612,3.70020867534222,-0.764750869735963
1990-07-01,3.2745722735324,-0.0280143368704519,3.54663378131747,-1.11399220044052
1990-10-01,2.99553654450399,-0.125532361190698,3.14450970150082,-1.86247670081468
1991-01-01,2.8347390874829,-0.139604736704771,2.95490468259519,-2.43060949470453
1991-04-01,2.90048575381589,-0.177501974815819,2.98877901568566,-2.71321143519333
1991-07-01,2.8186860992104,-0.124004297071332,2.95298106732125,-2.48596036479387
1991-10-01,2.71732458160257,-0.149530213065714,2.81680504868532,-2.46524838922949
1992-01-01,2.77819845391818,-0.141304813405331,2.89148269155274,-2.19489855897973
1992-04-01,2.77416732784261,-0.156129733054703,2.87225724076937,-1.82258678518417
1992-07-01,2.75116795763541,-0.210809803913614,2.79247017926769,-1.54122116424583
1992-10-01,2.7244741847766,-0.15624686716789,2.81789317438246,-0.974384355321604
1993-01-01,2.54599244482318,-0.17792435442488,2.6013782052924,-0.778687674160551
1993-04-01,2.48833723702165,-0.141711758684335,2.57465217489931,-0.522668399609756
1993-07-01,2.42948895250597,-0.224497171998766,2.42762572735794,-0.578991625025083
1993-10-01,2.53802775423281,-0.253165958752122,2.51744204062184,-0.347020925895549
1994-01-01,2.53685417379336,-0.300802401103393,2.46852447305512,-0.10151388493432
1994-04-01,2.60315082750241,-0.214645996702951,2.62705283587551,0.49481450272674
1994-07-01,2.54274287720195,-0.255306705726398,2.52044850190584,0.604172221556041
1994-10-01,2.63529758452146,-0.273338476928809,2.60345298298691,0.683747688984681
1995-01-01,2.56686697150454,-0.286751337332394,2.51533865270754,0.64184004625929
1995-04-01,2.52878025338689,-0.272584753901216,2.48792832047628,0.485068410728218
1995-07-01,2.62664581237905,-0.314868199736575,2.55247865538058,0.208366962759669
1995-10-01,2.65638053665096,-0.310420415009295,2.58938600040603,0.111673438171238
1996-01-01,2.70686721778197,-0.363575195549518,2.59134440858887,-0.118484033019286
1996-04-01,2.9074711813094,-0.323041544196976,2.85086500566267,0.0904604095373998
1996-07-01,2.9164132667955,-0.330849014818429,2.85281905697002,0.204371339303975
1996-10-01,2.96539553329819,-0.271374110097534,2.9657648739666,0.413233402957644
1997-01-01,2.96028548839068,-0.342243085681851,2.88931757825781,0.204512386403167
1997-04-01,3.14402302452837,-0.280198210274945,3.1519373632808,0.458123941317126
1997-07-01,3.23420129801373,-0.409192929230392,3.12138469070234,0.29329791723967
1997-10-01,3.23280729995506,-0.411113200577147,3.11794267785137,0.33728217439716
1998-01-01,3.28716054732556,-0.430361803073624,3.15802815541194,0.263312542533185
1998-04-01,3.3219817830465,-0.433261904357922,3.19314024452849,0.21100437337293
1998-07-01,3.41795550063868,-0.398759597703848,3.33241112561878,0.291490553228641
1998-10-01,3.56952998547223,-0.395558383472841,3.50107683466489,0.40130659655506
1999-01-01,3.56897764050983,-0.433589820727561,3.46244243656047,0.376063651513846
1999-04-01,3.55471608081832,-0.403319546624922,3.47714424759216,0.430959138557796
1999-07-01,3.64626934368439,-0.382739940348926,3.59766689115073,0.512018665723872
1999-10-01,3.7691489645603,-0.312967287875205,3.8015796293627,0.839010499901065
2000-01-01,3.63501935332767,-0.285504510982588,3.68262140151482,0.873877467647503
2000-04-01,3.85586887291311,-0.339079088554464,3.87013459164005,0.742134536411186
2000-07-01,3.67554641754313,-0.316043354325807,3.69632344880773,0.681237363724222
2000-10-01,3.67084537380365,-0.309914506424851,3.69732045787505,0.388628949409622
2001-01-01,3.47033084461836,-0.250802817418991,3.53754283110217,0.0946741820035868
2001-04-01,3.51786076241477,-0.350033607006526,3.49019751449132,-0.53181664745432
2001-07-01,3.30522963355121,-0.450542493647239,3.15757236924674,-1.10143119511315
2001-10-01,3.21713337962656,-0.379075793391165,3.13286983517059,-1.15217309161096
2002-01-01,3.22311935197245,-0.445283938845933,3.07319620567527,-1.2694644729346
2002-04-01,3.10988433965077,-0.331277798728315,3.06359068298722,-0.780226645830794
2002-07-01,2.98033419403421,-0.31396891472504,2.93947768176222,-0.5753134426202
2002-10-01,2.82808604940394,-0.398150684979449,2.68909602393803,-0.709183521770797
2003-01-01,2.76560078861849,-0.438902953881742,2.5801324586516,-0.702002665629152
2003-04-01,2.75026158532512,-0.425025430945181,2.57726512161657,-0.421944522922786
2003-07-01,2.86249037316558,-0.373207223648221,2.75159655865747,0.161673935533145
2003-10-01,2.84830310510506,-0.362336384862196,2.7469800339534,0.679484733363552
2004-01-01,2.73347391028233,-0.318887463841601,2.6650770216837,1.09433027607042
2004-04-01,2.70273936719809,-0.303000166084796,2.64741331875335,1.34099640103352
2004-07-01,2.72679752136266,-0.410243974903164,2.56643230957039,1.31438792930805
2004-10-01,2.73244335783498,-0.354861424671911,2.62797807045499,1.72397643447118
2005-01-01,2.75839174679171,-0.275196938873306,2.735968808358,2.17867196719067
2005-04-01,2.70213035640588,-0.379333352356957,2.57041531304815,2.02947992452994
2005-07-01,2.73539792207438,-0.459330794633044,2.52673401562395,1.85058731592687
2005-10-01,2.69752640558425,-0.369440542966913,2.57528227394073,2.04191346673235
2006-01-01,2.851505929299,-0.397926706283841,2.7148860377069,2.00476330812921
2006-04-01,2.74585576472828,-0.309389529500775,2.68809146108158,2.15404376986226
2006-07-01,2.705989059602,-0.428609347561737,2.52535162557898,1.57098754170329
2006-10-01,2.81272761628384,-0.511259627096865,2.55922122983596,1.15274125598
2007-01-01,2.75084637614086,-0.431666107191692,2.57126282535206,1.15313398949797
2007-04-01,2.80337095658358,-0.561912860348862,2.49835390961437,0.620771696183738
2007-07-01,2.81065036153878,-0.552870155358174,2.51534309098457,0.479875843613854
2007-10-01,2.81160206222929,-0.455476721004574,2.61377543814823,0.573891081872716
2008-01-01,2.62715111641941,-0.539079545818392,2.32881891848192,0.0698017557272124
2008-04-01,2.67014793278869,-0.593480584553571,2.32135484613006,-0.271542170352859
2008-07-01,2.42626819881329,-0.594325835294227,2.05428116636196,-0.441075502653007
2008-10-01,1.94759675191299,-0.952665952505587,1.17340502185851,-1.88710817765207
2009-01-01,1.71368324406342,-1.01057603739572,0.860146020894153,-2.63455937671552
2009-04-01,1.59927434050969,-0.83654134147496,0.909287589520731,-2.44983830261344
2009-07-01,1.5638132798299,-0.793093339388506,0.914024943852507,-2.2723840172672
2009-10-01,1.61037527536037,-0.580886024512538,1.17706111080401,-1.40585244197484
2010-01-01,1.54987404250815,-0.657266648753986,1.03463503082128,-1.20664185660166
2010-04-01,1.59251425538555,-0.697451364289671,1.04099799968192,-0.882141605374386
2010-07-01,1.5875496592462,-0.777942949939725,0.955086871336008,-0.634517618195673
2010-10-01,1.52730459962304,-0.734703033723804,0.932560980288272,-0.177269825401027
2011-01-01,1.34288425804291,-0.67769119255451,0.78825253535075,0.0807205914095448
2011-04-01,1.38006889922037,-0.565707490127978,0.940828411810165,0.461876754083164
2011-07-01,1.27508883909172,-0.603326976732537,0.78860868339103,0.469405130548239
2011-10-01,1.4163376455759,-0.643267261959206,0.902860988254997,0.602222808057718
2012-01-01,1.42538156849051,-0.527242740475291,1.02875820129288,1.25110258112443
2012-04-01,1.39957356728119,-0.630598861337365,0.897229080951529,1.2653252576298
2012-07-01,1.33574041361683,-0.728464027164783,0.729681207410294,1.15438115414543
2012-10-01,1.26992822303738,-0.695862673018497,0.69043946158589,1.27069455637979
2013-01-01,1.39444066560862,-0.724178202227554,0.798046468619441,1.36091616347926
2013-04-01,1.34753262237565,-0.799568523479768,0.671449536407404,1.34341959098015
2013-07-01,1.42382308940282,-0.762991061732438,0.791308584760299,1.59810962657809
2013-10-01,1.48768815780874,-0.748957862315892,0.875059331241055,1.86625862090818
2014-01-01,1.32520250385856,-0.834185078285788,0.61245657165581,1.68148876212092
2014-04-01,1.51731481590351,-0.77777996180296,0.87857882288718,1.92524879096095
2014-07-01,1.64259402237176,-0.808367411483803,0.984750938194257,2.17285154305057
2014-10-01,1.62412459027005,-0.891487017057094,0.881469395368881,2.19749728885245
2015-01-01,1.71459788399612,-0.978539867935073,0.893180646226635,2.15352782041998
2015-04-01,1.71151679490779,-0.887083937295265,0.981273142380483,2.51681769215236
2015-07-01,1.70652684952629,-0.951860557175961,0.911049307603347,2.3950423787029
2015-10-01,1.67246991983075,-1.01428951396847,0.81144250604881,2.18584534271577
2016-01-01,1.70916179039778,-0.954638698137776,0.911147568699886,2.29642712718226
2016-04-01,1.68140273257195,-0.899800775882626,0.935682643581096,2.40322566251245
2016-07-01,1.75331242818769,-0.943377706538029,0.970605082199035,2.31042046467348
2016-10-01,1.77750635610403,-1.0070309274896,0.933362876694209,2.21090809890484
2017-01-01,1.77566526186111,-0.990154475010948,0.948229520403619,2.28971594955487
2017-04-01,1.80934667128639,-1.07470146478237,0.900450443129701,2.11351753963675
2017-07-01,1.88078434389157,-1.12185977862071,0.931276220224357,2.06305039270171
2017-10-01,1.99363028039192,-1.06818593127374,1.10813700035537,2.33332883292917
2018-01-01,2.02325041433331,-0.975570459530844,1.23308694121654,2.6833931196918
2018-04-01,2.03118501604599,-1.01045968775324,1.20685942716978,2.61224897533884
2018-07-01,2.08743325809386,-1.13741074667819,1.1413110968433,2.26632785024151
2018-10-01,2.02442577027191,-1.12566344506735,1.08427701909814,2.17173310899477
2019-01-01,2.0919002346154,-1.1827313280672,1.10086683757604,1.90384144234611
2019-04-01,2.17530696758396,-1.18994320919362,1.18470493065852,1.84898921934052
2019-07-01,2.31249985080621,-1.21832991430529,1.3060832149481,1.84135211451508
2019-10-01,2.33190786393401,-1.25598207917251,1.28961757821642,1.79501601131949
2020-01-01,2.33725675310351,-1.23164197011307,1.31979673891588,1.83499703135591
2020-04-01,2.31586980302932,-1.23970921832042,1.28838267944575,-0.780251377719814
2020-07-01,2.36735709567194,-1.22867545788463,1.3556219343344,5.31094384692451
2020-10-01,2.3519489057547,-1.23180126475904,1.33567595905584,6.12310212960194
2021-01-01,2.39488136132066,-1.15168700307985,1.46265692840812,6.78441824636475
2021-04-01,2.32126982187427,-1.01082730400609,1.52315946050597,7.23397965033168
2021-07-01,2.31702865165802,-1.04827617322066,1.48108076795387,6.81888840792275
2021-10-01,2.52430566512327,-1.01695610813342,1.73867233485405,7.02353412081068
2022-01-01,2.27791369872958,-1.01849718437575,1.46816038075849,6.34677105758019
2022-04-01,2.14663435062301,-1.08745133108639,1.25589668535988,4.90170566100424
2022-07-01,2.23692422004529,-1.09433271168471,1.34757917352406,4.51610783538828
2022-10-01,2.21462791712908,-1.13018430033837,1.28738808932584,4.21093331522248
2023-01-01,2.24992379243404,-1.20923775884193,1.24686495591496,3.71799227206148
2023-04-01,2.28662440450941,-1.36296424971205,1.13320225442947,2.95858203093835
2023-07-01,2.4900626396329,-1.63621559176543,1.08203185718517,1.65250188876943
2023-10-01,2.52573780466356,-1.77273915479867,0.984452666390601,1.0870341401827
2024-01-01,2.36864811492207,-1.62181309123686,0.963893626887213,1.4016090994624
2024-04-01,2.46793608079969,-1.7238908489533,0.970202403574636,0.677905679914946
2024-07-01,2.51141865055572,-1.79556250465499,0.945997981199486,0.201754291231235
2024-10-01,2.45551295200128,-1.78342141108408,0.897110279727785,-0.0116759417572894
2025-01-01,2.34742581185169,-1.74480558266107,0.817734059155871,-0.21133738101139
2025-04-01,2.48094314347181,-1.78074571575417,0.927546543001196,-0.538291014995821
2025-07-01,2.56656834190076,-1.73263752911296,1.06912646544969,-0.384106581777701
2025-10-01,2.46325284645854,-1.76531195941342,0.923668895700066,-0.461266093314975
