date,"Trend Growth (g), Annualized",Other Determinants (z),Natural Rate (r*),Output Gap
1990-07-01,3.27552829254204,-0.0173475438673954,3.54108609589798,-1.09218270022927
1990-10-01,2.99909477117621,-0.113393776241921,3.14473095035465,-1.83898836607841
1991-01-01,2.83997518217507,-0.127391662003727,2.95787041537181,-2.40892611113179
1991-04-01,2.90590766519975,-0.164148692113581,2.99274041595574,-2.69413128609062
1991-07-01,2.82445550591264,-0.111557370626984,2.95684460567225,-2.46805510755928
1991-10-01,2.72343716085005,-0.136441760963063,2.82221697845967,-2.44525665699757
1992-01-01,2.7834674367726,-0.128032255896305,2.89584153715108,-2.17477950212367
1992-04-01,2.77905315230879,-0.142395203845771,2.8766830457263,-1.80118341796981
1992-07-01,2.75590210892257,-0.19599130459662,2.79793636032968,-1.51768775560288
1992-10-01,2.72883511143641,-0.142566241508295,2.82195666614527,-0.951363761346443
1993-01-01,2.55139606055313,-0.164163207173291,2.60759534881561,-0.754306149274157
1993-04-01,2.49411702406703,-0.128809550061078,2.5807228145835,-0.500520538487081
1993-07-01,2.43615375455362,-0.210145336876812,2.4364175066139,-0.557373867800834
1993-10-01,2.54425818748325,-0.238226481568997,2.52577770767971,-0.328367617242407
1994-01-01,2.5431629401384,-0.285150296768552,2.47766404930139,-0.0835344449442346
1994-04-01,2.60855162520646,-0.200770374315446,2.6330802369994,0.509485470344657
1994-07-01,2.54839610667948,-0.240953431370249,2.52754606658944,0.619488898958025
1994-10-01,2.640236620364,-0.258757875779104,2.60951434407476,0.697515490560022
1995-01-01,2.57213864333875,-0.272362723567771,2.52192993921789,0.655166967570494
1995-04-01,2.53417427509615,-0.258834563937729,2.49421477166481,0.496852814829367
1995-07-01,2.63152766510729,-0.30032416196112,2.5584869155716,0.21860503019002
1995-10-01,2.66094545337498,-0.296095986042604,2.59467367588628,0.120500785931995
1996-01-01,2.71107480283583,-0.348305946190702,2.59692270602296,-0.109583603892816
1996-04-01,2.91001053772196,-0.308311128113755,2.85303521503302,0.0968287196450319
1996-07-01,2.91850957289905,-0.316069812909206,2.854509621812,0.211716454265684
1996-10-01,2.96663547631172,-0.257761175461902,2.96510076710321,0.419784537318264
1997-01-01,2.96159177119487,-0.32742761758112,2.88995499818418,0.212748244307591
1997-04-01,3.1439179250671,-0.266368801006193,3.149087365467,0.46330688633509
1997-07-01,3.23375411712837,-0.392956086993794,3.12009536773478,0.300729789663478
1997-10-01,3.2321380303813,-0.395148512586576,3.11614727498484,0.345312291509345
1998-01-01,3.28608359972902,-0.414141091502318,3.15575951078564,0.271605177700167
1998-04-01,3.32066998249551,-0.417097907676887,3.19037628180745,0.219123444488218
1998-07-01,3.415927027264,-0.383153924720787,3.32780460141259,0.298338081322527
1998-10-01,3.56649654620221,-0.379829713942852,3.49470292709984,0.407373260005556
1999-01-01,3.56605759001742,-0.417320538077627,3.45673523440683,0.383373213909181
1999-04-01,3.55198255535732,-0.387802708495539,3.47096237731422,0.437402043544921
1999-07-01,3.643229031408,-0.367520705996334,3.59037175741174,0.516428042407711
1999-10-01,3.76538776255173,-0.298860159088224,3.79174180931258,0.840578822634143
2000-01-01,3.6322312309965,-0.272241095721943,3.67370369407366,0.875850659763955
2000-04-01,3.85219339351831,-0.324533558164216,3.86037138971499,0.742448016075741
2000-07-01,3.67324156562148,-0.302450890870415,3.68804627071811,0.681803039236684
2000-10-01,3.66890806356629,-0.296540381015134,3.68924899663323,0.387993509987496
2001-01-01,3.47001551259566,-0.238863880687227,3.53085471971153,0.0926978151559297
2001-04-01,3.51819630532854,-0.336063625044675,3.48599711327474,-0.534628663651915
2001-07-01,3.30787127781717,-0.435091343829721,3.15847872479067,-1.10333924403801
2001-10-01,3.22070594222707,-0.364869403238046,3.13400691381515,-1.15758097776427
2002-01-01,3.22729150076591,-0.429521895044875,3.07650877115396,-1.27571906642424
2002-04-01,3.11457030812091,-0.317410666126547,3.0661631479255,-0.788819925402549
2002-07-01,2.98573129959428,-0.300287427577912,2.9433196326839,-0.583490508836462
2002-10-01,2.83467993403911,-0.383041699762826,2.69646778217923,-0.71538299016288
2003-01-01,2.77274136082328,-0.423043952533117,2.58917736003726,-0.708420083868987
2003-04-01,2.75740473632335,-0.40931742710782,2.58624264621598,-0.429849583800319
2003-07-01,2.86849251419326,-0.358039072034798,2.75820336163958,0.151551409527656
2003-10-01,2.85389977863338,-0.347301027954514,2.75308830463974,0.669880168598525
2004-01-01,2.73934075290624,-0.304871287835941,2.67106462702586,1.08469656016086
2004-04-01,2.70878929114602,-0.289387002519745,2.65335873977688,1.32955397036199
2004-07-01,2.73325357227299,-0.39485440184697,2.5744685863654,1.30206669734196
2004-10-01,2.73888189086287,-0.3406477756757,2.63478964551261,1.707738586809
2005-01-01,2.76449792329988,-0.262468301612066,2.7407975928484,2.15850511995461
2005-04-01,2.70893460492441,-0.365093067660841,2.5778105390751,2.00978247379874
2005-07-01,2.74228692140698,-0.443936873571076,2.53519966853773,1.82971189726845
2005-10-01,2.70442728769544,-0.355946395880729,2.58206059943249,2.01720105226957
2006-01-01,2.85745763548777,-0.383774053836208,2.72048042550244,1.97769679334942
2006-04-01,2.75201288691139,-0.297086077690433,2.69261645553158,2.12522262920788
2006-07-01,2.71259447701282,-0.414438876327279,2.53244070337957,1.54374262294027
2006-10-01,2.81882186037029,-0.495653614522261,2.56662814176299,1.1246267003138
2007-01-01,2.75684880076698,-0.417620182138306,2.57733593981989,1.12334026226335
2007-04-01,2.80905609667476,-0.545519574996341,2.50615295463949,0.593213705842118
2007-07-01,2.81578708981518,-0.536590236418497,2.5223946380609,0.452730855049936
2007-10-01,2.81589057310616,-0.440703789892352,2.61839350566568,0.546177756733528
2008-01-01,2.63243607859721,-0.523075512706723,2.33672243742567,0.046158185759964
2008-04-01,2.67520012567256,-0.576272056307228,2.32998344512518,-0.294913570210838
2008-07-01,2.43288087041927,-0.577365075837345,2.0656422065461,-0.46347586331558
2008-10-01,1.95835319925991,-0.930445606002155,1.19704934455449,-1.90045924985031
2009-01-01,1.72631828378091,-0.987605461298762,0.887813862031411,-2.64820801356359
2009-04-01,1.61208993558755,-0.816069945234085,0.935255198310924,-2.46784433488506
2009-07-01,1.57600732483641,-0.772581073481631,0.939545026599227,-2.28961751933855
2009-10-01,1.62039897307368,-0.563021376791361,1.1973304506544,-1.42384929183982
2010-01-01,1.55907021546584,-0.637698674850861,1.05602746822708,-1.21813050672586
2010-04-01,1.6002904453554,-0.676949069080904,1.06155746957837,-0.889776680682644
2010-07-01,1.59445557526419,-0.756085848509153,0.976081865947772,-0.637623500687141
2010-10-01,1.53346995043875,-0.713744912005676,0.952169887031454,-0.178357963152621
2011-01-01,1.34933883416825,-0.65800816014435,0.80787223230367,0.0814954751316463
2011-04-01,1.38563519652321,-0.547699161801569,0.957612487307879,0.460148934795257
2011-07-01,1.28131071837363,-0.584858637196085,0.807118093285526,0.468413485750489
2011-10-01,1.42173787709586,-0.62397373372929,0.920558762083853,0.599343138804556
2012-01-01,1.4302604787242,-0.509987122717651,1.04380406654097,1.24483104522199
2012-04-01,1.40474247369072,-0.611887779640369,0.914181430315673,1.26043623195278
2012-07-01,1.34154825483105,-0.708607357944989,0.748809587659995,1.15021095187569
2012-10-01,1.27614312057174,-0.676974614341601,0.709388196120787,1.26404977876689
2013-01-01,1.40006922061397,-0.70480070596771,0.816191624941584,1.3514052938358
2013-04-01,1.35362568173781,-0.779303761669744,0.691233730713816,1.33409949797851
2013-07-01,1.42919273295216,-0.743429733074009,0.80920148987242,1.5860811501318
2013-10-01,1.4924803428677,-0.729731391902689,0.891653552578245,1.85227244486032
2014-01-01,1.33117574023727,-0.814189039684661,0.631959523673864,1.66909563492527
2014-04-01,1.52198134407829,-0.7585619376716,0.894871991198665,1.90804429525838
2014-07-01,1.64653506362037,-0.788647349105777,1.00009792681822,2.15376519392521
2014-10-01,1.62823974426114,-0.870832454775086,0.898037346402934,2.17929695398459
2015-01-01,1.71827645283937,-0.956730314006874,0.909952610430689,2.13501491074305
2015-04-01,1.71492280885825,-0.867124003043553,0.995915625262092,2.49510746626163
2015-07-01,1.71021081548414,-0.931141411799553,0.926779251186516,2.37303822030947
2015-10-01,1.67672881697721,-0.992952208523191,0.82859463650964,2.16307086171048
2016-01-01,1.71325215872927,-0.934424154569896,0.926800530591217,2.26973023632252
2016-04-01,1.68571788838231,-0.880664933633854,0.950647363326524,2.37352676426008
2016-07-01,1.75745248032551,-0.923512284992476,0.985730276129174,2.27907794296914
2016-10-01,1.78174493767695,-0.986308649215843,0.949324493733097,2.17891670342954
2017-01-01,1.77987022120289,-0.969934122387306,0.963662385988366,2.25593651014094
2017-04-01,1.81354106198108,-1.05327186955295,0.916903609237083,2.07987167780539
2017-07-01,1.88449928945415,-1.09975182473575,0.947510499627619,2.02902918735822
2017-10-01,1.99615971389811,-1.04686565833844,1.12170113207902,2.29753504573875
2018-01-01,2.02496924009743,-0.955752352561973,1.24411222496567,2.64630482136454
2018-04-01,2.03272558736413,-0.99017455576844,1.21811627992903,2.57613340274088
2018-07-01,2.08891078437355,-1.1152543238469,1.154074389481,2.23170684115132
2018-10-01,2.02626599363597,-1.10409859194908,1.09717473891601,2.13652171820411
2019-01-01,2.09348293607981,-1.16030189859328,1.1139938603482,1.86842477679613
2019-04-01,2.17624860337715,-1.16733209879458,1.19687774679945,1.81306670554352
2019-07-01,2.31231279149172,-1.19507207986842,1.31695373338391,1.80600186798085
2019-10-01,2.33129535246493,-1.23223994189132,1.30040794435295,1.76177421898274
2020-01-01,2.33821703723286,-1.20815814968311,1.33200924294983,1.80465938093779
2020-04-01,2.31714556505847,-1.21609754478832,1.30117844568655,-0.778901004878366
2020-07-01,2.36817696791128,-1.20521530315445,1.36749964078918,5.30848205263548
2020-10-01,2.3526435356676,-1.20832643679676,1.34751346199377,6.12272000469494
2021-01-01,2.3948150008483,-1.1292289977303,1.47242468953485,6.78306063073693
2021-04-01,2.32006476796156,-0.989755020904104,1.53069230221818,7.2313425618045
2021-07-01,2.31786299787863,-1.02746532497545,1.49059006254732,6.80388453307132
2021-10-01,2.52754643628564,-0.996455652433409,1.74939340203099,6.98845124054951
2022-01-01,2.28502351762079,-0.998737633787758,1.48364194793355,6.29632211327161
2022-04-01,2.15724728725026,-1.06607074731172,1.2774966502657,4.83333485692022
2022-07-01,2.24833500449781,-1.07263161143998,1.36989069303325,4.43784141425283
2022-10-01,2.22676142800406,-1.1075392809027,1.31154615065443,4.12659074272562
2023-01-01,2.26237493214119,-1.18542885107366,1.27234600088628,3.62820656433841
2023-04-01,2.29872126609403,-1.33654429966356,1.16071609657162,2.86931935583081
2023-07-01,2.50060914163315,-1.6046805932801,1.11190460909852,1.56820633708914
2023-10-01,2.53424884348055,-1.73890877945697,1.01422156495509,1.01154564642121
2024-01-01,2.37526270025967,-1.59109653209484,0.989316134505716,1.33123427761335
2024-04-01,2.47227131649977,-1.69080420882041,0.9949956480425,0.616261772689691
2024-07-01,2.51385474992772,-1.76090282698916,0.970071998657831,0.148030415986082
2024-10-01,2.45655139947644,-1.7489893588372,0.919732861518192,-0.0595924685558202
2025-01-01,2.34798436442653,-1.71104048470244,0.839737833116422,-0.254842797859965
2025-04-01,2.47976480399529,-1.74551939922379,0.948421153002346,-0.575652416196363
2025-07-01,2.56249808234755,-1.70027928546982,1.08354016705068,-0.424485163989061
