date,"Trend Growth (g), Annualized",Other Determinants (z),Natural Rate (r*),Output Gap
1992-04-01,2.77241675649557,-0.174095366696889,2.87042339833798,-1.84615083795245
1992-07-01,2.74942027640234,-0.230489744099509,2.78877552504245,-1.56615528404939
1992-10-01,2.72255192537442,-0.174177504248407,2.81558238887157,-0.997740732358125
1993-01-01,2.54317982158736,-0.196744926348064,2.59603818302394,-0.803933879427632
1993-04-01,2.48546153606663,-0.159354254608452,2.57004574219874,-0.547809036857529
1993-07-01,2.42641576774363,-0.24466445702604,2.41989465709854,-0.605919610027854
1993-10-01,2.53549338859659,-0.27378716914887,2.51055511348893,-0.372014628634474
1994-01-01,2.53394700035794,-0.322659086770474,2.45998503558908,-0.124877263709209
1994-04-01,2.6002552970026,-0.233484450465806,2.62197587203365,0.476502708272278
1994-07-01,2.53932030935844,-0.275344209750471,2.51320059115752,0.586282603778272
1994-10-01,2.63244304658409,-0.293511812019521,2.59729536350104,0.667468495643675
1995-01-01,2.56341461976952,-0.307175344658907,2.50782853027006,0.626787157490639
1995-04-01,2.52522134626448,-0.292350867922586,2.48071121105822,0.470908021094033
1995-07-01,2.62373806278771,-0.335573663655183,2.5456741674936,0.195039950096884
1995-10-01,2.65338057223849,-0.330767242258019,2.58303239628198,0.100834445549026
1996-01-01,2.70414306796647,-0.385315546310211,2.58422873106944,-0.128912349160714
1996-04-01,2.90562892540495,-0.343090391689084,2.84771480269498,0.0845918442876155
1996-07-01,2.91420536429486,-0.351099832491368,2.84912354517135,0.200659330344479
1996-10-01,2.96339391377506,-0.289682244434951,2.96455734906778,0.412123242565031
1997-01-01,2.9583643684126,-0.362682975522754,2.8860334421444,0.201988711019567
1997-04-01,3.14302633643798,-0.298359151263158,3.15314309415674,0.459623210082327
1997-07-01,3.23350204407534,-0.431072300374955,3.1197854943275,0.294122152052182
1997-10-01,3.23202182904292,-0.432876976083539,3.11635532619179,0.338877627492934
1998-01-01,3.2868299365586,-0.452522423565065,3.15689719052643,0.264735331837528
1998-04-01,3.32184273388392,-0.455389295594366,3.19247948679895,0.212890777410848
1998-07-01,3.41826377583748,-0.41970559162014,3.33404758599769,0.295336255876691
1998-10-01,3.57043365810018,-0.416199209428753,3.50465873731748,0.407482053415606
1999-01-01,3.56960169722076,-0.455391246155563,3.46455308596068,0.382339249433358
1999-04-01,3.55521795116517,-0.424213586903595,3.47993528997485,0.43780182266471
1999-07-01,3.64721917640347,-0.402899068271308,3.60228059915765,0.52019499721473
1999-10-01,3.77035034226612,-0.330937604531098,3.80945807764425,0.851147476867709
2000-01-01,3.6351435054332,-0.303005085005628,3.68891373093581,0.886222412285861
2000-04-01,3.85746997472301,-0.357813787464754,3.8782519829816,0.754289830181051
2000-07-01,3.67569702962685,-0.334404107770458,3.70204840430689,0.693684308077536
2000-10-01,3.67137793924141,-0.328097494205413,3.7036120254284,0.399424384953932
2001-01-01,3.4698034407779,-0.267669766033742,3.54268149579601,0.104334177639657
2001-04-01,3.51815777580845,-0.369861491263229,3.49358989702709,-0.526191733178734
2001-07-01,3.30446647039953,-0.47370643691193,3.15508066877442,-1.10044308192482
2001-10-01,3.21625860559917,-0.400318558487606,3.13160342077821,-1.15195453708941
2002-01-01,3.22254005138968,-0.46862785781713,3.07019206690942,-1.27173990541883
2002-04-01,3.10851628368167,-0.351671967437389,3.06193319668953,-0.78072153207529
2002-07-01,2.97853432920909,-0.334293292447242,2.93657268985194,-0.577883134247486
2002-10-01,2.82600240782141,-0.421229450503662,2.68213419079878,-0.716851840736922
2003-01-01,2.76367811544099,-0.463186141706152,2.57173631836871,-0.712526751427049
2003-04-01,2.74837635579335,-0.448827910336899,2.56929098141579,-0.432170311549044
2003-07-01,2.86105984400814,-0.395291213191086,2.74657061640662,0.154759576932179
2003-10-01,2.84641879075263,-0.384136961791717,2.74164685165931,0.67457612053613
2004-01-01,2.73083572897908,-0.339535107125198,2.65932161296394,1.09038665758817
2004-04-01,2.69999601925487,-0.323091146639272,2.64189906519724,1.33775183826162
2004-07-01,2.72416410328678,-0.433152729062636,2.55837757101194,1.31035601574501
2004-10-01,2.72944344595611,-0.375870458967103,2.62145733089186,1.72398107895083
2005-01-01,2.75510749996754,-0.293687173680262,2.73182349807825,2.18341957223174
2005-04-01,2.6984295148091,-0.400713909416344,2.56255605160669,2.03317409973192
2005-07-01,2.73199989401033,-0.482588187762698,2.5175469556641,1.85400812380931
2005-10-01,2.69362247411661,-0.389871073359767,2.56812005447259,2.04948632787887
2006-01-01,2.84838876811943,-0.41871945830236,2.70922767819375,2.01474994888235
2006-04-01,2.74166886435174,-0.327739301704691,2.68301378419921,2.1678563248729
2006-07-01,2.70202164506322,-0.450276471478193,2.5169381735248,1.58145286632703
2006-10-01,2.80964631108587,-0.534793904550126,2.55060835222475,1.16278034435436
2007-01-01,2.74721123798816,-0.452897243011123,2.56394217911887,1.16615316286538
2007-04-01,2.80049117493211,-0.586654652467244,2.48869392686131,0.630733284352232
2007-07-01,2.80797194134445,-0.577252501784179,2.50631105231896,0.490296827103975
2007-10-01,2.80903371305236,-0.477143744332012,2.6075857902758,0.586477736779557
2008-01-01,2.62401080844003,-0.56349616949152,2.31805117624309,0.0776204819845816
2008-04-01,2.66797389035712,-0.619324631613658,2.31050060291662,-0.266643434771936
2008-07-01,2.4229234142943,-0.620623128932562,2.04010087072529,-0.438656017616609
2008-10-01,1.94317204019547,-0.989678990353642,1.14420788874034,-1.90181682673813
2009-01-01,1.70976458937462,-1.049243295063,0.828328092408691,-2.65836017561071
2009-04-01,1.59546085485883,-0.870535916289619,0.881513266112601,-2.4732532747289
2009-07-01,1.56034280408684,-0.826197208830001,0.887287221604005,-2.2970007269131
2009-10-01,1.60727452950442,-0.608302849068377,1.1567194745682,-1.42587957157082
2010-01-01,1.5467604818771,-0.687104354469774,1.01146470123082,-1.22967659388291
2010-04-01,1.59011150378703,-0.728150142063442,1.01802467109733,-0.906485195839082
2010-07-01,1.58540029062158,-0.81061318459562,0.930388028003577,-0.660634025859167
2010-10-01,1.5250001487252,-0.765948793060117,0.908724236742087,-0.202693976732576
2011-01-01,1.33982669992053,-0.70747654136375,0.763848980041244,0.0545678951665423
2011-04-01,1.37747187425444,-0.59215442420476,0.920511000158216,0.438341000661353
2011-07-01,1.27179864625416,-0.630841981399631,0.765778795326984,0.445530422537104
2011-10-01,1.41387635491905,-0.671273479568523,0.881369384786136,0.580100932175128
2012-01-01,1.42225539763852,-0.551731720937711,1.01011255685261,1.23554382743509
2012-04-01,1.3961970553079,-0.657675924088269,0.875552485605955,1.2491974116208
2012-07-01,1.33213720653559,-0.757872578999519,0.70500875491122,1.13682515008145
2012-10-01,1.26600423411486,-0.724012144608769,0.666245520782184,1.25474731141981
2013-01-01,1.39119573458409,-0.752477232583401,0.775258996053296,1.34727800530334
2013-04-01,1.34375632244905,-0.829649929218899,0.645990892005126,1.33041111232933
2013-07-01,1.42041035069939,-0.791527364234054,0.768290782378335,1.58844534647017
2013-10-01,1.48430900526369,-0.776670157077171,0.853318050521068,1.86022633388097
2014-01-01,1.32089480760365,-0.864161751777852,0.586373785119472,1.67381612912595
2014-04-01,1.51423748344402,-0.805466179351499,0.857387871095032,1.92158040219238
2014-07-01,1.63964757715075,-0.836371863757666,0.964200797255023,2.17335033554366
2014-10-01,1.62081447569393,-0.921409224011599,0.858481939295258,2.19863499056657
2015-01-01,1.71192048028027,-1.0101885312804,0.869750339471808,2.15485501864305
2015-04-01,1.70849662317627,-0.915861629653556,0.960317345629295,2.52267237088938
2015-07-01,1.70353009542783,-0.982114436089213,0.888610565907773,2.40059199109885
2015-10-01,1.66941267090937,-1.04592839908148,0.787330684807151,2.19067660118674
2016-01-01,1.70628041801966,-0.984267858228062,0.889477399912282,2.3042479040264
2016-04-01,1.67816099210004,-0.927789199614972,0.915076819437766,2.41383791431406
2016-07-01,1.75051762620725,-0.972224506765962,0.950099670876406,2.32175599366883
2016-10-01,1.774773431913,-1.03727790124593,0.911682695852205,2.2226626183118
2017-01-01,1.7728760739986,-1.01964288520189,0.927234135622632,2.30320087198504
2017-04-01,1.80692564059099,-1.10611614630221,0.878152274710965,2.12605613809069
2017-07-01,1.87887421445043,-1.15410692032545,0.909171549490568,2.07595828217143
2017-10-01,1.99221531729726,-1.09855857872732,1.08918498590478,2.34977187197683
2018-01-01,2.02169729850564,-1.00330727981294,1.21681180874032,2.70375031104209
2018-04-01,2.02973163095654,-1.03902780749069,1.18991415224669,2.63229105987898
2018-07-01,2.08655474277573,-1.16900839249251,1.12233364826295,2.28407574417952
2018-10-01,2.02322790732482,-1.15674135667923,1.06505856404365,2.18978337544308
2019-01-01,2.0914030726718,-1.21495636043451,1.08170985509124,1.9207498140828
2019-04-01,2.17527975355286,-1.22203635127355,1.16673871776166,1.8669146321904
2019-07-01,2.31319993246923,-1.25080973782787,1.289421843582,1.86033093573099
2019-10-01,2.33263138793098,-1.28927934539662,1.27229081386112,1.81385888933914
2020-01-01,2.32995204124986,-1.27948936458456,1.27913848045235,1.8077769575437
2020-04-01,2.30910251540831,-1.28768868673357,1.24804333193887,-0.769488477563952
2020-07-01,2.36087546796475,-1.27597736682788,1.316608919952,5.38014202784433
2020-10-01,2.34508359390383,-1.27930746944117,1.29593703176447,6.14921061607377
2021-01-01,2.38944518600155,-1.20542506235517,1.41853495006354,6.77708435981257
2021-04-01,2.29688283473716,-1.06473997348373,1.45757305000378,7.1591417424967
2021-07-01,2.30219818216348,-1.09902912998453,1.42912092177234,6.73492301724656
2021-10-01,2.51304460086315,-1.0701259288572,1.68956430413957,7.01286931682783
2022-01-01,2.26940724639351,-1.07335873022192,1.41878208192808,6.30344932749944
2022-04-01,2.13162465275298,-1.14223998873009,1.19859539978512,4.78553968206314
2022-07-01,2.21594736372728,-1.14535371157267,1.28808033667809,4.39054620048097
2022-10-01,2.21143067158923,-1.18026606732689,1.24820799287808,4.14026289482282
2023-01-01,2.2252838986216,-1.25915761046732,1.18452931755685,3.71791756962052
2023-04-01,2.26333957054663,-1.4346709525966,1.05080666473152,2.89406804579203
2023-07-01,2.44945282402528,-1.7082133302665,0.981643838335756,1.60079212678003
2023-10-01,2.48275786655447,-1.86147841298941,0.86495255957389,0.968049294810068
2024-01-01,2.37540639396128,-1.71781845446233,0.890724912639652,1.22429526278678
2024-04-01,2.43290687179318,-1.81389177454679,0.857795520446818,0.564655508680741
2024-07-01,2.47195033799652,-1.89532582039519,0.819236906378136,0.0321257114656942
2024-10-01,2.4491582483415,-1.86373097949462,0.825802701956974,-0.14673261006817
2025-01-01,2.33618947544073,-1.77314427402278,0.792333185306535,-0.186534973631069
2025-04-01,2.45018840724732,-1.8508269212184,0.839838025261227,-0.631496010901742
