date,Manufacturing,Total index
2006-08-01,78.8958,80.7817
2006-09-01,78.7868,80.4511
2006-10-01,78.3184,80.2285
2006-11-01,78.1835,79.9679
2006-12-01,79.1311,80.6105
2007-01-01,78.5166,80.0023
2007-02-01,78.6172,80.6198
2007-03-01,79.0908,80.6111
2007-04-01,79.4105,81.002
2007-05-01,79.1401,80.8807
2007-06-01,79.2075,80.7637
2007-07-01,79.0927,80.6222
2007-08-01,78.715,80.7225
2007-09-01,78.9387,80.984
2007-10-01,78.5532,80.6186
2007-11-01,78.8932,81.0946
2007-12-01,78.9199,81.126
2008-01-01,78.5732,80.9476
2008-02-01,78.0687,80.7254
2008-03-01,77.8485,80.5897
2008-04-01,77.0239,80.0336
2008-05-01,76.6675,79.6251
2008-06-01,76.2358,79.4611
2008-07-01,75.4348,79.036
2008-08-01,74.6017,77.7935
2008-09-01,72.1227,74.368
2008-10-01,71.7629,75.0069
2008-11-01,70.1544,73.9865
2008-12-01,67.8282,71.7426
2009-01-01,65.8615,69.9566
2009-02-01,65.8661,69.4359
2009-03-01,64.7457,68.2745
2009-04-01,64.396,67.6767
2009-05-01,63.8133,66.9601
2009-06-01,63.6999,66.6872
2009-07-01,64.7361,67.4362
2009-08-01,65.5662,68.2344
2009-09-01,66.2323,68.8187
2009-10-01,66.4537,69.1297
2009-11-01,67.2045,69.5147
2009-12-01,67.1918,69.8537
2010-01-01,68.0416,70.8069
2010-02-01,68.1217,71.2129
2010-03-01,69.0469,71.8411
2010-04-01,69.7451,72.2743
2010-05-01,70.8397,73.4956
2010-06-01,70.8852,73.7648
2010-07-01,71.4307,74.2356
2010-08-01,71.6173,74.5955
2010-09-01,71.7361,74.8797
2010-10-01,71.9133,74.7737
2010-11-01,72.0436,74.8673
2010-12-01,72.4727,75.644
2011-01-01,72.6665,75.5769
2011-02-01,72.8246,75.2522
2011-03-01,73.2959,75.9846
2011-04-01,72.9171,75.6763
2011-05-01,73.0212,75.7913
2011-06-01,73.0954,75.932
2011-07-01,73.5438,76.2397
2011-08-01,73.7625,76.5547
2011-09-01,73.9607,76.4131
2011-10-01,74.2953,76.8067
2011-11-01,74.0205,76.6057
2011-12-01,74.4631,76.8861
2012-01-01,74.9897,77.2097
2012-02-01,75.1365,77.2402
2012-03-01,74.6844,76.7353
2012-04-01,74.997,77.1696
2012-05-01,74.6063,77.1784
2012-06-01,74.6743,77.0278
2012-07-01,74.4763,77.0989
2012-08-01,74.2397,76.6028
2012-09-01,74.101,76.5147
2012-10-01,73.7506,76.5534
2012-11-01,74.2129,76.8008
2012-12-01,74.7211,76.9541
2013-01-01,74.4002,76.7396
2013-02-01,74.6702,77.0716
2013-03-01,74.5274,77.2816
2013-04-01,74.1883,77.0537
2013-05-01,74.3659,77.0493
2013-06-01,74.5022,77.124
2013-07-01,73.7802,76.7206
2013-08-01,74.4295,77.1577
2013-09-01,74.4974,77.4882
2013-10-01,74.5401,77.2874
2013-11-01,74.4984,77.4494
2013-12-01,74.4716,77.6192
2014-01-01,73.6194,77.2295
2014-02-01,74.3883,77.8131
2014-03-01,75.0219,78.487
2014-04-01,74.918,78.4423
2014-05-01,75.1567,78.6377
2014-06-01,75.4524,78.8358
2014-07-01,75.8209,78.8874
2014-08-01,75.4529,78.6908
2014-09-01,75.4817,78.818
2014-10-01,75.456,78.7287
2014-11-01,76.1227,79.2428
2014-12-01,75.9411,79.0322
2015-01-01,75.6877,78.551
2015-02-01,75.2158,78.0783
2015-03-01,75.5185,77.7947
2015-04-01,75.4803,77.2778
2015-05-01,75.4958,76.8939
2015-06-01,75.2299,76.5911
2015-07-01,75.7656,77.0087
2015-08-01,75.5231,76.8645
2015-09-01,75.1798,76.5609
2015-10-01,75.1444,76.2641
2015-11-01,74.8928,75.7226
2015-12-01,74.6161,75.2731
2016-01-01,75.0575,75.8803
2016-02-01,74.5535,75.3187
2016-03-01,74.3442,74.697
2016-04-01,73.9754,74.7409
2016-05-01,73.9106,74.6427
2016-06-01,74.0138,74.9324
2016-07-01,74.1179,75.0813
2016-08-01,73.7627,74.9718
2016-09-01,73.9726,74.9346
2016-10-01,74.1357,75.0413
2016-11-01,74.1448,74.8585
2016-12-01,74.352,75.4682
2017-01-01,74.7529,75.5192
2017-02-01,74.6811,75.2098
2017-03-01,74.4524,75.699
2017-04-01,75.2538,76.3643
2017-05-01,75.1126,76.4548
2017-06-01,75.2068,76.5694
2017-07-01,75.0624,76.5277
2017-08-01,74.8399,76.1529
2017-09-01,74.723,76.1375
2017-10-01,75.7141,77.2684
2017-11-01,75.9019,77.6484
2017-12-01,75.8468,77.8571
2018-01-01,75.5478,77.6079
2018-02-01,76.3398,77.8178
2018-03-01,76.3293,78.1856
2018-04-01,76.6254,78.8045
2018-05-01,75.9843,78.0794
2018-06-01,76.4601,78.5531
2018-07-01,76.7218,78.7794
2018-08-01,76.9951,79.281
2018-09-01,76.9464,79.2538
2018-10-01,76.8186,79.2889
2018-11-01,76.882,79.5725
2018-12-01,77.2545,79.4625
2019-01-01,76.7441,79.0046
2019-02-01,76.285,78.4584
2019-03-01,76.1593,78.3986
2019-04-01,75.4144,77.7643
2019-05-01,75.3878,77.7954
2019-06-01,75.7203,77.6947
2019-07-01,75.3248,77.424
2019-08-01,75.6867,77.8366
2019-09-01,75.1094,77.4346
2019-10-01,74.6017,76.9891
2019-11-01,75.1971,77.5723
2019-12-01,75.2535,77.1697
2020-01-01,75.1936,76.8754
2020-02-01,75.1553,76.9258
2020-03-01,71.3659,73.5576
2020-04-01,60.0854,64.2366
2020-05-01,62.368,64.8113
2020-06-01,67.0321,68.7324
2020-07-01,69.8698,71.6737
2020-08-01,70.8969,72.2139
2020-09-01,70.9748,71.9614
2020-10-01,71.7021,72.7532
