date,Manufacturing,Total index
2014-10-01,76.2897,79.1358
2014-11-01,76.885,79.5592
2014-12-01,76.8289,79.5137
2015-01-01,76.4695,78.8301
2015-02-01,75.98,78.2911
2015-03-01,76.333,77.9964
2015-04-01,76.3931,77.5449
2015-05-01,76.4751,77.1821
2015-06-01,76.2482,76.9429
2015-07-01,76.8548,77.4307
2015-08-01,76.6364,77.308
2015-09-01,76.4433,77.1039
2015-10-01,76.3444,76.752
2015-11-01,76.1487,76.2118
2015-12-01,75.9268,75.845
2016-01-01,76.1819,76.2263
2016-02-01,75.8794,75.8298
2016-03-01,75.7697,75.2411
2016-04-01,75.6252,75.4701
2016-05-01,75.5269,75.2833
2016-06-01,75.6609,75.6283
2016-07-01,75.664,75.6916
2016-08-01,75.3548,75.5879
2016-09-01,75.4944,75.4977
2016-10-01,75.5984,75.5318
2016-11-01,75.5624,75.2309
2016-12-01,75.6277,75.7622
2017-01-01,75.8061,75.5995
2017-02-01,75.783,75.3306
2017-03-01,75.5882,75.8344
2017-04-01,76.5283,76.6403
2017-05-01,76.4978,76.764
2017-06-01,76.6444,76.9926
2017-07-01,76.4501,76.878
2017-08-01,76.3832,76.6139
2017-09-01,76.5252,76.7906
2017-10-01,77.4468,77.8346
2017-11-01,77.6016,78.1204
2017-12-01,77.5404,78.3837
2018-01-01,77.3713,78.4548
2018-02-01,78.0999,78.7047
2018-03-01,78.1015,79.1096
2018-04-01,78.692,80.0436
2018-05-01,78.0687,79.3092
2018-06-01,78.6317,79.9674
2018-07-01,78.6973,80.0561
2018-08-01,78.9186,80.5741
2018-09-01,78.9586,80.5711
2018-10-01,78.5991,80.3884
2018-11-01,78.4132,80.3962
2018-12-01,78.6975,80.358
2019-01-01,77.9912,79.7599
2019-02-01,77.6025,79.2768
2019-03-01,77.4412,79.2123
2019-04-01,76.9578,78.7037
2019-05-01,77.0287,78.7358
2019-06-01,77.4128,78.7532
2019-07-01,76.8775,78.2629
2019-08-01,77.4333,78.7796
2019-09-01,76.8932,78.4615
2019-10-01,76.2528,77.7295
2019-11-01,76.9494,78.1046
2019-12-01,77.1013,77.9031
2020-01-01,76.9269,77.4105
2020-02-01,77.1069,77.6537
2020-03-01,73.5991,74.5527
2020-04-01,62.3158,64.6982
2020-05-01,65.1109,65.7487
2020-06-01,70.2397,70.134
2020-07-01,72.7878,72.7591
2020-08-01,73.9997,73.5674
2020-09-01,74.1083,73.6543
2020-10-01,74.8493,74.2728
2020-11-01,75.3724,74.7456
2020-12-01,75.9935,75.8651
2021-01-01,76.8065,76.5008
2021-02-01,73.7971,74.0987
2021-03-01,76.1725,76.3455
2021-04-01,76.2628,76.6187
2021-05-01,77.1628,77.4469
2021-06-01,77.2875,77.9619
2021-07-01,77.9981,78.4327
2021-08-01,77.8329,78.5435
2021-09-01,77.1468,77.8344
2021-10-01,78.2709,78.9984
2021-11-01,78.9967,79.7955
2021-12-01,79.0619,79.7947
2022-01-01,78.6178,79.8471
2022-02-01,79.3173,80.357
2022-03-01,80.0559,80.9989
2022-04-01,80.0073,81.1458
2022-05-01,79.8042,81.1363
2022-06-01,79.5043,80.9375
2022-07-01,79.5023,81.0054
2022-08-01,79.6451,80.9637
2022-09-01,79.7703,81.0936
2022-10-01,79.7758,80.8551
2022-11-01,79.1402,80.4107
2022-12-01,77.6234,79.2286
2023-01-01,78.96,79.7542
2023-02-01,78.8427,79.6087
2023-03-01,78.2685,79.4362
2023-04-01,78.7116,79.5726
2023-05-01,78.5451,79.2151
2023-06-01,77.969,78.5968
2023-07-01,78.0895,78.986
2023-08-01,78.0575,78.8773
2023-09-01,78.0859,78.9282
2023-10-01,77.4241,78.2711
2023-11-01,77.7019,78.4172
2023-12-01,77.5511,78.1414
2024-01-01,76.4637,77.1945
2024-02-01,77.3425,77.9778
2024-03-01,77.4115,77.7601
2024-04-01,76.9388,77.715
2024-05-01,77.638,78.3268
2024-06-01,77.8564,78.7603
